target_id	length	eff_length	est_counts	tpm
Os03t0448600-01	1354	1059.45	579	18.1288
Os03t0405500-02	1287	992.448	57.7808	1.93129
Os03t0405500-01	2056	1761.45	238.219	4.4862
Os10t0497750-00	1205	910.448	1.1933	0.0434776
Os03t0259500-00	678	384.092	13	1.12274
Os02t0674800-01	3435	3140.45	950	10.0347
Os08t0555300-01	2471	2176.45	12	0.182896
Os02t0440900-00	1974	1679.45	1	0.0197517
Os04t0321800-02	1864	1569.45	899.18	19.0051
Os04t0321800-01	922	627.632	26.8197	1.41749
Os01t0571100-01	889	594.647	250.599	13.9795
Os01t0838100-01	3167	2872.45	547	6.31693
Os11t0265800-00	906	611.632	0	0
Os01t0884850-00	1023	728.448	59.1553	2.6938
Os10t0370750-00	1622	1327.45	0	0
Os05t0563550-00	756	461.892	16	1.14908
Os01t0323500-01	1392	1097.45	10	0.302265
Os07t0422700-00	900	605.632	0	0
Os03t0259600-01	874	579.662	7	0.400585
Os07t0410700-01	1492	1197.45	14	0.387831
Os04t0644200-00	1660	1365.45	14	0.340114
Os01t0228500-01	1151	856.448	21	0.813373
Os07t0563700-01	4590	4295.45	344	2.65657
Os02t0581800-01	657	363.167	1	0.0913408
Os09t0491238-00	1431	1136.45	0	0
Os02t0178000-01	1651	1356.45	219.176	5.35996
Os05t0421750-00	786	491.832	68.0698	4.59101
Os09t0250875-00	1569	1274.45	0	0
Os08t0205150-01	3295	3000.45	11	0.121612
Os08t0231100-01	2633	2338.45	1143	16.214
Os01t0583300-01	1784	1489.45	35	0.779496
Os12t0111000-01	1723	1428.45	27	0.627004
Os11t0153600-01	2619	2324.45	951	13.5716
Os04t0561200-01	842	547.705	0	0
Os11t0110100-01	1118	823.448	539.406	21.7296
Os03t0836200-03	2596	2301.45	363.925	5.24544
Os03t0836200-01	1693	1398.45	652.823	15.4853
Os03t0836200-02	858	563.705	680.253	40.0304
Os03t0758500-01	756	461.892	468.055	33.6146
Os03t0758500-02	1028	733.448	193.945	8.77162
Os09t0565350-00	1332	1037.45	4	0.127898
Os03t0388650-00	563	269.745	0	0
Os05t0588850-00	1260	965.448	0	0
Os06t0674100-01	806	511.757	1	0.0648197
Os10t0209566-01	583	289.55	25	2.8641
Os08t0498600-01	1997	1702.45	365.819	7.12794
Os08t0498600-02	1894	1599.45	0	0
Os03t0781300-01	547	253.889	14	1.82917
Os07t0536300-00	693	399.043	0	0
Os09t0551400-00	2534	2239.45	0	0
Os10t0508400-01	1593	1298.45	515	13.1569
Os05t0324600-01	1050	755.448	8	0.351283
Os02t0184400-01	3488	3193.45	494.752	5.13924
Os02t0184400-03	3256	2961.45	0	0
Os02t0184400-04	2711	2416.45	25.2482	0.346597
Os02t0184400-02	3324	3029.45	0.000171443	1.87727e-06
Os11t0118800-01	1545	1250.45	99.674	2.64416
Os12t0254400-01	1393	1098.45	476	14.3747
Os03t0301600-01	665	371.149	0	0
Os01t0346250-00	1264	969.448	112	3.83235
Os10t0150000-01	672	378.13	0	0
Os06t0273200-00	1317	1022.45	6.06313	0.19671
Os04t0625500-00	1128	833.448	0	0
Os03t0756200-01	4497	4202.45	543.284	4.2884
Os08t0386700-01	1776	1481.45	210	4.70223
Os11t0556132-00	1905	1610.45	2	0.0411959
Os03t0666100-00	5415	5120.45	378	2.44881
Os06t0497200-00	933	638.601	2	0.10389
Os06t0311000-00	1505	1210.45	0	0
Os07t0586550-00	2337	2042.45	0	0
Os09t0530500-01	1336	1041.45	148	4.71406
Os04t0349700-01	3200	2905.45	933	10.6522
Os11t0528812-00	1897	1602.45	0	0
Os02t0755000-01	2684	2389.45	47	0.652486
Os06t0250653-00	427	137.562	0	0
Os11t0258400-01	2643	2348.45	49.5374	0.699718
Os04t0643550-00	2207	1912.45	282.814	4.90549
Os05t0202800-00	667	373.149	119887	10657.7
Os03t0646800-02	1233	938.448	34.0901	1.20501
Os03t0646800-01	2210	1915.45	672.91	11.6535
Os11t0656000-00	479	187.08	0	0
Os05t0564100-01	1055	760.448	97	4.2313
Os01t0174500-01	1183	888.448	12.867	0.480415
Os01t0174500-02	635	341.265	14.8582	1.44426
Os08t0410950-00	1557	1262.45	8	0.210207
Os02t0433900-01	1368	1073.45	29	0.896165
Os08t0137000-00	763	468.892	0	0
Os01t0604900-01	738	443.938	3	0.224166
Os03t0179100-00	922	627.632	41	2.16695
Os01t0653500-00	1245	950.448	0	0
Os04t0445600-00	1823	1528.45	495	10.743
Os07t0484300-01	2214	1919.45	335.459	5.79741
Os07t0484300-02	1350	1055.45	227.541	7.15145
Os02t0229800-00	888	593.647	24	1.34108
Os02t0517531-01	3975	3680.45	735.299	6.62727
Os02t0517531-02	726	431.96	265.701	20.4043
Os11t0249400-00	1260	965.448	1	0.0343591
Os07t0588000-01	2048	1753.45	944	17.8587
Os05t0493133-00	652	358.203	0	0
Os02t0638300-01	771	476.869	2312	160.827
Os04t0671500-00	2021	1726.45	70.1204	1.34729
Os09t0278300-00	3813	3518.45	0	0
Os01t0106800-01	721	426.96	1144	88.8813
Os01t0182200-01	1125	830.448	32.8124	1.31068
Os01t0182200-02	1112	817.448	1189.19	48.2571
Os11t0602600-01	945	650.601	4044.76	206.229
Os03t0314450-00	1443	1148.45	0	0
Os01t0543600-01	2655	2360.45	24	0.337278
Os09t0286400-01	2161	1866.45	1266	22.5003
Os07t0480800-01	1554	1259.45	1	0.0263385
Os09t0537600-02	2326	2031.45	14.4234	0.235523
Os09t0537600-01	1142	847.448	197.577	7.73381
Os11t0417266-01	763	468.892	9	0.636708
Os04t0612000-01	2902	2607.45	0	0
Os11t0700100-01	2136	1841.45	2	0.0360281
Os06t0311700-00	948	653.601	1	0.0507526
Os06t0619600-00	2496	2201.45	0	0
Os11t0119311-00	1460	1165.45	10	0.284628
Os12t0288000-01	3075	2780.45	0	0
Os12t0288000-03	1612	1317.45	2	0.0503579
Os12t0288000-02	1730	1435.45	0	0
Os05t0180500-01	1539	1244.45	81	2.15913
Os04t0354400-00	1580	1285.45	0	0
Os02t0804300-01	1258	963.448	405.993	13.9785
Os02t0804300-02	1088	793.448	0.00671429	0.000280707
Os02t0582300-01	3511	3216.45	60	0.618794
Os02t0181700-00	1057	762.448	0	0
Os05t0429700-02	2437	2142.45	5.42359	0.0839745
Os05t0429700-01	2917	2622.45	0	0
Os05t0429700-03	1820	1525.45	1.03508	0.0225085
Os06t0680700-01	1941	1646.45	1	0.0201476
Os02t0733001-00	647	353.23	31	2.91122
Os01t0732200-01	1612	1317.45	2085	52.4981
Os11t0120850-01	2670	2375.45	17	0.237397
Os12t0274750-00	618	324.323	10.1307	1.03617
Os03t0217000-01	598	304.439	1499.49	163.386
Os02t0826200-01	1193	898.448	124	4.57825
Os01t0833750-00	1570	1275.45	2.14224	0.0557157
Os06t0563900-01	1994	1699.45	139	2.71318
Os09t0522000-01	442	151.471	60	13.1399
Os02t0252600-01	3312	3017.45	153.604	1.68863
Os04t0201200-01	3469	3174.45	136	1.42116
Os01t0787400-01	1044	749.448	397	17.572
Os12t0150700-00	1307	1012.45	0	0
Os09t0542100-01	1840	1545.45	1144	24.5552
Os01t0731100-01	1128	833.448	183.849	7.31736
Os03t0798300-02	5119	4824.45	6	0.0412548
Os03t0798300-03	5031	4736.45	0	0
Os03t0798300-01	4569	4274.45	0	0
Os03t0798300-04	4940	4645.45	0	0
Os02t0534000-00	863	568.705	64	3.73305
Os05t0160300-01	671	377.13	168	14.7771
Os01t0819200-00	918	623.632	2	0.106383
Os04t0604000-02	3376	3081.45	0	0
Os04t0604000-01	3295	3000.45	8	0.0884454
Os06t0238200-00	1476	1181.45	50	1.40387
Os01t0851100-02	1300	1005.45	97.977	3.23248
Os01t0851100-01	2692	2397.45	396.023	5.47952
Os04t0317400-00	354	82.2612	0	0
Os10t0528100-01	1066	771.448	3196	137.427
Os10t0157200-00	1296	1001.45	0	0
Os11t0576100-00	2550	2255.45	0	0
Os12t0420100-01	1795	1500.45	0	0
Os09t0555100-00	1583	1288.45	114	2.93501
Os07t0287100-01	2501	2206.45	549	8.25372
Os03t0754300-01	2916	2621.45	196	2.4802
Os04t0546400-01	661	367.158	221	19.9669
Os04t0590283-00	705	411.012	0	0
Os12t0524201-01	1994	1699.45	1	0.0195193
Os01t0495900-01	2232	1937.45	1134	19.4158
Os04t0628300-00	669	375.139	0	0
Os04t0252850-00	687	393.082	31381	2648.22
Os06t0171500-01	1612	1317.45	2	0.0503579
Os01t0758200-01	1077	782.448	67	2.84047
Os03t0360700-01	726	431.96	2463	189.144
Os02t0546600-01	992	697.483	0	0
Os11t0623200-00	609	315.331	0	0
Os02t0741500-01	2471	2176.45	142	2.16427
Os09t0505000-00	831	536.705	23	1.42155
Os08t0191700-04	2080	1785.45	126.786	2.35556
Os08t0191700-03	1185	890.448	5056.32	188.364
Os08t0191700-02	3312	3017.45	50.737	0.557771
Os08t0191700-01	1253	958.448	11297.8	391.017
Os11t0608000-01	3042	2747.45	141.492	1.70834
Os02t0778801-00	1237	942.448	0	0
Os01t0142300-01	1604	1309.45	0	0
Os01t0142300-03	1891	1596.45	272	5.65178
Os01t0142300-02	1633	1338.45	0	0
Os01t0141700-01	2091	1796.45	358	6.61058
Os07t0605275-00	349	78.9803	0	0
Os08t0315200-01	2469	2174.45	1.01289	0.015452
Os04t0609200-01	1950	1655.45	45	0.901713
Os12t0299600-00	1695	1400.45	1	0.0236867
Os05t0583075-00	2554	2259.45	489.103	7.18074
Os07t0630800-04	1480	1185.45	4.51472	0.126334
Os07t0630800-03	1833	1538.45	43.5821	0.939716
Os07t0630800-02	1331	1036.45	2317.99	74.1884
Os07t0630800-01	1608	1313.45	478.911	12.0952
Os06t0157000-01	1391	1096.45	3452.15	104.442
Os07t0510900-01	1748	1453.45	8	0.182584
Os10t0534801-01	2241	1946.45	0	0
Os03t0787350-00	596	302.455	16.6575	1.82692
Os06t0724300-01	1775	1480.45	336	7.52865
Os01t0604500-01	1074	779.448	76	3.23443
Os03t0856300-01	651	357.212	103	9.56495
Os01t0177500-00	842	547.705	0	0
Os02t0281200-02	600	306.416	1.35773	0.146984
Os02t0281200-01	4146	3851.45	20.6423	0.177789
Os02t0725500-00	993	698.483	0	0
Os06t0114366-00	1571	1276.45	374.788	9.73987
Os07t0295000-01	1290	995.448	229	7.63112
Os06t0192600-01	1827	1532.45	1800	38.9635
Os01t0934800-00	930	635.601	12.574	0.656237
Os10t0545700-03	731	436.949	0.518314	0.039349
Os10t0545700-02	821	526.718	451.507	28.4352
Os10t0545700-04	548	254.876	1309.06	170.373
Os10t0545700-01	2855	2560.45	18.9184	0.245098
Os03t0139400-01	937	642.601	345	17.8094
Os07t0197000-00	1050	755.448	0	0
Os01t0962500-01	2153	1858.45	115	2.05267
Os01t0962500-02	2009	1714.45	1.2055e-08	2.33246e-10
Os01t0657000-01	748	453.927	0	0
Os12t0287800-01	471	179.334	114	21.0869
Os11t0630501-00	642	348.265	29	2.76223
Os01t0887850-00	763	468.892	1.00669	0.0712188
Os12t0255000-01	551	257.851	0	0
Os06t0191900-00	2485	2190.45	109.664	1.66074
Os06t0706700-00	351	80.2769	0	0
Os11t0460800-01	1832	1537.45	8	0.172608
Os02t0168250-00	1433	1138.45	0	0
Os05t0592100-01	1517	1222.45	5198	141.051
Os04t0390800-01	1231	936.448	0	0
Os01t0172300-01	1033	738.448	147	6.60342
Os02t0528900-01	3801	3506.45	878	8.30612
Os08t0145600-01	1293	998.448	245	8.13976
Os03t0807200-01	1446	1151.45	471	13.569
Os03t0807200-02	698	404.022	0	0
Os01t0871700-00	924	629.632	0	0
Os05t0200160-00	465	173.533	0	0
Os10t0142700-01	761	466.892	3.63429	0.258211
Os06t0731500-01	453	161.96	283	57.9629
Os12t0568500-01	506	213.507	0	0
Os10t0338858-01	500	207.629	17	2.71602
Os06t0634800-00	906	611.632	0	0
Os06t0661800-01	1808	1513.45	344	7.53984
Os06t0661800-02	1757	1462.45	0	0
Os10t0544200-01	1471	1176.45	0	0
Os08t0104600-02	846	551.705	34518	2075.44
Os03t0748800-01	3945	3650.45	716	6.50636
Os09t0460250-01	3378	3083.45	41	0.441081
Os10t0469000-02	3654	3359.45	4.3942	0.0433894
Os10t0469000-01	4386	4091.45	12.3029	0.0997474
Os10t0425700-00	940	645.601	12	0.616579
Os07t0534400-01	1378	1083.45	2.95747	0.0905491
Os05t0470900-00	1526	1231.45	4	0.107749
Os10t0161400-01	4184	3889.45	24	0.204689
Os09t0483500-01	770	475.869	13	0.906207
Os12t0607400-00	1431	1136.45	1022	29.8313
Os01t0370200-00	896	601.647	0	0
Os01t0852500-02	1712	1417.45	219.069	5.12677
Os01t0852500-01	1738	1443.45	158.931	3.65241
Os05t0528000-01	3489	3194.45	79	0.820356
Os06t0155400-00	1280	985.448	35	1.17816
Os01t0758300-02	2663	2368.45	0	0
Os01t0758300-01	3055	2760.45	0	0
Os11t0143200-01	1758	1463.45	180.569	4.09295
Os02t0537700-01	1078	783.448	12178	515.629
Os04t0249550-00	1565	1270.45	0	0
Os10t0116701-00	1203	908.448	3	0.109545
Os08t0530200-02	755	460.892	1903.23	136.982
Os08t0530200-01	838	543.705	2783.77	169.84
Os11t0663100-00	1578	1283.45	0	0
Os09t0123400-00	429	139.353	0	0
Os01t0936600-01	719	424.981	301	23.4946
Os03t0637900-01	1652	1357.45	132	3.22568
Os04t0509800-01	650	356.212	80.3591	7.48338
Os09t0371625-00	796	501.795	0	0
Os05t0443300-01	2604	2309.45	393	5.64489
Os07t0131850-01	3538	3243.45	0	0
Os10t0115600-01	3436	3141.45	2098.79	22.1621
Os10t0115600-02	1796	1501.45	3971.21	87.7372
Os10t0318700-00	219	27.7114	4	4.7882
Os01t0830000-01	1977	1682.45	8009	157.909
Os07t0128800-00	519	226.232	0	0
Os12t0100200-00	2596	2301.45	16.5	0.237823
Os12t0199100-01	4161	3866.45	35	0.30028
Os10t0188000-01	1268	973.448	85	2.89653
Os03t0796950-00	915	620.632	3.58599	0.191666
Os06t0355300-01	2439	2144.45	40	0.618751
Os02t0522100-02	1956	1661.45	127	2.53564
Os02t0328500-00	1118	823.448	0	0
Os12t0115300-01	853	558.705	13866.7	823.31
Os05t0143400-01	1376	1081.45	191	5.85867
Os03t0808900-01	2645	2350.45	298.873	4.218
Os11t0652100-01	4639	4344.45	1	0.00763548
Os01t0702400-01	3385	3090.45	290	3.11278
Os06t0174700-01	1662	1367.45	16	0.388133
Os03t0721900-00	471	179.334	85	15.7227
Os08t0197300-01	2174	1879.45	15	0.264748
Os02t0654300-01	2601	2306.45	10	0.143823
Os03t0387800-01	1307	1012.45	1324.1	43.3829
Os06t0228500-01	1433	1138.45	1065	31.0318
Os11t0202600-01	1913	1618.45	109	2.23408
Os09t0465400-00	1201	906.448	127	4.64764
Os08t0124500-02	2381	2086.45	19.2299	0.305732
Os08t0124500-01	2438	2143.45	0	0
Os02t0666000-01	604	310.37	14	1.4963
Os04t0671300-01	2112	1817.45	3065.88	55.9583
Os07t0525500-00	1176	881.448	0	0
Os06t0207783-00	2196	1901.45	3.89895	0.0680196
Os04t0410400-01	1481	1186.45	21	0.58714
Os06t0103950-00	1889	1594.45	2.54018	0.0528475
Os02t0722300-01	2340	2045.45	216.414	3.50968
Os01t0879200-01	851	556.705	15	0.893794
Os02t0322251-00	1131	836.448	0.255338	0.0101262
Os02t0162000-02	622	328.307	47.6615	4.8157
Os02t0162000-01	533	240.074	317.339	43.8479
Os01t0193400-03	1411	1116.45	0.999999	0.029712
Os01t0193400-04	1753	1458.45	58.9813	1.34151
Os01t0193400-02	1508	1213.45	0	0
Os01t0193400-01	1850	1555.45	1.40363e-06	2.99342e-08
Os04t0524500-01	2088	1793.45	387	7.15803
Os12t0137100-01	1104	809.448	815.114	33.4042
Os07t0191250-00	2842	2547.45	3.33561	0.0434351
Os05t0143500-03	1141	846.448	710.914	27.8604
Os05t0143500-01	2713	2418.45	93.9777	1.28902
Os05t0143500-02	2221	1926.45	387.948	6.68017
Os07t0248800-01	1611	1316.45	445.46	11.2247
Os07t0248800-02	1612	1317.45	308.54	7.76871
Os05t0407550-01	437	146.74	14.6536	3.3126
Os02t0612300-01	1179	884.448	1853	69.4983
Os03t0752700-01	2643	2348.45	1362	19.2383
Os04t0510900-01	1150	855.448	0	0
Os03t0805733-00	1639	1344.45	0	0
Os04t0449300-01	1629	1334.45	1	0.0248582
Os03t0729900-01	1892	1597.45	354	7.35102
Os01t0823300-00	634	340.265	4043	394.147
Os01t0640600-01	1658	1363.45	0	0
Os06t0286700-00	2673	2378.45	19	0.264991
Os01t0854000-01	2094	1799.45	207	3.81595
Os03t0221700-02	2830	2535.45	492.585	6.44462
Os06t0326500-01	1180	885.448	314	11.7635
Os06t0326500-02	613	319.331	0	0
Os08t0482600-01	832	537.705	2	0.123384
Os12t0573900-01	1489	1194.45	165	4.58235
Os12t0497400-01	1371	1076.45	388.765	11.9802
Os12t0497400-02	1120	825.448	4.86165	0.195373
Os12t0120400-01	1677	1382.45	41.6936	1.00044
Os04t0384200-01	996	701.465	95	4.4925
Os11t0176200-02	1720	1425.45	0	0
Os11t0176200-01	3445	3150.45	396	4.1696
Os01t0114200-01	846	551.705	5.03412	0.302683
Os05t0302400-00	555	261.818	0	0
Os03t0794300-00	633	339.265	127	12.4176
Os03t0299600-01	1196	901.448	1403	51.6283
Os02t0796900-00	174	28.3068	7.14458	8.37252
Os03t0226200-01	778	483.845	0	0
Os05t0381600-01	470	178.352	57	10.6015
Os02t0148600-01	994	699.483	1	0.0474235
Os08t0490600-01	788	493.82	17	1.14196
Os07t0211601-01	4945	4650.45	3	0.0213992
Os07t0560300-01	2115	1820.45	48	0.87465
Os06t0202100-01	1257	962.448	45	1.55098
Os08t0463100-01	602	308.401	82	8.82001
Os02t0586800-01	1373	1078.45	189	5.81345
Os08t0510500-02	1496	1201.45	11.8535	0.327275
Os08t0510500-01	1540	1245.45	540.147	14.3866
Os07t0471683-01	3123	2828.45	22	0.258015
Os07t0649800-00	516	223.299	0	0
Os05t0345900-00	832	537.705	0	0
Os02t0624700-00	1949	1654.45	8.71661	0.17477
Os05t0514600-01	1389	1094.45	0	0
Os01t0971900-01	3602	3307.45	219	2.19645
Os10t0451700-01	934	639.601	0	0
Os01t0201600-02	109	48.37	0	0
Os01t0201600-01	1184	889.448	0	0
Os03t0649050-00	2240	1945.45	5.36664	0.091507
Os03t0170450-00	866	571.691	2.24783	0.130429
Os06t0255900-01	3597	3302.45	49	0.492188
Os08t0559600-01	2109	1814.45	1466	26.8016
Os08t0559600-02	1872	1577.45	0	0
Os03t0417833-00	573	279.635	4.49805	0.533586
Os08t0230000-01	1204	909.448	1398	50.9918
Os07t0416600-00	264	42.7124	21	16.3094
Os11t0707600-02	1222	927.448	964.261	34.4887
Os11t0707600-01	1173	878.448	415.739	15.6991
Os09t0438700-01	1008	713.448	2506	116.517
Os03t0834050-01	1249	954.448	15	0.521327
Os05t0512200-01	1667	1372.45	1586.51	38.3458
Os05t0516100-01	560	266.792	33	4.10311
Os03t0416500-02	2925	2630.45	15.9733	0.201436
Os03t0416500-01	1348	1053.45	28.0267	0.882531
Os10t0428200-02	3472	3177.45	154.333	1.6112
Os10t0428200-01	2931	2636.45	76.7108	0.96518
Os01t0597800-01	1962	1667.45	57	1.13395
Os06t0700601-00	1037	742.448	0	0
Os06t0177225-00	1051	756.448	0.401443	0.0176042
Os01t0580500-01	1183	888.448	10	0.37337
Os01t0288700-01	658	364.167	0	0
Os12t0562600-01	1405	1110.45	93	2.77815
Os01t0187400-01	4969	4674.45	591.989	4.20102
Os03t0845300-01	2025	1730.45	0	0
Os03t0845300-02	696	402.032	2	0.165021
Os04t0538700-01	2181	1886.45	117.903	2.07325
Os04t0538700-02	2133	1838.45	977.097	17.6302
Os07t0668600-02	1321	1026.45	0	0
Os07t0668600-01	1226	931.448	0	0
Os04t0389600-01	2408	2113.45	175.473	2.75416
Os04t0402100-01	2058	1763.45	7302.87	137.373
Os04t0402100-02	942	647.601	1895.13	97.0738
Os09t0406500-00	785	490.832	0	0
Os06t0321700-01	1373	1078.45	164	5.04447
Os08t0180500-00	2520	2225.45	108	1.60982
Os07t0499500-01	1266	971.448	0	0
Os02t0595300-00	692	398.062	277	23.0834
Os12t0288600-01	1922	1627.45	452	9.21303
Os06t0556150-00	1298	1003.45	1	0.033058
Os10t0111900-00	2267	1972.45	0	0
Os08t0516900-01	1158	863.448	1206.71	46.3595
Os03t0268600-01	1665	1370.45	4796.43	116.099
Os02t0225900-00	1608	1313.45	42	1.06074
Os12t0131233-00	535	242.044	0	0
Os05t0593150-00	664	370.149	1.00264	0.0898544
Os12t0220800-01	1012	717.448	18	0.832249
Os08t0556400-02	1775	1480.45	21.6661	0.485465
Os08t0556400-01	2605	2310.45	244.334	3.50799
Os05t0177100-01	1515	1220.45	9	0.244621
Os01t0891350-00	1043	748.448	1.21191	0.0537129
Os01t0767600-01	1526	1231.45	1275	34.3451
Os05t0203400-00	1059	764.448	0	0
Os05t0554100-01	1204	909.448	97	3.53806
Os02t0672400-02	1495	1200.45	0	0
Os02t0672400-01	1546	1251.45	343	9.09186
Os07t0668000-00	498	205.671	47.9745	7.73766
Os02t0312500-01	2681	2386.45	8.87928	0.123423
Os02t0312500-02	1138	843.448	168.099	6.61115
Os03t0743400-01	1002	707.448	3913	183.479
Os11t0619000-01	2775	2480.45	18	0.240721
Os10t0122100-00	361	86.8166	0	0
Os03t0124000-01	2574	2279.45	1264.28	18.3986
Os06t0237300-01	4323	4028.45	1090	8.97553
Os10t0420266-00	618	324.323	1	0.102281
Os03t0101700-01	3128	2833.45	127	1.48682
Os02t0639700-01	2159	1864.45	309	5.49768
Os12t0542000-01	996	701.465	0	0
Os10t0156200-00	603	309.393	1	0.107216
Os01t0588400-01	1175	880.448	7	0.263734
Os07t0652900-00	285	46.7	178	126.437
Os02t0106300-01	2993	2698.45	48	0.590063
Os01t0716200-02	2640	2345.45	0	0
Os01t0716200-01	2099	1804.45	9	0.165451
Os01t0716200-03	2039	1744.45	0	0
Os11t0300400-01	251	39.2778	44	37.1601
Os07t0553800-00	1058	763.448	7	0.304151
Os02t0672600-01	2458	2163.45	1327	20.3468
Os04t0678700-01	1384	1089.45	218	6.63775
Os05t0176800-01	2034	1739.45	0	0
Os11t0194050-00	2403	2108.45	0	0
Os05t0518600-01	2790	2495.45	659	8.76008
Os09t0456700-01	1467	1172.45	147	4.15906
Os04t0258900-01	1460	1165.45	17	0.483868
Os07t0629900-00	632	338.273	0	0
Os02t0126600-01	718	423.981	81	6.33738
Os11t0298400-01	2938	2643.45	782	9.81312
Os06t0692050-00	636	342.265	0	0
Os02t0211900-00	2028	1733.45	19	0.363592
Os11t0620300-01	469	177.379	0	0
Os04t0165200-01	2852	2557.45	9	0.116737
Os12t0456400-01	1254	959.448	236	8.15947
Os05t0125050-00	1939	1644.45	1.35122	0.0272569
Os07t0150700-01	1891	1596.45	116	2.41032
Os08t0558400-01	3708	3413.45	35.4828	0.344823
Os08t0558400-02	1784	1489.45	85.5172	1.90458
Os07t0471300-01	2502	2207.45	22	0.3306
Os04t0181901-00	1332	1037.45	22.4724	0.718545
Os01t0355175-00	1675	1380.45	0	0
Os07t0109500-01	863	568.705	4004	233.549
Os06t0638900-01	1528	1233.45	1756	47.2253
Os12t0502100-01	730	435.949	461	35.0781
Os11t0165700-00	543	249.914	0	0
Os06t0687800-01	1995	1700.45	613.896	11.9757
Os05t0475300-01	2239	1944.45	1671	28.507
Os01t0742250-00	2581	2286.45	0	0
Os11t0222000-01	3770	3475.45	197.69	1.88689
Os03t0361700-00	1560	1265.45	0	0
Os06t0118600-01	1514	1219.45	214.052	5.82273
Os01t0216400-00	1149	854.448	0	0
Os02t0728700-01	1745	1450.45	713	16.3064
Os07t0260000-00	1449	1154.45	17	0.488479
Os04t0485400-01	795	500.795	41	2.71578
Os04t0485400-02	1336	1041.45	260	8.28146
Os01t0605400-00	1914	1619.45	6	0.122901
Os01t0837100-00	1242	947.448	0	0
Os05t0293600-01	5482	5187.45	67.8976	0.434182
Os02t0258000-00	923	628.632	138	7.28205
Os11t0508600-01	1492	1197.45	300	8.31067
Os02t0683100-00	1488	1193.45	21.8831	0.608243
Os05t0336200-00	381	100.687	149.553	49.271
Os11t0307300-01	1491	1196.45	0	0
Os03t0327800-01	1782	1487.45	1715	38.2467
Os09t0423600-01	1941	1646.45	222	4.47277
Os05t0116350-01	1022	727.448	5	0.228002
Os08t0425600-00	555	261.818	4.56921	0.578912
Os02t0636300-01	2195	1900.45	659	11.5027
Os08t0357100-01	3718	3423.45	0	0
Os01t0746200-02	2481	2186.45	17.3485	0.263205
Os01t0746200-01	2624	2329.45	656.652	9.35089
Os01t0841800-01	1982	1687.45	505	9.92732
Os09t0284300-02	819	524.744	349.351	22.0844
Os09t0284300-01	858	563.705	853.649	50.2341
Os04t0609600-01	1584	1289.45	1040	26.7547
Os04t0616800-00	939	644.601	1	0.0514613
Os05t0569700-00	1437	1142.45	4	0.116143
Os11t0490900-01	1174	879.448	268	10.1087
Os02t0772650-00	1061	766.448	0	0
Os04t0163700-01	2689	2394.45	54	0.7481
Os01t0373500-01	2331	2036.45	0	0
Os09t0521900-01	2252	1957.45	126	2.13526
Os09t0413600-02	2601	2306.45	3.59891	0.0517605
Os09t0413600-01	4022	3727.45	2968.4	26.4169
Os06t0318200-01	1848	1553.45	664	14.1789
Os10t0463800-01	1345	1050.45	632	19.9578
Os01t0111200-01	2355	2060.45	846	13.6201
Os03t0336100-01	1216	921.448	0	0
Os02t0182700-01	1077	782.448	232	9.83567
Os01t0120600-01	1375	1080.45	136	4.17548
Os09t0279300-00	516	223.299	0	0
Os11t0547800-00	933	638.601	902	46.8542
Os09t0519601-00	372	94.2901	0	0
Os01t0564532-01	1580	1285.45	0	0
Os01t0874300-01	1033	738.448	1012.4	45.4783
Os05t0102800-03	3454	3159.45	35.6292	0.374081
Os05t0102800-02	3465	3170.45	0	0
Os05t0102800-04	2550	2255.45	106.737	1.56984
Os05t0102800-01	3868	3573.45	130.634	1.21266
Os06t0285100-00	720	425.981	0	0
Os05t0524550-00	687	393.082	0	0
Os08t0177800-00	1056	761.448	354	15.4218
Os04t0690300-01	1813	1518.45	411	8.97869
Os06t0716800-02	1435	1140.45	797.386	23.1934
Os06t0716800-01	1520	1225.45	1196.61	32.3914
Os04t0459800-02	2328	2033.45	19.7338	0.321921
Os04t0459800-01	2697	2402.45	122.266	1.6882
Os08t0114000-01	904	609.632	3.72234	0.202544
Os07t0112351-00	508	215.47	0	0
Os11t0216900-02	1538	1243.45	10.9134	0.291141
Os11t0216900-01	1383	1088.45	599.311	18.2648
Os11t0216900-03	1341	1046.45	1356.78	43.0092
Os10t0573900-03	1462	1167.45	1.57456	0.0447398
Os10t0573900-01	2005	1710.45	2322.43	45.0405
Os08t0158200-02	1691	1396.45	137	3.25437
Os03t0767700-01	1119	824.448	244	9.81743
Os01t0719350-00	1696	1401.45	0	0
Os03t0163100-01	2974	2679.45	274.907	3.40339
Os11t0215100-01	885	590.647	297	16.6801
Os04t0544200-01	1030	735.448	4	0.180418
Os06t0548350-00	1419	1124.45	0	0
Os05t0554601-00	677	383.092	5	0.432951
Os10t0579500-01	686	392.082	636	53.8085
Os07t0603500-00	1337	1042.45	42.614	1.35603
Os04t0648800-02	2637	2342.45	0	0
Os04t0648800-01	2743	2448.45	710.871	9.63099
Os06t0348800-01	1815	1520.45	1962.63	42.8191
Os06t0348800-03	1745	1450.45	2139.37	48.9277
Os06t0348800-02	1615	1320.45	0	0
Os05t0399200-01	1038	743.448	165	7.36215
Os08t0431500-02	411	123.651	67.7522	18.1759
Os08t0431500-01	648	354.23	658.248	61.6419
Os02t0494700-00	2986	2691.45	0	0
