target_id	length	eff_length	est_counts	tpm
ONIVA07G04180.1	758	474.283	0	0
ONIVA07G04190.1	375	97.0531	216	48.371
ONIVA07G04200.1	555	271.563	0	0
ONIVA07G04210.1	411	129.642	0	0
ONIVA07G04220.1	1380	1096.22	0	0
ONIVA07G04230.1	549	265.576	3155	258.197
ONIVA07G04240.1	711	427.306	0	0
ONIVA07G04250.1	447	164.608	0	0
ONIVA07G04260.1	333	67.3775	0	0
ONIVA07G04270.1	273	36.7859	0	0
ONIVA07G04280.1	1387	1103.22	4891	96.3552
ONIVA07G04290.1	2024	1740.22	225.965	2.82213
ONIVA07G04290.2	4919	4635.22	0	0
ONIVA07G04290.3	1901	1617.22	29.8909	0.401708
ONIVA07G04290.4	1340	1056.22	24.4503	0.503117
ONIVA07G04290.5	4010	3726.22	95.8519	0.559078
ONIVA07G04300.1	375	97.0531	0	0
ONIVA07G04300.2	423	141.197	0	0
ONIVA07G04300.3	421	139.256	41.8423	6.53044
ONIVA07G04310.1	1803	1519.22	341	4.87836
ONIVA07G04320.1	1044	760.222	221.668	6.33729
ONIVA07G04320.2	1329	1045.22	487.332	10.1334
ONIVA07G04330.1	528	244.687	500	44.4119
ONIVA07G04340.1	1615	1331.22	36.7635	0.600215
ONIVA07G04340.2	1220	936.222	1412.24	32.7845
ONIVA07G04350.1	243	32.2572	0	0
ONIVA07G04360.1	2315	2031.22	350.415	3.74944
ONIVA07G04370.1	1049	765.222	382.948	10.8766
ONIVA07G04380.1	243	32.2572	12308	8292.81
ONIVA07G04390.1	369	92.3568	22072	5194.14
ONIVA07G04400.1	1639	1355.22	0	0
ONIVA07G04410.1	2514	2230.22	18	0.175414
ONIVA07G04420.1	1415	1131.22	466.336	8.95965
ONIVA07G04430.1	2721	2437.22	50	0.445878
ONIVA07G04440.1	477	194.105	0	0
ONIVA07G04450.1	872	588.232	3	0.110844
ONIVA07G04450.2	770	486.275	0	0
ONIVA07G04460.1	1371	1087.22	0	0
ONIVA07G04470.1	492	208.957	0	0
ONIVA07G04480.1	5622	5338.22	1239.11	5.04492
ONIVA07G04480.2	5605	5321.22	1362.3	5.56418
ONIVA07G04490.1	708	424.306	0	0
ONIVA07G04490.2	927	643.222	1362.59	46.041
ONIVA07G04500.1	2124	1840.22	2135	25.2155
ONIVA07G04510.1	183	32.2186	0	0
ONIVA07G04520.1	1813	1529.22	749.027	10.6455
ONIVA07G04520.2	1912	1628.22	83.0138	1.1081
ONIVA07G04520.3	1198	914.222	0	0
ONIVA07G04520.4	696	412.348	40.9593	2.15888
ONIVA07G04530.1	1920	1636.22	1379	18.3174
ONIVA07G04540.1	3123	2839.22	11.8589	0.0907794
ONIVA07G04540.2	3129	2845.22	1.14106	0.0087163
ONIVA07G04550.1	315	56.4872	0	0
ONIVA07G04560.1	3414	3130.22	626.994	4.3534
ONIVA07G04560.2	2190	1906.22	66.7111	0.760615
ONIVA07G04560.3	900	616.222	0	0
ONIVA07G04560.4	813	529.25	311.295	12.7836
ONIVA07G04570.1	2327	2043.22	11	0.117009
ONIVA07G04580.1	2055	1771.22	1166.67	14.3158
ONIVA07G04580.2	2156	1872.22	667.327	7.74679
ONIVA07G04590.1	471	188.194	0	0
ONIVA07G04600.1	624	340.423	0	0
ONIVA07G04610.1	1203	919.222	0	0
ONIVA07G04620.1	630	346.418	0	0
ONIVA07G04630.1	345	75.1103	0	0
ONIVA07G04640.1	1326	1042.22	0	0
ONIVA07G04640.2	816	532.25	0	0
ONIVA07G04640.3	531	247.675	0	0
ONIVA07G04650.1	471	188.194	0	0
ONIVA07G04660.1	360	85.644	0	0
ONIVA07G04670.1	3079	2795.22	1718.68	13.3635
ONIVA07G04680.1	735	451.299	1390.32	66.9565
ONIVA07G04680.2	768	484.275	0	0
ONIVA07G04690.1	276	37.6884	0	0
ONIVA07G04700.1	3134	2850.22	3	0.0228762
ONIVA07G04710.1	1605	1321.22	0	0
ONIVA07G04720.1	498	214.893	0	0
ONIVA07G04730.1	411	129.642	0	0
ONIVA07G04740.1	1851	1567.22	0	0
ONIVA07G04750.1	357	83.4759	212	55.197
ONIVA07G04760.1	2589	2305.22	540	5.09122
ONIVA07G04770.1	1696	1412.22	713	10.973
ONIVA07G04770.2	1393	1109.22	0	0
ONIVA07G04780.1	456	173.409	21	2.63202
ONIVA07G04790.1	4957	4673.22	4979	23.1562
ONIVA07G04800.1	281	39.4445	118.541	65.3165
ONIVA07G04800.2	230	31.403	254.459	176.111
ONIVA07G04810.1	1653	1369.22	186	2.95243
ONIVA07G04820.1	1252	968.222	106	2.37942
ONIVA07G04830.1	2389	2105.22	145	1.49696
ONIVA07G04840.1	1170	886.222	101	2.47696
ONIVA07G04850.1	3995	3711.22	1349	7.90015
ONIVA07G04850.2	3986	3702.22	0.000580541	3.40809e-06
ONIVA07G04860.1	1548	1264.22	2457	42.2399
ONIVA07G04870.1	342	73.1363	0	0
ONIVA07G04880.1	429	147.049	241.64	35.7147
ONIVA07G04880.2	357	83.4759	212.36	55.2906
ONIVA07G04890.1	207	29.1937	3	2.23343
ONIVA07G04900.1	207	29.1937	12	8.93373
ONIVA07G04910.1	1725	1441.22	1.01503	0.015307
ONIVA07G04920.1	1629	1345.22	0	0
ONIVA07G04930.1	1503	1219.22	0	0
ONIVA07G04940.1	4173	3889.22	0.195692	0.00109358
ONIVA07G04940.2	4143	3859.22	1049.8	5.9122
ONIVA07G04950.1	398	117.225	0	0
ONIVA07G04960.1	1632	1348.22	0	0
ONIVA07G04970.1	912	628.222	0	0
ONIVA07G04980.1	315	56.4872	2	0.769521
ONIVA07G04990.1	1392	1108.22	0	0
ONIVA07G05000.1	510	226.805	0	0
ONIVA07G05010.1	201	28.951	0	0
ONIVA07G05020.1	2334	2050.22	2436	25.8236
ONIVA07G05030.1	759	475.283	0	0
ONIVA07G05040.1	1496	1212.22	1944	34.8542
ONIVA07G05050.1	2241	1957.22	128	1.42138
ONIVA07G05060.1	555	271.563	0	0
ONIVA07G05070.1	372	94.6553	6	1.37768
ONIVA07G05080.1	201	28.951	3	2.25216
ONIVA07G05090.1	1008	724.222	25	0.750255
ONIVA07G05100.1	285	41.0455	0	0
ONIVA07G05110.1	1968	1684.22	378	4.8779
ONIVA07G05120.1	660	376.388	1096	63.2872
ONIVA07G05130.1	2028	1744.22	92	1.14638
ONIVA07G05140.1	1418	1134.22	8	0.153297
ONIVA07G05150.1	1689	1405.22	438	6.77438
ONIVA07G05160.1	1182	898.222	0	0
ONIVA07G05170.1	1995	1711.22	0	0
ONIVA07G05180.1	1128	844.222	0	0
ONIVA07G05190.1	1122	838.222	24.0821	0.624419
ONIVA07G05190.2	1059	775.222	0.00142218	3.9872e-05
ONIVA07G05190.3	984	700.222	3.88187	0.120489
ONIVA07G05190.4	366	90.1768	0	0
ONIVA07G05190.5	609	325.434	77.8631	5.20006
ONIVA07G05190.6	546	262.594	31.1715	2.57996
ONIVA07G05200.1	333	67.3775	0	0
ONIVA07G05210.1	738	454.291	1467	70.1838
ONIVA07G05220.1	300	48.2134	0	0
ONIVA07G05230.1	1203	919.222	246	5.81641
ONIVA07G05240.1	2121	1837.22	0	0
ONIVA07G05250.1	1197	913.222	0	0
ONIVA07G05260.1	1809	1525.22	0	0
ONIVA07G05270.1	2037	1753.22	1	0.0123966
ONIVA07G05280.1	1730	1446.22	738.284	11.095
ONIVA07G05280.2	1580	1296.22	7.71589	0.129374
ONIVA07G05290.1	1404	1120.22	2	0.0388031
ONIVA07G05300.1	2052	1768.22	82	1.0079
ONIVA07G05310.1	1518	1234.22	2	0.035219
ONIVA07G05320.1	1562	1278.22	1173	19.9449
ONIVA07G05330.1	2306	2022.22	104.042	1.1182
ONIVA07G05330.2	2288	2004.22	149.162	1.61753
ONIVA07G05340.1	180	33.3982	6.79606	4.42257
ONIVA07G05350.1	2076	1792.22	30	0.363806
ONIVA07G05360.1	2004	1720.22	73	0.922314
ONIVA07G05370.1	969	685.222	31	0.983266
ONIVA07G05380.1	4403	4119.22	885.997	4.67474
ONIVA07G05380.2	4355	4071.22	6.466e-05	3.45185e-07
ONIVA07G05380.3	4250	3966.22	0.00280433	1.53671e-05
ONIVA07G05390.1	2714	2430.22	219	1.95857
ONIVA07G05400.1	2560	2276.22	5	0.0477415
ONIVA07G05410.1	1044	760.222	1	0.0285891
ONIVA07G05420.1	1071	787.222	336	9.27647
ONIVA07G05430.1	2211	1927.22	620	6.99199
ONIVA07G05440.1	461	178.329	0	0
ONIVA07G05450.1	2883	2599.22	2	0.0167235
ONIVA07G05460.1	230	31.403	0	0
ONIVA07G05460.2	239	32.2391	0	0
ONIVA07G05470.1	998	714.222	0.12811	0.00389845
ONIVA07G05470.2	996	712.222	2.87189	0.0876381
ONIVA07G05470.3	405	123.883	2	0.350881
ONIVA07G05480.1	366	90.1768	6	1.4461
ONIVA07G05490.1	231	31.4781	0	0
ONIVA07G05500.1	197	29.5291	0	0
ONIVA07G05510.1	3490	3206.22	0	0
ONIVA07G05520.1	234	31.675	0	0
ONIVA07G05530.1	228	31.1634	23	16.0407
ONIVA07G05540.1	237	32.036	25	16.9606
ONIVA07G05550.1	216	29.7894	0	0
ONIVA07G05560.1	543	259.62	0	0
ONIVA07G05570.1	339	71.1291	0	0
ONIVA07G05580.1	180	33.3982	0	0
ONIVA07G05590.1	5121	4837.22	25.9525	0.116607
ONIVA07G05600.1	270	35.9675	0	0
ONIVA07G05600.2	405	123.883	0	0
ONIVA07G05600.3	285	41.0455	0	0
ONIVA07G05600.4	192	29.9245	2.83945	2.06228
ONIVA07G05610.1	771	487.275	1	0.0446032
ONIVA07G05620.1	931	647.222	0	0
ONIVA07G05620.2	859	575.232	322.149	12.1718
ONIVA07G05620.3	1087	803.222	0	0
ONIVA07G05620.4	1084	800.222	0	0
ONIVA07G05630.1	1052	768.222	0	0
ONIVA07G05630.2	311	54.1689	0	0
ONIVA07G05640.1	180	33.3982	0	0
ONIVA07G05650.1	252	32.8031	4	2.65025
ONIVA07G05660.1	1907	1623.22	889	11.9032
ONIVA07G05670.1	954	670.222	166.116	5.38683
ONIVA07G05680.1	531	247.675	0	0
ONIVA07G05690.1	2223	1939.22	1.20807	0.0135395
ONIVA07G05700.1	2520	2236.22	8	0.0777527
ONIVA07G05710.1	2148	1864.22	0	0
ONIVA07G05710.2	2067	1783.22	0	0
ONIVA07G05710.3	2126	1842.22	0	0
ONIVA07G05710.4	2019	1735.22	0	0
ONIVA07G05710.5	180	33.3982	0	0
ONIVA07G05720.1	500	216.868	0	0
ONIVA07G05720.2	482	199.066	0	0
ONIVA07G05730.1	1478	1194.22	0	0
ONIVA07G05730.2	1424	1140.22	0	0
ONIVA07G05730.3	1260	976.222	0	0
ONIVA07G05730.4	1247	963.222	0	0
ONIVA07G05730.5	1163	879.222	5	0.123598
ONIVA07G05740.1	1581	1297.22	3	0.0502629
ONIVA07G05740.2	419	137.335	0	0
ONIVA07G05750.1	1636	1352.22	0	0
ONIVA07G05750.2	1561	1277.22	763	12.9837
ONIVA07G05760.1	549	265.576	0	0
ONIVA07G05770.1	1074	790.222	0	0
ONIVA07G05780.1	2322	2038.22	0.00127633	1.36098e-05
ONIVA07G05780.2	2472	2188.22	182.999	1.8176
ONIVA07G05790.1	2537	2253.22	1668	16.0891
ONIVA07G05800.1	622	338.423	0	0
ONIVA07G05800.2	541	257.624	172	14.5105
ONIVA07G05810.1	468	185.241	0	0
ONIVA07G05820.1	246	32.4476	0	0
ONIVA07G05830.1	3648	3364.22	108	0.697718
ONIVA07G05840.1	411	129.642	14	2.34706
ONIVA07G05850.1	426	144.142	0	0
ONIVA07G05860.1	504	220.839	0	0
ONIVA07G05870.1	474	191.144	0	0
ONIVA07G05880.1	1155	871.222	0.294951	0.00735804
ONIVA07G05880.2	1255	971.222	9.70505	0.21718
ONIVA07G05890.1	456	173.409	0	0
ONIVA07G05900.1	766	482.275	71	3.19966
ONIVA07G05910.1	1560	1276.22	37	0.63011
ONIVA07G05920.1	495	211.932	0	0
ONIVA07G05930.1	1419	1135.22	0	0
ONIVA07G05940.1	441	158.738	0	0
ONIVA07G05950.1	2406	2122.22	0	0
ONIVA07G05960.1	1320	1036.22	1991	41.7599
ONIVA07G05970.1	263	34.2109	0	0
ONIVA07G05980.1	537	253.641	0	0
ONIVA07G05990.1	1374	1090.22	0	0
ONIVA07G06000.1	234	31.675	33	22.6432
ONIVA07G06010.1	471	188.194	0	0
ONIVA07G06020.1	576	292.516	0	0
ONIVA07G06030.1	2407	2123.22	0	0
ONIVA07G06030.2	2512	2228.22	544	5.30617
ONIVA07G06040.1	1399	1115.22	853	16.6237
ONIVA07G06050.1	1870	1586.22	176	2.41151
ONIVA07G06050.2	1819	1535.22	0	0
ONIVA07G06060.1	2233	1949.22	0	0
ONIVA07G06060.2	2182	1898.22	3683.48	42.1747
ONIVA07G06060.3	1612	1328.22	0	0
ONIVA07G06060.4	1612	1328.22	0	0
ONIVA07G06070.1	1080	796.222	0	0
ONIVA07G06080.1	1763	1479.22	166	2.43902
ONIVA07G06080.2	1694	1410.22	0	0
ONIVA07G06090.1	564	280.544	0	0
ONIVA07G06100.1	1287	1003.22	0	0
ONIVA07G06100.2	1106	822.222	2852.52	75.4017
ONIVA07G06100.3	463	180.314	6.4753	0.780496
ONIVA07G06110.1	330	65.533	1	0.33165
ONIVA07G06120.1	1602	1318.22	681	11.2279
ONIVA07G06140.1	345	75.1103	1	0.289362
ONIVA07G06150.1	366	90.1768	0	0
ONIVA07G06160.1	882	598.232	0	0
ONIVA07G06170.1	3852	3568.22	0	0
ONIVA07G06170.2	4314	4030.22	2.11891e-07	1.14268e-09
ONIVA07G06170.3	4248	3964.22	19	0.104168
ONIVA07G06180.1	320	59.3087	140	51.3039
ONIVA07G06190.1	1509	1225.22	0	0
ONIVA07G06200.1	354	81.3267	0	0
ONIVA07G06210.1	276	37.6884	0	0
ONIVA07G06220.1	243	32.2572	0	0
ONIVA07G06230.1	389	108.932	0	0
ONIVA07G06240.1	243	32.2572	0	0
ONIVA07G06260.1	288	42.3597	0	0
ONIVA07G06270.1	276	37.6884	101	58.2444
ONIVA07G06280.1	516	232.779	40	3.73472
ONIVA07G06290.1	1983	1699.22	18	0.230231
ONIVA07G06300.1	389	108.932	0	0
ONIVA07G06310.1	369	92.3568	0	0
ONIVA07G06320.1	453	170.472	0	0
ONIVA07G06340.1	288	42.3597	0	0
ONIVA07G06350.1	858	574.232	0	0
ONIVA07G06350.2	312	54.6969	0	0
ONIVA07G06360.1	831	547.232	824	32.7262
ONIVA07G06370.1	1619	1335.22	469	7.63414
ONIVA07G06380.1	723	439.306	672	33.2463
ONIVA07G06390.1	2870	2586.22	374	3.14302
ONIVA07G06400.1	1698	1414.22	2340	35.9616
ONIVA07G06410.1	1707	1423.22	0	0
ONIVA07G06420.1	303	49.8076	0	0
ONIVA07G06430.1	1161	877.222	28	0.693728
ONIVA07G06440.1	210	29.4333	31	22.8909
ONIVA07G06450.1	1956	1672.22	302.538	3.93212
ONIVA07G06460.1	1422	1138.22	0	0
ONIVA07G06460.2	1344	1060.22	164.462	3.37138
ONIVA07G06460.3	1344	1060.22	0	0
ONIVA07G06470.1	888	604.232	0	0
ONIVA07G06480.1	1140	856.222	67	1.70071
ONIVA07G06490.1	1368	1084.22	0	0
ONIVA07G06490.2	1302	1018.22	232	4.95206
ONIVA07G06500.1	471	188.194	1739	200.832
ONIVA07G06500.2	417	135.399	0	0
ONIVA07G06510.1	321	59.9355	0	0
ONIVA07G06520.1	428	146.089	0	0
ONIVA07G06530.1	2757	2473.22	0	0
ONIVA07G06530.2	2844	2560.22	0	0
ONIVA07G06540.1	1335	1051.22	7	0.144725
ONIVA07G06550.1	327	63.6321	0	0
ONIVA07G06560.1	507	223.832	82	7.9622
ONIVA07G06570.1	818	534.241	374	15.2151
ONIVA07G06580.1	1934	1650.22	121	1.59362
ONIVA07G06590.1	471	188.194	0	0
ONIVA07G06600.1	351	79.2077	0	0
ONIVA07G06610.1	561	277.563	0	0
ONIVA07G06620.1	333	67.3775	34.1939	11.03
ONIVA07G06630.1	784	500.259	168.137	7.30483
ONIVA07G06640.1	249	32.4877	0	0
ONIVA07G06650.1	2922	2638.22	13	0.107096
ONIVA07G06660.1	747	463.291	977.669	45.8647
ONIVA07G06670.1	357	83.4759	188	48.9483
ONIVA07G06680.1	2949	2665.22	0	0
ONIVA07G06680.2	3072	2788.22	286	2.22936
ONIVA07G06690.1	1522	1238.22	186	3.26479
ONIVA07G06700.1	452	169.494	0	0
ONIVA07G06710.1	180	33.3982	0	0
ONIVA07G06720.1	1426	1142.22	417.417	7.94255
ONIVA07G06720.2	1527	1243.22	137.161	2.39785
ONIVA07G06730.1	1737	1453.22	0	0
ONIVA07G06740.1	432	149.97	0	0
ONIVA07G06760.1	2302	2018.22	1333	14.355
ONIVA07G06770.1	2856	2572.22	74	0.625265
ONIVA07G06780.1	522	238.739	24	2.18488
ONIVA07G06790.1	729	445.299	876	42.7556
ONIVA07G06800.1	843	559.232	0	0
ONIVA07G06810.1	204	29.2154	0	0
ONIVA07G06820.1	375	97.0531	0	0
ONIVA07G06830.1	1074	790.222	412	11.3315
ONIVA07G06840.1	1500	1216.22	2416	43.1742
ONIVA07G06850.1	261	33.9174	146	93.5559
ONIVA07G06860.1	396	115.345	56	10.5519
ONIVA07G06870.1	240	32.3054	0	0
ONIVA07G06880.1	282	39.7948	0	0
ONIVA07G06890.1	2997	2713.22	0	0
ONIVA07G06900.1	1643	1359.22	1	0.0159901
ONIVA07G06910.1	3870	3586.22	614	3.7211
ONIVA07G06920.1	875	591.232	0	0
ONIVA07G06930.1	3283	2999.22	202	1.46381
ONIVA07G06940.1	1253	969.222	30.7348	0.689203
ONIVA07G06940.2	1532	1248.22	40.2652	0.701098
ONIVA07G06950.1	650	366.394	920	54.5733
ONIVA07G06960.1	364	88.6541	83	20.3479
ONIVA07G06970.1	2753	2469.22	0	0
ONIVA07G06970.2	350	78.5075	6	1.66104
ONIVA07G06970.3	2433	2149.22	41	0.414613
ONIVA07G06980.1	359	84.909	0	0
ONIVA07G06990.1	225	30.8838	0	0
ONIVA07G07000.1	297	46.6766	0	0
ONIVA07G07010.1	234	31.675	63	43.228
ONIVA07G07020.1	1394	1110.22	0	0
ONIVA07G07020.2	1750	1466.22	323.821	4.80005
ONIVA07G07020.3	1334	1050.22	0	0
ONIVA07G07020.4	1997	1713.22	359.642	4.56245
ONIVA07G07020.5	1905	1621.22	0	0
ONIVA07G07020.6	1247	963.222	25.5002	0.575385
ONIVA07G07020.7	2261	1977.22	105.971	1.16486
ONIVA07G07020.8	1857	1573.22	70.6201	0.975616
ONIVA07G07020.9	948	664.222	5.44536	0.178178
ONIVA07G07030.1	1554	1270.22	62	1.06085
ONIVA07G07040.1	1038	754.222	0	0
ONIVA07G07050.1	666	382.381	20	1.13677
ONIVA07G07060.1	441	158.738	0	0
ONIVA07G07070.1	4800	4516.22	495	2.38216
ONIVA07G07080.1	465	182.29	0	0
ONIVA07G07090.1	954	670.222	64	2.0754
ONIVA07G07090.2	891	607.232	4.41604e-08	1.58059e-09
ONIVA07G07100.1	1473	1189.22	3	0.0548276
ONIVA07G07110.1	585	301.481	0	0
ONIVA07G07120.1	1398	1114.22	499	9.73351
ONIVA07G07130.1	321	59.9355	25	9.0656
ONIVA07G07140.1	2042	1758.22	4547	56.2072
ONIVA07G07150.1	642	358.406	0	0
ONIVA07G07160.1	425	143.159	565	85.777
ONIVA07G07170.1	473	190.16	0	0
ONIVA07G07180.1	1296	1012.22	297	6.37707
ONIVA07G07180.2	1248	964.222	0	0
ONIVA07G07190.1	549	265.576	10	0.818373
ONIVA07G07200.1	1233	949.222	685	15.6842
ONIVA07G07210.1	1791	1507.22	30.0925	0.433932
ONIVA07G07220.1	678	394.368	0	0
ONIVA07G07230.1	391	110.745	0	0
ONIVA07G07240.1	318	58.1469	335	125.216
ONIVA07G07250.1	1329	1045.22	18	0.374287
ONIVA07G07260.1	1452	1168.22	5	0.0930219
ONIVA07G07270.1	2952	2668.22	0	0
ONIVA07G07280.1	1828	1544.22	623	8.76837
ONIVA07G07290.1	1455	1171.22	35.0366	0.650164
ONIVA07G07290.2	1221	937.222	37.9634	0.880367
ONIVA07G07300.1	675	391.375	0	0
ONIVA07G07310.1	1928	1644.22	171	2.26035
ONIVA07G07320.1	1710	1426.22	22	0.335256
ONIVA07G07330.1	1125	841.222	1	0.0258363
ONIVA07G07340.1	1402	1118.22	0	0
ONIVA07G07350.1	1302	1018.22	0	0
ONIVA07G07360.1	210	29.4333	312	230.386
ONIVA07G07370.1	348	77.1346	0	0
ONIVA07G07380.1	360	85.644	317	80.4457
ONIVA07G07390.1	1584	1300.22	45	0.752204
ONIVA07G07400.1	225	30.8838	0	0
ONIVA07G07400.2	564	280.544	0	0
ONIVA07G07410.1	471	188.194	0	0
ONIVA07G07420.1	201	28.951	0	0
ONIVA07G07460.1	531	247.675	0	0
ONIVA07G07470.1	309	53.0795	0	0
ONIVA07G07480.1	396	115.345	0	0
ONIVA07G07490.1	330	65.533	0	0
ONIVA07G07500.1	219	30.1662	0	0
ONIVA07G07510.1	1308	1024.22	15	0.318301
ONIVA07G07520.1	1870	1586.22	138	1.89084
ONIVA07G07530.1	1308	1024.22	40	0.848802
ONIVA07G07540.1	1065	781.222	0	0
ONIVA07G07550.1	1185	901.222	0	0
ONIVA07G07560.1	674	390.375	0	0
ONIVA07G07560.2	644	360.4	24.9389	1.50395
ONIVA07G07560.3	734	450.299	0	0
ONIVA07G07560.4	638	354.418	2.18542	0.134017
ONIVA07G07560.5	704	420.327	0	0
ONIVA07G07560.6	704	420.327	35.9047	1.85654
ONIVA07G07560.7	731	447.299	104.506	5.0779
ONIVA07G07570.1	474	191.144	55.465	6.30666
ONIVA07G07580.1	591	307.476	0	0
ONIVA07G07590.1	513	229.794	0	0
ONIVA07G07600.1	988	704.222	110	3.39487
ONIVA07G07610.1	1293	1009.22	30	0.646063
ONIVA07G07620.1	642	358.406	20	1.21282
ONIVA07G07630.1	2028	1744.22	13162	164.006
ONIVA07G07640.1	948	664.222	733	23.9845
ONIVA07G07650.1	1278	994.222	108.029	2.36156
ONIVA07G07650.2	1344	1060.22	12.9707	0.265893
ONIVA07G07660.1	450	167.517	0	0
ONIVA07G07670.1	416	134.433	0	0
ONIVA07G07680.1	1074	790.222	0	0
ONIVA07G07690.1	1645	1361.22	385	6.14713
ONIVA07G07700.1	216	29.7894	0	0
ONIVA07G07710.1	489	205.981	0	0
ONIVA07G07720.1	2073	1789.22	0	0
ONIVA07G07730.1	1377	1093.22	0	0
ONIVA07G07740.1	846	562.232	0	0
ONIVA07G07750.1	2769	2485.22	380	3.32322
ONIVA07G07760.1	1433	1149.22	98	1.85337
ONIVA07G07770.1	210	29.4333	6	4.4305
ONIVA07G07780.1	297	46.6766	863	401.839
ONIVA07G07790.1	3538	3254.22	6	0.0400723
ONIVA07G07810.1	411	129.642	0	0
ONIVA07G07820.1	3060	2776.22	0	0
ONIVA07G07830.1	3504	3220.22	0	0
ONIVA07G07840.1	576	292.516	0	0
ONIVA07G07850.1	249	32.4877	0	0
ONIVA07G07860.1	540	256.624	0	0
ONIVA07G07870.1	960	676.222	7	0.224983
ONIVA07G07880.1	2324	2040.22	0	0
ONIVA07G07880.2	2258	1974.22	0	0
ONIVA07G07880.3	2156	1872.22	0	0
ONIVA07G07880.4	2167	1883.22	0	0
ONIVA07G07890.1	308	52.529	0	0
ONIVA07G07900.1	459	176.374	0	0
ONIVA07G07910.1	3541	3257.22	2.8373	0.0189321
ONIVA07G07910.2	2393	2109.22	0.162698	0.00167649
ONIVA07G07920.1	249	32.4877	0	0
ONIVA07G07930.1	246	32.4476	32	21.4342
ONIVA07G07940.1	348	77.1346	0	0
ONIVA07G07950.1	5113	4829.22	1178.64	5.30449
ONIVA07G07960.1	1359	1075.22	766.363	15.4909
ONIVA07G07970.1	2640	2356.22	175	1.61422
ONIVA07G07970.2	2610	2326.22	0	0
ONIVA07G07980.1	201	28.951	0	0
ONIVA07G07990.1	1221	937.222	3	0.0695696
ONIVA07G08000.1	303	49.8076	0	0
ONIVA07G08010.1	1188	904.222	734	17.6426
ONIVA07G08020.1	618	334.423	0	0
ONIVA07G08030.1	549	265.576	0	0
ONIVA07G08040.1	684	400.368	26	1.41141
ONIVA07G08050.1	402	120.998	0	0
ONIVA07G08060.1	303	49.8076	0	0
ONIVA07G08070.1	243	32.2572	0	0
ONIVA07G08080.1	1590	1306.22	0	0
ONIVA07G08080.2	1485	1201.22	0	0
ONIVA07G08090.1	219	30.1662	0	0
ONIVA07G08100.1	1934	1650.22	244	3.21357
ONIVA07G08110.1	3102	2818.22	0	0
ONIVA07G08120.1	408	126.769	124	21.2593
ONIVA07G08130.1	2341	2057.22	32	0.338072
ONIVA07G08130.2	2269	1985.22	0	0
ONIVA07G08140.1	324	61.7402	0	0
ONIVA07G08150.1	1710	1426.22	801	12.2064
ONIVA07G08160.1	2247	1963.22	60	0.664236
ONIVA07G08170.1	1435	1151.22	811.232	15.3153
ONIVA07G08170.2	1762	1478.22	118.768	1.74623
ONIVA07G08180.1	2361	2077.22	36	0.376669
ONIVA07G08190.1	951	667.222	0	0
ONIVA07G08200.1	870	586.232	1065	39.4839
ONIVA07G08210.1	1371	1087.22	0	0
ONIVA07G08220.1	1104	820.222	0	0
ONIVA07G08230.1	291	43.7631	0	0
ONIVA07G08240.1	483	200.056	0	0
ONIVA07G08250.1	1041	757.222	262	7.52001
ONIVA07G08260.1	510	226.805	0	0
ONIVA07G08270.1	1872	1588.22	0	0
ONIVA07G08280.1	1823	1539.22	64	0.90369
ONIVA07G08290.1	198	29.2987	0	0
ONIVA07G08300.1	249	32.4877	0	0
ONIVA07G08310.1	477	194.105	0	0
ONIVA07G08320.1	623	339.423	1	0.0640323
ONIVA07G08330.1	3347	3063.22	43.1615	0.306238
ONIVA07G08330.2	893	609.232	0	0
ONIVA07G08330.3	863	579.232	57.8385	2.17022
ONIVA07G08340.1	1823	1539.22	43.0835	0.608346
ONIVA07G08340.2	1802	1518.22	0	0
ONIVA07G08340.3	2050	1766.22	183.916	2.26316
ONIVA07G08350.1	1224	940.222	302	6.98099
ONIVA07G08360.1	1383	1099.22	67.8402	1.34135
ONIVA07G08360.2	1347	1063.22	538.16	11.0009
ONIVA07G08360.3	1308	1024.22	0	0
ONIVA07G08360.4	1272	988.222	0	0
ONIVA07G08370.1	1388	1104.22	8.13445	0.160108
ONIVA07G08370.2	366	90.1768	2.3357	0.56294
ONIVA07G08370.3	1193	909.222	52.5299	1.25567
ONIVA07G08380.1	3340	3056.22	142.5	1.01337
ONIVA07G08380.10	2844	2560.22	9.54062	0.0809915
ONIVA07G08380.11	2862	2578.22	0.00402939	3.39672e-05
ONIVA07G08380.2	3034	2750.22	0	0
ONIVA07G08380.3	2783	2499.22	209.867	1.82507
ONIVA07G08380.4	2801	2517.22	29.8117	0.257399
ONIVA07G08380.5	3030	2746.22	210.189	1.66347
ONIVA07G08380.6	3048	2764.22	35.4895	0.27904
ONIVA07G08380.7	3460	3176.22	0	0
ONIVA07G08380.8	2597	2313.22	6.85828	0.0644375
ONIVA07G08380.9	2615	2331.22	0.740521	0.0069039
ONIVA07G08390.1	240	32.3054	0	0
ONIVA07G08400.1	234	31.675	10.6404	7.30099
ONIVA07G08400.2	561	277.563	52.3596	4.09992
ONIVA07G08410.1	357	83.4759	0	0
ONIVA07G08420.1	711	427.306	25	1.27157
ONIVA07G08430.1	528	244.687	0	0
ONIVA07G08440.1	309	53.0795	0	0
ONIVA07G08450.1	2307	2023.22	0	0
ONIVA07G08460.1	2370	2086.22	29	0.302119
ONIVA07G08470.1	774	490.267	0	0
ONIVA07G08480.1	894	610.232	0	0
