target_id	length	eff_length	est_counts	tpm
ONIVA06G10380.1	2127	1841.22	213	2.88675
ONIVA06G10390.1	1957	1671.22	0	0
ONIVA06G10390.2	2042	1756.22	175	2.48654
ONIVA06G10400.1	2280	1994.22	0	0
ONIVA06G10410.1	1677	1391.22	46	0.825084
ONIVA06G10420.1	1890	1604.22	65	1.01108
ONIVA06G10420.2	1761	1475.22	0	0
ONIVA06G10430.1	420	137.693	0	0
ONIVA06G10440.1	294	51.9843	0	0
ONIVA06G10450.1	5185	4899.22	1416	7.21227
ONIVA06G10460.1	702	416.311	456	27.3327
ONIVA06G10470.1	795	509.279	211	10.3386
ONIVA06G10480.1	294	51.9843	2081	998.932
ONIVA06G10490.1	186	22.8506	27	29.4851
ONIVA06G10500.1	2814	2528.22	425.67	4.2014
ONIVA06G10500.2	2508	2222.22	100.33	1.12662
ONIVA06G10510.1	381	103.336	0	0
ONIVA06G10520.1	1755	1469.22	147	2.4967
ONIVA06G10530.1	1179	893.22	0	0
ONIVA06G10540.1	5161	4875.22	15.0268	0.0769145
ONIVA06G10540.2	5134	4848.22	0	0
ONIVA06G10540.3	5249	4963.22	71.4224	0.359093
ONIVA06G10540.4	5123	4837.22	67.5507	0.348474
ONIVA06G10540.5	5326	5040.22	1.27291e-06	6.30209e-09
ONIVA06G10550.1	354	83.9399	1	0.297281
ONIVA06G10560.1	1044	758.22	80.9103	2.66284
ONIVA06G10590.1	989	703.22	5	0.177425
ONIVA06G10600.1	1575	1289.22	0	0
ONIVA06G10610.1	2313	2027.22	3	0.036928
ONIVA06G10620.1	1578	1292.22	21	0.405526
ONIVA06G10630.1	924	638.247	0	0
ONIVA06G10640.1	453	169.215	0	0
ONIVA06G10650.1	398	117.583	0	0
ONIVA06G10660.1	747	461.293	0	0
ONIVA06G10670.1	855	569.256	27.1174	1.18871
ONIVA06G10670.2	813	527.271	14.8826	0.704336
ONIVA06G10670.3	765	479.293	0	0
ONIVA06G10680.1	3522	3236.22	903	6.96283
ONIVA06G10690.1	3482	3196.22	0	0
ONIVA06G10690.2	3455	3169.22	0	0
ONIVA06G10690.3	3608	3322.22	4551.74	34.1889
ONIVA06G10700.1	1557	1271.22	14	0.274817
ONIVA06G10710.1	270	45.822	2264	1232.93
ONIVA06G10710.2	219	29.8824	0	0
ONIVA06G10720.1	324	66.0957	10	3.77539
ONIVA06G10730.1	408	126.558	0	0
ONIVA06G10740.1	1017	731.22	40	1.36505
ONIVA06G10750.1	1382	1096.22	120	2.73161
ONIVA06G10760.1	501	216.092	0	0
ONIVA06G10770.1	987	701.22	0	0
ONIVA06G10780.1	2376	2090.22	0	0
ONIVA06G10790.1	1116	830.22	36	1.08204
ONIVA06G10800.1	264	44.6783	0	0
ONIVA06G10810.1	693	407.328	0	0
ONIVA06G10820.1	1704	1418.22	495	8.70959
ONIVA06G10830.1	3468	3182.22	2683	21.0391
ONIVA06G10840.1	1617	1331.22	133	2.49309
ONIVA06G10850.1	357	85.927	0	0
ONIVA06G10860.1	717	431.293	0	0
ONIVA06G10870.1	1205	919.22	0	0
ONIVA06G10880.1	2681	2395.22	273	2.84415
ONIVA06G10890.1	1350	1064.22	741	17.3749
ONIVA06G10900.1	282	48.143	0	0
ONIVA06G10910.1	234	35.3116	0	0
ONIVA06G10920.1	346	78.7801	0	0
ONIVA06G10930.1	2639	2353.22	0	0
ONIVA06G10940.1	720	434.293	0	0
ONIVA06G10950.1	240	37.5916	0	0
ONIVA06G10960.1	276	46.6931	0	0
ONIVA06G10970.1	1770	1484.22	3.70583	0.062305
ONIVA06G10970.2	1875	1589.22	28.2942	0.444272
ONIVA06G10980.1	1125	839.22	1	0.0297345
ONIVA06G10990.1	687	401.34	0	0
ONIVA06G10990.2	870	584.247	0	0
ONIVA06G11000.1	642	356.377	1	0.0700206
ONIVA06G11010.1	294	51.9843	0	0
ONIVA06G11020.1	536	250.696	0	0
ONIVA06G11030.1	2583	2297.22	805	8.74438
ONIVA06G11040.1	2578	2292.22	81	0.881789
ONIVA06G11050.1	2109	1823.22	674	9.22479
ONIVA06G11050.2	2091	1805.22	0	0
ONIVA06G11060.1	1059	773.22	25	0.806813
ONIVA06G11070.1	1827	1541.22	838	13.568
ONIVA06G11080.1	525	239.78	17	1.76918
ONIVA06G11090.1	819	533.271	0	0
ONIVA06G11100.1	600	314.454	12	0.95227
ONIVA06G11110.1	3354	3068.22	714	5.80694
ONIVA06G11120.1	810	524.271	0	0
ONIVA06G11120.2	801	515.279	0	0
ONIVA06G11120.3	804	518.271	0	0
ONIVA06G11130.1	747	461.293	0	0
ONIVA06G11140.1	1005	719.22	0	0
ONIVA06G11150.1	441	157.617	99	15.6735
ONIVA06G11160.1	2019	1733.22	21	0.302344
ONIVA06G11170.1	975	689.22	3	0.108617
ONIVA06G11180.1	1776	1490.22	5	0.0837251
ONIVA06G11190.1	417	134.849	150	27.7574
ONIVA06G11200.1	417	134.849	351	64.9523
ONIVA06G11210.1	198	24.1682	1113	1149.18
ONIVA06G11220.1	705	419.305	3	0.178537
ONIVA06G11230.1	666	380.351	0	0
ONIVA06G11240.1	543	257.645	693	67.1193
ONIVA06G11250.1	729	443.293	581	32.7056
ONIVA06G11260.1	1206	920.22	0	0
ONIVA06G11260.2	1131	845.22	1483	43.7832
ONIVA06G11260.3	189	23.0419	38	41.153
ONIVA06G11270.1	1134	848.22	3.50412	0.103088
ONIVA06G11270.2	1098	812.22	236.496	7.26584
ONIVA06G11280.1	13551	13265.2	5271	9.91549
ONIVA06G11290.1	507	222.004	3365	378.234
ONIVA06G11300.1	4181	3895.22	691.882	4.43237
ONIVA06G11300.2	5640	5354.22	188.503	0.87853
ONIVA06G11310.1	2169	1883.22	274	3.63066
ONIVA06G11320.1	3422	3136.22	0	0
ONIVA06G11330.1	819	533.271	521	24.3795
ONIVA06G11340.1	1962	1676.22	95	1.41426
ONIVA06G11350.1	348	80.0262	0	0
ONIVA06G11360.1	2470	2184.22	664.403	7.59052
ONIVA06G11370.1	900	614.247	1	0.0406249
ONIVA06G11380.1	971	685.22	4	0.145669
ONIVA06G11390.1	1494	1208.22	0	0
ONIVA06G11400.1	654	368.372	8.06158	0.546096
ONIVA06G11400.2	627	341.402	262.938	19.2187
ONIVA06G11410.1	942	656.22	0	0
ONIVA06G11420.1	1020	734.22	2598	88.2976
ONIVA06G11430.1	1421	1135.22	0	0
ONIVA06G11440.1	477	192.54	0	0
ONIVA06G11450.1	387	108.185	0	0
ONIVA06G11460.1	591	305.472	0	0
ONIVA06G11470.1	387	108.185	0	0
ONIVA06G11490.1	1611	1325.22	6.03242	0.11359
ONIVA06G11500.1	807	521.271	1	0.047871
ONIVA06G11510.1	5222	4936.22	1357	6.85995
ONIVA06G11520.1	4779	4493.22	548	3.0434
ONIVA06G11530.1	195	23.827	7	7.33103
ONIVA06G11540.1	351	81.9482	0	0
ONIVA06G11550.1	828	542.264	192	8.83541
ONIVA06G11560.1	603	317.449	0	0
ONIVA06G11570.1	1479	1193.22	0	0
ONIVA06G11580.1	215	28.4278	0	0
ONIVA06G11590.1	348	80.0262	0	0
ONIVA06G11600.1	2028	1742.22	699	10.0118
ONIVA06G11610.1	509	223.975	0	0
ONIVA06G11620.1	510	224.959	0	0
ONIVA06G11630.1	1515	1229.22	11	0.223305
ONIVA06G11640.1	1422	1136.22	947	20.7981
ONIVA06G11650.1	1987	1701.22	627	9.19693
ONIVA06G11660.1	2007	1721.22	2310	33.4897
ONIVA06G11670.1	3187	2901.22	237.883	2.04606
ONIVA06G11680.1	354	83.9399	6.11743	1.8186
ONIVA06G11690.1	390	110.685	41	9.24337
ONIVA06G11700.1	471	186.675	10062	1345.03
ONIVA06G11710.1	1335	1049.22	342	8.13384
ONIVA06G11710.2	1200	914.22	0	0
ONIVA06G11720.1	1629	1343.22	1113	20.6768
ONIVA06G11730.1	590	304.476	0	0
ONIVA06G11740.1	468	183.747	0	0
ONIVA06G11750.1	885	599.247	0	0
ONIVA06G11760.1	192	23.265	0	0
ONIVA06G11770.1	1659	1373.22	15	0.272576
ONIVA06G11780.1	441	157.617	0	0
ONIVA06G11790.1	1972	1686.22	2.67433	0.0395764
ONIVA06G11790.2	2082	1796.22	22.1258	0.307379
ONIVA06G11790.3	2203	1917.22	26.1999	0.341007
ONIVA06G11800.1	410	128.393	0	0
ONIVA06G11810.1	411	129.327	0	0
ONIVA06G11820.1	222	30.8855	0	0
ONIVA06G11830.1	714	428.293	0	0
ONIVA06G11840.1	782	496.279	1	0.0502817
ONIVA06G11850.1	1070	784.22	0	0
ONIVA06G11860.1	795	509.279	125.182	6.13371
ONIVA06G11860.2	830	544.264	0	0
ONIVA06G11860.3	660	374.362	0	0
ONIVA06G11860.4	728	442.293	0	0
ONIVA06G11860.5	558	272.577	0	0
ONIVA06G11860.6	317	62.3687	50	20.005
ONIVA06G11870.1	495	210.174	0	0
ONIVA06G11880.1	873	587.247	302	12.8328
ONIVA06G11890.1	855	569.256	0	0
ONIVA06G11890.2	366	92.1193	0	0
ONIVA06G11900.1	1077	791.22	0	0
ONIVA06G11910.1	762	476.293	67.8425	3.55438
ONIVA06G11920.1	587	301.48	1.15748	0.0958055
ONIVA06G11930.1	531	245.731	4	0.406195
ONIVA06G11940.1	753	467.293	0	0
ONIVA06G11950.1	2293	2007.22	163	2.02642
ONIVA06G11960.1	6903	6617.22	621	2.34181
ONIVA06G11960.2	6879	6593.22	1.96953e-05	7.4542e-08
ONIVA06G11960.3	6773	6487.22	0	0
ONIVA06G11970.1	3129	2843.22	4	0.0351063
ONIVA06G11980.1	3831	3545.22	333.733	2.34905
ONIVA06G11990.1	2301	2015.22	0	0
ONIVA06G11990.2	2379	2093.22	414.267	4.93857
ONIVA06G12000.1	717	431.293	0	0
ONIVA06G12010.1	1422	1136.22	0	0
ONIVA06G12010.2	4110	3824.22	191.706	1.25092
ONIVA06G12020.1	210	27.0278	0	0
ONIVA06G12030.1	1578	1292.22	242.294	4.67888
ONIVA06G12040.1	258	43.4183	0	0
ONIVA06G12050.1	1068	782.22	237	7.56059
ONIVA06G12060.1	3645	3359.22	14	0.103998
ONIVA06G12070.1	348	80.0262	656	204.554
ONIVA06G12080.1	1358	1072.22	0	0
ONIVA06G12090.1	3082	2796.22	0	0
ONIVA06G12100.1	789	503.279	30.8718	1.5307
ONIVA06G12110.1	846	560.256	25	1.1135
ONIVA06G12120.1	224	31.529	0	0
ONIVA06G12130.1	202	24.864	0	0
ONIVA06G12140.1	299	53.9365	8	3.70121
ONIVA06G12150.1	2321	2035.22	61	0.747919
ONIVA06G12160.1	384	105.731	2	0.472024
ONIVA06G12170.1	840	554.256	523.06	23.5493
ONIVA06G12180.1	486	201.362	0	0
ONIVA06G12190.1	2290	2004.22	20571	256.121
ONIVA06G12200.1	633	347.397	21	1.50844
ONIVA06G12210.1	1425	1139.22	0	0
ONIVA06G12220.1	639	353.377	0	0
ONIVA06G12230.1	2325	2039.22	42	0.51395
ONIVA06G12240.1	528	242.745	0	0
ONIVA06G12250.1	3246	2960.22	91	0.767102
ONIVA06G12260.1	299	53.9365	0	0
ONIVA06G12270.1	3504	3218.22	1	0.0077539
ONIVA06G12280.1	255	42.5952	24.6256	14.4265
ONIVA06G12280.2	210	27.0278	6.37442	5.88527
ONIVA06G12290.1	210	27.0278	26	24.0049
ONIVA06G12300.1	1308	1022.22	0	0
ONIVA06G12310.1	2867	2581.22	43	0.415699
ONIVA06G12320.1	915	629.247	196	7.77267
ONIVA06G12320.2	786	500.279	0	0
ONIVA06G12320.3	239	37.2431	8	5.36019
ONIVA06G12330.1	412	130.238	162	31.0393
ONIVA06G12340.1	2717	2431.22	284	2.91495
ONIVA06G12340.2	2630	2344.22	0	0
ONIVA06G12340.3	2615	2329.22	0	0
ONIVA06G12340.4	2618	2332.22	25.9996	0.278184
ONIVA06G12340.5	2531	2245.22	0	0
ONIVA06G12350.1	1021	735.22	144	4.88744
ONIVA06G12360.1	937	651.229	4.72389e-07	1.8101e-08
ONIVA06G12360.2	1093	807.22	166	5.13159
ONIVA06G12370.1	633	347.397	0	0
ONIVA06G12380.1	2852	2566.22	1627	15.8208
ONIVA06G12400.1	1754	1468.22	55	0.934776
ONIVA06G12410.1	483	198.417	1060	133.31
ONIVA06G12420.1	2993	2707.22	109	1.00471
ONIVA06G12430.1	6698	6412.22	355.905	1.38504
ONIVA06G12440.1	3189	2903.22	265.095	2.27854
ONIVA06G12450.1	456	172.109	1	0.144988
ONIVA06G12460.1	2058	1772.22	837	11.7854
ONIVA06G12465.1	279	47.3763	0	0
ONIVA06G12470.1	3298	3012.22	642.2	5.3201
ONIVA06G12480.1	465	180.836	0	0
ONIVA06G12490.1	3450	3164.22	95	0.749191
ONIVA06G12500.1	435	151.894	0	0
ONIVA06G12510.1	343	76.9834	0	0
ONIVA06G12520.1	561	275.565	52	4.70885
ONIVA06G12530.1	201	24.6224	0	0
ONIVA06G12540.1	411	129.327	0	0
ONIVA06G12550.1	204	25.5055	0	0
ONIVA06G12560.1	1230	944.22	2	0.0528558
ONIVA06G12570.1	407	125.638	0	0
ONIVA06G12580.1	554	268.6	0	0
ONIVA06G12590.1	828	542.264	0	0
ONIVA06G12600.1	1035	749.22	329	10.9578
ONIVA06G12610.1	276	46.6931	0	0
ONIVA06G12620.1	3551	3265.22	138.273	1.05672
ONIVA06G12620.2	3392	3106.22	274.727	2.20702
ONIVA06G12630.1	369	94.2732	0	0
ONIVA06G12640.1	1053	767.22	0	0
ONIVA06G12650.1	1428	1142.22	18	0.393241
ONIVA06G12660.1	3042	2756.22	0	0
ONIVA06G12670.1	2952	2666.22	6	0.0561554
ONIVA06G12680.1	885	599.247	0	0
ONIVA06G12690.1	810	524.271	3	0.142791
ONIVA06G12700.1	1428	1142.22	3	0.0655402
ONIVA06G12710.1	282	48.143	0	0
ONIVA06G12720.1	2743	2457.22	141	1.43189
ONIVA06G12730.1	5869	5583.22	806	3.60235
ONIVA06G12740.1	1953	1667.22	0	0
ONIVA06G12750.1	2784	2498.22	1901	18.9884
ONIVA06G12760.1	1575	1289.22	2	0.0387114
ONIVA06G12770.1	2766	2480.22	13	0.130794
ONIVA06G12780.1	594	308.463	0	0
ONIVA06G12800.1	378	100.97	10	2.4714
ONIVA06G12810.1	870	584.247	450	19.2199
ONIVA06G12820.1	264	44.6783	8.07692	4.51112
ONIVA06G12830.1	1377	1091.22	252	5.76268
ONIVA06G12840.1	387	108.185	0	0
ONIVA06G12850.1	1527	1241.22	25	0.502605
ONIVA06G12860.1	765	479.293	0	0
ONIVA06G12870.1	1046	760.22	0	0
ONIVA06G12880.1	2097	1811.22	2	0.0275546
ONIVA06G12890.1	1119	833.22	85	2.54563
ONIVA06G12900.1	420	137.693	0	0
ONIVA06G12920.1	666	380.351	93	6.10147
ONIVA06G12930.1	2348	2062.22	0	0
ONIVA06G12940.1	540	254.671	0	0
ONIVA06G12950.1	1015	729.22	0	0
ONIVA06G12960.1	1495	1209.22	115	2.37317
ONIVA06G12970.1	4523	4237.22	3481	20.5002
ONIVA06G12970.2	4604	4318.22	0	0
ONIVA06G12980.1	1416	1130.22	461	10.1783
ONIVA06G12990.1	2783	2497.22	187	1.86862
ONIVA06G13000.1	630	344.397	52	3.76772
ONIVA06G13010.1	1121	835.22	0	0
ONIVA06G13020.1	510	224.959	0	0
ONIVA06G13030.1	1461	1175.22	142	3.01512
ONIVA06G13040.1	1452	1166.22	291	6.22656
ONIVA06G13050.1	471	186.675	0	0
ONIVA06G13060.1	489	204.307	0	0
ONIVA06G13070.1	3738	3452.22	0	0
ONIVA06G13070.2	3801	3515.22	0	0
ONIVA06G13070.3	3762	3476.22	200	1.43568
ONIVA06G13070.4	3825	3539.22	0	0
ONIVA06G13080.1	657	371.362	5	0.335976
ONIVA06G13090.1	339	74.5123	25	8.37236
ONIVA06G13100.1	510	224.959	0	0
ONIVA06G13110.1	2862	2576.22	726	7.03217
ONIVA06G13120.1	2571	2285.22	0	0
ONIVA06G13130.1	5352	5066.22	0	0
ONIVA06G13130.2	5481	5195.22	902	4.3325
ONIVA06G13140.1	294	51.9843	0	0
ONIVA06G13150.1	2391	2105.22	0	0
ONIVA06G13160.1	216	28.7614	0	0
ONIVA06G13170.1	1557	1271.22	56	1.09927
ONIVA06G13180.1	2559	2273.22	0	0
ONIVA06G13190.1	216	28.7614	0	0
ONIVA06G13200.1	3636	3350.22	8	0.0595871
ONIVA06G13210.1	2925	2639.22	32	0.302559
ONIVA06G13220.1	387	108.185	0	0
ONIVA06G13220.2	180	22.7823	0	0
ONIVA06G13230.1	835	549.256	0	0
ONIVA06G13230.2	992	706.22	43	1.51937
ONIVA06G13230.3	891	605.247	0	0
ONIVA06G13240.1	399	118.468	6	1.26382
ONIVA06G13250.1	534	248.714	0	0
ONIVA06G13250.2	414	132.068	0	0
ONIVA06G13250.3	300	54.3483	7	3.21402
ONIVA06G13250.4	288	49.9033	0	0
ONIVA06G13260.1	2328	2042.22	4	0.0488757
ONIVA06G13270.1	1116	830.22	4	0.120227
ONIVA06G13270.2	974	688.22	0	0
ONIVA06G13280.1	2553	2267.22	42	0.462266
ONIVA06G13290.1	2538	2252.22	0	0
ONIVA06G13300.1	213	27.7364	1	0.899674
ONIVA06G13310.1	3866	3580.22	0	0
ONIVA06G13320.1	3201	2915.22	58	0.496469
ONIVA06G13330.1	1161	875.22	34	0.969388
ONIVA06G13350.1	2351	2065.22	151	1.82451
ONIVA06G13360.1	4758	4472.22	0.000461758	2.57648e-06
ONIVA06G13360.2	4854	4568.22	258	1.40931
ONIVA06G13360.3	4671	4385.22	0	0
ONIVA06G13370.1	360	87.9674	47	13.3325
ONIVA06G13380.1	1227	941.22	36	0.954437
ONIVA06G13390.1	192	23.265	0	0
ONIVA06G13400.1	2961	2675.22	96.0444	0.895877
ONIVA06G13400.2	2901	2615.22	0	0
ONIVA06G13400.3	2795	2509.22	0	0
ONIVA06G13400.4	3138	2852.22	404.632	3.54008
ONIVA06G13400.5	2880	2594.22	319.324	3.07157
ONIVA06G13410.1	576	290.501	16	1.37438
ONIVA06G13420.1	591	305.472	216	17.6449
ONIVA06G13430.1	498	213.122	0	0
ONIVA06G13440.1	1038	752.22	0	0
ONIVA06G13450.1	2787	2501.22	1.34085	0.0133772
ONIVA06G13450.2	1331	1045.22	7.65915	0.182856
ONIVA06G13460.1	1179	893.22	0	0
ONIVA06G13470.1	264	44.6783	0	0
ONIVA06G13480.1	1695	1409.22	33	0.584347
ONIVA06G13490.1	972	686.22	0	0
ONIVA06G13500.1	624	338.407	0	0
ONIVA06G13500.2	687	401.34	95	5.90673
ONIVA06G13510.1	1758	1472.22	3	0.0508492
ONIVA06G13520.1	801	515.279	78	3.77736
ONIVA06G13530.1	1645	1359.22	428.232	7.86186
ONIVA06G13530.2	1643	1357.22	4.76782	0.0876609
ONIVA06G13540.1	4734	4448.22	1303	7.30961
ONIVA06G13550.1	1427	1141.22	0	0
ONIVA06G13560.1	1524	1238.22	2218	44.6992
ONIVA06G13560.2	1491	1205.22	0	0
ONIVA06G13570.1	714	428.293	201	11.7109
ONIVA06G13570.2	729	443.293	0	0
ONIVA06G13580.1	378	100.97	0	0
ONIVA06G13590.1	6115	5829.22	1393.36	5.96472
ONIVA06G13590.2	6049	5763.22	25.2814	0.109464
ONIVA06G13590.3	6064	5778.22	36.4726	0.15751
ONIVA06G13590.4	5968	5682.22	279.417	1.22707
ONIVA06G13590.5	5917	5631.22	6.46438	0.0286458
ONIVA06G13600.1	1464	1178.22	0	0
ONIVA06G13610.1	890	604.247	742	30.6426
ONIVA06G13620.1	3794	3508.22	0	0
ONIVA06G13630.1	225	31.9416	0	0
ONIVA06G13640.1	888	602.247	5	0.207172
ONIVA06G13650.1	600	314.454	0	0
ONIVA06G13660.1	480	195.476	1.30907	0.167111
ONIVA06G13670.1	312	59.8865	317	132.089
ONIVA06G13680.1	887	601.247	91.5241	3.79855
ONIVA06G13680.2	749	463.293	402.476	21.6781
ONIVA06G13690.1	4468	4182.22	1677.06	10.0064
ONIVA06G13700.1	270	45.822	0	0
ONIVA06G13710.1	195	23.827	0	0
ONIVA06G13720.1	1299	1013.22	4.24098	0.104448
ONIVA06G13730.1	582	296.485	0.75902	0.0638833
ONIVA06G13730.2	201	24.6224	0	0
ONIVA06G13740.1	4305	4019.22	58.9662	0.366098
ONIVA06G13740.2	4219	3933.22	0	0
ONIVA06G13740.3	4046	3760.22	106.085	0.704008
ONIVA06G13750.1	1410	1124.22	118.949	2.64024
ONIVA06G13760.1	3422	3136.22	0	0
ONIVA06G13760.2	1277	991.22	0	0
ONIVA06G13760.3	4128	3842.22	0	0
ONIVA06G13760.4	3627	3341.22	0	0
ONIVA06G13760.5	866	580.256	0	0
ONIVA06G13760.6	3963	3677.22	6	0.0407162
ONIVA06G13760.7	4149	3863.22	0	0
ONIVA06G13770.1	6020	5734.22	0	0
ONIVA06G13770.2	4933	4647.22	0	0
ONIVA06G13770.3	5993	5707.22	541.788	2.36887
ONIVA06G13770.4	5319	5033.22	17.2455	0.0854999
ONIVA06G13780.1	512	226.946	39	4.28823
ONIVA06G13790.1	4059	3773.22	2	0.0132268
ONIVA06G13800.1	1392	1106.22	56	1.26323
ONIVA06G13810.1	252	41.7934	0	0
ONIVA06G13820.1	1431	1145.22	7	0.152526
ONIVA06G13830.1	1089	803.22	113	3.51059
ONIVA06G13840.1	413	131.164	0	0
ONIVA06G13850.1	648	362.377	0	0
ONIVA06G13860.1	1149	863.22	0	0
ONIVA06G13860.2	1097	811.22	1	0.0307608
ONIVA06G13870.1	609	323.44	1	0.077151
ONIVA06G13880.1	609	323.44	0	0
ONIVA06G13890.1	306	57.0013	0	0
ONIVA06G13900.1	425	142.421	0	0
ONIVA06G13910.1	1166	880.22	53030	1503.37
ONIVA06G13930.1	2285	1999.22	1639	20.4576
ONIVA06G13940.1	852	566.256	13.8637	0.610943
ONIVA06G13940.2	933	647.229	29.1363	1.12334
ONIVA06G13950.1	1968	1682.22	283	4.19797
ONIVA06G13960.1	1484	1198.22	246	5.12312
ONIVA06G13970.1	1686	1400.22	28.4144	0.506381
ONIVA06G13970.2	1878	1592.22	16.5856	0.259935
ONIVA06G13980.1	3027	2741.22	1278	11.6338
ONIVA06G13990.1	461	176.949	0	0
ONIVA06G14000.1	261	44.0012	0	0
ONIVA06G14010.1	846	560.256	257	11.4468
ONIVA06G14020.1	1950	1664.22	130.346	1.95444
ONIVA06G14020.2	1935	1649.22	0	0
ONIVA06G14020.3	1890	1604.22	0	0
ONIVA06G14020.4	1107	821.22	9.65423	0.293355
ONIVA06G14020.5	1092	806.22	0	0
ONIVA06G14030.1	1749	1463.22	67	1.14262
ONIVA06G14030.2	1773	1487.22	0	0
ONIVA06G14040.1	186	22.8506	0	0
ONIVA06G14050.1	470	185.694	0	0
ONIVA06G14060.1	386	107.35	0	0
ONIVA06G14070.1	1581	1295.22	0	0
ONIVA06G14080.1	1314	1028.22	0	0
ONIVA06G14080.2	1434	1148.22	72	1.56474
ONIVA06G14090.1	2143	1857.22	205.531	2.76153
ONIVA06G14090.2	2451	2165.22	0	0
ONIVA06G14090.3	1669	1383.22	97.4693	1.75838
ONIVA06G14090.4	1977	1691.22	0	0
ONIVA06G14100.1	1110	824.22	0	0
ONIVA06G14110.1	705	419.305	1	0.0595122
ONIVA06G14120.1	489	204.307	0	0
ONIVA06G14130.1	1119	833.22	0	0
ONIVA06G14140.1	1092	806.22	0	0
ONIVA06G14140.2	1026	740.22	0	0
ONIVA06G14150.1	410	128.393	95	18.4637
ONIVA06G14160.1	387	108.185	0	0
ONIVA06G14170.1	610	324.436	31	2.38434
ONIVA06G14180.1	863	577.256	0	0
ONIVA06G14190.1	709	423.299	0	0
ONIVA06G14200.1	687	401.34	3688	229.306
ONIVA06G14210.1	2247	1961.22	1962	24.9637
ONIVA06G14220.1	979	693.22	130	4.6796
ONIVA06G14230.1	583	297.485	65	5.45236
ONIVA06G14240.1	1170	884.22	0	0
ONIVA06G14250.1	924	638.247	57.921	2.26455
ONIVA06G14260.1	405	123.847	0	0
ONIVA06G14270.1	1080	794.22	0	0
ONIVA06G14280.1	612	326.436	0	0
ONIVA06G14290.1	1177	891.22	54	1.51198
ONIVA06G14300.1	953	667.22	0	0
ONIVA06G14300.2	373	97.198	0	0
ONIVA06G14300.3	346	78.7801	0	0
ONIVA06G14300.4	731	445.293	0	0
ONIVA06G14300.5	697	411.316	0	0
ONIVA06G14310.1	3324	3038.22	0	0
ONIVA06G14320.1	840	554.256	3	0.135066
ONIVA06G14330.1	1047	761.22	0	0
ONIVA06G14330.2	969	683.22	0	0
ONIVA06G14340.1	2580	2294.22	90	0.978911
ONIVA06G14350.1	2979	2693.22	23	0.213104
ONIVA06G14360.1	1374	1088.22	0.522759	0.0119873
ONIVA06G14370.1	750	464.293	2	0.107491
ONIVA06G14380.1	2571	2285.22	57	0.622419
ONIVA06G14380.2	2538	2252.22	0	0
ONIVA06G14390.1	279	47.3763	0	0
ONIVA06G14400.1	315	61.3455	0	0
ONIVA06G14410.1	378	100.97	4	0.988562
ONIVA06G14420.1	3736	3450.22	60.6463	0.438625
ONIVA06G14420.2	4312	4026.22	0	0
ONIVA06G14420.3	2682	2396.22	53.3537	0.555615
ONIVA06G14430.1	2152	1866.22	0	0
ONIVA06G14430.2	1840	1554.22	24.6624	0.395966
ONIVA06G14430.3	1777	1491.22	3.33765	0.0558514
ONIVA06G14430.4	1642	1356.22	0	0
ONIVA06G14430.5	1243	957.22	0	0
ONIVA06G14430.6	893	607.247	0	0
ONIVA06G14440.1	291	50.8641	0	0
ONIVA06G14450.1	1575	1289.22	0	0
ONIVA06G14460.1	1047	761.22	4	0.131125
ONIVA06G14470.1	261	44.0012	0	0
ONIVA06G14480.1	654	368.372	0	0
ONIVA06G14480.2	345	78.2177	0	0
ONIVA06G14490.1	2572	2286.22	71	0.774955
ONIVA06G14500.1	3236	2950.22	7	0.0592079
ONIVA06G14510.1	4071	3785.22	0	0
ONIVA06G14520.1	507	222.004	0	0
ONIVA06G14530.1	1027	741.22	0	0
ONIVA06G14540.1	216	28.7614	0	0
ONIVA06G14550.1	3041	2755.22	51.667	0.467943
ONIVA06G14550.2	2697	2411.22	88.4767	0.915647
ONIVA06G14550.3	2354	2068.22	155.916	1.88118
ONIVA06G14550.4	2304	2018.22	447.94	5.53844
ONIVA06G14560.1	810	524.271	195	9.28142
ONIVA06G14570.1	468	183.747	0	0
ONIVA06G14580.1	2307	2021.22	8.74418e-06	1.07955e-07
ONIVA06G14580.2	2283	1997.22	8.99999	0.112448
ONIVA06G14590.1	453	169.215	0	0
ONIVA06G14610.1	2038	1752.22	11985	170.681
ONIVA06G14620.1	2398	2112.22	581	6.86393
ONIVA06G14630.1	198	24.1682	489	504.895
ONIVA06G14640.1	201	24.6224	0	0
ONIVA06G14650.1	1875	1589.22	0	0
ONIVA06G14660.1	297	53.1277	0	0
ONIVA06G14670.1	1659	1373.22	0	0
ONIVA06G14680.1	504	219.048	0	0
ONIVA06G14690.1	2437	2151.22	777	9.01306
ONIVA06G14700.1	534	248.714	99	9.93279
ONIVA06G14710.1	183	22.8537	0	0
ONIVA06G14720.1	1623	1337.22	78	1.45555
ONIVA06G14730.1	504	219.048	539	61.4024
ONIVA06G14740.1	1365	1079.22	121	2.79777
ONIVA06G14750.1	723	437.293	9880	563.794
ONIVA06G14760.1	1482	1196.22	1437	29.9766
ONIVA06G14770.1	3308	3022.22	106	0.875217
ONIVA06G14770.2	237	36.4585	0	0
ONIVA06G14770.3	333	71.072	0	0
ONIVA06G14780.1	1596	1310.22	2	0.0380909
ONIVA06G14790.1	1504	1218.22	784	16.0593
ONIVA06G14800.1	686	400.34	22.875	1.42583
ONIVA06G14800.2	633	347.397	346.125	24.8623
