target_id	length	eff_length	est_counts	tpm
Os06t0121650-01	963	677.393	0	0
Os04t0480100-01	2058	1772.34	683	12.1742
Os02t0219200-01	1631	1345.34	0	0
Os02t0219200-03	1009	723.337	4.20383	0.183599
Os02t0219200-02	1375	1089.34	0	0
Os06t0207000-01	2672	2386.34	234	3.09778
Os09t0484300-03	3064	2778.34	0	0
Os09t0484300-02	3045	2759.34	268.76	3.07699
Os09t0484300-01	3713	3427.34	330.24	3.04396
Os11t0512800-01	751	465.746	0	0
Os02t0597000-01	2011	1725.34	259	4.74234
Os09t0518750-00	503	218.701	1	0.14445
Os12t0139500-01	1190	904.337	276.969	9.67536
Os04t0609900-00	3325	3039.34	792	8.23214
Os04t0515350-00	431	148.099	0	0
Os06t0122200-01	2670	2384.34	0	0
Os11t0135000-02	1342	1056.34	0	0
Os11t0135000-01	1851	1565.34	85	1.71545
Os01t0150500-00	666	380.94	0	0
Os01t0877900-01	692	406.869	89	6.91039
Os04t0438400-01	1477	1191.34	62	1.64408
Os02t0543400-01	1471	1185.34	614	16.3641
Os08t0544800-01	1616	1330.34	2344	55.6625
Os03t0100050-01	1815	1529.34	642.952	13.2813
Os02t0643000-01	1111	825.337	460	17.6073
Os09t0322200-01	1608	1322.34	151	3.60746
Os10t0443200-01	1082	796.337	414	16.4237
Os07t0152301-01	5363	5077.34	29.0256	0.180598
Os04t0607150-00	1098	812.337	34	1.32224
Os01t0777500-00	744	458.764	6.49721	0.447409
Os02t0617800-01	509	224.639	1141	160.46
Os05t0528050-00	1735	1449.34	0	0
Os05t0200700-01	1272	986.337	10	0.320288
Os10t0563400-01	1255	969.337	156	5.08413
Os03t0857900-02	1190	904.337	131.7	4.60067
Os03t0857900-04	1087	801.337	544.3	21.458
Os10t0132300-01	727	441.818	438	31.3182
Os07t0200000-01	2964	2678.34	29.3785	0.346522
Os07t0200000-02	1870	1584.34	27.6215	0.550765
Os02t0586600-00	2019	1733.34	0	0
Os05t0424000-01	1969	1683.34	592	11.1101
Os05t0218100-01	888	602.494	24	1.25842
Os05t0372833-00	551	266.341	0	0
Os02t0126700-01	705	419.835	475	35.7422
Os04t0348300-01	3477	3191.34	711.724	7.0454
Os04t0348300-02	2462	2176.34	953.276	13.8375
Os01t0273800-01	1384	1098.34	36	1.03546
Os08t0313600-00	1198	912.337	208	7.20236
Os02t0751800-01	1549	1263.34	96	2.40059
Os02t0631000-01	1841	1555.34	421	8.55114
Os04t0498000-01	513	228.607	4	0.552761
Os05t0205050-00	648	362.992	33	2.872
Os05t0313900-00	869	583.506	33	1.78663
Os02t0611300-01	2265	1979.34	183	2.92077
Os08t0346400-02	1175	889.337	132.419	4.70383
Os08t0346400-03	397	115.918	0	0
Os08t0346400-01	1202	916.337	634.581	21.8775
Os01t0917300-01	853	567.564	105	5.84442
Os06t0216700-01	852	566.564	452	25.2032
Os04t0115200-01	1260	974.337	7	0.226963
Os06t0678651-00	1103	817.337	26	1.00494
Os01t0774500-01	2092	1806.34	3	0.0524673
Os08t0484533-00	1453	1167.34	2.51153	0.0679687
Os11t0462900-00	4761	4475.34	31.6556	0.223456
Os11t0159900-00	1047	761.337	0	0
Os04t0508100-01	576	291.201	320	34.7155
Os08t0560800-00	400	118.592	0	0
Os02t0203000-00	672	386.924	246	20.0852
Os09t0458900-01	639	354.006	3052	272.358
Os09t0565450-00	2302	2016.34	9	0.141009
Os10t0205500-01	1830	1544.34	0	0
Os12t0511900-00	3426	3140.34	12.3506	0.124244
Os10t0400500-00	1509	1223.34	0	0
Os07t0207100-01	3427	3141.34	65	0.65368
Os11t0133600-01	1401	1115.34	1176.62	33.3272
Os03t0211900-01	1285	999.337	169.426	5.35592
Os03t0211900-02	2167	1881.34	79.5741	1.3362
Os12t0461300-00	920	634.445	2	0.099587
Os09t0417400-00	1012	726.337	194	8.43782
Os08t0553700-00	1018	732.337	25	1.07844
Os01t0508300-02	2287	2001.34	43.0696	0.679856
Os01t0508300-01	821	535.607	162.93	9.60997
Os06t0171900-01	1955	1669.34	2988	56.5462
Os06t0171900-02	1152	866.337	0	0
Os02t0805000-01	3762	3476.34	134	1.21773
Os01t0202800-00	821	535.607	261	15.3943
Os06t0509900-00	620	335.047	0	0
Os03t0684100-01	2228	1942.34	100	1.62645
Os08t0366000-03	4315	4029.34	2.26594	0.0177657
Os08t0366000-01	3535	3249.34	1930.3	18.767
Os08t0366000-04	1706	1420.34	3059.44	68.0482
Os08t0366000-02	3157	2871.34	0	0
Os09t0371400-00	1479	1193.34	0	0
Os06t0236266-01	1842	1556.34	184	3.73492
Os05t0168500-02	1089	803.337	547.354	21.5247
Os05t0168500-01	2405	2119.34	607.646	9.05768
Os06t0114600-01	1376	1090.34	167	4.83863
Os09t0124816-00	1281	995.337	0	0
Os03t0741700-00	1422	1136.34	249	6.92243
Os03t0395000-02	882	596.506	68.3334	3.61897
Os03t0395000-01	1573	1287.34	307.893	7.55569
Os01t0660900-00	1000	714.337	2617	115.736
Os04t0141400-01	2147	1861.34	0	0
Os04t0530200-01	591	306.142	499	51.4925
Os09t0480300-01	1638	1352.34	26.5192	0.6195
Os09t0480300-02	1803	1517.34	22.4808	0.468055
Os01t0943400-00	273	45.5309	0	0
Os09t0541700-01	944	658.406	802	38.4811
Os09t0541700-02	858	572.552	0	0
Os06t0315900-01	1487	1201.34	327	8.59903
Os12t0502800-02	1744	1458.34	1098.62	23.7988
Os12t0502800-03	1587	1301.34	1.52769e-07	3.70861e-09
Os12t0502800-04	2062	1776.34	325.382	5.78675
Os11t0224040-00	2035	1749.34	0	0
Os08t0162200-01	2259	1973.34	46	0.736416
Os09t0371000-01	1786	1500.34	358	7.53808
Os07t0581700-01	1131	845.337	0	0
Os09t0525600-01	2063	1777.34	306.346	5.44514
Os09t0525600-03	1208	922.337	490.266	16.7922
Os09t0525600-02	1297	1011.34	159.388	4.97882
Os04t0295100-00	489	204.808	42.913	6.61926
Os03t0727900-01	2263	1977.34	171	2.73201
Os10t0503700-03	695	409.86	264.134	20.3589
Os10t0503700-02	1235	949.337	9.08436	0.302302
Os10t0503700-01	2180	1894.34	730.781	12.187
Os08t0397900-02	1009	723.337	308.028	13.4529
Os08t0397900-01	1358	1072.34	351.264	10.3483
Os08t0397900-03	912	626.445	182.706	9.21375
Os02t0803400-01	916	630.445	429.063	21.5001
Os02t0803400-02	1444	1158.34	11.9927	0.327075
Os07t0479150-01	693	407.86	40.247	3.11737
Os03t0794800-01	3520	3234.34	373.153	3.64476
Os03t0794800-02	1574	1288.34	657.847	16.131
Os02t0527200-01	1100	814.337	2245	87.0921
Os03t0439650-00	821	535.607	1.72467	0.101725
Os07t0627800-01	1547	1261.34	609	15.2529
Os01t0170100-01	1147	861.337	94	3.44763
Os01t0162900-01	1929	1643.34	10.8009	0.207635
Os10t0346200-01	1478	1192.34	327.24	8.67029
Os03t0816500-01	2725	2439.34	133	1.72245
Os12t0503550-00	372	96.142	0	0
Os04t0302900-01	694	408.86	8	0.618133
Os12t0604700-02	1476	1190.34	18.673	0.495576
Os12t0604700-01	2373	2087.34	2.32702	0.0352188
Os02t0554800-01	847	561.564	1177	66.2131
Os09t0550300-00	2136	1850.34	0	0
Os10t0202501-01	3256	2970.34	0	0
Os01t0300600-01	1629	1343.34	561	13.193
Os09t0514400-02	1287	1001.34	0	0
Os09t0514400-01	1329	1043.34	906	27.4328
Os09t0473800-01	670	384.924	15	1.23107
Os08t0171216-01	952	666.406	421	19.9577
Os04t0346100-01	874	588.506	3020	162.115
Os11t0251200-00	2175	1889.34	38	0.635391
Os01t0834250-01	1374	1088.34	89	2.58341
Os03t0643900-01	1281	995.337	42.2056	1.33957
Os02t0720000-01	1407	1121.34	388	10.9311
Os02t0174400-00	2259	1973.34	0	0
Os04t0467100-01	2639	2353.34	314	4.21514
Os04t0645700-01	1071	785.337	269	10.8209
Os10t0432725-00	291	49.846	0	0
Os03t0277650-00	795	509.649	0	0
Os06t0563000-01	1436	1150.34	866.996	23.8099
Os06t0549525-00	527	242.503	0	0
Os02t0699824-00	1199	913.337	27	0.933897
Os09t0426050-00	1050	764.337	40.5532	1.67612
Os04t0512250-01	4013	3727.34	5.21444	0.0441953
Os10t0159800-01	1323	1037.34	1303.44	39.695
Os10t0159800-04	1318	1032.34	139.766	4.27707
Os10t0159800-03	1295	1009.34	8.79853	0.275385
Os09t0472000-00	2821	2535.34	0	0
Os03t0789900-01	1689	1403.34	34.8509	0.784546
Os09t0525300-01	1570	1284.34	1433	35.2479
Os10t0117800-01	1631	1345.34	8	0.187856
Os10t0117800-02	2800	2514.34	0	0
Os01t0519400-01	1775	1489.34	625	13.2573
Os10t0140900-00	583	298.166	0	0
Os02t0613000-01	1709	1423.34	71	1.57586
Os11t0555600-01	2256	1970.34	121.561	1.94903
Os06t0218900-00	1321	1035.34	13	0.396669
Os02t0611000-02	1338	1052.34	32.5134	0.976056
Os02t0611000-01	1990	1704.34	66.4866	1.23238
Os08t0485800-01	834	548.597	7	0.403099
Os01t0531400-00	1156	870.337	8.19285	0.297382
Os07t0600300-00	1532	1246.34	282	7.14793
Os04t0501100-00	1556	1270.34	118	2.93447
Os03t0183200-01	749	463.746	555	37.8077
Os05t0512301-00	779	493.659	0	0
Os03t0736200-00	1375	1089.34	47	1.36302
Os03t0556600-01	2794	2508.34	14	0.176323
Os03t0808400-00	903	617.457	6	0.306981
Os10t0111325-00	1212	926.337	1227.75	41.8705
Os08t0547350-00	1767	1481.34	10.2324	0.218217
Os04t0616250-01	484	199.856	0	0
Os05t0137100-01	1565	1279.34	4.52741	0.111797
Os05t0497600-01	2062	1776.34	260	4.62397
Os02t0254600-01	707	421.827	513	38.4193
Os10t0483900-01	955	669.393	3664.23	172.929
Os08t0528800-01	2034	1748.34	25	0.451733
Os01t0237750-00	366	92.0239	0	0
Os02t0745250-00	564	279.264	0	0
Os07t0445600-02	3006	2720.34	32.0016	0.371635
Os07t0445600-01	3627	3341.34	531.745	5.02748
Os03t0801700-01	1820	1534.34	357	7.35045
Os10t0482066-00	231	35.4251	139	123.957
Os01t0190500-01	1833	1547.34	0	0
Os11t0206400-01	1769	1483.34	23.4218	0.498823
Os03t0167500-02	2385	2099.34	415.537	6.25308
Os03t0167500-01	2143	1857.34	21.6004	0.367399
Os03t0111000-01	517	232.584	6	0.814964
Os02t0709200-01	1629	1343.34	649	15.2625
Os01t0745700-02	651	365.984	0	0
Os01t0745700-01	1751	1465.34	42	0.905479
Os04t0648750-01	994	708.337	0	0
Os03t0232600-01	2438	2152.34	350	5.13717
Os10t0544950-01	1047	761.337	132.129	5.48262
Os05t0526400-01	1111	825.337	185	7.0812
Os08t0319900-01	1309	1023.34	619	19.109
Os02t0136400-00	1434	1148.34	4	0.110042
Os06t0623700-01	1053	767.337	0	0
Os04t0665900-00	501	216.722	1	0.145768
Os04t0418800-02	1796	1510.34	309	6.46325
Os04t0418800-01	1397	1111.34	0	0
Os05t0426300-02	2575	2289.34	9.40768	0.129819
Os05t0426300-01	1913	1627.34	370.592	7.19425
Os02t0169400-01	3003	2717.34	105	1.22071
Os06t0275600-02	2140	1854.34	9.24164	0.157444
Os06t0275600-01	2321	2035.34	231.758	3.59721
Os07t0110400-02	1532	1246.34	385.304	9.76641
Os07t0110400-01	3056	2770.34	152.696	1.74125
Os03t0115000-01	768	482.698	13	0.850813
Os02t0644400-00	1893	1607.34	47.7455	0.93841
Os05t0564700-00	474	190.071	0	0
Os01t0852200-03	2212	1926.34	254.428	4.17253
Os01t0852200-02	2428	2142.34	104.572	1.54203
Os01t0852200-01	1849	1563.34	0	0
Os09t0401300-03	1098	812.337	33.6084	1.30701
Os09t0401300-02	1441	1155.34	749.985	20.5074
Os09t0401300-01	1795	1509.34	1034.41	21.6507
Os01t0869600-01	1127	841.337	279	10.4761
Os01t0603200-02	2489	2203.34	22.7931	0.326805
Os01t0603200-01	1337	1051.34	15.4229	0.463438
Os05t0559800-00	519	234.565	3	0.40404
Os06t0595180-00	469	185.162	0	0
Os06t0331500-01	467	183.199	492	84.8416
Os09t0272500-01	1367	1081.34	322	9.40722
Os03t0790801-00	787	501.649	0	0
Os09t0451133-00	1114	828.337	0	0
Os04t0532500-01	955	669.393	0	0
Os12t0502300-01	1877	1591.34	33	0.655116
Os01t0767100-01	1885	1599.34	489	9.65907
Os01t0158200-01	1749	1463.34	740	15.9755
Os01t0205200-01	2008	1722.34	112	2.05431
Os01t0220801-00	547	262.357	0	0
Os11t0528400-01	1871	1585.34	8	0.159417
Os11t0534300-01	1915	1629.34	0	0
Os04t0114801-00	492	207.795	90	13.6828
Os07t0595700-01	1120	834.337	1596	60.4307
Os07t0495000-01	1459	1173.34	483	13.0044
Os04t0545200-00	1613	1327.34	575	13.6853
Os02t0707200-00	1114	828.337	17	0.648348
Os04t0552400-01	2142	1856.34	0	0
Os03t0642450-00	694	408.86	29	2.24073
Os07t0540500-00	564	279.264	8	0.904984
Os10t0495900-01	777	491.669	134	8.60991
Os04t0243400-01	1762	1476.34	643	13.7592
Os09t0441100-01	1866	1580.34	0	0
Os09t0283600-01	1392	1106.34	14	0.399767
Os01t0548000-01	2385	2099.34	0	0
Os01t0548000-02	682	396.901	0	0
Os01t0174100-01	704	418.844	106	7.99504
Os05t0542600-01	1781	1495.34	655.577	13.85
Os07t0675100-01	2033	1747.34	0	0
Os01t0393300-00	878	592.506	1	0.053318
Os03t0145500-01	3419	3133.34	340	3.42798
Os02t0478050-01	3865	3579.34	117.16	1.03406
Os01t0184100-01	807	521.629	1122.21	67.9638
Os01t0776300-01	2282	1996.34	403	6.37731
Os10t0420800-01	7509	7223.34	31	0.135578
Os05t0110700-01	1394	1108.34	129	3.67692
Os01t0613900-03	1621	1335.34	220.771	5.22298
Os01t0613900-02	1502	1216.34	2.13605	0.0554783
Os01t0613900-01	2479	2193.34	56.0927	0.807918
Os05t0117864-01	3820	3534.34	1087	9.71602
Os02t0122000-01	910	624.445	783	39.6127
Os11t0102500-01	418	135.599	26.5034	6.17464
Os01t0883900-02	2988	2702.34	0	0
Os01t0883900-01	2826	2540.34	256	3.18358
Os06t0116100-01	2916	2630.34	5281	63.4266
Os08t0101900-00	573	288.23	87	9.53557
Os04t0127500-01	2215	1929.34	1	0.0163741
Os07t0631500-01	1542	1256.34	378.258	9.51148
Os05t0228000-02	1386	1100.34	24.7224	0.709791
Os05t0228000-01	1468	1182.34	0	0
Os01t0507900-01	1256	970.337	1500	48.8354
Os05t0194900-01	1064	778.337	257	10.4311
Os01t0839200-01	1400	1114.34	49	1.38914
Os10t0143200-00	432	149.066	0	0
Os03t0693600-00	1560	1274.34	0	0
Os03t0254400-02	1088	802.337	0	0
Os03t0254400-01	2108	1822.34	387	6.70886
Os10t0200700-01	1327	1041.34	76	2.30563
Os01t0680650-00	294	50.9944	1	0.619505
Os04t0326366-00	690	404.877	2	0.156054
Os01t0147400-00	723	437.818	19	1.37097
Os08t0499800-01	1877	1591.34	155	3.07706
Os05t0261700-01	1446	1160.34	11.2287	0.305712
Os05t0261700-02	3057	2771.34	16.7713	0.19118
Os08t0202300-01	1476	1190.34	4.21369	0.11183
Os08t0202300-02	4662	4376.34	274.502	1.98153
Os08t0202300-03	2929	2643.34	18	0.215123
Os08t0202300-04	1968	1682.34	27.2845	0.512353
Os03t0830600-01	827	541.597	1	0.0583298
Os07t0476500-01	1215	929.337	916	31.1379
Os06t0643750-00	911	625.445	6.99339	0.353236
Os02t0778600-01	1737	1451.34	0	0
Os05t0524300-01	2072	1786.34	179	3.1656
Os08t0548600-01	847	561.564	0	0
Os01t0126100-01	2150	1864.34	9.55877	0.161974
Os01t0175500-01	1614	1328.34	162	3.85277
Os10t0326200-00	1176	890.337	0	0
Os01t0602466-00	1681	1395.34	45.4624	1.0293
Os03t0776000-01	2250	1964.34	1568	25.2172
Os03t0736400-02	1473	1187.34	956.015	25.4365
Os03t0736400-01	1461	1175.34	265.985	7.14927
Os01t0520340-01	4002	3716.34	13	0.110508
Os12t0512800-01	1909	1623.34	20	0.389213
Os06t0699600-01	2884	2598.34	1235	15.0154
Os04t0442300-02	1312	1026.34	389.175	11.979
Os04t0442300-01	1808	1522.34	159.933	3.3189
Os10t0114300-01	1253	967.337	1414	46.1783
Os03t0582000-03	562	277.27	12.9598	1.4766
Os03t0582000-01	1739	1453.34	351.536	7.64135
Os03t0582000-02	1283	997.337	323.634	10.2513
Os05t0540300-01	2137	1851.34	785	13.3952
Os06t0607850-00	928	642.432	0	0
Os01t0152000-01	4485	4199.34	44	0.331008
Os05t0564400-02	1123	837.337	231	8.71522
Os10t0423501-00	663	377.955	8.34943	0.697885
Os10t0370700-01	2996	2710.34	658.849	7.67943
Os02t0727200-00	590	305.142	12.0491	1.24744
Os09t0432231-00	582	297.166	28	2.97664
Os01t0939400-01	868	582.506	354	19.1986
Os05t0438500-01	1033	747.337	7	0.295902
Os02t0301800-01	4403	4117.34	8.10598	0.062195
Os02t0301800-02	3823	3537.34	74.894	0.668863
Os05t0417251-00	836	550.575	23	1.31971
Os01t0866750-00	470	186.155	0	0
Os12t0597400-01	1740	1454.34	199	4.32269
Os03t0755000-01	3003	2717.34	503	5.84778
Os03t0822033-00	576	291.201	0	0
Os07t0507500-01	2106	1820.34	21	0.364447
Os02t0134200-01	1062	776.337	132	5.37143
Os06t0157800-01	689	403.877	740	57.8828
Os06t0183700-02	2409	2123.34	297.484	4.426
Os06t0183700-01	1122	836.337	71.5161	2.7014
Os02t0140400-01	1720	1434.34	0	0
Os03t0655200-01	1276	990.337	408	13.015
Os06t0285920-00	825	539.607	4.2493	0.248774
Os06t0176125-00	1051	765.337	0	0
Os08t0204800-01	1522	1236.34	93	2.37636
Os11t0537400-01	696	410.86	36.1094	2.77647
Os06t0476900-01	2096	1810.34	0	0
Os08t0352250-00	606	321.073	0	0
Os11t0267100-01	1664	1378.34	40.0771	0.91856
Os10t0421800-01	2971	2685.34	440	5.17631
Os02t0787600-01	3244	2958.34	99.3029	1.06043
Os02t0787600-02	3402	3116.34	13.5371	0.137229
Os08t0538800-01	2175	1889.34	93	1.55503
Os09t0455900-01	1083	797.337	161	6.37897
Os10t0406100-01	1160	874.337	2	0.0722633
Os09t0328800-00	1392	1106.34	94.6197	2.70185
Os01t0211800-01	1483	1197.34	11	0.29023
Os04t0467800-01	3272	2986.34	214	2.26382
Os03t0369800-01	1247	961.337	901	29.6084
Os03t0126700-01	966	680.393	276	12.8149
Os02t0574100-01	1841	1555.34	1445.54	29.3611
Os07t0107366-01	1001	715.337	206.889	9.13679
Os07t0115720-00	483	198.876	0	0
Os09t0124850-00	1657	1371.34	1	0.0230368
Os11t0227800-01	3373	3087.34	35	0.358138
Os12t0604300-01	1799	1513.34	50.9616	1.06383
Os03t0428000-01	823	537.607	166.908	9.80798
Os03t0428000-02	1712	1426.34	21.0915	0.467146
Os05t0559000-01	2297	2011.34	0	0
Os05t0559000-02	1191	905.337	0	0
Os02t0719700-01	888	602.494	123	6.4494
Os02t0600066-01	3528	3242.34	189.399	1.84539
Os02t0764500-01	1025	739.337	505	21.5782
Os02t0764500-02	422	139.424	0	0
Os09t0492900-00	648	362.992	2	0.17406
Os01t0890900-00	3286	3000.34	0	0
Os02t0655700-01	2198	1912.34	834	13.7774
Os11t0488500-01	1433	1147.34	73.6775	2.02866
Os11t0488500-02	696	410.86	23.3225	1.79328
Os12t0607100-02	1070	784.337	106.219	4.27825
Os12t0607100-01	2077	1791.34	540.781	9.53698
Os03t0238300-01	1797	1511.34	696.099	14.5504
Os03t0238300-02	662	376.955	62.9008	5.27149
Os07t0130800-01	2272	1986.34	279.7	4.44842
Os04t0681900-02	1372	1086.34	1166.05	33.9092
Os04t0681900-01	2315	2029.34	96.9547	1.50932
Os01t0229400-02	976	690.366	56.3493	2.57855
Os01t0229400-01	1163	877.337	22.6507	0.815609
Os02t0286500-00	703	417.844	0	0
Os03t0666550-00	1172	886.337	5.08408	0.181209
Os08t0543600-02	1856	1570.34	37.1758	0.747883
Os08t0543600-01	3171	2885.34	1195.82	13.0929
Os01t0693900-02	1247	961.337	16.5991	0.545477
Os01t0693900-01	1210	924.337	410.401	14.0263
Os02t0834300-01	876	590.506	14	0.74898
Os08t0508600-01	849	563.564	674	37.7819
Os07t0225300-01	1252	966.337	1862	60.872
Os02t0318450-00	1032	746.337	102	4.31749
Os04t0412100-01	988	702.366	1903	85.5938
Os09t0559000-00	1578	1292.34	0	0
Os01t0715900-01	2102	1816.34	49	0.852248
Os08t0227100-01	1502	1216.34	170	4.41531
Os08t0509600-01	1624	1338.34	19	0.448492
Os11t0456000-01	687	401.893	13.5446	1.06469
Os04t0605100-01	1141	855.337	1514	55.9184
Os01t0559500-01	2171	1885.34	298.039	4.99402
Os05t0428000-00	213	29.1466	11	11.9226
Os12t0235300-01	1066	780.337	168.584	6.82495
Os04t0226666-00	210	28.2964	0	0
Os06t0105300-01	1901	1615.34	232.514	4.54728
Os12t0609800-02	1195	909.337	154.705	5.37461
Os12t0609800-01	2963	2677.34	295.295	3.48433
Os08t0149850-00	612	327.067	0	0
Os03t0676400-01	667	381.932	10	0.827143
Os12t0138200-00	1533	1247.34	0	0
Os11t0151500-01	1771	1485.34	2	0.0425375
Os08t0510750-00	773	487.689	0	0
Os03t0368900-01	1421	1135.34	0	0
Os05t0142600-00	246	41.4758	11	8.37846
Os01t0658300-01	1519	1233.34	0	0
Os01t0137300-01	3190	2904.34	137.292	1.49337
Os02t0266300-02	1832	1546.34	0	0
Os02t0266300-01	1860	1574.34	243	4.87613
Os08t0125200-01	1711	1425.34	0	0
Os08t0173300-01	866	580.518	56	3.04747
Os06t0523300-01	566	281.264	997	111.982
Os09t0344700-01	762	476.708	355	23.5257
Os11t0307600-01	1013	727.337	290.34	12.6107
Os11t0307600-02	2736	2450.34	26.6597	0.343713
Os02t0186500-02	1623	1337.34	135	3.18904
Os02t0186500-01	1648	1362.34	9.77507e-07	2.26674e-08
Os06t0509100-01	3265	2979.34	471.822	5.00294
Os06t0509100-02	2887	2601.34	21.1782	0.257192
Os01t0687400-01	1186	900.337	48	1.68423
Os04t0343900-01	540	255.403	0	0
Os03t0237401-00	632	347.013	0	0
Os06t0350600-00	756	470.727	4	0.268446
Os11t0694150-01	3571	3285.34	1	0.00961583
Os01t0360333-00	2564	2278.34	0	0
Os03t0570100-01	1844	1558.34	1	0.0202724
Os05t0102400-00	870	584.506	98	5.29668
Os01t0936900-00	1287	1001.34	0	0
Os07t0557400-01	1556	1270.34	78	1.93973
Os01t0154000-01	902	616.457	224	11.4792
Os06t0692300-00	3231	2945.34	0	0
Os07t0616500-01	1432	1146.34	1668	45.9674
Os01t0225100-01	3420	3134.34	2705	27.2639
Os12t0540900-02	1636	1350.34	32.2688	0.754931
Os12t0540900-01	1641	1355.34	669.731	15.6106
Os08t0486867-01	508	223.652	51	7.20384
Os07t0611200-00	783	497.659	6	0.380878
Os09t0551800-00	3717	3431.34	7	0.0644468
Os11t0297000-01	1122	836.337	280	10.5765
Os02t0194400-02	4372	4086.34	2.86559	0.0221537
Os02t0194400-01	1520	1234.34	6.13441	0.157002
Os06t0481200-00	759	473.717	7	0.466816
Os04t0116200-01	1151	865.337	6	0.219045
Os02t0182200-00	2169	1883.34	0	0
Os03t0323900-01	693	407.86	20.0396	1.55218
Os06t0328400-01	2502	2216.34	0	0
Os02t0705500-01	1419	1133.34	28.3283	0.789639
Os02t0705500-02	1345	1059.34	82.4632	2.45919
Os10t0180800-02	4747	4461.34	54.5237	0.386089
Os10t0180800-03	1978	1692.34	59.7353	1.11509
Os10t0180800-01	3099	2813.34	3.74101	0.0420081
Os03t0257700-01	1385	1099.34	9.25354	0.265916
Os09t0485600-01	663	377.955	51	4.26282
Os08t0193000-00	1632	1346.34	0	0
Os07t0479200-01	1192	906.337	1027.75	35.8233
Os02t0560600-01	1261	975.337	63.5	2.05677
Os05t0137300-01	1494	1208.34	10991	287.353
Os03t0646200-01	1816	1530.34	247	5.0989
Os03t0365800-01	1358	1072.34	0	0
Os06t0190500-01	2000	1714.34	328.487	6.05324
Os03t0773800-03	1318	1032.34	23214.4	710.4
Os03t0773800-01	1490	1204.34	4415.57	115.826
Os03t0773800-02	1233	947.337	0	0
Os01t0183950-00	382	103.545	0	0
Os06t0234200-03	1128	842.337	171.384	6.42762
Os06t0234200-02	2514	2228.34	26.6727	0.37814
Os06t0234200-01	750	464.746	92.7864	6.30719
Os03t0124900-01	1576	1290.34	26	0.636556
Os05t0571400-02	2753	2467.34	47.0801	0.602804
Os05t0571400-01	677	391.901	1858.92	149.848
Os10t0443400-00	2283	1997.34	0	0
Os04t0663200-02	1167	881.337	16.5766	0.594181
Os04t0663200-01	1343	1057.34	154.423	4.61388
Os03t0570300-01	1824	1538.34	982	20.1663
Os07t0568200-01	3789	3503.34	369	3.32745
Os06t0646500-01	1042	756.337	3412	142.515
Os10t0397900-00	949	663.406	2	0.0952395
Os04t0414700-01	645	359.992	11389	999.447
Os01t0934400-01	719	433.827	61	4.44201
Os03t0109700-02	1262	976.337	602.987	19.5108
Os03t0109700-01	1163	877.337	101.013	3.63728
Os03t0307400-01	1429	1143.34	247	6.82479
Os01t0694000-01	1701	1415.34	18	0.401772
Os09t0503100-01	1217	931.337	924.037	31.3436
Os06t0245700-00	3136	2850.34	682	7.55883
Os05t0270400-01	717	431.827	305	22.3129
Os03t0680200-00	1260	974.337	2	0.0648466
Os01t0341300-01	1026	740.337	2	0.0853428
Os08t0480200-01	1430	1144.34	2298	63.4399
Os06t0494100-02	3763	3477.34	20.1998	0.183513
Os06t0494100-01	3099	2813.34	85.7996	0.963452
Os02t0646200-01	1198	912.337	36	1.24656
Os11t0185100-01	573	288.23	0	0
Os06t0140800-02	1405	1119.34	35.8782	1.0126
Os06t0140800-01	2935	2649.34	741.122	8.83729
Os05t0175450-00	483	198.876	0	0
Os02t0541700-01	558	273.298	694	80.2214
Os02t0768750-00	2580	2294.34	115	1.58346
Os01t0525100-01	793	507.649	89	5.53851
Os10t0557750-00	582	297.166	20.0914	2.13589
Os06t0247800-02	238	38.36	1.20462	0.992057
Os06t0247800-01	3306	3020.34	2686.39	28.0983
Os08t0177600-00	1635	1349.34	9	0.210712
Os01t0642000-01	1517	1231.34	20	0.513121
Os04t0146300-00	1983	1697.34	0	0
Os01t0178900-01	1681	1395.34	65	1.47164
Os08t0532350-00	499	214.761	2079.43	305.883
Os06t0193000-01	1156	870.337	549.112	19.9315
Os06t0193000-02	699	413.86	1147.89	87.6218
Os12t0139800-00	1500	1214.34	0	0
Os12t0169200-00	476	192.033	0	0
Os01t0815900-01	1743	1457.34	3	0.0650321
Os05t0186000-02	629	344.013	139.588	12.8185
Os05t0186000-03	623	338.033	4419.79	413.056
Os05t0186000-01	723	437.818	63.6236	4.59083
Os09t0251500-01	3206	2920.34	13	0.14063
Os03t0581200-04	1853	1567.34	9.65455	0.194597
Os03t0581200-01	1453	1167.34	31.9076	0.863505
Os03t0581200-03	1380	1094.34	0	0
Os03t0581200-02	1894	1608.34	53.4378	1.04963
Os12t0478200-01	456	172.424	14.0529	2.57474
Os12t0478200-02	623	338.033	1014.95	94.8529
Os05t0104600-01	1020	734.337	0	0
Os01t0813000-01	3548	3262.34	61	0.590701
Os03t0193075-01	749	463.746	125	8.51524
Os11t0662100-00	592	307.142	0	0
Os01t0530500-01	1384	1098.34	114	3.27896
Os02t0105500-02	1548	1262.34	0	0
Os02t0105500-01	1563	1277.34	1484.26	36.7089
Os08t0105400-00	1605	1319.34	0	0
Os07t0642200-01	1283	997.337	17	0.538485
Os11t0573000-01	3973	3687.34	502.76	4.3074
Os11t0573000-02	1098	812.337	545.24	21.204
Os06t0153200-02	2152	1866.34	26.9102	0.455506
Os06t0153200-01	2218	1932.34	117.09	1.91427
