target_id	length	eff_length	est_counts	tpm
Os03t0177300-01	1626	1327.84	209	5.86623
Os02t0513000-01	2119	1820.84	1076	22.0241
Os03t0211700-02	1417	1118.84	0	0
Os03t0211700-01	2383	2084.84	750	13.4075
Os06t0281550-00	624	326.633	0	0
Os06t0597600-01	1534	1235.84	107.359	3.23768
Os08t0359200-01	861	563	14	0.92678
Os08t0359200-03	455	158.971	18.541	4.34684
Os08t0359200-02	1534	1235.84	454.459	13.7054
Os03t0659450-00	2960	2661.84	292.889	4.1009
Os01t0761300-02	2768	2469.84	13.0525	0.196962
Os01t0761300-01	1221	922.836	180.948	7.30777
Os02t0250600-01	1670	1371.84	56	1.5214
Os06t0103400-02	1005	706.836	879	46.3476
Os06t0103400-01	902	603.965	0	0
Os09t0375700-01	2772	2473.84	79.0601	1.19109
Os08t0551300-00	801	503.183	4	0.296272
Os01t0875300-00	945	646.915	42	2.41969
Os08t0136366-00	735	437.303	0	0
Os01t0241400-01	691	393.419	3	0.284199
Os06t0207600-00	885	586.965	0	0
Os07t0516000-01	1747	1448.84	41	1.05468
Os04t0494950-01	1326	1027.84	0	0
Os11t0701600-00	383	92.8723	0	0
Os01t0759200-01	1626	1327.84	0	0
Os03t0675500-00	584	286.759	0	0
Os06t0181100-01	1803	1504.84	97	2.40237
Os08t0403733-01	2152	1853.84	8	0.160833
Os04t0481900-00	1112	813.836	16	0.732723
Os07t0467900-01	2597	2298.84	64.8069	1.05068
Os01t0650000-01	3567	3268.84	25.9237	0.29557
Os01t0650000-02	742	444.277	52.1354	4.37357
Os08t0546300-01	568	270.832	79	10.8714
Os06t0718000-00	1839	1540.84	20.2391	0.489543
Os06t0574700-02	3737	3438.84	7.61501	0.0825308
Os06t0574700-01	702	404.403	6.38499	0.588441
Os12t0533500-01	2528	2229.84	335	5.59924
Os02t0553000-01	1715	1416.84	0	0
Os12t0552550-00	589	291.748	36.5966	4.67509
Os02t0715200-01	2662	2363.84	61.1347	0.96389
Os02t0715200-02	3776	3477.84	3.86526	0.0414215
Os11t0189900-00	729	431.312	41	3.54282
Os09t0535900-01	1477	1178.84	1089.53	34.4463
Os09t0535900-02	1213	914.836	4537.47	184.853
Os07t0555300-01	2706	2407.84	45.8206	0.709237
Os07t0555300-02	1343	1044.84	34.643	1.23573
Os12t0132900-01	764	466.249	24	1.91845
Os06t0537500-00	759	461.249	0	0
Os10t0579900-00	712	414.354	1	0.0899468
Os10t0112600-01	2134	1835.84	106	2.15193
Os08t0433000-00	261	42.4401	0	0
Os06t0611400-01	1455	1156.84	0	0
Os03t0157300-02	1879	1580.84	94.2479	2.22199
Os03t0157300-01	2101	1802.84	37.7521	0.780443
Os04t0514500-02	939	640.928	0	0
Os04t0514500-01	4122	3823.84	81.4849	0.794209
Os09t0507200-01	1201	902.836	0	0
Os01t0844900-01	2360	2061.84	13	0.234988
Os06t0647200-01	1779	1480.84	0	0
Os06t0647200-02	2073	1774.84	0	0
Os08t0507100-00	1649	1350.84	73	2.01408
Os12t0221600-01	658	360.517	549.586	56.8154
Os09t0440200-01	2062	1763.84	408.842	8.63881
Os09t0440200-02	1282	983.836	3.15838	0.119646
Os11t0549610-00	1650	1351.84	12	0.330837
Os11t0264000-00	1788	1489.84	0	0
Os04t0118100-01	1515	1216.84	897.048	27.4752
Os05t0378200-00	1656	1357.84	0	0
Os10t0398600-01	1334	1035.84	1	0.0359804
Os05t0538500-00	1281	982.836	105.238	3.99068
Os12t0242200-00	560	262.88	0	0
Os02t0598500-00	1705	1406.84	202.147	5.35525
Os04t0234500-00	402	108.174	0	0
Os10t0446200-01	3099	2800.84	90	1.1976
Os11t0692400-01	631	333.593	129	14.4122
Os03t0172700-01	743	445.277	0	0
Os08t0494300-01	1526	1227.84	1	0.030354
Os02t0272900-01	2352	2053.84	80	1.45171
Os08t0173700-01	795	497.183	0	0
Os01t0706900-01	1777	1478.84	741	18.6748
Os01t0249800-00	600	302.676	0	0
Os05t0389700-01	1877	1578.84	1091	25.754
Os06t0334400-01	1699	1400.84	247.441	6.58327
Os06t0334400-02	1348	1049.84	15.5589	0.55235
Os09t0502600-00	1557	1258.84	0	0
Os06t0730500-01	1024	725.836	393	20.1795
Os01t0567600-00	1539	1240.84	0	0
Os08t0290200-00	993	694.836	0	0
Os02t0805700-01	715	417.345	102	9.1088
Os05t0437401-00	447	151.158	18	4.43812
Os01t0164400-01	1041	742.836	256	12.8441
Os11t0429200-01	1277	978.836	65.3818	2.48945
Os11t0429200-02	1012	713.836	81.6182	4.26133
Os11t0529800-00	1206	907.836	0	0
Os03t0383900-01	948	649.902	0	0
Os11t0671650-01	3695	3396.84	1	0.0109719
Os03t0386600-01	4088	3789.84	9	0.0885073
Os03t0386600-02	663	365.51	8	0.815732
Os10t0431700-00	971	672.836	0	0
Os12t0156100-01	1278	979.836	4	0.152147
Os01t0179600-01	1598	1299.84	7656	219.518
Os02t0789150-00	2382	2083.84	4.6944	0.0839603
Os05t0389500-03	1057	758.836	3.64069	0.17881
Os05t0389500-01	1430	1131.84	318.738	10.4956
Os05t0389500-02	1539	1240.84	90.6213	2.7219
Os04t0398500-01	1242	943.836	1323.96	52.28
Os04t0128300-01	2939	2640.84	242.93	3.42844
Os07t0496250-01	937	638.928	57	3.32491
Os09t0491822-00	738	440.285	48	4.06316
Os04t0477200-01	2567	2268.84	147	2.41474
Os04t0477200-02	341	64.8271	0	0
Os05t0445100-02	894	595.965	70.6792	4.42006
Os05t0445100-01	2396	2097.84	0	0
Os12t0619100-00	1355	1056.84	0	0
Os10t0213700-01	710	412.37	1605	145.059
Os04t0551700-01	2469	2170.84	751	12.8935
Os04t0614650-00	4617	4318.84	371	3.20158
Os04t0247500-02	1636	1337.84	579.752	16.1509
Os04t0247500-01	1661	1362.84	292.248	7.99217
Os10t0548800-01	3463	3164.84	152	1.78998
Os11t0448400-02	1434	1135.84	92.6737	3.04087
Os11t0448400-01	2048	1749.84	783.326	16.6841
Os05t0477800-01	1436	1137.84	66.4764	2.17743
Os01t0971500-01	762	464.249	599.967	48.1652
Os01t0975900-01	1148	849.836	16234.1	711.952
Os01t0975900-02	1345	1046.84	635.875	22.6386
Os06t0130000-03	1548	1249.84	0	0
Os06t0130000-01	1870	1571.84	355.658	8.43299
Os06t0130000-02	3646	3347.84	86.3424	0.961207
Os01t0971100-01	895	596.965	878	54.8154
Os05t0579200-01	2180	1881.84	35	0.693175
Os09t0255000-01	2100	1801.84	1057.8	21.8799
Os03t0346500-01	552	254.906	25	3.65524
Os03t0192000-01	1419	1120.84	160	5.32028
Os09t0513900-01	647	349.538	323.863	34.5321
Os02t0187100-00	828	530.12	868	61.0242
Os05t0304501-00	973	674.836	21.5619	1.19082
Os12t0240850-00	312	49.6465	0	0
Os04t0480650-00	659	361.51	3	0.309284
Os09t0572150-01	1144	845.836	115.024	5.06828
Os06t0694900-01	735	437.303	59.3696	5.05986
Os12t0189500-00	1260	961.836	0	0
Os06t0180000-01	1509	1210.84	123	3.78597
Os03t0712700-01	2098	1799.84	2381.75	49.3196
Os03t0712700-03	1297	998.836	327.332	12.2138
Os03t0712700-02	716	418.345	15.0264	1.33868
Os01t0631500-01	1275	976.836	2	0.0763072
Os11t0670800-00	1242	943.836	189	7.46315
Os04t0498650-00	1789	1490.84	3010.19	75.2526
Os06t0535333-00	494	197.388	0	0
Os04t0390000-03	2575	2276.84	0	0
Os04t0390000-02	3611	3312.84	953.344	10.7252
Os04t0390000-04	1529	1230.84	714.745	21.6425
Os04t0390000-01	3574	3275.84	0	0
Os02t0753800-01	1222	923.836	718	28.9659
Os01t0912850-00	813	515.172	1	0.0723443
Os02t0538550-00	960	661.849	0	0
Os01t0862000-01	1292	993.836	277	10.3878
Os11t0576975-00	569	271.832	28	3.83896
Os06t0306500-00	1191	892.836	0	0
Os06t0728700-01	1930	1631.84	2129	48.6246
Os08t0516000-01	2965	2666.84	345	4.82147
Os01t0942900-01	2046	1747.84	1016.64	21.6783
Os08t0440800-01	1963	1664.84	3471.85	77.7223
Os05t0199100-01	1268	969.836	186	7.14779
Os06t0297700-01	2426	2127.84	173	3.03016
Os02t0677700-01	3504	3205.84	377.59	4.38972
Os02t0677700-02	780	482.192	279.41	21.5962
Os06t0473100-00	917	618.953	0	0
Os06t0551800-01	2881	2582.84	1	0.0144298
Os08t0549900-00	815	517.162	316	22.7728
Os03t0833900-02	826	528.12	305.624	21.5681
Os03t0833900-03	1500	1201.84	18.376	0.569852
Os01t0663500-01	848	550.066	187	12.6702
Os07t0164100-01	2204	1905.84	362	7.07913
Os01t0533500-01	1923	1624.84	70	1.60563
Os12t0550800-02	1324	1025.84	0	0
Os12t0550800-01	2990	2691.84	0	0
Os12t0550800-06	1322	1023.84	0	0
Os12t0550800-05	1451	1152.84	0	0
Os04t0407900-01	1698	1399.84	10	0.266244
Os01t0585100-01	1386	1087.84	384	13.156
Os10t0431100-00	447	151.158	0	0
Os04t0347400-00	1249	950.836	0	0
Os05t0266900-01	1796	1497.84	38	0.945532
Os07t0292800-01	931	632.928	751	44.2224
Os03t0366900-01	1019	720.836	35	1.80962
Os07t0669250-00	400	106.453	575	201.311
Os11t0115800-01	1056	757.836	552	27.1469
Os01t0264600-00	1579	1280.84	47	1.36761
Os07t0246001-00	1749	1450.84	11.0864	0.284794
Os11t0527000-01	1221	922.836	3	0.121158
Os10t0437600-00	2903	2604.84	156	2.23204
Os07t0663650-00	363	78.7622	14.8731	7.03788
Os01t0846150-00	1213	914.836	301.919	12.3
Os06t0253100-01	725	427.32	115	10.03
Os05t0416900-00	468	171.745	0	0
Os12t0171801-01	1792	1493.84	0	0
Os08t0174700-01	2673	2374.84	298	4.6767
Os03t0681800-00	2064	1765.84	273	5.76195
Os11t0574400-00	435	139.421	2	0.534637
Os03t0752500-01	429	133.578	162	45.1998
Os05t0120300-01	1041	742.836	0	0
Os03t0815200-01	2167	1868.84	1631.08	32.5283
Os03t0815200-04	291	42.7067	0	0
Os03t0815200-02	1098	799.836	190.921	8.89628
Os03t0815200-03	967	668.849	0	0
Os03t0723400-01	947	648.902	8707	500.088
Os01t0210300-01	1007	708.836	0	0
Os05t0404600-01	912	613.953	94	5.70624
Os02t0597200-01	750	452.277	38.1084	3.14032
Os03t0275100-02	2513	2214.84	0	0
Os03t0275100-01	2282	1983.84	2	0.0375735
Os05t0531700-01	1825	1526.84	14	0.341737
Os11t0457500-01	2092	1793.84	0	0
Os09t0448900-01	1693	1394.84	202	5.39741
Os02t0727400-01	1747	1448.84	533.149	13.7147
Os12t0299650-00	1085	786.836	0	0
Os02t0583500-00	1599	1300.84	0	0
Os06t0565300-00	456	159.955	41	9.55308
Os08t0330800-01	897	598.965	148	9.2091
Os02t0245800-01	2343	2044.84	32	0.583241
Os05t0521300-04	4006	3707.84	156.52	1.57328
Os05t0521300-01	3851	3552.84	56.802	0.595862
Os05t0521300-02	3894	3595.84	31.9867	0.331533
Os05t0521300-03	753	455.267	50.0128	4.09422
Os02t0785600-00	1763	1464.84	0	0
Os02t0230300-01	377	88.5341	0	0
Os07t0201300-00	1071	772.836	1	0.0482247
Os04t0196200-00	1591	1292.84	7	0.201796
Os04t0526800-01	1103	804.836	743	34.4063
Os09t0404700-00	663	365.51	0	0
Os03t0179750-01	1266	967.836	31.5105	1.21342
Os09t0448100-02	1647	1348.84	59.6022	1.64687
Os09t0448100-01	2612	2313.84	2.39776	0.0386215
Os01t0631400-01	1241	942.836	70	2.76706
Os01t0890001-01	724	426.32	2	0.174844
Os07t0283600-00	2424	2125.84	0	0
Os03t0575500-02	834	536.099	41.9285	2.91488
Os03t0575500-01	698	400.403	4339.07	403.884
Os04t0508050-00	583	285.759	0	0
Os09t0395400-01	645	347.545	327	35.0665
Os03t0376800-03	2833	2534.84	0	0
Os03t0376800-02	3151	2852.84	132.021	1.72474
Os03t0376800-05	1545	1246.84	43.2341	1.29233
Os03t0376800-01	2120	1821.84	87.1403	1.78265
Os03t0376800-04	2970	2671.84	241.743	3.3721
Os01t0968700-02	1562	1263.84	52.4799	1.5476
Os01t0968700-01	1697	1398.84	208.52	5.55569
Os01t0303401-00	574	276.816	6.05811	0.815649
Os01t0653601-01	781	483.192	93.7112	7.22817
Os08t0500100-01	2523	2224.84	610.764	10.2313
Os08t0500100-02	2692	2393.84	122.236	1.90311
Os02t0517366-00	462	165.86	0	0
Os05t0557600-01	2004	1705.84	392	8.56457
Os01t0527700-01	1612	1313.84	283.112	8.03107
Os01t0527700-02	1569	1270.84	0	0
Os07t0545400-02	264	42.6695	0	0
Os07t0545400-01	830	532.12	25307	1772.51
Os12t0496700-00	1533	1234.84	0	0
Os02t0616300-00	2018	1719.84	0	0
Os08t0373900-01	771	473.211	8	0.630074
Os02t0297200-01	2454	2155.84	87	1.50404
Os01t0332800-02	1682	1383.84	151.095	4.06933
Os01t0332800-01	1758	1459.84	276.905	7.06941
Os08t0263300-01	1063	764.836	41.5378	2.0241
Os08t0263300-02	1852	1553.84	263.462	6.31931
Os11t0119800-00	1592	1293.84	0	0
Os10t0521450-00	714	416.345	6.4989	0.581758
Os06t0308300-01	2304	2005.84	0	0
Os06t0308300-03	2234	1935.84	29	0.558324
Os06t0308300-02	1719	1420.84	0	0
Os05t0446550-00	330	58.6247	13.6141	8.65493
Os05t0373300-01	2134	1835.84	161	3.2685
Os02t0155300-01	2829	2530.84	0	0
Os04t0568900-01	1308	1009.84	431	15.9068
Os12t0511600-00	3744	3445.84	5	0.0540795
Os07t0470300-00	440	144.312	0	0
Os06t0188700-00	2109	1810.84	56	1.15257
Os10t0167250-00	1080	781.836	1	0.0476696
Os06t0300333-00	548	250.917	1.11083	0.164997
Os09t0482650-00	2055	1756.84	28.0643	0.595361
Os08t0150700-01	1133	834.836	656	29.286
Os06t0603300-00	1058	759.836	15	0.735747
Os12t0514450-00	1679	1380.84	0	0
Os05t0441500-02	841	543.099	142.63	9.78791
Os05t0441500-01	1685	1386.84	593.37	15.9462
Os05t0161400-01	1775	1476.84	158	3.98733
Os03t0203100-01	3397	3098.84	121	1.45527
Os07t0627400-01	1468	1169.84	464	14.7826
Os01t0673500-02	1627	1328.84	0	0
Os01t0673500-01	1675	1376.84	438.819	11.8785
Os01t0673500-03	837	539.099	59.1806	4.09136
Os09t0521400-01	1760	1461.84	121	3.08492
Os06t0258500-00	429	133.578	4	1.11605
Os09t0528800-01	2095	1796.84	302	6.26405
Os08t0138200-00	573	275.827	0	0
Os03t0110700-00	2015	1716.84	0	0
Os04t0356800-00	2140	1841.84	0	0
Os04t0435200-01	1637	1338.84	5.05185	0.140631
Os06t0667900-00	3531	3232.84	19.3878	0.223513
Os01t0596500-00	657	359.517	0	0
Os01t0547200-01	4297	3998.84	165	1.53783
Os01t0651100-01	3567	3268.84	52	0.59288
Os12t0102400-01	4079	3780.84	343.615	3.3872
Os04t0278100-00	1415	1116.84	4	0.133483
Os11t0603200-01	2444	2145.84	12150.3	211.031
Os11t0603200-02	675	377.465	3269.73	322.844
Os02t0467600-01	1909	1610.84	6	0.138822
Os01t0618900-02	949	650.902	221.191	12.6651
Os01t0618900-01	1151	852.836	199.809	8.73184
Os10t0387000-01	1898	1599.84	297.083	6.92085
Os03t0592950-00	302	45.7355	0	0
Os01t0289100-00	519	222.178	1	0.167748
Os09t0244400-01	3217	2918.84	16.0628	0.205101
Os05t0319700-01	1838	1539.84	0	0
Os09t0500151-00	492	195.416	11	2.09793
Os08t0553800-01	1314	1015.84	1049.81	38.5163
Os08t0553800-05	1432	1133.84	87.146	2.86453
Os08t0553800-02	1415	1116.84	253.176	8.44871
Os08t0553800-03	3495	3196.84	42.8673	0.499761
Os11t0101200-03	3245	2946.84	129.572	1.63875
Os11t0101200-02	983	684.836	28.0723	1.52774
Os11t0101200-01	1833	1534.84	85.9697	2.08757
Os03t0201901-00	1871	1572.84	206	4.88136
Os08t0376500-00	783	485.183	0	0
Os01t0928800-01	2371	2072.84	253	4.54896
Os10t0435300-00	659	361.51	0	0
Os06t0172101-00	437	141.364	0	0
Os12t0447466-00	863	565	0	0
Os01t0801600-01	1895	1596.84	163	3.80438
Os05t0464400-00	300	45.0988	12	9.91684
Os04t0679000-00	1155	856.836	36	1.56589
Os01t0868400-01	3574	3275.84	22.554	0.256601
Os01t0976600-01	1355	1056.84	403	14.212
Os01t0127700-01	3253	2954.84	752	9.48509
Os02t0214900-02	937	638.928	4.86254	0.28364
Os02t0214900-01	1997	1698.84	5.13746	0.112708
Os02t0194700-02	2250	1951.84	45973.4	877.85
Os02t0194700-01	3158	2859.84	71678.6	934.125
Os02t0102800-01	2952	2653.84	0	0
Os02t0102800-02	1280	981.836	0	0
Os07t0622400-01	1039	740.836	41	2.06262
Os02t0551801-00	888	589.965	17.3781	1.09782
Os01t0276900-01	696	398.403	790	73.9029
Os03t0859900-01	2080	1781.84	115	2.4054
Os04t0462500-03	1829	1530.84	0	0
Os04t0462500-01	1155	856.836	553.049	24.056
Os04t0462500-05	1107	808.836	0	0
Os04t0462500-04	1493	1194.84	56.9654	1.77689
Os04t0462500-02	1874	1575.84	2.98554	0.0706103
Os10t0571300-01	2239	1940.84	14	0.268841
Os06t0187700-01	1289	990.836	97	3.64861
Os05t0371600-01	1544	1245.84	0	0
Os04t0627000-02	2262	1963.84	683.768	12.9766
Os04t0627000-01	2341	2042.84	217.232	3.96321
Os03t0685750-00	767	469.249	570.022	45.2736
Os06t0639600-01	1776	1477.84	139	3.50546
Os02t0122100-00	1826	1527.84	40	0.975754
Os07t0640401-00	575	277.816	10	1.34153
Os09t0410500-01	1370	1071.84	0	0
Os02t0136000-00	2286	1987.84	15	0.281234
Os06t0310801-01	1869	1570.84	0	0
Os11t0481500-01	752	454.267	700	57.4306
Os03t0654500-01	2024	1725.84	234	5.05328
Os06t0527500-02	1674	1375.84	1.96888	0.0533347
Os06t0527500-01	1641	1342.84	123.031	3.41467
Os11t0439300-02	1717	1418.84	57.7297	1.51644
Os11t0439300-01	3560	3261.84	26.2703	0.300165
Os05t0556350-01	1723	1424.84	74.1371	1.93922
Os01t0191500-01	2010	1711.84	546	11.8874
Os06t0641800-00	409	114.516	16.6509	5.41909
Os08t0485000-01	921	622.928	8	0.47864
Os02t0620533-00	1452	1153.84	0	0
Os06t0329900-01	1439	1140.84	217	7.08914
Os04t0444400-00	1484	1185.84	0	0
Os05t0440100-01	1209	910.836	256.205	10.4834
Os05t0440100-02	1350	1051.84	24.7955	0.878581
Os11t0540100-01	2520	2221.84	28.0418	0.470382
Os05t0508900-01	740	442.277	1116	94.0432
Os02t0774800-01	1621	1322.84	17.6108	0.49617
Os11t0588766-00	427	131.65	0	0
Os01t0127300-01	1695	1396.84	756	20.1713
Os03t0141800-00	2208	1909.84	0	0
Os03t0651950-00	2013	1714.84	7	0.152136
Os02t0221800-00	1675	1376.84	268	7.25453
Os02t0682700-00	393	100.598	33	12.2259
Os10t0116400-01	1656	1357.84	101	2.77224
Os02t0234200-01	2087	1788.84	178	3.70857
Os03t0237201-00	1212	913.836	3.94076	0.160719
Os09t0571000-00	1443	1144.84	0	0
Os01t0847200-01	1706	1407.84	231.579	6.13062
Os01t0847200-02	1655	1356.84	117.421	3.22533
Os06t0699100-00	1009	710.836	7.84095	0.411108
Os01t0880800-01	1347	1048.84	0	0
Os04t0443300-00	1503	1204.84	107.596	3.32832
Os01t0187600-01	1799	1500.84	0	0
Os03t0735400-01	2049	1750.84	194	4.12965
Os08t0121925-00	2005	1706.84	66.3939	1.44975
Os02t0208900-02	1984	1685.84	0	0
Os02t0208900-01	2959	2660.84	623.945	8.73947
Os02t0208900-03	3067	2768.84	5.05498	0.0680423
Os03t0650300-00	758	460.249	0	0
Os06t0228900-00	1725	1426.84	8	0.208965
Os09t0473300-01	1715	1416.84	88	2.31483
Os03t0586300-01	2357	2058.84	154	2.78776
Os04t0408600-01	951	652.902	325	18.5521
Os04t0669600-01	973	674.836	154	8.5051
Os04t0623700-01	777	479.192	433	33.6771
Os08t0135100-01	1500	1201.84	64	1.98469
Os03t0622600-01	588	290.753	70	8.97285
Os01t0899275-00	250	39.4472	1	0.944802
Os04t0661600-03	1437	1138.84	251.923	8.2445
Os04t0661600-01	2391	2092.84	266.607	4.74781
Os04t0661600-02	584	286.759	66.4697	8.639
Os01t0705100-00	675	377.465	4	0.394948
Os05t0458100-01	1010	711.836	923	48.3258
Os11t0585200-01	765	467.249	235	18.7446
Os07t0154900-01	529	232.087	5	0.802928
Os05t0165900-01	2825	2526.84	52.9104	0.780407
Os07t0675400-01	1741	1442.84	429	11.0815
Os12t0163800-01	2133	1834.84	380.754	7.734
Os01t0697100-01	1725	1426.84	307	8.01902
Os01t0504100-01	1341	1042.84	2407	86.0235
Os08t0408300-02	988	689.836	454	24.5283
Os08t0302100-01	805	507.183	6	0.440904
Os05t0439200-01	802	504.183	703	51.9666
Os11t0260100-00	903	604.965	9	0.554459
Os06t0240700-00	933	634.928	0	0
Os02t0521700-01	2948	2649.84	856	12.0396
Os12t0205633-00	529	232.087	0	0
Os01t0911200-01	2466	2167.84	1213	20.8541
Os02t0118200-01	1609	1310.84	601	17.0877
Os01t0818100-00	1071	772.836	72.7918	3.51036
Os04t0111100-00	3318	3019.84	0	0
Os03t0169400-01	769	471.221	193	15.2647
Os09t0465600-01	2290	1991.84	2790	52.2045
Os01t0869400-01	1418	1119.84	508.182	16.9131
Os11t0221200-00	489	192.447	0	0
Os01t0280200-01	1444	1145.84	8	0.26021
Os03t0764450-00	1572	1273.84	187	5.47123
Os03t0138200-01	1723	1424.84	0	0
Os12t0605500-01	3035	2736.84	7	0.0953249
Os01t0307750-00	277	42.2095	0	0
Os07t0411566-00	800	502.183	1.19043	0.0883487
Os08t0213816-00	254	40.7598	0	0
Os05t0378800-01	1320	1021.84	74	2.69903
Os05t0378800-02	2318	2019.84	0	0
Os05t0378800-03	1214	915.836	121	4.92407
Os03t0400901-00	1250	951.836	16	0.626491
Os01t0611300-01	1113	814.836	53	2.42417
Os01t0788200-01	750	452.277	177	14.5857
Os01t0751300-01	1776	1477.84	217	5.47256
Os01t0920450-00	249	39.139	0	0
Os08t0411800-01	4052	3753.84	328	3.25653
Os11t0304050-00	1366	1067.84	0	0
Os04t0183300-01	2192	1893.84	0	0
Os01t0807532-00	762	464.249	32	2.56895
Os03t0626400-01	533	236.044	8	1.26315
Os08t0295200-00	616	318.652	0	0
Os05t0461900-00	1131	832.836	33	1.47676
Os01t0167400-01	1269	970.836	219	8.40727
Os11t0529125-00	231	32.4775	0	0
Os10t0342300-01	2530	2231.84	12	0.20039
Os01t0824800-01	1489	1190.84	283	8.8571
Os07t0656200-01	1896	1597.84	111	2.58909
Os09t0558200-02	1833	1534.84	409.981	9.95541
Os09t0558200-01	2171	1872.84	187.696	3.73519
Os05t0577800-01	1697	1398.84	106	2.8242
Os06t0216966-01	4226	3927.84	3	0.0284659
Os02t0593900-01	1289	990.836	150	5.64217
Os06t0107650-00	1100	801.836	0	0
Os11t0696600-01	1737	1438.84	1386	35.9012
Os01t0904700-01	1951	1652.84	202	4.5549
Os05t0440300-01	1468	1169.84	65	2.07083
Os07t0636200-01	2439	2140.84	242.567	4.22284
Os07t0636200-02	1574	1275.84	0	0
Os07t0636200-03	1274	975.836	69.4332	2.65184
Os01t0180050-00	885	586.965	0	0
Os10t0559650-00	2961	2662.84	149.434	2.09152
Os01t0728200-01	1513	1214.84	15	0.460183
Os11t0521500-01	865	567	1541	101.292
Os08t0473800-01	1669	1370.84	0	0
Os09t0510200-01	840	542.099	125	8.59386
Os07t0414700-00	1167	868.836	0	0
Os02t0173500-01	1369	1070.84	1378	47.9604
Os03t0142200-01	1020	721.836	0	0
Os08t0197050-00	1614	1315.84	2.82517	0.0800203
Os12t0104250-01	3183	2884.84	1	0.0129192
Os06t0203800-01	3673	3374.84	5	0.0552172
Os01t0756000-00	1884	1585.84	0	0
Os03t0168000-01	1892	1593.84	1	0.0233837
Os07t0620200-01	1974	1675.84	563	12.5208
Os08t0504800-01	1495	1196.84	80.4792	2.50614
Os12t0283300-01	722	424.32	129	11.3306
Os10t0545100-01	1019	720.836	829	42.8623
Os09t0407950-01	3369	3070.84	135	1.63845
Os06t0234100-01	2497	2198.84	170.962	2.89777
Os06t0234100-02	1661	1362.84	55.0379	1.50513
Os09t0569700-01	1502	1203.84	8	0.247674
Os06t0313320-00	1080	781.836	0	0
Os01t0100650-00	564	266.859	155.671	21.7411
Os01t0880850-00	1012	713.836	0	0
Os06t0148300-01	1714	1415.84	10	0.263235
Os10t0498600-01	3655	3356.84	546	6.06205
Os02t0644900-01	1266	967.836	7.04792	0.271404
Os04t0504700-01	1275	976.836	5171	197.292
Os05t0439100-01	612	314.652	554	65.62
Os01t0860700-01	419	123.907	2	0.601578
Os08t0520600-00	708	410.387	102	9.26326
Os04t0572100-01	1879	1580.84	14	0.330064
Os03t0184100-01	1335	1036.84	546	19.6263
Os12t0230600-01	1173	874.836	821	34.9763
Os01t0188525-00	1569	1270.84	0	0
Os04t0433200-01	2545	2246.84	314	5.20853
Os07t0164900-01	2663	2364.84	556	8.76255
Os12t0429950-00	482	185.519	48.6761	9.77879
Os11t0689400-00	521	224.164	37	6.15166
Os08t0137400-02	714	416.345	24	2.1484
Os08t0137400-01	914	615.953	0	0
Os03t0232900-01	1948	1649.84	115	2.59785
Os10t0504500-01	1314	1015.84	0	0
Os08t0359300-02	2045	1746.84	0	0
Os08t0359300-01	2036	1737.84	96	2.05882
Os05t0375850-00	1210	911.836	0	0
Os09t0126250-00	1894	1595.84	0	0
Os06t0219600-01	944	645.915	1235	71.2604
Os05t0403600-01	1483	1184.84	431	13.5574
Os04t0540600-01	2054	1755.84	0	0
Os01t0685300-01	1415	1116.84	7	0.233596
Os03t0813200-00	541	244.006	0	0
Os05t0553300-01	493	196.404	1	0.189761
Os01t0578700-01	1012	713.836	168.968	8.82193
Os01t0578700-03	774	476.202	15.0161	1.17523
Os01t0578700-02	654	356.524	15.0156	1.56968
Os11t0134500-01	1729	1430.84	641.701	16.7147
Os04t0508200-01	1762	1463.84	530.051	13.4953
Os05t0519900-01	1535	1236.84	0	0
Os05t0519900-02	2757	2458.84	581	8.8065
Os05t0519900-03	2352	2053.84	0	0
Os03t0210100-00	354	72.8335	1	0.511712
Os01t0915350-00	2681	2382.84	68	1.06358
Os11t0136500-00	1107	808.836	77	3.54803
Os05t0368666-00	2222	1923.84	0	0
Os03t0674300-01	1611	1312.84	90	2.55499
Os03t0293600-01	1008	709.836	12	0.630057
Os09t0416250-00	1516	1217.84	12.7962	0.391605
Os10t0161100-01	1264	965.836	58	2.23811
Os10t0188275-00	2499	2200.84	755.961	12.8017
Os02t0711200-01	1630	1331.84	96	2.68644
Os08t0487000-01	2143	1844.84	27.1446	0.548381
Os08t0487000-02	777	479.192	19.8554	1.54428
Os01t0625300-01	1571	1272.84	122	3.57227
Os05t0304600-01	3007	2708.84	1298.6	17.867
Os05t0304600-02	2276	1977.84	566.101	10.6674
Os01t0836400-01	668	370.495	42	4.22497
Os01t0836400-02	3989	3690.84	445	4.49358
Os10t0208500-01	4473	4174.84	11.569	0.103279
Os10t0208500-02	7155	6856.84	99.655	0.541667
Os10t0208500-03	1601	1302.84	36.8544	1.05428
Os08t0117300-01	931	632.928	4438.62	261.367
Os06t0196700-01	4165	3866.84	0	0
Os06t0196700-02	4076	3777.84	154	1.51927
Os03t0825900-01	1605	1306.84	6	0.171115
Os03t0367900-01	1112	813.836	166.263	7.61406
Os03t0367900-02	1164	865.836	454.737	19.5741
Os10t0186200-00	732	434.303	0	0
Os01t0867300-01	1638	1339.84	3586.81	99.773
Os09t0244900-04	1007	708.836	11.1388	0.585664
Os09t0244900-01	978	679.836	184.457	10.1123
Os09t0244900-03	2891	2592.84	17.4042	0.25017
