target_id	length	eff_length	est_counts	tpm
ONIVA07G04940.1	4173	3881.24	0.0927285	0.000723233
ONIVA07G04940.2	4143	3851.24	864.907	6.79836
ONIVA07G04950.1	398	112.446	0	0
ONIVA07G04960.1	1632	1340.24	6	0.13552
ONIVA07G04970.1	912	620.243	4	0.195224
ONIVA07G04980.1	315	59.9144	11	5.55773
ONIVA07G04990.1	1392	1100.24	0	0
ONIVA07G05000.1	510	219.12	0	0
ONIVA07G05010.1	201	25.6657	0	0
ONIVA07G05020.1	2334	2042.24	1396	20.6925
ONIVA07G05030.1	759	467.297	0	0
ONIVA07G05040.1	1496	1204.24	576	14.4792
ONIVA07G05050.1	2241	1949.24	76	1.18028
ONIVA07G05060.1	555	263.65	5	0.574087
ONIVA07G05070.1	372	92.9261	2	0.65152
ONIVA07G05080.1	201	25.6657	16	18.8714
ONIVA07G05090.1	1008	716.243	13	0.549438
ONIVA07G05100.1	285	50.1405	0	0
ONIVA07G05110.1	1968	1676.24	243	4.38839
ONIVA07G05120.1	660	368.394	835	68.6135
ONIVA07G05130.1	2028	1736.24	101.273	1.7657
ONIVA07G05140.1	1418	1126.24	14	0.376298
ONIVA07G05150.1	1689	1397.24	173	3.74809
ONIVA07G05160.1	1182	890.243	0	0
ONIVA07G05170.1	1995	1703.24	0	0
ONIVA07G05180.1	1128	836.243	0	0
ONIVA07G05190.1	1122	830.243	23.6663	0.862901
ONIVA07G05190.2	1059	767.243	0	0
ONIVA07G05190.3	984	692.243	0	0
ONIVA07G05190.4	366	88.8503	2.4673	0.840617
ONIVA07G05190.5	609	317.464	177.866	16.9603
ONIVA07G05190.6	546	254.713	0	0
ONIVA07G05200.1	333	68.8986	0	0
ONIVA07G05210.1	738	446.323	2620	177.7
ONIVA07G05220.1	300	53.8653	0	0
ONIVA07G05230.1	1203	911.243	29	0.963384
ONIVA07G05240.1	2121	1829.24	0	0
ONIVA07G05250.1	1197	905.243	0	0
ONIVA07G05260.1	1809	1517.24	0	0
ONIVA07G05270.1	2037	1745.24	1	0.0173452
ONIVA07G05280.1	1730	1438.24	529	11.1342
ONIVA07G05280.2	1580	1288.24	0	0
ONIVA07G05290.1	1404	1112.24	0	0
ONIVA07G05300.1	2052	1760.24	45	0.773883
ONIVA07G05310.1	1518	1226.24	1	0.0246865
ONIVA07G05320.1	1562	1270.24	530	12.6306
ONIVA07G05330.1	2306	2014.24	0	0
ONIVA07G05330.2	2288	1996.24	144.384	2.18948
ONIVA07G05340.1	180	22.5248	2.61625	3.51605
ONIVA07G05350.1	2076	1784.24	13	0.220559
ONIVA07G05360.1	2004	1712.24	27	0.477347
ONIVA07G05370.1	969	677.243	9	0.402285
ONIVA07G05380.1	4403	4111.24	569	4.18962
ONIVA07G05380.2	4355	4063.24	2.70924e-05	2.01842e-07
ONIVA07G05380.3	4250	3958.24	5.08966e-08	3.89244e-10
ONIVA07G05390.1	2714	2422.24	114	1.4247
ONIVA07G05400.1	2560	2268.24	0	0
ONIVA07G05410.1	1044	752.243	1	0.0402418
ONIVA07G05420.1	1071	779.243	263	10.2169
ONIVA07G05430.1	2211	1919.24	423	6.67185
ONIVA07G05440.1	461	171.287	0	0
ONIVA07G05450.1	2883	2591.24	0	0
ONIVA07G05460.1	230	35.0423	0	0
ONIVA07G05460.2	239	38.5483	0	0
ONIVA07G05470.1	998	706.243	0	0
ONIVA07G05470.2	996	704.243	0	0
ONIVA07G05470.3	405	118.403	0	0
ONIVA07G05480.1	366	88.8503	10	3.40704
ONIVA07G05490.1	231	35.4083	0	0
ONIVA07G05500.1	197	24.7064	0	0
ONIVA07G05510.1	3490	3198.24	26	0.246092
ONIVA07G05520.1	234	36.5875	0	0
ONIVA07G05530.1	228	34.2647	3	2.65039
ONIVA07G05540.1	237	37.7212	87	69.8184
ONIVA07G05550.1	216	29.8913	1	1.01272
ONIVA07G05560.1	543	251.717	0	0
ONIVA07G05570.1	339	72.2273	0	0
ONIVA07G05580.1	180	22.5248	0	0
ONIVA07G05590.1	5121	4829.24	3	0.0188052
ONIVA07G05600.1	270	48.438	0	0
ONIVA07G05600.2	405	118.403	0	0
ONIVA07G05600.3	285	50.1405	0	0
ONIVA07G05600.4	192	23.7828	0	0
ONIVA07G05610.1	771	479.297	0	0
ONIVA07G05620.1	931	639.243	162.228	7.68237
ONIVA07G05620.2	859	567.268	0	0
ONIVA07G05620.3	1087	795.243	616.554	23.4697
ONIVA07G05620.4	1084	792.243	202.218	7.72676
ONIVA07G05630.1	1052	760.243	369.638	14.7184
ONIVA07G05630.2	311	58.0899	1.02312	0.533163
ONIVA07G05640.1	180	22.5248	0	0
ONIVA07G05650.1	252	43.6809	0	0
ONIVA07G05660.1	1907	1615.24	275	5.15383
ONIVA07G05670.1	954	662.243	2.47749e-06	1.13248e-07
ONIVA07G05680.1	531	239.85	0	0
ONIVA07G05690.1	2223	1931.24	1	0.0156747
ONIVA07G05700.1	2520	2228.24	122	1.65742
ONIVA07G05710.1	2148	1856.24	3	0.048924
ONIVA07G05710.2	2067	1775.24	0	0
ONIVA07G05710.3	2126	1834.24	0	0
ONIVA07G05710.4	2019	1727.24	0	0
ONIVA07G05710.5	180	22.5248	0	0
ONIVA07G05720.1	500	209.254	0	0
ONIVA07G05720.2	482	191.646	0	0
ONIVA07G05730.1	1478	1186.24	0	0
ONIVA07G05730.2	1424	1132.24	12.2908	0.328607
ONIVA07G05730.3	1260	968.243	0	0
ONIVA07G05730.4	1247	955.243	0	0
ONIVA07G05730.5	1163	871.243	56.7092	1.97038
ONIVA07G05740.1	1581	1289.24	0	0
ONIVA07G05740.2	419	131.148	0	0
ONIVA07G05750.1	1636	1344.24	74.6021	1.68
ONIVA07G05750.2	1561	1269.24	2737.4	65.2873
ONIVA07G05760.1	549	257.695	4	0.469883
ONIVA07G05770.1	1074	782.243	0	0
ONIVA07G05780.1	2322	2030.24	0	0
ONIVA07G05780.2	2472	2180.24	236	3.27675
ONIVA07G05790.1	2537	2245.24	973	13.1185
ONIVA07G05800.1	622	330.423	0	0
ONIVA07G05800.2	541	249.731	163	19.7584
ONIVA07G05810.1	468	178.051	0	0
ONIVA07G05820.1	246	41.3343	0	0
ONIVA07G05830.1	3648	3356.24	1	0.0090195
ONIVA07G05840.1	411	123.772	5	1.22288
ONIVA07G05850.1	426	137.724	0	0
ONIVA07G05860.1	504	213.191	0	0
ONIVA07G05870.1	474	183.869	0	0
ONIVA07G05880.1	1155	863.243	1	0.0350673
ONIVA07G05880.2	1255	963.243	0	0
ONIVA07G05890.1	456	166.447	0	0
ONIVA07G05900.1	766	474.297	11	0.702067
ONIVA07G05910.1	1560	1268.24	0	0
ONIVA07G05920.1	495	204.343	0	0
ONIVA07G05930.1	1419	1127.24	0	0
ONIVA07G05940.1	441	152.006	0	0
ONIVA07G05950.1	2406	2114.24	0	0
ONIVA07G05960.1	1320	1028.24	385.439	11.3474
ONIVA07G05970.1	263	47.2089	0	0
ONIVA07G05980.1	537	245.767	0	0
ONIVA07G05990.1	1374	1082.24	0	0
ONIVA07G06000.1	234	36.5875	32	26.476
ONIVA07G06010.1	471	180.961	0	0
ONIVA07G06020.1	576	284.537	0	0
ONIVA07G06030.1	2407	2115.24	0	0
ONIVA07G06030.2	2512	2220.24	160	2.1815
ONIVA07G06040.1	1399	1107.24	326	8.91272
ONIVA07G06050.1	1870	1578.24	24	0.460334
ONIVA07G06050.2	1819	1527.24	0	0
ONIVA07G06060.1	2233	1941.24	4.18115	0.0652006
ONIVA07G06060.2	2182	1890.24	1353.82	21.681
ONIVA07G06060.3	1612	1320.24	0	0
ONIVA07G06060.4	1612	1320.24	0	0
ONIVA07G06070.1	1080	788.243	0	0
ONIVA07G06080.1	1763	1471.24	132	2.71597
ONIVA07G06080.2	1694	1402.24	0	0
ONIVA07G06090.1	564	272.601	0	0
ONIVA07G06100.1	1287	995.243	0	0
ONIVA07G06100.2	1106	814.243	639	23.7565
ONIVA07G06100.3	463	173.23	0	0
ONIVA07G06110.1	330	67.2983	9	4.04831
ONIVA07G06120.1	1602	1310.24	167	3.85834
ONIVA07G06140.1	345	75.6023	0	0
ONIVA07G06150.1	366	88.8503	0	0
ONIVA07G06160.1	882	590.243	0	0
ONIVA07G06170.1	3852	3560.24	2.29944e-07	1.95514e-09
ONIVA07G06170.2	4314	4022.24	1.81945e-07	1.36933e-09
ONIVA07G06170.3	4248	3956.24	53	0.405535
ONIVA07G06180.1	320	62.1622	65	31.6536
ONIVA07G06190.1	1509	1217.24	0	0
ONIVA07G06200.1	354	81.124	0	0
ONIVA07G06210.1	276	49.0893	0	0
ONIVA07G06220.1	243	40.0946	0	0
ONIVA07G06230.1	389	105.195	0	0
ONIVA07G06240.1	243	40.0946	0	0
ONIVA07G06260.1	288	50.6333	0	0
ONIVA07G06270.1	276	49.0893	83	51.1831
ONIVA07G06280.1	516	225.009	31	4.1706
ONIVA07G06290.1	1983	1691.24	1	0.017899
ONIVA07G06300.1	389	105.195	0	0
ONIVA07G06310.1	369	90.8516	0	0
ONIVA07G06320.1	453	163.557	0	0
ONIVA07G06340.1	288	50.6333	0	0
ONIVA07G06350.1	858	566.268	0	0
ONIVA07G06350.2	312	58.5344	1	0.51716
ONIVA07G06360.1	831	539.268	16190	908.821
ONIVA07G06370.1	1619	1327.24	503	11.4724
ONIVA07G06380.1	723	431.342	1917	134.535
ONIVA07G06390.1	2870	2578.24	230	2.70047
ONIVA07G06400.1	1698	1406.24	1623	34.9377
ONIVA07G06410.1	1707	1415.24	143	3.05873
ONIVA07G06420.1	303	54.9274	0	0
ONIVA07G06430.1	1161	869.243	6	0.208952
ONIVA07G06440.1	210	28.0526	27	29.1357
ONIVA07G06450.1	1956	1664.24	159	2.89212
ONIVA07G06460.1	1422	1130.24	0	0
ONIVA07G06460.2	1344	1052.24	108	3.10701
ONIVA07G06460.3	1344	1052.24	0	0
ONIVA07G06470.1	888	596.243	0	0
ONIVA07G06480.1	1140	848.243	38	1.35612
ONIVA07G06490.1	1368	1076.24	0	0
ONIVA07G06490.2	1302	1010.24	248	7.43124
ONIVA07G06500.1	471	180.961	295	49.3484
ONIVA07G06500.2	417	129.274	0	0
ONIVA07G06510.1	321	62.6481	0	0
ONIVA07G06520.1	428	139.636	0	0
ONIVA07G06530.1	2757	2465.24	0	0
ONIVA07G06530.2	2844	2552.24	0	0
ONIVA07G06540.1	1335	1043.24	2	0.0580337
ONIVA07G06550.1	327	65.6642	0	0
ONIVA07G06560.1	507	216.16	5	0.700213
ONIVA07G06570.1	818	526.275	368	21.1675
ONIVA07G06580.1	1934	1642.24	42	0.77419
ONIVA07G06590.1	471	180.961	0	0
ONIVA07G06600.1	351	79.1911	0	0
ONIVA07G06610.1	561	269.608	0	0
ONIVA07G06620.1	333	68.8986	5	2.19682
ONIVA07G06630.1	784	492.29	48	2.95159
ONIVA07G06640.1	249	42.5269	0	0
ONIVA07G06650.1	2922	2630.24	0	0
ONIVA07G06660.1	747	455.31	475	31.5808
ONIVA07G06670.1	357	82.9343	32	11.6802
ONIVA07G06680.1	2949	2657.24	14.8251	0.168889
ONIVA07G06680.2	3072	2780.24	193.175	2.10331
ONIVA07G06690.1	1522	1230.24	226	5.561
ONIVA07G06700.1	452	162.596	0	0
ONIVA07G06710.1	180	22.5248	0	0
ONIVA07G06720.1	1426	1134.24	194.185	5.18257
ONIVA07G06720.2	1527	1235.24	49.5389	1.21403
ONIVA07G06730.1	1737	1445.24	0	0
ONIVA07G06740.1	432	143.429	0	0
ONIVA07G06760.1	2302	2010.24	475	7.15288
ONIVA07G06770.1	2856	2564.24	35	0.413185
ONIVA07G06780.1	522	230.937	23	3.01488
ONIVA07G06790.1	729	437.335	770	53.2981
ONIVA07G06800.1	843	551.268	0	0
ONIVA07G06810.1	204	26.3346	0	0
ONIVA07G06820.1	375	95.0158	0	0
ONIVA07G06830.1	1074	782.243	172	6.65614
ONIVA07G06840.1	1500	1208.24	1022	25.6054
ONIVA07G06850.1	261	46.8166	78	50.4348
ONIVA07G06860.1	396	110.811	44	12.0201
ONIVA07G06870.1	240	38.986	0	0
ONIVA07G06880.1	282	49.8044	0	0
ONIVA07G06890.1	2997	2705.24	0	0
ONIVA07G06900.1	1643	1351.24	4	0.0896112
ONIVA07G06910.1	3870	3578.24	280	2.36878
ONIVA07G06920.1	875	583.243	0	0
ONIVA07G06930.1	3283	2991.24	132	1.33585
ONIVA07G06940.1	1253	961.243	0	0
ONIVA07G06940.2	1532	1240.24	22	0.536972
ONIVA07G06950.1	650	358.394	341	28.8024
ONIVA07G06960.1	364	87.5027	62	21.449
ONIVA07G06970.1	2753	2461.24	0	0
ONIVA07G06970.2	350	78.5674	1	0.385295
ONIVA07G06970.3	2433	2141.24	21	0.296886
ONIVA07G06980.1	359	84.2163	0	0
ONIVA07G06990.1	225	33.1192	0	0
ONIVA07G07000.1	297	52.8703	0	0
ONIVA07G07010.1	234	36.5875	49	40.5414
ONIVA07G07020.1	1394	1102.24	0	0
ONIVA07G07020.2	1750	1458.24	76.8537	1.5954
ONIVA07G07020.3	1334	1042.24	4.69738	0.136434
ONIVA07G07020.4	1997	1705.24	53.8893	0.956648
ONIVA07G07020.5	1905	1613.24	0	0
ONIVA07G07020.6	1247	955.243	28.0225	0.888033
ONIVA07G07020.7	2261	1969.24	76.9188	1.18241
ONIVA07G07020.8	1857	1565.24	15.9379	0.308236
ONIVA07G07020.9	948	656.243	2.68039	0.123643
ONIVA07G07030.1	1554	1262.24	35	0.839384
ONIVA07G07040.1	1038	746.243	0	0
ONIVA07G07050.1	666	374.394	11	0.889405
ONIVA07G07060.1	441	152.006	0	0
ONIVA07G07070.1	4800	4508.24	513	3.44466
ONIVA07G07080.1	465	175.165	0	0
ONIVA07G07090.1	954	662.243	37	1.6913
ONIVA07G07090.2	891	599.243	1.61516e-07	8.1592e-09
ONIVA07G07100.1	1473	1181.24	2	0.0512538
ONIVA07G07110.1	585	293.517	0	0
ONIVA07G07120.1	1398	1106.24	3377	92.4094
ONIVA07G07130.1	321	62.6481	12	5.79841
ONIVA07G07140.1	2042	1750.24	4024	69.5978
ONIVA07G07150.1	642	350.394	2	0.172786
ONIVA07G07160.1	425	136.778	109	24.1238
ONIVA07G07170.1	473	182.911	0	0
ONIVA07G07180.1	1296	1004.24	235	7.08377
ONIVA07G07180.2	1248	956.243	0	0
ONIVA07G07190.1	549	257.695	4	0.469883
ONIVA07G07200.1	1233	941.243	627	20.1651
ONIVA07G07210.1	1791	1499.24	56.2382	1.13552
ONIVA07G07220.1	678	386.389	0	0
ONIVA07G07230.1	391	106.749	0	0
ONIVA07G07240.1	318	61.239	2155	1065.26
ONIVA07G07250.1	1329	1037.24	13	0.379401
ONIVA07G07260.1	1452	1160.24	16	0.417452
ONIVA07G07270.1	2952	2660.24	0	0
ONIVA07G07280.1	1828	1536.24	251	4.94595
ONIVA07G07290.1	1455	1163.24	29	0.754681
ONIVA07G07290.2	1221	929.243	0	0
ONIVA07G07300.1	675	383.394	0	0
ONIVA07G07310.1	1928	1636.24	41	0.758528
ONIVA07G07320.1	1710	1418.24	3	0.0640334
ONIVA07G07330.1	1125	833.243	0	0
ONIVA07G07340.1	1402	1110.24	0	0
ONIVA07G07350.1	1302	1010.24	0	0
ONIVA07G07360.1	210	28.0526	87	93.8818
ONIVA07G07370.1	348	77.3848	0	0
ONIVA07G07380.1	360	84.8932	1251	446.088
ONIVA07G07390.1	1584	1292.24	2	0.0468513
ONIVA07G07400.1	225	33.1192	0	0
ONIVA07G07400.2	564	272.601	2	0.222095
ONIVA07G07410.1	471	180.961	0	0
ONIVA07G07420.1	201	25.6657	0	0
ONIVA07G07460.1	531	239.85	0	0
ONIVA07G07470.1	309	57.2294	0	0
ONIVA07G07480.1	396	110.811	0	0
ONIVA07G07490.1	330	67.2983	0	0
ONIVA07G07500.1	219	30.9628	0	0
ONIVA07G07510.1	1308	1016.24	0	0
ONIVA07G07520.1	1870	1578.24	149	2.85791
ONIVA07G07530.1	1308	1016.24	32	0.953209
ONIVA07G07540.1	1065	773.243	0	0
ONIVA07G07550.1	1185	893.243	0	0
ONIVA07G07560.1	674	382.394	0	0
ONIVA07G07560.2	644	352.394	3.85457	0.331118
ONIVA07G07560.3	734	442.329	0	0
ONIVA07G07560.4	638	346.394	0	0
ONIVA07G07560.5	704	412.36	0	0
ONIVA07G07560.6	704	412.36	31.6922	2.32654
ONIVA07G07560.7	731	439.335	22.7724	1.56909
ONIVA07G07570.1	474	183.869	7.68088	1.26456
ONIVA07G07580.1	591	299.496	0	0
ONIVA07G07590.1	513	222.057	0	0
ONIVA07G07600.1	988	696.243	114	4.95655
ONIVA07G07610.1	1293	1001.24	22	0.665149
ONIVA07G07620.1	642	350.394	21.2766	1.83815
ONIVA07G07630.1	2028	1736.24	1627	28.367
ONIVA07G07640.1	948	656.243	245	11.3015
ONIVA07G07650.1	1278	986.243	91.4876	2.80811
ONIVA07G07650.2	1344	1052.24	5.51237	0.158583
ONIVA07G07660.1	450	160.683	0	0
ONIVA07G07670.1	416	128.357	0	0
ONIVA07G07680.1	1074	782.243	0	0
ONIVA07G07690.1	1645	1353.24	211	4.72
ONIVA07G07700.1	216	29.8913	0	0
ONIVA07G07710.1	489	198.476	0	0
ONIVA07G07720.1	2073	1781.24	0	0
ONIVA07G07730.1	1377	1085.24	0	0
ONIVA07G07740.1	846	554.268	0	0
ONIVA07G07750.1	2769	2477.24	191	2.334
ONIVA07G07760.1	1433	1141.24	45	1.19363
ONIVA07G07770.1	210	28.0526	1	1.0791
ONIVA07G07780.1	297	52.8703	281	160.891
ONIVA07G07790.1	3538	3246.24	17	0.158527
ONIVA07G07810.1	411	123.772	0	0
ONIVA07G07820.1	3060	2768.24	0	0
ONIVA07G07830.1	3504	3212.24	1	0.00942383
ONIVA07G07840.1	576	284.537	0	0
ONIVA07G07850.1	249	42.5269	0	0
ONIVA07G07860.1	540	248.745	0	0
ONIVA07G07870.1	960	668.243	11	0.498303
ONIVA07G07880.1	2324	2032.24	0	0
ONIVA07G07880.2	2258	1966.24	0	0
ONIVA07G07880.3	2156	1864.24	0	0
ONIVA07G07880.4	2167	1875.24	3	0.0484283
ONIVA07G07890.1	308	56.77	0	0
ONIVA07G07900.1	459	169.326	0	0
ONIVA07G07910.1	3541	3249.24	0	0
ONIVA07G07910.2	2393	2101.24	4	0.0576261
ONIVA07G07920.1	249	42.5269	0	0
ONIVA07G07930.1	246	41.3343	8	5.85889
ONIVA07G07940.1	348	77.3848	0	0
ONIVA07G07950.1	5113	4821.24	1095.74	6.87993
ONIVA07G07960.1	1359	1067.24	924.26	26.216
ONIVA07G07970.1	2640	2348.24	70	0.902383
ONIVA07G07970.2	2610	2318.24	0	0
ONIVA07G07980.1	201	25.6657	0	0
ONIVA07G07990.1	1221	929.243	1	0.0325766
ONIVA07G08000.1	303	54.9274	0	0
ONIVA07G08010.1	1188	896.243	400	13.5104
ONIVA07G08020.1	618	326.432	0	0
ONIVA07G08030.1	549	257.695	0	0
ONIVA07G08040.1	684	392.389	35	2.70015
ONIVA07G08050.1	402	115.768	0	0
ONIVA07G08060.1	303	54.9274	0	0
ONIVA07G08070.1	243	40.0946	0	0
ONIVA07G08080.1	1590	1298.24	7	0.163222
ONIVA07G08080.2	1485	1193.24	0	0
ONIVA07G08090.1	219	30.9628	0	0
ONIVA07G08100.1	1934	1642.24	160	2.94929
ONIVA07G08110.1	3102	2810.24	1	0.0107719
ONIVA07G08120.1	408	121.075	4	1.0001
ONIVA07G08130.1	2341	2049.24	0	0
ONIVA07G08130.2	2269	1977.24	8	0.12248
ONIVA07G08140.1	324	64.1469	0	0
ONIVA07G08150.1	1710	1418.24	384	8.19627
ONIVA07G08160.1	2247	1955.24	42	0.650256
ONIVA07G08170.1	1435	1143.24	575.046	15.2265
ONIVA07G08170.2	1762	1470.24	53.9539	1.11089
ONIVA07G08180.1	2361	2069.24	15	0.21944
ONIVA07G08190.1	951	659.243	0	0
ONIVA07G08200.1	870	578.243	256	13.4019
ONIVA07G08210.1	1371	1079.24	1	0.0280489
ONIVA07G08220.1	1104	812.243	0	0
ONIVA07G08230.1	291	51.2399	0	0
ONIVA07G08240.1	483	192.613	3	0.471489
ONIVA07G08250.1	1041	749.243	116.539	4.70851
ONIVA07G08260.1	510	219.12	2	0.276302
ONIVA07G08270.1	1872	1580.24	0	0
ONIVA07G08280.1	1823	1531.24	47	0.929158
ONIVA07G08290.1	198	24.9185	0	0
ONIVA07G08300.1	249	42.5269	1	0.711823
ONIVA07G08310.1	477	186.787	0	0
ONIVA07G08320.1	623	331.413	0	0
ONIVA07G08330.1	3347	3055.24	51.6589	0.511841
ONIVA07G08330.2	893	601.243	0	0
ONIVA07G08330.3	863	571.252	111.341	5.90016
ONIVA07G08340.1	1823	1531.24	40.7461	0.805521
ONIVA07G08340.2	1802	1510.24	0	0
ONIVA07G08340.3	2050	1758.24	96.2539	1.6572
ONIVA07G08350.1	1224	932.243	377	12.2419
ONIVA07G08360.1	1383	1091.24	43.5108	1.20701
ONIVA07G08360.2	1347	1055.24	236.489	6.78413
ONIVA07G08360.3	1308	1016.24	0	0
ONIVA07G08360.4	1272	980.243	0	0
ONIVA07G08370.1	1388	1096.24	7.80487	0.215523
ONIVA07G08370.2	366	88.8503	1.36742	0.465884
ONIVA07G08370.3	1193	901.243	30.8277	1.03546
ONIVA07G08380.1	3340	3048.24	136.63	1.35685
ONIVA07G08380.10	2844	2552.24	0	0
ONIVA07G08380.11	2862	2570.24	0	0
ONIVA07G08380.2	3034	2742.24	0	0
ONIVA07G08380.3	2783	2491.24	0	0
ONIVA07G08380.4	2801	2509.24	0	0
ONIVA07G08380.5	3030	2738.24	294.362	3.25421
ONIVA07G08380.6	3048	2756.24	0.00795686	8.73896e-05
ONIVA07G08380.7	3460	3168.24	0	0
ONIVA07G08380.8	2597	2305.24	0	0
ONIVA07G08380.9	2615	2323.24	0	0
ONIVA07G08390.1	240	38.986	0	0
ONIVA07G08400.1	234	36.5875	8	6.61901
ONIVA07G08400.2	561	269.608	72	8.08416
ONIVA07G08410.1	357	82.9343	0	0
ONIVA07G08420.1	711	419.348	4	0.28875
ONIVA07G08430.1	528	236.867	0	0
ONIVA07G08440.1	309	57.2294	0	0
ONIVA07G08450.1	2307	2015.24	0	0
ONIVA07G08460.1	2370	2078.24	4	0.0582639
ONIVA07G08470.1	774	482.297	0	0
ONIVA07G08480.1	894	602.243	0	0
ONIVA07G08490.1	1326	1034.24	32.2326	0.943427
ONIVA07G08500.1	441	152.006	10	1.99147
ONIVA07G08510.1	249	42.5269	3	2.13547
ONIVA07G08520.1	228	34.2647	0	0
ONIVA07G08530.1	944	652.243	591	27.4292
ONIVA07G08540.1	258	45.9023	0	0
ONIVA07G08550.1	330	67.2983	0	0
ONIVA07G08560.1	906	614.243	2	0.0985656
ONIVA07G08570.1	1393	1101.24	59	1.62183
ONIVA07G08580.1	210	28.0526	0	0
ONIVA07G08590.1	1391	1099.24	0	0
ONIVA07G08600.1	494	203.364	0	0
ONIVA07G08610.1	1538	1246.24	0	0
ONIVA07G08620.1	396	110.811	0	0
ONIVA07G08630.1	549	257.695	0	0
ONIVA07G08640.1	1461	1169.24	578	14.9644
ONIVA07G08650.1	354	81.124	0	0
ONIVA07G08660.1	900	608.243	0	0
ONIVA07G08670.1	2482	2190.24	95	1.31301
ONIVA07G08680.1	252	43.6809	0	0
ONIVA07G08690.1	591	299.496	0	0
ONIVA07G08700.1	837	545.268	1	0.055517
ONIVA07G08710.1	1200	908.243	0	0
ONIVA07G08720.1	1888	1596.24	0	0
ONIVA07G08730.1	4442	4150.24	44.4251	0.324034
ONIVA07G08730.2	4747	4455.24	29.2147	0.198502
ONIVA07G08740.1	476	185.808	12	1.95503
ONIVA07G08750.1	936	644.243	0	0
ONIVA07G08760.1	5327	5035.24	56.3602	0.338835
ONIVA07G08770.1	4147	3855.24	274	2.15147
ONIVA07G08780.1	1019	727.243	151	6.2854
ONIVA07G08780.2	842	550.268	0	0
ONIVA07G08800.1	2916	2624.24	11.2081	0.129289
ONIVA07G08800.2	1926	1634.24	39.895	0.738988
ONIVA07G08800.3	1161	869.243	39.1551	1.36359
ONIVA07G08800.4	1875	1583.24	0	0
ONIVA07G08800.5	1050	758.243	25.7419	1.0277
ONIVA07G08810.1	1254	962.243	0	0
ONIVA07G08820.1	408	121.075	5	1.25012
ONIVA07G08830.1	183	22.4315	0	0
ONIVA07G08840.1	923	631.243	0	0
ONIVA07G08840.2	833	541.268	0	0
ONIVA07G08850.1	4509	4217.24	0	0
ONIVA07G08850.2	4359	4067.24	0.000245983	1.8308e-06
ONIVA07G08850.3	4314	4022.24	121	0.910651
ONIVA07G08860.1	348	77.3848	0	0
ONIVA07G08870.1	1047	755.243	0	0
ONIVA07G08880.1	1765	1473.24	0	0
ONIVA07G08890.1	534	242.822	0	0
ONIVA07G08900.1	183	22.4315	0	0
ONIVA07G08910.1	189	23.2023	2	2.60936
ONIVA07G08920.1	420	132.081	0	0
ONIVA07G08930.1	1416	1124.24	0	0
ONIVA07G08940.1	489	198.476	0	0
ONIVA07G08950.1	1656	1364.24	47	1.0429
ONIVA07G08960.1	690	398.383	0	0
ONIVA07G08980.1	567	275.581	0	0
ONIVA07G08990.1	1923	1631.24	11	0.204131
ONIVA07G09000.1	300	53.8653	0	0
ONIVA07G09010.1	986	694.243	31	1.35172
ONIVA07G09020.1	2664	2372.24	47.0838	0.600825
ONIVA07G09020.2	2661	2369.24	209.056	2.67109
ONIVA07G09020.3	2762	2470.24	0	0
ONIVA07G09030.1	900	608.243	739.314	36.7949
ONIVA07G09040.1	2253	1961.24	0	0
ONIVA07G09050.1	378	97.1392	2	0.623263
ONIVA07G09060.1	2895	2603.24	0	0
ONIVA07G09070.1	459	169.326	0	0
ONIVA07G09080.1	360	84.8932	0	0
ONIVA07G09090.1	318	61.239	0	0
ONIVA07G09100.1	1104	812.243	0	0
ONIVA07G09110.1	3325	3033.24	173	1.72653
ONIVA07G09120.1	288	50.6333	0	0
ONIVA07G09130.1	2212	1920.24	904	14.2511
ONIVA07G09130.2	715	423.348	0	0
ONIVA07G09140.1	855	563.268	125	6.71786
ONIVA07G09150.1	699	407.377	278	20.6578
ONIVA07G09160.1	669	377.394	0	0
ONIVA07G09170.1	1336	1044.24	5.60139	0.162379
ONIVA07G09170.2	1789	1497.24	6.45185	0.130445
ONIVA07G09170.3	1255	963.243	167.947	5.27802
ONIVA07G09180.1	2046	1754.24	32	0.552199
ONIVA07G09190.1	351	79.1911	13	4.96939
ONIVA07G09200.1	2261	1969.24	763	11.729
ONIVA07G09210.1	708	416.36	2	0.145411
ONIVA07G09220.1	1410	1118.24	1.00174	0.0271178
ONIVA07G09230.1	788	496.275	0	0
ONIVA07G09230.2	770	478.297	26.596	1.68328
ONIVA07G09230.3	734	442.329	65.404	4.47605
ONIVA07G09240.1	1632	1340.24	3.29736	0.0744763
ONIVA07G09240.2	2125	1833.24	3.0602	0.0505319
ONIVA07G09240.3	1553	1261.24	18.1756	0.43624
ONIVA07G09240.4	2300	2008.24	8.46686	0.127627
ONIVA07G09240.5	821	529.275	0	0
ONIVA07G09240.6	794	502.275	0	0
ONIVA07G09240.7	1316	1024.24	0	0
ONIVA07G09250.1	294	52.0289	10	5.81824
ONIVA07G09260.1	444	154.876	18	3.51823
ONIVA07G09270.1	447	157.781	163	31.2729
ONIVA07G09280.1	495	204.343	3.35992	0.497742
ONIVA07G09290.1	639	347.394	73.6401	6.41694
ONIVA07G09300.1	561	269.608	0	0
ONIVA07G09310.1	2186	1894.24	6	0.0958851
ONIVA07G09320.1	2913	2621.24	213.106	2.46107
ONIVA07G09330.1	1770	1478.24	195	3.99323
ONIVA07G09340.1	567	275.581	0	0
