target_id	length	eff_length	est_counts	tpm
ONIVA04G14250.1	4806	4513.8	56.245	0.236026
ONIVA04G14250.2	3843	3550.8	10.8185	0.057711
ONIVA04G14250.3	3714	3421.8	256.796	1.42152
ONIVA04G14250.4	946	653.798	0	0
ONIVA04G14250.5	1196	903.798	13	0.272452
ONIVA04G14260.1	1619	1326.8	667.141	9.52425
ONIVA04G14270.1	1134	841.798	1263	28.4193
ONIVA04G14280.1	858	565.808	0	0
ONIVA04G14280.2	858	565.808	993	33.2429
ONIVA04G14290.1	1050	757.798	307	7.67367
ONIVA04G14300.1	1581	1288.8	92	1.35214
ONIVA04G14310.1	2046	1753.8	12	0.129604
ONIVA04G14320.1	480	189.439	0	0
ONIVA04G14330.1	380	99.0639	9	1.72086
ONIVA04G14340.1	2208	1915.8	1469	14.5241
ONIVA04G14350.1	633	341.04	1	0.0555408
ONIVA04G14360.1	2289	1996.8	832	7.89237
ONIVA04G14370.1	1388	1095.8	1366	23.6123
ONIVA04G14380.1	3310	3017.8	8	0.0502132
ONIVA04G14390.1	345	74.7724	1	0.253325
ONIVA04G14400.1	1107	814.798	0	0
ONIVA04G14400.2	1560	1267.8	0	0
ONIVA04G14400.3	1536	1243.8	16	0.243662
ONIVA04G14400.4	1560	1267.8	0	0
ONIVA04G14410.1	672	379.94	0	0
ONIVA04G14420.1	2721	2428.8	12.0021	0.0936021
ONIVA04G14430.1	3702	3409.8	39	0.216648
ONIVA04G14430.2	3600	3307.8	0	0
ONIVA04G14440.1	2241	1948.8	0	0
ONIVA04G14440.2	2385	2092.8	120	1.08611
ONIVA04G14440.3	2325	2032.8	0	0
ONIVA04G14440.4	2496	2203.8	0	0
ONIVA04G14450.1	4359	4066.8	432.673	2.01524
ONIVA04G14460.1	861	568.808	251.327	8.36934
ONIVA04G14470.1	189	31.7029	3	1.79242
ONIVA04G14480.1	564	272.287	7909	550.191
ONIVA04G14490.1	618	326.124	0	0
ONIVA04G14500.1	573	281.254	3.0011	0.202116
ONIVA04G14510.1	2092	1799.8	500.527	5.26771
ONIVA04G14520.1	279	40.0791	4	1.89043
ONIVA04G14530.1	603	311.166	0	0
ONIVA04G14530.2	618	326.124	257	14.9269
ONIVA04G14540.1	1989	1696.8	1749	19.5244
ONIVA04G14550.1	378	97.6316	2584	501.326
ONIVA04G14560.1	980	687.798	0	0
ONIVA04G14570.1	2661	2368.8	172.786	1.38165
ONIVA04G14570.2	1925	1632.8	0	0
ONIVA04G14570.3	2653	2360.8	299.214	2.40072
ONIVA04G14580.1	4182	3889.8	956	4.65532
ONIVA04G14590.1	1238	945.798	118.397	2.37115
ONIVA04G14590.2	1686	1393.8	1.55558	0.0211403
ONIVA04G14590.3	1686	1393.8	1.55558	0.0211403
ONIVA04G14600.1	957	664.798	297	8.46223
ONIVA04G14610.1	2040	1747.8	751	8.13892
ONIVA04G14620.1	549	257.405	0	0
ONIVA04G14630.1	1053	760.798	0	0
ONIVA04G14640.1	558	266.327	0	0
ONIVA04G14650.1	5286	4993.8	347.79	1.31918
ONIVA04G14660.1	1722	1429.8	783.21	10.3758
ONIVA04G14670.1	5573	5280.8	2285	8.19606
ONIVA04G14680.1	1680	1387.8	641	8.74883
ONIVA04G14690.1	4302	4009.8	1284.74	6.06892
ONIVA04G14690.2	4239	3946.8	967.74	4.64442
ONIVA04G14700.1	1041	748.798	171.519	4.33876
ONIVA04G14710.1	1149	856.798	21	0.464258
ONIVA04G14720.1	1362	1069.8	668	11.8275
ONIVA04G14730.1	3756	3463.8	447	2.44441
ONIVA04G14740.1	741	448.866	10	0.42199
ONIVA04G14750.1	1622	1329.8	4528	64.4969
ONIVA04G14760.1	549	257.405	1	0.0735869
ONIVA04G14770.1	3540	3247.8	0	0
ONIVA04G14770.2	3426	3133.8	2.60636e-06	1.57537e-08
ONIVA04G14770.3	3381	3088.8	43	0.263692
ONIVA04G14780.1	3385	3092.8	561.291	3.4376
ONIVA04G14780.2	778	485.826	16.8307	0.656204
ONIVA04G14790.1	1707	1414.8	0	0
ONIVA04G14790.2	1718	1425.8	709.878	9.4307
ONIVA04G14800.1	198	30.1771	0	0
ONIVA04G14810.1	339	70.9655	0	0
ONIVA04G14820.1	2157	1864.8	175	1.77756
ONIVA04G14830.1	3012	2719.8	1465	10.2028
ONIVA04G14840.1	618	326.124	493	28.6341
ONIVA04G14850.1	633	341.04	0	0
ONIVA04G14860.1	858	565.808	0	0
ONIVA04G14880.1	591	299.201	1	0.0633074
ONIVA04G14890.1	558	266.327	0	0
ONIVA04G14900.1	5692	5399.8	1072.04	3.76057
ONIVA04G14900.2	5814	5521.8	0.00777534	2.66721e-05
ONIVA04G14900.3	5956	5663.8	1596.95	5.34074
ONIVA04G14910.1	2998	2705.8	54	0.378022
ONIVA04G14920.1	2608	2315.8	96	0.785216
ONIVA04G14920.2	2159	1866.8	0	0
ONIVA04G14920.3	1150	857.798	0	0
ONIVA04G14920.4	392	107.986	0	0
ONIVA04G14920.5	1289	996.798	0	0
ONIVA04G14930.1	525	233.691	35	2.83691
ONIVA04G14940.1	3075	2782.8	284	1.9331
ONIVA04G14950.1	4576	4283.8	363	1.60508
ONIVA04G14960.1	1389	1096.8	597	10.3102
ONIVA04G14970.1	426	137.521	0	0
ONIVA04G14980.1	2478	2185.8	76.5373	0.663256
ONIVA04G14980.2	2517	2224.8	0	0
ONIVA04G14980.3	2457	2164.8	66.4627	0.581539
ONIVA04G14990.1	309	53.6309	0	0
ONIVA04G15000.1	1917	1624.8	66.9253	0.780206
ONIVA04G15000.2	1480	1187.8	14.0747	0.224447
ONIVA04G15000.3	629	337.063	0	0
ONIVA04G15010.1	3053	2760.8	2	0.0137219
ONIVA04G15020.1	2248	1955.8	164.654	1.59466
ONIVA04G15020.2	2188	1895.8	0	0
ONIVA04G15020.3	2089	1796.8	38.3456	0.404235
ONIVA04G15030.1	2382	2089.8	33	0.299108
ONIVA04G15040.1	753	460.866	404	16.6045
ONIVA04G15050.1	2166	1873.8	1610	16.275
ONIVA04G15060.1	1218	925.798	122	2.4961
ONIVA04G15070.1	355	81.3417	28	6.52024
ONIVA04G15080.1	1983	1690.8	313	3.50648
ONIVA04G15090.1	1119	826.798	7415	169.875
ONIVA04G15100.1	1392	1099.8	162	2.7901
ONIVA04G15110.1	231	31.586	12	7.19623
ONIVA04G15120.1	3129	2836.8	1	0.00667713
ONIVA04G15130.1	2757	2464.8	5	0.0384244
ONIVA04G15140.1	543	251.452	6	0.451975
ONIVA04G15150.1	4764	4471.8	248	1.05048
ONIVA04G15160.1	456	166.138	0	0
ONIVA04G15160.2	279	40.0791	0	0
ONIVA04G15170.1	1521	1228.8	644	9.92713
ONIVA04G15180.1	207	29.3094	0	0
ONIVA04G15190.1	2832	2539.8	67.0481	0.500041
ONIVA04G15190.2	2790	2497.8	948.952	7.19623
ONIVA04G15200.1	708	415.894	0	0
ONIVA04G15210.1	4873	4580.8	858.983	3.55191
ONIVA04G15210.2	4792	4499.8	0	0
ONIVA04G15210.3	4765	4472.8	0.0173352	7.34123e-05
ONIVA04G15220.1	1976	1683.8	1078	12.1268
ONIVA04G15230.1	4446	4153.8	695	3.16926
ONIVA04G15240.1	1013	720.798	724	19.0258
ONIVA04G15250.1	2621	2328.8	469	3.81469
ONIVA04G15260.1	276	39.0466	1.83042	0.887946
ONIVA04G15270.1	1466	1173.8	4794.21	77.3645
ONIVA04G15280.1	653	360.977	1.35674	0.0711926
ONIVA04G15280.2	3459	3166.8	5.64326	0.0337542
ONIVA04G15290.1	807	514.826	0	0
ONIVA04G15300.1	1251	958.798	2246	44.3712
ONIVA04G15310.1	1572	1279.8	16	0.236808
ONIVA04G15320.1	548	256.405	0	0
ONIVA04G15330.1	648	355.989	6	0.319252
ONIVA04G15340.1	180	35.076	74.7025	40.3407
ONIVA04G15350.1	974	681.798	737	20.4753
ONIVA04G15360.1	261	35.389	0	0
ONIVA04G15370.1	276	39.0466	0	0
ONIVA04G15380.1	2693	2400.8	306	2.41426
ONIVA04G15390.1	710	417.887	5	0.226636
ONIVA04G15400.1	645	353	382.629	20.5315
ONIVA04G15400.2	891	598.798	516.045	16.324
ONIVA04G15410.1	1928	1635.8	12.7773	0.147955
ONIVA04G15420.1	1628	1335.8	12162	172.458
ONIVA04G15430.1	1239	946.798	1128	22.5668
ONIVA04G15440.1	2030	1737.8	7490	81.6396
ONIVA04G15450.1	4161	3868.8	140.871	0.689705
ONIVA04G15460.1	234	31.9357	0	0
ONIVA04G15470.1	1305	1012.8	129.605	2.42392
ONIVA04G15480.1	2592	2299.8	0	0
ONIVA04G15490.1	1295	1002.8	0	0
ONIVA04G15490.2	816	523.826	1	0.0361602
ONIVA04G15500.1	414	126.476	0	0
ONIVA04G15510.1	468	177.766	0	0
ONIVA04G15510.2	405	118.572	0	0
ONIVA04G15520.1	867	574.808	140.028	4.61435
ONIVA04G15530.1	597	305.176	1400.55	86.929
ONIVA04G15530.2	510	218.887	15.455	1.33742
ONIVA04G15540.1	1499	1206.8	3	0.0470874
ONIVA04G15550.1	5115	4822.8	0	0
ONIVA04G15560.1	225	30.7397	0	0
ONIVA04G15570.1	336	69.0931	0	0
ONIVA04G15580.1	489	198.257	39	3.7261
ONIVA04G15590.1	3019	2726.8	354	2.45906
ONIVA04G15600.1	1425	1132.8	9	0.15049
ONIVA04G15610.1	456	166.138	24	2.73628
ONIVA04G15620.1	741	448.866	1398	58.9942
ONIVA04G15630.1	3542	3249.8	938	5.4672
ONIVA04G15640.1	885	592.798	318	10.1611
ONIVA04G15650.1	506	214.944	0	0
ONIVA04G15660.1	582	290.221	3	0.195799
ONIVA04G15670.1	2757	2464.8	818	6.28623
ONIVA04G15680.1	606	314.156	3211	193.604
ONIVA04G15690.1	438	148.949	167	21.2373
ONIVA04G15700.1	2262	1969.8	984	9.46219
ONIVA04G15710.1	288	43.5676	104	45.2155
ONIVA04G15720.1	1038	745.798	3701	93.9975
ONIVA04G15730.1	1872	1579.8	1686	20.215
ONIVA04G15740.1	1320	1027.8	7.20489	0.132782
ONIVA04G15740.2	1205	912.798	33.0092	0.684981
ONIVA04G15750.1	1125	832.798	635.786	14.4607
ONIVA04G15760.1	1314	1021.8	1435	26.6014
ONIVA04G15770.1	2615	2322.8	7594	61.9266
ONIVA04G15780.1	1887	1594.8	2614	31.0469
ONIVA04G15790.1	1536	1243.8	23.1546	0.352619
ONIVA04G15790.2	1668	1375.8	20.8454	0.286995
ONIVA04G15800.1	183	33.6991	0	0
ONIVA04G15810.1	234	31.9357	733	434.756
ONIVA04G15820.1	494	203.147	36	3.35669
ONIVA04G15830.1	1616	1323.8	6120.53	87.5761
ONIVA04G15830.2	1373	1080.8	6338.2	111.081
ONIVA04G15840.1	615	323.134	0	0
ONIVA04G15850.1	708	415.894	1	0.0455445
ONIVA04G15860.1	1715	1422.8	192.387	2.56125
ONIVA04G15870.1	966	673.798	0	0
ONIVA04G15880.1	2172	1879.8	0	0
ONIVA04G15900.1	1768	1475.8	241	3.0932
ONIVA04G15910.1	399	113.61	16.9944	2.83339
ONIVA04G15910.2	414	126.476	142.006	21.2674
ONIVA04G15920.1	2379	2086.8	1937	17.582
ONIVA04G15930.1	987	694.798	42.0109	1.14531
ONIVA04G15940.1	336	69.0931	0	0
ONIVA04G15950.1	803	510.826	259	9.60384
ONIVA04G15960.1	762	469.858	271	10.925
ONIVA04G15970.1	1118	825.798	3	0.0688122
ONIVA04G15980.1	1806	1513.8	0	0
ONIVA04G15990.1	555	263.345	0	0
ONIVA04G16000.1	180	35.076	0	0
ONIVA04G16010.1	2123	1830.8	664.5	6.875
ONIVA04G16020.1	2123	1830.8	664.5	6.875
ONIVA04G16030.1	1402	1109.8	10	0.170677
ONIVA04G16040.1	504	212.977	9195	817.783
ONIVA04G16050.1	207	29.3094	0	0
ONIVA04G16060.1	2198	1905.8	108	1.07341
ONIVA04G16070.1	3134	2841.8	58	0.386592
ONIVA04G16080.1	1362	1069.8	187	3.31099
ONIVA04G16090.1	2541	2248.8	0	0
ONIVA04G16090.2	2543	2250.8	3036	25.5496
ONIVA04G16100.1	2535	2242.8	0	0
ONIVA04G16100.2	2829	2536.8	238	1.77709
ONIVA04G16110.1	2586	2293.8	326	2.69204
ONIVA04G16120.1	684	391.907	0	0
ONIVA04G16130.1	2471	2178.8	0	0
ONIVA04G16140.1	3756	3463.8	968	5.29348
ONIVA04G16150.1	504	212.977	1225	108.949
ONIVA04G16160.1	2894	2601.8	229.783	1.67287
ONIVA04G16160.2	2723	2430.8	0	0
ONIVA04G16160.3	2837	2544.8	2482.22	18.4759
ONIVA04G16170.1	2095	1802.8	716	7.52288
ONIVA04G16180.1	573	281.254	5	0.336736
ONIVA04G16190.1	432	143.203	15	1.98408
ONIVA04G16200.1	1326	1033.8	0	0
ONIVA04G16210.1	1548	1255.8	508.755	7.67374
ONIVA04G16210.2	1404	1111.8	31.2453	0.532325
ONIVA04G16220.1	2900	2607.8	187.834	1.36433
ONIVA04G16220.2	4612	4319.8	108.5	0.475755
ONIVA04G16230.1	1989	1696.8	134	1.49587
ONIVA04G16230.2	1725	1432.8	0	0
ONIVA04G16240.1	1328	1035.8	155	2.83449
ONIVA04G16250.1	1362	1069.8	3526.5	62.4397
ONIVA04G16250.2	1322	1029.8	0	0
ONIVA04G16250.3	921	628.798	1619.5	48.7852
ONIVA04G16260.1	366	89.0345	0	0
ONIVA04G16270.1	651	358.983	0	0
ONIVA04G16280.1	489	198.257	0	0
ONIVA04G16290.1	2784	2491.8	11.1414	0.0846928
ONIVA04G16300.1	3468	3175.8	1902.02	11.3444
ONIVA04G16310.1	1014	721.798	2156.98	56.6041
ONIVA04G16320.1	2022	1729.8	2959	32.4017
ONIVA04G16330.1	596	304.181	0	0
ONIVA04G16340.1	1680	1387.8	92	1.25568
ONIVA04G16350.1	1569	1276.8	389	5.77093
ONIVA04G16360.1	481	190.416	35	3.48163
ONIVA04G16370.1	491	200.201	2	0.189227
ONIVA04G16380.1	1458	1165.8	238	3.86698
ONIVA04G16390.1	3315	3022.8	49	0.307047
ONIVA04G16400.1	1197	904.798	0	0
ONIVA04G16410.1	2253	1960.8	0	0
ONIVA04G16420.1	1245	952.798	0	0
ONIVA04G16430.1	2850	2557.8	292.709	2.16764
ONIVA04G16430.2	2811	2518.8	64.2476	0.48315
ONIVA04G16430.3	2817	2524.8	400.044	3.00123
ONIVA04G16440.1	3318	3025.8	514	3.21767
ONIVA04G16450.1	993	700.798	1530	41.3539
ONIVA04G16460.1	1311	1018.8	3	0.0557765
ONIVA04G16470.1	4565	4272.8	0	0
ONIVA04G16470.2	4490	4197.8	337.956	1.52495
ONIVA04G16470.3	4490	4197.8	337.956	1.52495
ONIVA04G16470.4	4466	4173.8	0	0
ONIVA04G16470.5	4427	4134.8	142.088	0.650911
ONIVA04G16480.1	410	122.902	0	0
ONIVA04G16490.1	2068	1775.8	0	0
ONIVA04G16500.1	801	508.826	111	4.13211
ONIVA04G16500.2	726	433.866	0	0
ONIVA04G16510.1	1598	1305.8	178	2.58204
ONIVA04G16520.1	1571	1278.8	11	0.162933
ONIVA04G16530.1	195	30.697	0	0
ONIVA04G16540.1	2136	1843.8	4	0.0410927
ONIVA04G16550.1	750	457.866	469	19.4023
ONIVA04G16560.1	2529	2236.8	982	8.31578
ONIVA04G16560.2	2475	2182.8	0	0
ONIVA04G16570.1	1388	1095.8	3356	58.0109
ONIVA04G16580.1	1179	886.798	2	0.0427192
ONIVA04G16600.1	1353	1060.8	86	1.53562
ONIVA04G16610.1	615	323.134	0	0
ONIVA04G16620.1	498	207.078	15	1.37207
ONIVA04G16630.1	2127	1834.8	250	2.58089
ONIVA04G16640.1	1578	1285.8	558	8.22015
ONIVA04G16640.2	1524	1231.8	8.44466e-06	1.29856e-07
ONIVA04G16650.1	3228	2935.8	21	0.135491
ONIVA04G16660.1	4223	3930.8	739.136	3.56174
ONIVA04G16660.2	4198	3905.8	0	0
ONIVA04G16660.3	4288	3995.8	0	0
ONIVA04G16660.4	3613	3320.8	0	0
ONIVA04G16660.5	3703	3410.8	0	0
ONIVA04G16660.6	4796	4503.8	341.941	1.43811
ONIVA04G16670.1	696	403.907	102.674	4.81502
ONIVA04G16670.2	642	350.006	0	0
ONIVA04G16680.1	4572	4279.8	1167	5.16495
ONIVA04G16690.1	1238	945.798	93.1355	1.86524
ONIVA04G16690.2	1313	1020.8	701.865	13.0236
ONIVA04G16700.1	1497	1204.8	6754	106.185
ONIVA04G16710.1	438	148.949	0	0
ONIVA04G16720.1	672	379.94	0	0
ONIVA04G16730.1	447	157.513	0	0
ONIVA04G16740.1	3230	2937.8	782	5.042
ONIVA04G16750.1	2439	2146.8	1666	14.6995
ONIVA04G16760.1	3443	3150.8	11753.3	70.6571
ONIVA04G16770.1	825	532.826	283.75	10.0871
ONIVA04G16780.1	1281	988.798	119	2.2796
ONIVA04G16790.1	858	565.808	6	0.200863
ONIVA04G16800.1	333	67.2302	0	0
ONIVA04G16810.1	735	442.866	1553	66.4229
ONIVA04G16820.1	1746	1453.8	52	0.677513
ONIVA04G16830.1	2121	1828.8	354.48	3.67151
ONIVA04G16830.2	2193	1900.8	1202.23	11.9804
ONIVA04G16830.3	2100	1807.8	56.2896	0.589789
ONIVA04G16840.1	1464	1171.8	4	0.0646585
ONIVA04G16850.1	1512	1219.8	0	0
ONIVA04G16850.2	1419	1126.8	0	0
ONIVA04G16850.3	1350	1057.8	0	0
ONIVA04G16850.4	1356	1063.8	0	0
ONIVA04G16850.5	366	89.0345	0	0
ONIVA04G16860.1	1107	814.798	6	0.139482
ONIVA04G16870.1	1890	1597.8	12	0.142258
ONIVA04G16880.1	396	111.124	91	15.5114
ONIVA04G16890.1	2913	2620.8	0	0
ONIVA04G16900.1	3069	2776.8	36	0.245571
ONIVA04G16910.1	1049	756.798	1228	30.7352
ONIVA04G16920.1	3651	3358.8	18.1399	0.102298
ONIVA04G16920.2	3615	3322.8	66.8298	0.380964
ONIVA04G16920.3	3369	3076.8	3407.15	20.9754
ONIVA04G16920.4	3234	2941.8	0	0
ONIVA04G16920.5	2094	1801.8	62.8767	0.661
ONIVA04G16930.1	207	29.3094	0	0
ONIVA04G16940.1	1311	1018.8	3	0.0557765
ONIVA04G16950.1	1684	1391.8	4941	67.2445
ONIVA04G16960.1	2814	2521.8	136	1.02152
ONIVA04G16970.1	3462	3169.8	10048.8	60.0483
ONIVA04G16980.1	477	186.517	515	52.3006
ONIVA04G16980.2	449	159.425	0	0
ONIVA04G16990.1	1834	1541.8	64	0.786268
ONIVA04G16990.2	1660	1367.8	0	0
ONIVA04G17000.1	993	700.798	0	0
ONIVA04G17000.2	1904	1611.8	894	10.5062
ONIVA04G17010.1	1660	1367.8	1	0.0138483
ONIVA04G17030.1	213	29.5334	11	7.05502
ONIVA04G17040.1	2457	2164.8	393.303	3.44134
ONIVA04G17040.2	2418	2125.8	24.6971	0.220061
ONIVA04G17040.3	2409	2116.8	0	0
ONIVA04G17050.1	588	296.206	0	0
ONIVA04G17060.1	684	391.907	0	0
ONIVA04G17070.1	1303	1010.8	313.186	5.8689
ONIVA04G17070.2	970	677.798	601.814	16.8182
ONIVA04G17080.1	516	224.802	10	0.842595
ONIVA04G17090.1	219	29.9354	0	0
ONIVA04G17100.1	471	180.658	0	0
ONIVA04G17110.1	1254	961.798	1695	33.3814
ONIVA04G17120.1	1494	1201.8	0	0
ONIVA04G17130.1	1207	914.798	43	0.890352
ONIVA04G17140.1	1004	711.798	93	2.47483
ONIVA04G17150.1	1257	964.798	376	7.38193
ONIVA04G17160.1	2542	2249.8	591	4.97579
ONIVA04G17160.2	2401	2108.8	0	0
ONIVA04G17170.1	1263	970.798	278	5.42418
ONIVA04G17180.1	552	260.379	0	0
ONIVA04G17190.1	2262	1969.8	0	0
ONIVA04G17200.1	390	106.499	0	0
ONIVA04G17210.1	1005	712.798	698	18.5484
ONIVA04G17220.1	2124	1831.8	1210	12.512
ONIVA04G17230.1	213	29.5334	40	25.6546
ONIVA04G17240.1	572	280.264	388	26.223
ONIVA04G17250.1	542	250.473	1.33915	0.101272
ONIVA04G17260.1	2871	2578.8	0	0
ONIVA04G17260.2	2748	2455.8	0	0
ONIVA04G17260.3	2973	2680.8	62.777	0.443562
ONIVA04G17260.4	3101	2808.8	411.223	2.77316
ONIVA04G17270.1	2634	2341.8	458.018	3.70469
ONIVA04G17280.1	3640	3347.8	59	0.333819
ONIVA04G17280.2	3619	3326.8	0	0
ONIVA04G17280.3	3574	3281.8	0	0
ONIVA04G17290.1	1704	1411.8	314.291	4.21675
ONIVA04G17290.2	402	116.055	0	0
ONIVA04G17290.3	997	704.798	137.709	3.70096
ONIVA04G17300.1	2587	2294.8	796	6.57033
ONIVA04G17310.1	489	198.257	0	0
ONIVA04G17320.1	246	33.3841	0	0
ONIVA04G17330.1	342	72.8665	0	0
ONIVA04G17340.1	1077	784.798	14	0.3379
ONIVA04G17350.1	1328	1035.8	216.48	3.95877
ONIVA04G17350.2	1211	918.798	19.4891	0.401782
ONIVA04G17350.3	1139	846.798	92.031	2.0586
ONIVA04G17360.1	1085	792.798	26.0751	0.622991
ONIVA04G17360.2	1082	789.798	111.315	2.66966
ONIVA04G17360.3	986	693.798	2.60971	0.0712487
ONIVA04G17370.1	1061	768.798	191	4.70586
ONIVA04G17380.1	882	589.798	132	4.23925
ONIVA04G17390.1	252	34.1158	7	3.88652
ONIVA04G17400.1	1629	1336.8	17	0.24088
ONIVA04G17400.2	1590	1297.8	0	0
ONIVA04G17410.1	1599	1306.8	4	0.0579789
ONIVA04G17420.1	1506	1213.8	3	0.0468159
ONIVA04G17430.1	1476	1183.8	355	5.68027
ONIVA04G17440.1	789	496.826	0	0
ONIVA04G17460.1	2188	1895.8	157.855	1.57719
ONIVA04G17460.2	4576	4283.8	255.666	1.13048
ONIVA04G17470.1	2082	1789.8	281.479	2.97893
ONIVA04G17480.1	2569	2276.8	0	0
ONIVA04G17480.2	2458	2165.8	0	0
ONIVA04G17480.3	2975	2682.8	77.2822	0.545645
ONIVA04G17480.4	2489	2196.8	29.1397	0.251254
ONIVA04G17480.5	1871	1578.8	32.5781	0.390856
ONIVA04G17490.1	789	496.826	1327	50.5923
ONIVA04G17500.1	1608	1315.8	0	0
ONIVA04G17500.2	1074	781.798	0	0
ONIVA04G17510.1	1158	865.798	1	0.0218777
ONIVA04G17520.1	1405	1112.8	808	13.7535
ONIVA04G17530.1	1113	820.798	2	0.0461543
ONIVA04G17540.1	759	466.866	4	0.162288
ONIVA04G17550.1	678	385.92	0	0
ONIVA04G17560.1	255	34.5079	0	0
ONIVA04G17570.1	618	326.124	0	0
ONIVA04G17580.1	1005	712.798	956	25.4044
ONIVA04G17590.1	1359	1066.8	401	7.12001
ONIVA04G17600.1	1306	1013.8	17	0.317626
ONIVA04G17610.1	3043	2750.8	9.1813	0.0632213
ONIVA04G17610.2	3019	2726.8	21.8187	0.151563
ONIVA04G17620.1	2125	1832.8	125	1.29185
ONIVA04G17630.1	3315	3022.8	3	0.0187988
ONIVA04G17640.1	462	171.957	560	61.6862
ONIVA04G17650.1	546	254.422	8	0.595598
ONIVA04G17660.1	1401	1108.8	185	3.16037
ONIVA04G17670.1	297	47.6554	28	11.1292
ONIVA04G17680.1	2743	2450.8	0	0
ONIVA04G17680.2	2704	2411.8	0	0
ONIVA04G17680.3	2815	2522.8	1741	13.0718
ONIVA04G17680.4	2707	2414.8	0	0
ONIVA04G17680.5	2548	2255.8	0	0
ONIVA04G17680.6	2608	2315.8	0	0
ONIVA04G17690.1	4355	4062.8	1.33497e-05	6.22393e-08
ONIVA04G17690.2	4490	4197.8	288	1.29954
ONIVA04G17690.3	4460	4167.8	0	0
ONIVA04G17700.1	1685	1392.8	20	0.271995
ONIVA04G17710.1	1326	1033.8	0	0
ONIVA04G17720.1	1572	1279.8	910	13.4685
ONIVA04G17730.1	201	29.5762	1	0.640437
ONIVA04G17740.1	471	180.658	100	10.4848
ONIVA04G17750.1	2028	1735.8	15.1022	0.164801
ONIVA04G17760.1	186	32.641	0	0
ONIVA04G17770.1	1020	727.798	1885	49.059
ONIVA04G17780.1	1779	1486.8	354.739	4.51934
ONIVA04G17790.1	762	469.858	431	17.3752
ONIVA04G17800.1	405	118.572	29	4.63271
ONIVA04G17810.1	543	251.452	1841	138.681
ONIVA04G17820.1	2217	1924.8	210	2.06658
ONIVA04G17830.1	1026	733.798	47	1.21322
ONIVA04G17840.1	1109	816.798	127	2.94515
ONIVA04G17850.1	297	47.6554	1	0.397471
ONIVA04G17860.1	1703	1410.8	12.9954	0.174479
ONIVA04G17860.2	1697	1404.8	452.005	6.09463
ONIVA04G17870.1	2001	1708.8	870	9.64377
ONIVA04G17880.1	2040	1747.8	754	8.17144
ONIVA04G17890.1	2436	2143.8	1.83618	0.0162237
ONIVA04G17890.2	2079	1786.8	1684.68	17.8592
ONIVA04G17900.1	504	212.977	21	1.86769
ONIVA04G17910.1	993	700.798	175	4.73003
ONIVA04G17920.1	1224	931.798	4754.69	96.6537
ONIVA04G17930.1	2096	1803.8	6473.6	67.9793
ONIVA04G17940.1	606	314.156	1	0.0602939
ONIVA04G17950.1	1952	1659.8	255	2.91007
ONIVA04G17960.1	2173	1880.8	614.818	6.19188
ONIVA04G17960.2	1552	1259.8	808.182	12.1514
ONIVA04G17970.1	327	63.6395	0	0
ONIVA04G17980.1	594	302.186	0	0
ONIVA04G17990.1	933	640.798	0	0
ONIVA04G18000.1	621	329.102	40134	2309.94
ONIVA04G18010.1	884	591.798	6	0.192042
ONIVA04G18020.1	711	418.88	1520	68.7341
ONIVA04G18030.1	576	284.24	21	1.39943
ONIVA04G18040.1	1227	934.798	0	0
ONIVA04G18050.1	1158	865.798	19	0.415676
ONIVA04G18060.1	264	35.9419	23	12.1212
ONIVA04G18070.1	2643	2350.8	1928	15.535
ONIVA04G18070.2	2628	2335.8	0	0
ONIVA04G18080.1	2463	2170.8	655	5.71532
ONIVA04G18090.1	3312	3019.8	198	1.24195
ONIVA04G18100.1	4630	4337.8	1026.61	4.48284
ONIVA04G18110.1	1536	1243.8	804.393	12.25
ONIVA04G18120.1	669	376.946	967	48.5921
ONIVA04G18130.1	261	35.389	0	0
ONIVA04G18150.1	1482	1189.8	560	8.91524
ONIVA04G18160.1	707	414.894	233	10.6374
ONIVA04G18160.2	563	271.296	0	0
ONIVA04G18170.1	213	29.5334	53	33.9924
ONIVA04G18180.1	474	183.564	50	5.15943
ONIVA04G18190.1	246	33.3841	0	0
ONIVA04G18200.1	2553	2260.8	0	0
ONIVA04G18200.2	1860	1567.8	24	0.289961
ONIVA04G18200.3	777	484.834	17	0.664162
ONIVA04G18210.1	537	245.539	0	0
ONIVA04G18220.1	798	505.826	6	0.224682
ONIVA04G18230.1	1051	758.798	0	0
ONIVA04G18240.1	504	212.977	631	56.1198
ONIVA04G18250.1	531	239.612	0	0
ONIVA04G18260.1	2340	2047.8	929.83	8.60072
ONIVA04G18270.1	1494	1201.8	923.17	14.5502
ONIVA04G18280.1	2067	1774.8	258	2.75353
ONIVA04G18290.1	2319	2026.8	3501	32.719
ONIVA04G18300.1	447	157.513	0	0
ONIVA04G18310.1	342	72.8665	214	55.6293
ONIVA04G18320.1	795	502.826	19	0.715738
ONIVA04G18330.1	327	63.6395	0	0
ONIVA04G18340.1	1563	1270.8	897	13.3701
ONIVA04G18350.1	3042	2749.8	143.327	0.987288
ONIVA04G18350.2	2838	2545.8	648.673	4.82637
ONIVA04G18360.1	758	465.866	2	0.0813181
ONIVA04G18370.1	2942	2649.8	3458	24.719
ONIVA04G18380.1	996	703.798	606	16.3096
ONIVA04G18390.1	411	123.784	0	0
ONIVA04G18400.1	1325	1032.8	3	0.0550205
ONIVA04G18410.1	465	174.861	0	0
