target_id	length	eff_length	est_counts	tpm
ONIVA05G14450.1	2223	1924.22	0	0
ONIVA05G14460.1	1575	1276.22	2	0.0368579
ONIVA05G14470.1	831	532.293	0	0
ONIVA05G14480.1	1992	1693.22	0	0
ONIVA05G14490.1	873	574.293	4	0.163815
ONIVA05G14500.1	1353	1054.22	0	0
ONIVA05G14510.1	2411	2112.22	10.0453	0.111853
ONIVA05G14510.2	2408	2109.22	72.9547	0.813501
ONIVA05G14520.1	741	442.308	0	0
ONIVA05G14520.2	2523	2224.22	121	1.27948
ONIVA05G14540.1	663	364.394	2	0.129088
ONIVA05G14550.1	2822	2523.22	22	0.205066
ONIVA05G14550.2	504	206.687	0	0
ONIVA05G14560.1	879	580.293	11	0.445832
ONIVA05G14570.1	390	102.27	0	0
ONIVA05G14580.1	870	571.293	0	0
ONIVA05G14590.1	3678	3379.22	0	0
ONIVA05G14590.2	4419	4120.22	22	0.125582
ONIVA05G14590.3	4449	4150.22	0	0
ONIVA05G14600.1	1477	1178.22	1319	26.3296
ONIVA05G14610.1	245	34.3194	123	84.293
ONIVA05G14620.1	1137	838.217	0	0
ONIVA05G14620.2	1139	840.217	7	0.195944
ONIVA05G14630.1	861	562.293	0	0
ONIVA05G14630.2	716	417.323	69.9475	3.94208
ONIVA05G14630.3	849	550.293	21.0525	0.899777
ONIVA05G14640.1	2815	2516.22	0	0
ONIVA05G14640.2	2995	2696.22	692	6.03638
ONIVA05G14650.1	1164	865.217	1191	32.3752
ONIVA05G14660.1	1830	1531.22	2	0.0307198
ONIVA05G14670.1	1029	730.217	114	3.6718
ONIVA05G14680.1	1550	1251.22	106	1.9925
ONIVA05G14690.1	813	514.293	43	1.96645
ONIVA05G14700.1	1207	908.217	0	0
ONIVA05G14700.2	1453	1154.22	0	0
ONIVA05G14700.3	1510	1211.22	167	3.2428
ONIVA05G14710.1	483	186.16	0	0
ONIVA05G14720.1	2611	2312.22	417	4.24163
ONIVA05G14730.1	2256	1957.22	192	2.30721
ONIVA05G14740.1	1434	1135.22	147	3.04554
ONIVA05G14750.1	1188	889.217	0	0
ONIVA05G14750.2	1276	977.217	1580	38.027
ONIVA05G14760.1	261	36.1207	0	0
ONIVA05G14770.1	2183	1884.22	175	2.1844
ONIVA05G14770.2	1858	1559.22	0	0
ONIVA05G14780.1	189	27.5196	2	1.70928
ONIVA05G14790.1	2633	2334.22	132	1.33002
ONIVA05G14800.1	273	37.7988	0	0
ONIVA05G14810.1	4945	4646.22	0	0
ONIVA05G14810.2	5827	5528.22	628	2.67178
ONIVA05G14820.1	675	376.369	378	23.6213
ONIVA05G14830.1	645	346.429	23	1.56149
ONIVA05G14840.1	1536	1237.22	0	0
ONIVA05G14850.1	1005	706.217	153	5.09541
ONIVA05G14860.1	2137	1838.22	57.714	0.738431
ONIVA05G14860.2	2119	1820.22	30.286	0.391331
ONIVA05G14870.1	1437	1138.22	0	0
ONIVA05G14880.1	243	33.9776	0	0
ONIVA05G14890.1	936	637.282	22	0.811926
ONIVA05G14900.1	1179	880.217	43.0993	1.15161
ONIVA05G14910.1	1011	712.217	0	0
ONIVA05G14910.2	1281	982.217	188.308	4.50908
ONIVA05G14910.3	1329	1030.22	3.68482	0.0841227
ONIVA05G14920.1	756	457.301	44.3682	2.28189
ONIVA05G14930.1	303	48.9135	77.0068	37.0276
ONIVA05G14940.1	1790	1491.22	3	0.0473158
ONIVA05G14950.1	459	162.971	0	0
ONIVA05G14960.1	456	160.077	43	6.3178
ONIVA05G14980.1	1824	1525.22	0	0
ONIVA05G14990.1	384	97.894	0	0
ONIVA05G15000.1	1734	1435.22	0	0
ONIVA05G15010.1	201	26.6467	0	0
ONIVA05G15020.1	1824	1525.22	135	2.08175
ONIVA05G15030.1	2460	2161.22	519	5.648
ONIVA05G15040.1	321	58.1044	0	0
ONIVA05G15050.1	426	131.721	0	0
ONIVA05G15060.1	3601	3302.22	120.421	0.857675
ONIVA05G15060.2	3492	3193.22	0	0
ONIVA05G15060.3	4883	4584.22	18.8091	0.0965001
ONIVA05G15060.4	4566	4267.22	229.77	1.26641
ONIVA05G15070.1	597	298.606	309	24.3381
ONIVA05G15080.1	330	63.1194	0	0
ONIVA05G15090.1	612	313.534	0	0
ONIVA05G15100.1	414	121.108	0	0
ONIVA05G15110.1	504	206.687	0	0
ONIVA05G15120.1	522	224.327	12	1.25813
ONIVA05G15130.1	1786	1487.22	725	11.4654
ONIVA05G15140.1	4488	4189.22	1832	10.2853
ONIVA05G15150.1	282	40.515	0	0
ONIVA05G15170.1	1920	1621.22	0	0
ONIVA05G15180.1	1949	1650.22	3	0.0427569
ONIVA05G15190.1	1362	1063.22	51	1.12817
ONIVA05G15200.1	1581	1282.22	24	0.440226
ONIVA05G15210.1	1011	712.217	4709	155.504
ONIVA05G15220.1	189	27.5196	0	0
ONIVA05G15230.1	192	27.192	0	0
ONIVA05G15240.1	4342	4043.22	1767.02	10.2788
ONIVA05G15250.1	1023	724.217	110.047	3.57383
ONIVA05G15250.2	495	197.889	29.9302	3.55724
ONIVA05G15260.1	1245	946.217	106	2.63476
ONIVA05G15270.1	603	304.58	191	14.7488
ONIVA05G15280.1	1200	901.217	0	0
ONIVA05G15290.1	1917	1618.22	12	0.174409
ONIVA05G15300.1	3543	3244.22	0	0
ONIVA05G15300.2	3477	3178.22	420	3.10807
ONIVA05G15310.1	666	367.387	11	0.704197
ONIVA05G15320.1	222	28.856	0	0
ONIVA05G15330.1	588	289.645	0	0
ONIVA05G15340.1	609	310.555	0	0
ONIVA05G15350.1	1374	1075.22	0	0
ONIVA05G15360.1	1227	928.217	0	0
ONIVA05G15370.1	1410	1111.22	0	0
ONIVA05G15380.1	282	40.515	0	0
ONIVA05G15390.1	1816	1517.22	0	0
ONIVA05G15390.2	1767	1468.22	0	0
ONIVA05G15390.3	1747	1448.22	53	0.860732
ONIVA05G15400.1	801	502.293	0	0
ONIVA05G15410.1	270	37.1944	280	177.054
ONIVA05G15420.1	2103	1804.22	145	1.89019
ONIVA05G15430.1	1098	799.217	40	1.17712
ONIVA05G15440.1	1887	1588.22	22	0.325791
ONIVA05G15450.1	768	469.301	1	0.0501158
ONIVA05G15460.1	183	29.4818	0	0
ONIVA05G15470.1	2622	2323.22	274.582	2.77976
ONIVA05G15480.1	1035	736.217	293.875	9.38819
ONIVA05G15480.2	1095	796.217	4.54359	0.134213
ONIVA05G15490.1	2507	2208.22	0	0
ONIVA05G15500.1	2354	2055.22	1762	20.1639
ONIVA05G15500.2	2324	2025.22	0	0
ONIVA05G15510.1	3213	2914.22	32	0.258258
ONIVA05G15520.1	1725	1426.22	577	9.51515
ONIVA05G15530.1	3628	3329.22	522	3.68769
ONIVA05G15540.1	330	63.1194	0	0
ONIVA05G15550.1	489	192.036	0	0
ONIVA05G15560.1	855	556.293	36	1.52204
ONIVA05G15570.1	2307	2008.22	328	3.84139
ONIVA05G15580.1	1167	868.217	24	0.650142
ONIVA05G15590.1	789	490.301	0	0
ONIVA05G15590.2	747	448.301	0	0
ONIVA05G15600.1	495	197.889	0	0
ONIVA05G15610.1	687	388.35	80	4.84499
ONIVA05G15620.1	672	373.381	1239.08	78.05
ONIVA05G15620.2	629	330.48	34.9186	2.48506
ONIVA05G15630.1	2216	1917.22	459	5.63076
ONIVA05G15640.1	1929	1630.22	223	3.21725
ONIVA05G15650.1	3123	2824.22	109	0.907724
ONIVA05G15660.1	273	37.7988	0	0
ONIVA05G15670.1	893	594.293	0	0
ONIVA05G15680.1	2358	2059.22	105	1.19926
ONIVA05G15690.1	3945	3646.22	82	0.528928
ONIVA05G15700.1	1803	1504.22	0	0
ONIVA05G15700.2	1734	1435.22	140	2.29423
ONIVA05G15710.1	4953	4654.22	1747	8.82819
ONIVA05G15710.2	4878	4579.22	0	0
ONIVA05G15720.1	2307	2008.22	284	3.32608
ONIVA05G15730.1	4573	4274.22	321	1.76634
ONIVA05G15730.2	1698	1399.22	0	0
ONIVA05G15740.1	5682	5383.22	204.488	0.89341
ONIVA05G15740.2	5667	5368.22	3.65311	0.0160051
ONIVA05G15740.3	5824	5525.22	32.8593	0.139873
ONIVA05G15750.1	270	37.1944	0	0
ONIVA05G15760.1	993	694.217	406	13.7549
ONIVA05G15770.1	300	47.5218	0	0
ONIVA05G15780.1	2123	1824.22	988	12.7381
ONIVA05G15790.1	1595	1296.22	40	0.725785
ONIVA05G15800.1	2019	1720.22	432	5.90644
ONIVA05G15810.1	2388	2089.22	69	0.776768
ONIVA05G15820.1	2825	2526.22	0.000336435	3.13225e-06
ONIVA05G15820.2	2805	2506.22	21.9997	0.206454
ONIVA05G15830.1	1662	1363.22	41	0.707366
ONIVA05G15840.1	2544	2245.22	26	0.272358
ONIVA05G15850.1	558	259.822	0	0
ONIVA05G15860.1	297	46.1694	0	0
ONIVA05G15870.1	204	26.711	0	0
ONIVA05G15880.1	231	30.9769	0	0
ONIVA05G15890.1	3906	3607.22	4175	27.2214
ONIVA05G15900.1	1479	1180.22	39	0.777192
ONIVA05G15910.1	3041	2742.22	0	0
ONIVA05G15910.2	3287	2988.22	526	4.13999
ONIVA05G15920.1	386	99.3307	0	0
ONIVA05G15930.1	525	227.293	0	0
ONIVA05G15940.1	1863	1564.22	4	0.0601435
ONIVA05G15950.1	999	700.217	0	0
ONIVA05G15960.1	267	36.7179	0	0
ONIVA05G15970.1	729	430.323	0	0
ONIVA05G15980.1	273	37.7988	0	0
ONIVA05G15990.1	1374	1075.22	0	0
ONIVA05G15990.2	1254	955.217	0	0
ONIVA05G15990.3	1263	964.217	10	0.243922
ONIVA05G15990.4	1332	1033.22	0	0
ONIVA05G15990.5	1212	913.217	0	0
ONIVA05G16000.1	1226	927.217	11.4246	0.289792
ONIVA05G16000.2	946	647.25	20.5754	0.747654
ONIVA05G16010.1	345	72.1209	0	0
ONIVA05G16020.1	1478	1179.22	203	4.04881
ONIVA05G16030.1	1544	1245.22	2	0.0377755
ONIVA05G16040.1	2163	1864.22	267	3.36853
ONIVA05G16050.1	318	56.3576	0	0
ONIVA05G16060.1	570	271.747	0	0
ONIVA05G16070.1	1681	1382.22	84.3958	1.43605
ONIVA05G16070.2	1561	1262.22	21.6042	0.40256
ONIVA05G16070.3	1501	1202.22	0	0
ONIVA05G16070.4	1453	1154.22	0	0
ONIVA05G16080.1	2631	2332.22	133	1.34125
ONIVA05G16090.1	1806	1507.22	8	0.124836
ONIVA05G16100.1	552	253.882	1986	183.981
ONIVA05G16110.1	543	245.007	0	0
ONIVA05G16120.1	1061	762.217	35.6709	1.10068
ONIVA05G16120.2	759	460.301	309.458	15.812
ONIVA05G16130.1	2805	2506.22	40.1167	0.376472
ONIVA05G16130.2	1629	1330.22	0	0
ONIVA05G16130.3	1629	1330.22	86.8374	1.53536
ONIVA05G16130.4	1398	1099.22	0	0
ONIVA05G16130.5	1398	1099.22	0	0
ONIVA05G16130.6	918	619.282	0	0
ONIVA05G16130.7	963	664.239	438.917	15.5411
ONIVA05G16140.1	1842	1543.22	553	8.42798
ONIVA05G16150.1	5486	5187.22	98.9867	0.448816
ONIVA05G16160.1	711	412.33	4.01332	0.22892
ONIVA05G16170.1	2259	1960.22	487	5.8432
ONIVA05G16180.1	387	100.057	0	0
ONIVA05G16190.1	2395	2096.22	0	0
ONIVA05G16200.1	3020	2721.22	0	0
ONIVA05G16200.2	2832	2533.22	3170	29.4315
ONIVA05G16200.3	2237	1938.22	0	0
ONIVA05G16200.4	2273	1974.22	0	0
ONIVA05G16200.5	2273	1974.22	0	0
ONIVA05G16210.1	339	68.3868	1	0.343917
ONIVA05G16220.1	2684	2385.22	7	0.0690233
ONIVA05G16230.1	1440	1141.22	0	0
ONIVA05G16240.1	2027	1728.22	0	0
ONIVA05G16250.1	768	469.301	0	0
ONIVA05G16260.1	762	463.301	0	0
ONIVA05G16260.2	720	421.323	0	0
ONIVA05G16260.3	1551	1252.22	5	0.0939109
ONIVA05G16270.1	189	27.5196	564	482.017
ONIVA05G16280.1	1072	773.217	3	0.0912526
ONIVA05G16290.1	3001	2702.22	222	1.93223
ONIVA05G16300.1	591	292.63	810	65.1016
ONIVA05G16310.1	2197	1898.22	139.373	1.72687
ONIVA05G16310.2	2012	1713.22	43.6266	0.598914
ONIVA05G16320.1	327	61.4636	0	0
ONIVA05G16330.1	3555	3256.22	594.172	4.29165
ONIVA05G16340.1	1086	787.217	1260.83	37.6693
ONIVA05G16350.1	564	265.779	1977	174.949
ONIVA05G16360.1	1333	1034.22	276	6.27658
ONIVA05G16370.1	1761	1462.22	927.467	14.918
ONIVA05G16370.2	1464	1165.22	73.2878	1.47928
ONIVA05G16370.3	1725	1426.22	0	0
ONIVA05G16370.4	735	436.323	42.2457	2.2772
ONIVA05G16380.1	318	56.3576	0	0
ONIVA05G16390.1	801	502.293	2103	98.471
ONIVA05G16400.1	1735	1436.22	1027	16.8181
ONIVA05G16410.1	3720	3421.22	40.5526	0.278781
ONIVA05G16410.2	3477	3178.22	908.447	6.72267
ONIVA05G16420.1	1314	1015.22	94	2.17768
ONIVA05G16430.1	1314	1015.22	0	0
ONIVA05G16440.1	2664	2365.22	1	0.00994385
ONIVA05G16450.1	1182	883.217	215	5.72528
ONIVA05G16460.1	279	39.5707	0	0
ONIVA05G16470.1	456	160.077	0	0
ONIVA05G16480.1	225	29.6023	0	0
ONIVA05G16490.1	1200	901.217	361	9.42114
ONIVA05G16500.1	695	396.343	0	0
ONIVA05G16510.1	1590	1291.22	235	4.2805
ONIVA05G16520.1	2319	2020.22	1340	15.6003
ONIVA05G16530.1	675	376.369	3529.07	220.532
ONIVA05G16540.1	687	388.35	1229	74.4311
ONIVA05G16550.1	543	245.007	0	0
ONIVA05G16560.1	558	259.822	120	10.8625
ONIVA05G16570.1	528	230.228	0	0
ONIVA05G16580.1	534	236.139	0	0
ONIVA05G16590.1	3132	2833.22	453.188	3.76204
ONIVA05G16590.2	2970	2671.22	12920.8	113.764
ONIVA05G16600.1	201	26.6467	9	7.94372
ONIVA05G16610.1	354	77.6901	21	6.3574
ONIVA05G16620.1	1476	1177.22	126.898	2.53526
ONIVA05G16630.1	1680	1381.22	155.102	2.64108
ONIVA05G16640.1	3838	3539.22	525.054	3.48917
ONIVA05G16640.2	3992	3693.22	71.9458	0.458169
ONIVA05G16650.1	3141	2842.22	3234.49	26.7654
ONIVA05G16660.1	2598	2299.22	4402.51	45.0346
ONIVA05G16670.1	2664	2365.22	16	0.159102
ONIVA05G16680.1	192	27.192	2	1.72987
ONIVA05G16690.1	937	638.282	28	1.03174
ONIVA05G16700.1	1182	883.217	1	0.0266292
ONIVA05G16710.1	270	37.1944	2061	1303.24
ONIVA05G16720.1	1392	1093.22	395	8.49799
ONIVA05G16730.1	324	59.7896	18	7.08064
ONIVA05G16740.1	3309	3010.22	2751	21.4941
ONIVA05G16750.1	1770	1471.22	0	0
ONIVA05G16750.2	1524	1225.22	71	1.36292
ONIVA05G16760.1	237	32.7127	0	0
ONIVA05G16770.1	3266	2967.22	2051	16.2571
ONIVA05G16780.1	1344	1045.22	0	0
ONIVA05G16780.2	1311	1012.22	1154	26.8138
ONIVA05G16790.1	876	577.293	13	0.529631
ONIVA05G16800.1	2574	2275.22	5179	53.5363
ONIVA05G16810.1	1911	1612.22	385	5.61646
ONIVA05G16820.1	1328	1029.22	10	0.228517
ONIVA05G16830.1	639	340.441	0	0
ONIVA05G16840.1	1339	1040.22	811	18.3368
ONIVA05G16850.1	2233	1934.22	43	0.522864
ONIVA05G16860.1	1260	961.217	2067	50.576
ONIVA05G16870.1	831	532.293	2020.54	89.2777
ONIVA05G16880.1	1098	799.217	16	0.470848
ONIVA05G16890.1	300	47.5218	1	0.494918
ONIVA05G16900.1	249	34.7822	0	0
ONIVA05G16910.1	641	342.435	20	1.37365
ONIVA05G16920.1	1089	790.217	2317	68.9613
ONIVA05G16930.1	1815	1516.22	60	0.930712
ONIVA05G16950.1	225	29.6023	0	0
ONIVA05G16960.1	363	83.6599	0	0
ONIVA05G16970.1	1935	1636.22	2	0.0287485
ONIVA05G16980.1	2589	2290.22	10.4391	0.107204
ONIVA05G16980.2	1799	1500.22	1223.99	19.1888
ONIVA05G16980.3	1755	1456.22	8.18796	0.132244
ONIVA05G16990.1	2064	1765.22	31.3879	0.418205
ONIVA05G17000.1	1952	1653.22	0	0
ONIVA05G17000.2	2045	1746.22	72	0.96975
ONIVA05G17000.3	1973	1674.22	0	0
ONIVA05G17010.1	1943	1644.22	1639	23.4447
ONIVA05G17020.1	306	50.3122	0	0
ONIVA05G17030.1	1611	1312.22	3003	53.8239
ONIVA05G17040.1	780	481.301	0	0
ONIVA05G17050.1	846	547.293	368	15.8144
ONIVA05G17060.1	300	47.5218	1	0.494918
ONIVA05G17070.1	321	58.1044	0	0
ONIVA05G17080.1	291	43.7368	0	0
ONIVA05G17090.1	534	236.139	2	0.199199
ONIVA05G17100.1	825	526.293	1	0.0446888
ONIVA05G17110.1	1188	889.217	4	0.105798
ONIVA05G17120.1	1895	1596.22	0	0
ONIVA05G17120.2	1820	1521.22	42.6674	0.659676
ONIVA05G17120.3	2058	1759.22	0	0
ONIVA05G17120.4	1983	1684.22	10.3326	0.144291
ONIVA05G17120.5	1779	1480.22	0	0
ONIVA05G17130.1	1391	1092.22	52	1.11975
ONIVA05G17140.1	1599	1300.22	1028	18.5953
ONIVA05G17150.1	3414	3115.22	315	2.3782
ONIVA05G17160.1	1944	1645.22	654	9.34932
ONIVA05G17170.1	410	117.827	0	0
ONIVA05G17180.1	1665	1366.22	0	0
ONIVA05G17180.2	1908	1609.22	1751	25.5916
ONIVA05G17190.1	180	30.4469	2	1.54494
ONIVA05G17200.1	1882	1583.22	73	1.08445
ONIVA05G17200.2	1536	1237.22	0	0
ONIVA05G17200.3	1341	1042.22	0	0
ONIVA05G17210.1	357	79.5817	0	0
ONIVA05G17220.1	930	631.282	4	0.149026
ONIVA05G17230.1	726	427.323	0	0
ONIVA05G17230.2	690	391.35	7.57734	0.455384
ONIVA05G17230.3	756	457.301	0	0
ONIVA05G17240.1	2943	2644.22	3.76059	0.0334491
ONIVA05G17240.2	3661	3362.22	12.6621	0.0885736
ONIVA05G17250.1	1583	1284.22	0	0
ONIVA05G17260.1	1392	1093.22	0	0
ONIVA05G17270.1	1509	1210.22	0	0
ONIVA05G17280.1	2094	1795.22	0	0
ONIVA05G17290.1	261	36.1207	0	0
ONIVA05G17300.1	945	646.25	41	1.49214
ONIVA05G17310.1	4906	4607.22	0	0
ONIVA05G17310.2	2313	2014.22	121	1.41288
ONIVA05G17310.3	3030	2731.22	4577.75	39.4205
ONIVA05G17320.1	2152	1853.22	89	1.12951
ONIVA05G17320.2	2625	2326.22	0	0
ONIVA05G17330.1	1173	874.217	0	0
ONIVA05G17340.1	339	68.3868	163	56.0584
ONIVA05G17350.1	306	50.3122	0	0
ONIVA05G17360.1	2291	1992.22	0	0
ONIVA05G17360.2	2128	1829.22	0	0
ONIVA05G17370.1	309	51.7844	0	0
ONIVA05G17380.1	1999	1700.22	1470	20.3347
ONIVA05G17390.1	1500	1201.22	237	4.64037
ONIVA05G17400.1	207	26.8818	0	0
ONIVA05G17410.1	1620	1321.22	382	6.80009
ONIVA05G17420.1	1342	1043.22	607	13.6848
ONIVA05G17430.1	1071	772.217	1850	56.3453
ONIVA05G17440.1	1646	1347.22	786	13.7218
ONIVA05G17450.1	1578	1279.22	2023	37.1944
ONIVA05G17460.1	752	453.301	0	0
ONIVA05G17470.1	405	113.695	0	0
ONIVA05G17480.1	354	77.6901	2	0.605467
ONIVA05G17490.1	876	577.293	107.931	4.39718
ONIVA05G17490.2	759	460.301	57.0694	2.916
ONIVA05G17500.1	321	58.1044	774	313.298
ONIVA05G17510.1	396	106.722	0	0
ONIVA05G17520.1	1750	1451.22	0	0
ONIVA05G17530.1	207	26.8818	0	0
ONIVA05G17540.1	420	126.337	0	0
ONIVA05G17550.1	1638	1339.22	852	14.9628
ONIVA05G17560.1	813	514.293	17	0.777435
ONIVA05G17570.1	300	47.5218	0	0
ONIVA05G17580.1	3436	3137.22	221	1.65681
ONIVA05G17590.1	1399	1100.22	3873	82.7932
ONIVA05G17600.1	318	56.3576	0	0
ONIVA05G17610.1	2692	2393.22	22	0.216205
ONIVA05G17620.1	732	433.323	10	0.542768
ONIVA05G17630.1	573	274.729	0	0
ONIVA05G17640.1	384	97.894	0	0
ONIVA05G17650.1	660	361.406	0	0
ONIVA05G17650.2	594	295.625	11.0432	0.878572
ONIVA05G17660.1	3276	2977.22	222	1.75375
ONIVA05G17670.1	1491	1192.22	21448.1	423.116
ONIVA05G17680.1	282	40.515	1	0.580511
ONIVA05G17690.1	1227	928.217	33	0.836161
ONIVA05G17700.1	384	97.894	0	0
ONIVA05G17710.1	816	517.293	0	0
ONIVA05G17720.1	2385	2086.22	0	0
ONIVA05G17720.2	2451	2152.22	228	2.49158
ONIVA05G17730.1	639	340.441	0	0
ONIVA05G17740.1	2091	1792.22	418	5.48544
ONIVA05G17750.1	1932	1633.22	131	1.88648
ONIVA05G17760.1	306	50.3122	0	0
ONIVA05G17770.1	1961	1662.22	184	2.60349
ONIVA05G17780.1	342	70.2742	0	0
ONIVA05G17790.1	2831	2532.22	126.719	1.17698
ONIVA05G17800.1	1932	1633.22	583.281	8.39961
ONIVA05G17810.1	357	79.5817	24	7.0929
ONIVA05G17820.1	426	131.721	9	1.60699
ONIVA05G17830.1	2004	1705.22	0	0
ONIVA05G17830.2	2004	1705.22	1096	15.1167
ONIVA05G17840.1	1563	1264.22	29	0.539513
ONIVA05G17850.1	456	160.077	0	0
ONIVA05G17860.1	1077	778.217	44	1.32977
ONIVA05G17870.1	402	111.319	12	2.53535
ONIVA05G17880.1	2627	2328.22	0	0
ONIVA05G17880.2	2402	2103.22	0	0
ONIVA05G17890.1	1388	1089.22	110.277	2.3812
ONIVA05G17910.1	3095	2796.22	0	0
ONIVA05G17910.2	2940	2641.22	391	3.48176
ONIVA05G17920.1	2068	1769.22	15	0.199405
ONIVA05G17930.1	1350	1051.22	834	18.6595
ONIVA05G17940.1	363	83.6599	58	16.3056
ONIVA05G17950.1	7169	6870.22	176.687	0.604866
ONIVA05G17960.1	1884	1585.22	45.042	0.668274
ONIVA05G17960.2	219	28.3332	0.271333	0.225233
ONIVA05G17970.1	2244	1945.22	1347	16.2864
ONIVA05G17980.1	720	421.323	0	0
ONIVA05G17990.1	474	177.44	0	0
ONIVA05G17990.2	450	154.363	0	0
ONIVA05G18000.1	3099	2800.22	0	0
ONIVA05G18010.1	1014	715.217	27	0.887874
ONIVA05G18030.1	1086	787.217	145	4.33211
ONIVA05G18040.1	567	268.756	1	0.0875119
ONIVA05G18050.1	1900	1601.22	0	0
ONIVA05G18050.2	1837	1538.22	4	0.0611601
ONIVA05G18060.1	2515	2216.22	2.00249	0.0212512
ONIVA05G18070.1	1995	1696.22	20	0.277316
ONIVA05G18080.1	2094	1795.22	3028	39.6702
ONIVA05G18090.1	714	415.33	5	0.283141
ONIVA05G18100.1	609	310.555	0	0
ONIVA05G18110.1	342	70.2742	0	0
ONIVA05G18120.1	1884	1585.22	881	13.0711
ONIVA05G18130.1	1176	877.217	0	0
ONIVA05G18140.1	1920	1621.22	29	0.42071
ONIVA05G18150.1	312	53.2923	0	0
ONIVA05G18160.1	1551	1252.22	30	0.563465
ONIVA05G18170.1	573	274.729	0	0
ONIVA05G18180.1	1886	1587.22	3526.91	52.2618
ONIVA05G18180.2	1985	1686.22	316.578	4.41563
ONIVA05G18180.3	2589	2290.22	278.509	2.86015
ONIVA05G18190.1	1710	1411.22	1451.52	24.191
ONIVA05G18190.2	1236	937.217	519.481	13.0363
ONIVA05G18200.1	2157	1858.22	46	0.58222
ONIVA05G18210.1	1098	799.217	25	0.7357
ONIVA05G18220.1	213	27.8278	1	0.845176
ONIVA05G18230.1	703	404.33	0	0
ONIVA05G18230.2	957	658.239	0	0
ONIVA05G18230.3	1071	772.217	0	0
ONIVA05G18240.1	2690	2391.22	0	0
ONIVA05G18240.2	2609	2310.22	0	0
ONIVA05G18240.3	2585	2286.22	0	0
ONIVA05G18240.4	2504	2205.22	0	0
ONIVA05G18250.1	678	379.369	2	0.123992
ONIVA05G18260.1	2327	2028.22	0	0
ONIVA05G18270.1	2544	2245.22	886	9.28113
ONIVA05G18280.1	807	508.293	52.9329	2.44928
ONIVA05G18290.1	351	75.8564	16.0671	4.98161
ONIVA05G18300.1	1704	1405.22	984	16.4694
ONIVA05G18310.1	243	33.9776	0	0
ONIVA05G18320.1	1794	1495.22	451	7.09411
ONIVA05G18330.1	936	637.282	3970	146.516
ONIVA05G18340.1	2415	2116.22	0	0
ONIVA05G18350.1	394	105.221	0	0
ONIVA05G18370.1	383	97.1855	0	0
ONIVA05G18380.1	2079	1780.22	160	2.11384
ONIVA05G18390.1	3153	2854.22	520	4.28491
ONIVA05G18400.1	1116	817.217	443	12.7495
ONIVA05G18410.1	297	46.1694	0	0
ONIVA05G18420.1	342	70.2742	7	2.34276
ONIVA05G18430.1	1068	769.217	58	1.77339
ONIVA05G18440.1	2090	1791.22	717	9.41448
ONIVA05G18450.1	1479	1180.22	0	0
ONIVA05G18450.2	1595	1296.22	456	8.27395
ONIVA05G18450.3	1593	1294.22	0	0
ONIVA05G18460.1	651	352.429	50	3.33675
ONIVA05G18470.1	465	168.806	19.2674	2.68449
ONIVA05G18480.1	276	38.5815	0	0
ONIVA05G18490.1	231	30.9769	14	10.6296
ONIVA05G18500.1	1368	1069.22	0	0
ONIVA05G18500.2	1635	1336.22	3606.06	63.4719
ONIVA05G18500.3	336	66.6068	22.9383	8.09971
ONIVA05G18510.1	423	129.019	4	0.729177
ONIVA05G18520.1	947	648.25	7	0.253969
ONIVA05G18530.1	3468	3169.22	4569.62	33.912
ONIVA05G18540.1	1824	1525.22	72.3824	1.11616
ONIVA05G18550.1	423	129.019	7250	1321.63
ONIVA05G18560.1	507	209.624	1	0.112198
ONIVA05G18570.1	2987	2688.22	5	0.0437453
ONIVA05G18580.1	324	59.7896	1	0.393369
ONIVA05G18590.1	551	252.882	0	0
ONIVA05G18590.2	458	162.004	1	0.145178
ONIVA05G18600.1	621	322.518	0	0
ONIVA05G18610.1	2428	2129.22	297	3.28067
ONIVA05G18620.1	339	68.3868	23	7.91009
ONIVA05G18630.1	435	140.072	55.3675	9.29669
ONIVA05G18630.2	492	194.929	21.1554	2.55253
ONIVA05G18630.3	410	117.827	0	0
ONIVA05G18630.4	566	267.756	248.832	21.8571
ONIVA05G18640.1	639	340.441	256.645	17.7303
ONIVA05G18650.1	612	313.534	31	2.32543
ONIVA05G18660.1	2286	1987.22	77	0.91132
ONIVA05G18670.1	324	59.7896	4	1.57347
ONIVA05G18680.1	1617	1318.22	0	0
ONIVA05G18690.1	2057	1758.22	142.812	1.91037
ONIVA05G18690.2	2370	2071.22	3.74198	0.0424914
ONIVA05G18690.3	1983	1684.22	211.446	2.95275
ONIVA05G18700.1	890	591.293	1.00825	0.0401044
ONIVA05G18710.1	2147	1848.22	0	0
ONIVA05G18710.2	2010	1711.22	13	0.178675
ONIVA05G18710.3	630	331.48	5	0.354763
ONIVA05G18720.1	1098	799.217	9	0.264852
ONIVA05G18730.1	2014	1715.22	113.746	1.55971
ONIVA05G18730.2	1856	1557.22	179.254	2.70735
ONIVA05G18740.1	1442	1143.22	0	0
ONIVA05G18740.2	1481	1182.22	254.939	5.07183
ONIVA05G18740.3	1394	1095.22	138.061	2.9648
ONIVA05G18740.4	1322	1023.22	0	0
ONIVA05G18750.1	324	59.7896	0	0
ONIVA05G18760.1	533	235.159	19	1.90028
ONIVA05G18770.1	870	571.293	133	5.47544
ONIVA05G18780.1	1911	1612.22	104.386	1.5228
ONIVA05G18780.2	1047	748.217	2.61446	0.0821825
