target_id	length	eff_length	est_counts	tpm
ONIVA06G19190.1	900	618.477	119	4.60319
ONIVA06G19200.1	660	378.631	0	0
ONIVA06G19210.1	1056	774.477	15	0.463359
ONIVA06G19220.1	390	113.573	0	0
ONIVA06G19230.1	426	147.209	0	0
ONIVA06G19240.1	6693	6411.48	415	1.54855
ONIVA06G19250.1	1825	1543.48	262	4.06103
ONIVA06G19260.1	985	703.477	8	0.272067
ONIVA06G19270.1	894	612.477	52.9021	2.06642
ONIVA06G19270.2	1285	1003.48	23.0979	0.550682
ONIVA06G19280.1	2412	2130.48	0	0
ONIVA06G19280.2	180	24.8886	5	4.80622
ONIVA06G19280.3	2487	2205.48	23	0.249494
ONIVA06G19280.4	2340	2058.48	0	0
ONIVA06G19290.1	1036	754.477	0	0
ONIVA06G19290.2	1107	825.477	36	1.04336
ONIVA06G19300.1	408	130.095	0	0
ONIVA06G19310.1	447	167.378	1912.97	273.429
ONIVA06G19320.1	2406	2124.48	1045	11.7679
ONIVA06G19330.1	600	318.724	34.5815	2.59576
ONIVA06G19330.2	585	303.764	0	0
ONIVA06G19330.3	579	297.764	0	0
ONIVA06G19330.4	513	232.166	36.4185	3.75282
ONIVA06G19330.5	189	23.5571	10	10.1558
ONIVA06G19340.1	1242	960.477	0	0
ONIVA06G19350.1	408	130.095	0	0
ONIVA06G19360.1	384	108.438	5	1.10312
ONIVA06G19370.1	453	173.196	0	0
ONIVA06G19380.1	420	141.482	0	0
ONIVA06G19390.1	225	30.5653	0	0
ONIVA06G19400.1	260	36.6541	0	0
ONIVA06G19410.1	1298	1016.48	0	0
ONIVA06G19420.1	303	54.7822	0	0
ONIVA06G19440.1	204	25.199	0	0
ONIVA06G19450.1	298	52.1135	1	0.459076
ONIVA06G19460.1	186	23.852	0	0
ONIVA06G19470.1	402	124.474	0	0
ONIVA06G19480.1	225	30.5653	0	0
ONIVA06G19490.1	408	130.095	0	0
ONIVA06G19500.1	417	138.612	727	125.479
ONIVA06G19510.1	654	372.642	14	0.898817
ONIVA06G19520.1	588	306.76	0	0
ONIVA06G19530.1	586	304.76	0	0
ONIVA06G19540.1	444	164.452	0	0
ONIVA06G19550.1	474	193.73	0	0
ONIVA06G19560.1	1281	999.477	0	0
ONIVA06G19570.1	442	162.539	107	15.7493
ONIVA06G19580.1	732	450.55	15	0.796496
ONIVA06G19600.1	717	435.562	0	0
ONIVA06G19610.1	1974	1692.48	5	0.0706777
ONIVA06G19620.1	4020	3738.48	99	0.633542
ONIVA06G19630.1	5172	4890.48	222.9	1.09042
ONIVA06G19640.1	4220	3938.48	167.1	1.01504
ONIVA06G19650.1	504	223.244	5	0.535827
ONIVA06G19660.1	1446	1164.48	0	0
ONIVA06G19670.1	2242	1960.48	3	0.0366096
ONIVA06G19680.1	570	288.806	5	0.414189
ONIVA06G19690.1	591	309.756	81	6.25606
ONIVA06G19700.1	297	51.6014	2	0.927265
ONIVA06G19710.1	234	32.377	121	89.4096
ONIVA06G19720.1	219	29.059	0	0
ONIVA06G19730.1	3119	2837.48	0	0
ONIVA06G19740.1	420	141.482	0	0
ONIVA06G19750.1	186	23.852	0	0
ONIVA06G19760.1	474	193.73	0	0
ONIVA06G19770.1	2409	2127.48	527.167	5.92814
ONIVA06G19780.1	369	96.7509	0	0
ONIVA06G19790.1	2208	1926.48	31	0.384975
ONIVA06G19800.1	384	108.438	0	0
ONIVA06G19810.1	951	669.477	0	0
ONIVA06G19830.1	531	250.013	0	0
ONIVA06G19850.1	543	261.933	1	0.0913368
ONIVA06G19860.1	681	399.604	0	0
ONIVA06G19870.1	597	315.733	0	0
ONIVA06G19890.1	569	287.811	3	0.249373
ONIVA06G19900.1	2421	2139.48	0	0
ONIVA06G19910.1	498	217.342	33.1253	3.64629
ONIVA06G19920.1	270	39.6084	3	1.81205
ONIVA06G19930.1	1029	747.477	0	0
ONIVA06G19930.2	1005	723.477	0	0
ONIVA06G19930.3	900	618.477	0	0
ONIVA06G19930.4	540	258.947	0	0
ONIVA06G19930.5	489	208.473	0	0
ONIVA06G19930.6	471	190.798	6.13612	0.769404
ONIVA06G19930.7	408	130.095	6.86388	1.26225
ONIVA06G19930.8	480	199.631	9.95214	1.19268
ONIVA06G19930.9	441	161.579	21.5955	3.19752
ONIVA06G19940.1	1129	847.477	45.4523	1.28311
ONIVA06G19940.2	753	471.543	0	0
ONIVA06G19950.1	561	279.851	31	2.65015
ONIVA06G19960.1	3495	3213.48	8	0.0595593
ONIVA06G19970.1	1500	1218.48	39	0.765742
ONIVA06G19990.1	3373	3091.48	329	2.54604
ONIVA06G20000.1	2373	2091.48	14	0.160144
ONIVA06G20010.1	3104	2822.48	767.75	6.50766
ONIVA06G20020.1	996	714.477	113.25	3.79214
ONIVA06G20030.1	2106	1824.48	0	0
ONIVA06G20040.1	3240	2958.48	453	3.66324
ONIVA06G20050.1	1544	1262.48	0	0
ONIVA06G20050.2	1041	759.477	374.444	11.7953
ONIVA06G20050.3	1080	798.477	14.5559	0.436125
ONIVA06G20060.1	279	43.0602	1	0.555596
ONIVA06G20070.1	699	417.587	0	0
ONIVA06G20070.2	729	447.556	29	1.55019
ONIVA06G20070.3	696	414.587	0	0
ONIVA06G20070.4	630	348.663	0	0
ONIVA06G20080.1	296	51.0726	0	0
ONIVA06G20090.1	336	74.3491	100	32.178
ONIVA06G20100.1	6103	5821.48	566	2.32605
ONIVA06G20110.1	2908	2626.48	2572	23.4279
ONIVA06G20120.1	1763	1481.48	0	0
ONIVA06G20130.1	1422	1140.48	18	0.377591
ONIVA06G20140.1	1723	1441.48	11	0.182566
ONIVA06G20140.2	1811	1529.48	0	0
ONIVA06G20150.1	413	134.806	62.5159	11.0947
ONIVA06G20160.1	2465	2183.48	140.488	1.53931
ONIVA06G20170.1	753	471.543	0	0
ONIVA06G20180.1	1649	1367.48	168.005	2.93925
ONIVA06G20190.1	1086	804.477	0	0
ONIVA06G20200.1	825	543.493	360	15.8469
ONIVA06G20210.1	1029	747.477	0	0
ONIVA06G20220.1	1407	1125.48	69	1.46672
ONIVA06G20230.1	1926	1644.48	1369	19.9164
ONIVA06G20240.1	405	127.289	25	4.69877
ONIVA06G20250.1	603	321.711	0	0
ONIVA06G20260.1	477	196.676	1	0.121642
ONIVA06G20270.1	5051	4769.48	255.389	1.28105
ONIVA06G20270.2	5018	4736.48	61.6113	0.3112
ONIVA06G20270.3	4874	4592.48	0	0
ONIVA06G20270.4	4937	4655.48	0	0
ONIVA06G20270.5	4904	4622.48	0	0
ONIVA06G20270.6	4886	4604.48	0	0
ONIVA06G20280.1	3760	3478.48	512.746	3.52654
ONIVA06G20280.2	3721	3439.48	0	0
ONIVA06G20280.3	3534	3252.48	20.2535	0.148978
ONIVA06G20290.1	693	411.587	200	11.6253
ONIVA06G20300.1	302	54.2011	0	0
ONIVA06G20310.1	660	378.631	0	0
ONIVA06G20320.1	621	339.678	0	0
ONIVA06G20330.1	330	70.5812	0	0
ONIVA06G20340.1	3549	3267.48	1353.63	9.91108
ONIVA06G20340.2	3669	3387.48	13.3743	0.0944559
ONIVA06G20350.1	1458	1176.48	0	0
ONIVA06G20360.1	621	339.678	0	0
ONIVA06G20370.1	2294	2012.48	1181	14.0396
ONIVA06G20380.1	1814	1532.48	55339	863.918
ONIVA06G20390.1	2324	2042.48	532.067	6.23224
ONIVA06G20390.2	2101	1819.48	49.7391	0.654013
ONIVA06G20390.3	2041	1759.48	0	0
ONIVA06G20390.4	1766	1484.48	750.194	12.0902
ONIVA06G20400.1	1332	1050.48	61.0269	1.38986
ONIVA06G20410.1	516	235.113	3	0.305267
ONIVA06G20420.1	435	155.814	3	0.460627
ONIVA06G20430.1	1338	1056.48	0	0
ONIVA06G20430.2	1302	1020.48	0	0
ONIVA06G20430.3	1443	1161.48	10.2957	0.212071
ONIVA06G20430.4	240	33.3586	0.704299	0.505108
ONIVA06G20440.1	333	72.4301	0	0
ONIVA06G20450.1	3359	3077.48	739	5.74493
ONIVA06G20460.1	1131	849.477	0	0
ONIVA06G20470.1	456	176.108	7	0.950943
ONIVA06G20480.1	357	88.2572	0	0
ONIVA06G20490.1	3107	2825.48	262	2.21842
ONIVA06G20500.1	2320	2038.48	0	0
ONIVA06G20500.2	2266	1984.48	0	0
ONIVA06G20500.3	3851	3569.48	11.032	0.0739412
ONIVA06G20500.4	939	657.477	10.968	0.399099
ONIVA06G20510.1	1203	921.477	852	22.1203
ONIVA06G20520.1	1358	1076.48	0	0
ONIVA06G20530.1	1130	848.477	26	0.733109
ONIVA06G20540.1	1188	906.477	269	7.09955
ONIVA06G20550.1	327	68.7245	0	0
ONIVA06G20560.1	411	132.946	0	0
ONIVA06G20570.1	288	47.1137	0	0
ONIVA06G20580.1	1596	1314.48	32.5387	0.592219
ONIVA06G20580.2	1250	968.477	34.4613	0.85129
ONIVA06G20590.1	378	103.629	0	0
ONIVA06G20600.1	222	29.7877	0	0
ONIVA06G20610.1	285	45.6996	0	0
ONIVA06G20620.1	207	25.8812	0	0
ONIVA06G20630.1	375	101.289	0	0
ONIVA06G20640.1	1806	1524.48	12	0.18832
ONIVA06G20650.1	333	72.4301	0	0
ONIVA06G20660.1	1281	999.477	11	0.263303
ONIVA06G20670.1	339	76.2546	0	0
ONIVA06G20680.1	2070	1788.48	0	0
ONIVA06G20680.2	2046	1764.48	0	0
ONIVA06G20680.3	1869	1587.48	0	0
ONIVA06G20680.4	1845	1563.48	0	0
ONIVA06G20690.1	627	345.668	0	0
ONIVA06G20700.1	3057	2775.48	614	5.29256
ONIVA06G20710.1	359	89.6759	39	10.4046
ONIVA06G20720.1	500	219.308	0	0
ONIVA06G20730.1	756	474.536	303	15.276
ONIVA06G20740.1	411	132.946	0	0
ONIVA06G20750.1	551	269.906	0	0
ONIVA06G20760.1	504	223.244	0	0
ONIVA06G20770.1	470	189.815	220	27.7286
ONIVA06G20780.1	3863	3581.48	1019.9	6.8129
ONIVA06G20790.1	1379	1097.48	306	6.67054
ONIVA06G20800.1	1319	1037.48	160.104	3.69199
ONIVA06G20800.2	1157	875.477	32.8955	0.898933
ONIVA06G20810.1	579	297.764	0	0
ONIVA06G20820.1	399	121.676	1	0.19662
ONIVA06G20830.1	2743	2461.48	36.1075	0.350943
ONIVA06G20830.2	2911	2629.48	52.8288	0.480658
ONIVA06G20830.3	2887	2605.48	23071.1	211.844
ONIVA06G20840.1	1248	966.477	77	1.90605
ONIVA06G20850.1	1013	731.477	0	0
ONIVA06G20860.1	420	141.482	0	0
ONIVA06G20870.1	224	30.2846	0	0
ONIVA06G20880.1	627	345.668	0	0
ONIVA06G20890.1	932	650.477	0	0
ONIVA06G20900.1	474	193.73	0	0
ONIVA06G20910.1	540	258.947	5.86964	0.542294
ONIVA06G20910.2	528	247.027	0	0
ONIVA06G20910.3	561	279.851	9.13036	0.780542
ONIVA06G20920.1	2423	2141.48	640	7.14993
ONIVA06G20920.2	2369	2087.48	0	0
ONIVA06G20920.3	1067	785.477	0	0
ONIVA06G20930.1	417	138.612	0	0
ONIVA06G20940.1	2946	2664.48	1265	11.3583
ONIVA06G20950.1	624	342.673	113	7.88922
ONIVA06G20960.1	466	185.887	0	0
ONIVA06G20970.1	249	34.797	27	18.5634
ONIVA06G20980.1	222	29.7877	27	21.6851
ONIVA06G20990.1	495	214.382	2768	308.896
ONIVA06G21000.1	705	423.581	0	0
ONIVA06G21010.1	219	29.059	5	4.11646
ONIVA06G21020.1	351	84.2207	69	19.6004
ONIVA06G21030.1	1797	1515.48	1078	17.0178
ONIVA06G21040.1	360	90.364	0	0
ONIVA06G21050.1	399	121.676	0	0
ONIVA06G21060.1	1139	857.477	19	0.53011
ONIVA06G21070.1	2488	2206.48	0	0
ONIVA06G21070.2	2338	2056.48	823	9.57439
ONIVA06G21070.3	2440	2158.48	0	0
ONIVA06G21090.1	2143	1861.48	42	0.539792
ONIVA06G21100.1	552	270.89	157	13.8657
ONIVA06G21110.1	450	170.265	0	0
ONIVA06G21120.1	1062	780.477	0	0
ONIVA06G21130.1	855	573.485	0	0
ONIVA06G21140.1	309	58.1044	0	0
ONIVA06G21150.1	1632	1350.48	283	5.01342
ONIVA06G21160.1	1533	1251.48	2254	43.089
ONIVA06G21170.1	372	98.9776	20	4.83424
ONIVA06G21180.1	1002	720.477	0	0
ONIVA06G21190.1	2666	2384.48	90	0.902993
ONIVA06G21200.1	237	32.9975	0	0
ONIVA06G21210.1	1056	774.477	0	0
ONIVA06G21220.1	1242	960.477	0	0
ONIVA06G21230.1	1857	1575.48	276	4.19114
ONIVA06G21240.1	1910	1628.48	124	1.82169
ONIVA06G21270.1	327	68.7245	0	0
ONIVA06G21290.1	450	170.265	0	0
ONIVA06G21300.1	2250	1968.48	664	8.06999
ONIVA06G21310.1	1293	1011.48	219	5.17992
ONIVA06G21320.1	3177	2895.48	388	3.20588
ONIVA06G21330.1	1596	1314.48	0	0
ONIVA06G21340.1	498	217.342	3	0.330227
ONIVA06G21350.1	1587	1305.48	29	0.531452
ONIVA06G21360.1	1581	1299.48	0	0
ONIVA06G21370.1	1587	1305.48	0	0
ONIVA06G21380.1	573	291.798	61.5833	5.04911
ONIVA06G21390.1	1572	1290.48	1	0.0185389
ONIVA06G21400.1	651	369.653	120	7.76645
ONIVA06G21410.1	926	644.477	15	0.556825
ONIVA06G21420.1	987	705.477	2	0.0678238
ONIVA06G21430.1	162	31.955	0	0
ONIVA06G21440.1	849	567.485	1221	51.475
ONIVA06G21450.1	258	36.1768	0	0
ONIVA06G21460.1	654	372.642	667	42.8222
ONIVA06G21470.1	1406	1124.48	1.06837	0.0227304
ONIVA06G21470.2	1137	855.477	0	0
ONIVA06G21470.3	2613	2331.48	1.93163	0.0198211
ONIVA06G21480.1	4391	4109.48	0	0
ONIVA06G21480.2	4862	4580.48	0	0
ONIVA06G21480.3	4862	4580.48	0	0
ONIVA06G21480.4	1649	1367.48	4.4832	0.0784338
ONIVA06G21480.5	4970	4688.48	25.7718	0.131507
ONIVA06G21480.6	2592	2310.48	14.745	0.152679
ONIVA06G21490.1	609	327.697	0	0
ONIVA06G21500.1	633	351.663	1	0.0680312
ONIVA06G21510.1	2523	2241.48	0	0
ONIVA06G21520.1	432	152.934	0	0
ONIVA06G21530.1	569	287.811	0	0
ONIVA06G21540.1	1835	1553.48	227	3.49588
ONIVA06G21550.1	1650	1368.48	414	7.23766
ONIVA06G21560.1	575	293.794	0	0
ONIVA06G21570.1	1122	840.477	3	0.0853946
ONIVA06G21580.1	758	476.536	217.233	10.906
ONIVA06G21580.2	503	222.26	48.7674	5.24931
ONIVA06G21590.1	843	561.485	0	0
ONIVA06G21600.1	1098	816.477	368	10.783
ONIVA06G21610.1	606	324.697	0	0
ONIVA06G21620.1	270	39.6084	0	0
ONIVA06G21630.1	243	33.8537	0	0
ONIVA06G21640.1	792	510.508	0	0
ONIVA06G21650.1	645	363.658	0	0
ONIVA06G21660.1	792	510.508	2	0.0937265
ONIVA06G21670.1	642	360.658	430	28.5238
ONIVA06G21680.1	1170	888.477	47	1.26557
ONIVA06G21690.1	801	519.501	312	14.3682
ONIVA06G21700.1	7024	6742.48	0	0
ONIVA06G21700.10	2600	2318.48	52.4592	0.54132
ONIVA06G21700.11	2681	2399.48	0	0
ONIVA06G21700.12	2393	2111.48	0	0
ONIVA06G21700.2	7150	6868.48	14.38	0.050088
ONIVA06G21700.3	7117	6835.48	548.075	1.91826
ONIVA06G21700.4	7231	6949.48	0	0
ONIVA06G21700.5	6991	6709.48	80.5764	0.287312
ONIVA06G21700.6	6976	6694.48	0.000231305	8.26617e-07
ONIVA06G21700.7	6943	6661.48	0.00958872	3.4437e-05
ONIVA06G21700.8	6879	6597.48	374.848	1.35929
ONIVA06G21700.9	6817	6535.48	0.00104739	3.83414e-06
ONIVA06G21710.1	4506	4224.48	1513.65	8.57211
ONIVA06G21720.1	3668	3386.48	1346	9.50894
ONIVA06G21730.1	1704	1422.48	116	1.95096
ONIVA06G21740.1	2386	2104.48	559	6.35481
ONIVA06G21750.1	1425	1143.48	1	0.0209222
ONIVA06G21760.1	1241	959.477	24	0.598428
ONIVA06G21770.1	360	90.364	1	0.264752
ONIVA06G21780.1	1211	929.477	2	0.0514786
ONIVA06G21790.1	912	630.477	0	0
ONIVA06G21800.1	402	124.474	0	0
ONIVA06G21810.1	4285	4003.48	1320.11	7.88872
ONIVA06G21810.2	3485	3203.48	319.895	2.38902
ONIVA06G21820.1	596	314.733	0	0
ONIVA06G21830.1	1563	1281.48	36	0.672089
ONIVA06G21840.1	614	332.692	8	0.575284
ONIVA06G21850.1	1126	844.477	63	1.78479
ONIVA06G21860.1	693	411.587	2029	117.939
ONIVA06G21870.1	3480	3198.48	54	0.403911
ONIVA06G21880.1	1974	1692.48	980.221	13.856
ONIVA06G21880.2	1969	1687.48	0	0
ONIVA06G21880.3	367	95.3461	225.779	56.652
ONIVA06G21890.1	1580	1298.48	141.298	2.60337
ONIVA06G21890.2	1047	765.477	327.751	10.2435
ONIVA06G21900.1	258	36.1768	3	1.98393
ONIVA06G21910.1	1170	888.477	7	0.188489
ONIVA06G21920.1	456	176.108	13.8451	1.88085
ONIVA06G21920.2	336	74.3491	1.15487	0.371614
ONIVA06G21930.1	2828	2546.48	12	0.11274
ONIVA06G21950.1	1998	1716.48	0	0
ONIVA06G21960.1	2901	2619.48	0	0
ONIVA06G21970.1	708	426.568	0	0
ONIVA06G21970.2	685	403.587	0	0
ONIVA06G21980.1	708	426.568	0	0
ONIVA06G21990.1	3402	3120.48	11	0.0843348
ONIVA06G22000.1	909	627.477	102	3.889
ONIVA06G22010.1	7097	6815.48	148	0.519518
ONIVA06G22020.1	727	445.556	0	0
ONIVA06G22020.2	877	595.477	852	34.2302
ONIVA06G22030.1	1275	993.477	0	0
ONIVA06G22040.1	630	348.663	0	0
ONIVA06G22050.1	1596	1314.48	0	0
ONIVA06G22060.1	531	250.013	0	0
ONIVA06G22060.2	1431	1149.48	0	0
ONIVA06G22060.3	1455	1173.48	0	0
ONIVA06G22070.1	4806	4524.48	0	0
ONIVA06G22070.2	4737	4455.48	0	0
ONIVA06G22070.3	4692	4410.48	0	0
ONIVA06G22070.4	4683	4401.48	0	0
ONIVA06G22070.5	4569	4287.48	0	0
ONIVA06G22070.6	4485	4203.48	0	0
ONIVA06G22070.7	4485	4203.48	0	0
ONIVA06G22070.8	1734	1452.48	0	0
ONIVA06G22070.9	1518	1236.48	0	0
ONIVA06G22080.1	309	58.1044	0	0
ONIVA06G22090.1	496	215.367	0	0
ONIVA06G22100.1	762	480.536	961	47.8445
ONIVA06G22110.1	1752	1470.48	0	0
ONIVA06G22120.1	1707	1425.48	57	0.956643
ONIVA06G22130.1	479	198.642	0	0
ONIVA06G22140.1	2169	1887.48	2192	27.7839
ONIVA06G22160.1	1717	1435.48	204	3.39992
ONIVA06G22170.1	798	516.501	261	12.0894
ONIVA06G22180.1	245	34.1341	0	0
ONIVA06G22190.1	2162	1880.48	81	1.03051
ONIVA06G22200.1	1533	1251.48	110	2.10283
ONIVA06G22210.1	702	420.581	0	0
ONIVA06G22210.2	647	365.653	89	5.82313
ONIVA06G22220.1	1426	1144.48	0	0
ONIVA06G22230.1	2836	2554.48	26	0.243504
ONIVA06G22230.2	2893	2611.48	0	0
ONIVA06G22240.1	702	420.581	0	0
ONIVA06G22250.1	2470	2188.48	172	1.88028
ONIVA06G22250.2	2425	2143.48	0	0
ONIVA06G22260.1	274	40.9865	0	0
ONIVA06G22270.1	3920	3638.48	31	0.203834
ONIVA06G22280.1	200	24.3752	0	0
ONIVA06G22290.1	624	342.673	20	1.39632
ONIVA06G22300.1	1638	1356.48	9	0.158732
ONIVA06G22310.1	1608	1326.48	879	15.8535
ONIVA06G22320.1	4394	4112.48	4897.42	28.4904
ONIVA06G22320.2	4373	4091.48	719.579	4.20759
ONIVA06G22330.1	990	708.477	350	11.8189
ONIVA06G22340.1	522	241.076	0	0
ONIVA06G22350.1	483	202.605	0	0
ONIVA06G22360.1	1737	1455.48	913	15.0072
ONIVA06G22370.1	1313	1031.48	0	0
ONIVA06G22380.1	624	342.673	0	0
ONIVA06G22380.2	670	388.615	0	0
ONIVA06G22390.1	1599	1317.48	0	0
ONIVA06G22390.10	699	417.587	0	0
ONIVA06G22390.11	429	150.07	0	0
ONIVA06G22390.2	1283	1001.48	0	0
ONIVA06G22390.3	1092	810.477	0	0
ONIVA06G22390.4	1170	888.477	0	0
ONIVA06G22390.5	761	479.536	0	0
ONIVA06G22390.6	606	324.697	0	0
ONIVA06G22390.7	429	150.07	0	0
ONIVA06G22390.8	327	68.7245	0	0
ONIVA06G22390.9	489	208.473	0	0
ONIVA06G22400.1	4232	3950.48	0	0
ONIVA06G22410.1	261	36.8833	0	0
ONIVA06G22420.1	237	32.9975	175	126.88
ONIVA06G22430.1	600	318.724	0	0
ONIVA06G22430.2	561	279.851	0	0
ONIVA06G22440.1	1865	1583.48	28	0.42304
ONIVA06G22450.1	405	127.289	0	0
ONIVA06G22460.1	1410	1128.48	88.6478	1.87936
ONIVA06G22470.1	1055	773.477	197.352	6.10421
ONIVA06G22480.1	3074	2792.48	50.3149	0.431064
ONIVA06G22480.2	2963	2681.48	1171.69	10.4537
ONIVA06G22490.1	805	523.501	63	2.87911
ONIVA06G22500.1	791	509.508	0	0
ONIVA06G22510.1	859	577.485	0	0
ONIVA06G22520.1	2295	2013.48	62	0.736682
ONIVA06G22530.1	1635	1353.48	3	0.053028
ONIVA06G22540.1	1046	764.477	0	0
ONIVA06G22550.1	1065	783.477	10	0.305358
ONIVA06G22560.1	660	378.631	0	0
ONIVA06G22570.1	4389	4107.48	0	0
ONIVA06G22570.2	3525	3243.48	0	0
ONIVA06G22570.3	4501	4219.48	211.791	1.20083
ONIVA06G22570.4	3663	3381.48	2.19835	0.0155534
ONIVA06G22570.5	4578	4296.48	41.0111	0.228362
ONIVA06G22580.1	2110	1828.48	779	10.1926
ONIVA06G22590.1	2748	2466.48	99	0.96027
ONIVA06G22600.1	867	585.477	65	2.65606
ONIVA06G22610.1	847	565.485	0	0
ONIVA06G22610.2	931	649.477	311	11.456
ONIVA06G22620.1	2202	1920.48	47	0.585496
ONIVA06G22630.1	276	41.7633	45	25.7782
ONIVA06G22640.1	4180	3898.48	267.247	1.64003
ONIVA06G22650.1	2043	1761.48	148.753	2.02034
ONIVA06G22660.1	447	167.378	0	0
ONIVA06G22670.1	1694	1412.48	1159	19.6308
ONIVA06G22680.1	186	23.852	7	7.02115
ONIVA06G22690.1	597	315.733	0	0
ONIVA06G22700.1	354	86.2504	0	0
ONIVA06G22710.1	180	24.8886	0	0
ONIVA06G22720.1	1533	1251.48	0	0
ONIVA06G22720.2	1461	1179.48	0	0
ONIVA06G22740.1	261	36.8833	0	0
ONIVA06G22750.1	1482	1200.48	0	0
ONIVA06G22760.1	228	31.2579	12.2411	9.36902
ONIVA06G22770.1	1620	1338.48	0	0
ONIVA06G22780.1	270	39.6084	0	0
ONIVA06G22790.1	1626	1344.48	89.3592	1.59009
ONIVA06G22800.1	405	127.289	38.6408	7.26257
ONIVA06G22810.1	1752	1470.48	0	0
ONIVA06G22830.1	1656	1374.48	0	0
ONIVA06G22830.2	2002	1720.48	63	0.876046
ONIVA06G22840.1	1059	777.477	386	11.8778
ONIVA06G22850.1	1859	1577.48	140	2.12324
ONIVA06G22860.1	1320	1038.48	876	20.181
ONIVA06G22870.1	3060	2778.48	67.6422	0.582433
ONIVA06G22870.2	2560	2278.48	1569.91	16.4841
ONIVA06G22870.3	2698	2416.48	44.4466	0.440038
ONIVA06G22880.1	4587	4305.48	386	2.14487
ONIVA06G22880.2	4632	4350.48	0	0
ONIVA06G22890.1	1988	1706.48	588	8.24351
ONIVA06G22900.1	2235	1953.48	8	0.0979753
ONIVA06G22910.1	549	267.917	0	0
ONIVA06G22910.2	543	261.933	0	0
ONIVA06G22910.3	618	336.683	0	0
ONIVA06G22910.4	498	217.342	0	0
ONIVA06G22910.5	213	27.3395	0	0
ONIVA06G22920.1	2421	2139.48	2	0.0223644
ONIVA06G22930.1	1551	1269.48	5	0.0942281
ONIVA06G22940.1	2412	2130.48	0	0
ONIVA06G22950.1	390	113.573	0	0
ONIVA06G22960.1	420	141.482	0	0
ONIVA06G22980.1	303	54.7822	0	0
ONIVA06G22990.1	3354	3072.48	0	0
ONIVA06G23000.1	1247	965.477	0	0
ONIVA06G23010.1	321	65.1078	3	1.10236
ONIVA06G23020.1	920	638.477	0	0
ONIVA06G23030.1	3132	2850.48	0	0
ONIVA06G23040.1	168	28.611	29	24.2493
ONIVA06G23050.1	489	208.473	0	0
ONIVA06G23060.1	765	483.536	0	0
ONIVA06G23070.1	645	363.658	0	0
ONIVA06G23080.1	965	683.477	0	0
ONIVA06G23080.2	713	431.568	0	0
ONIVA06G23090.1	475	194.721	0	0
ONIVA06G23100.1	392	115.35	0	0
ONIVA06G23110.1	1167	885.477	0	0
ONIVA06G23120.1	2462	2180.48	0	0
ONIVA06G23130.1	3222	2940.48	13.1944	0.107352
ONIVA06G23130.2	1662	1380.48	5.84697	0.10133
ONIVA06G23140.1	306	56.4102	0	0
ONIVA06G23150.1	420	141.482	3	0.507289
ONIVA06G23160.1	852	570.485	0	0
ONIVA06G23160.2	1010	728.477	0	0
ONIVA06G23160.3	936	654.477	0	0
ONIVA06G23170.1	2037	1755.48	2636	35.9241
ONIVA06G23180.1	3537	3255.48	49	0.360095
ONIVA06G23190.1	333	72.4301	0	0
ONIVA06G23200.1	1840	1558.48	0	0
ONIVA06G23210.1	993	711.477	0	0
ONIVA06G23220.1	2019	1737.48	151	2.07918
ONIVA06G23230.1	198	24.199	0	0
ONIVA06G23250.1	201	24.6494	0	0
ONIVA06G23260.1	738	456.55	1	0.0524019
ONIVA06G23270.1	261	36.8833	0	0
ONIVA06G23280.1	390	113.573	0	0
ONIVA06G23290.1	237	32.9975	2	1.45005
ONIVA06G23300.1	240	33.3586	0	0
ONIVA06G23310.1	3749	3467.48	5	0.0344978
ONIVA06G23320.1	3108	2826.48	0	0
ONIVA06G23330.1	603	321.711	0	0
ONIVA06G23340.1	315	61.4889	0	0
ONIVA06G23350.1	3240	2958.48	4	0.0323465
ONIVA06G23360.1	648	366.653	0	0
ONIVA06G23370.1	513	232.166	0	0
ONIVA06G23380.1	1248	966.477	11	0.272293
ONIVA06G23380.2	3982	3700.48	8	0.0517211
ONIVA06G23390.1	234	32.377	1	0.738922
ONIVA06G23400.1	1368	1086.48	2	0.0440397
ONIVA06G23410.1	789	507.508	10	0.471403
ONIVA06G23420.1	189	23.5571	0	0
ONIVA06G23430.1	3258	2976.48	0	0
ONIVA06G23440.1	501	220.289	3.78527	0.411092
ONIVA06G23440.2	201	24.6494	0	0
ONIVA06G23440.3	285	45.6996	11.2147	5.87099
ONIVA06G23440.4	249	34.797	0	0
ONIVA06G23450.1	4672	4390.48	36	0.196167
ONIVA06G23460.1	639	357.663	5	0.33445
ONIVA06G23470.1	953	671.477	0	0
ONIVA06G23480.1	891	609.477	1	0.0392534
ONIVA06G23490.1	3435	3153.48	5.95858	0.0452052
ONIVA06G23500.1	345	80.1868	0	0
ONIVA06G23510.1	237	32.9975	0	0
ONIVA06G23520.1	261	36.8833	0	0
ONIVA06G23530.1	1419	1137.48	738	15.522
ONIVA06G23540.1	2285	2003.48	5	0.0597064
ONIVA06G23550.1	468	187.853	1	0.127356
ONIVA06G23560.1	450	170.265	0	0
ONIVA06G23570.1	375	101.289	0	0
ONIVA06G23580.1	1749	1467.48	218	3.55402
ONIVA06G23580.2	1614	1332.48	0	0
ONIVA06G23590.1	1482	1200.48	115	2.29181
ONIVA06G23600.1	183	24.2329	32	31.5921
ONIVA06G23610.1	725	443.556	5	0.269685
ONIVA06G23620.1	591	309.756	0	0
