target_id	length	eff_length	est_counts	tpm
ONIVA03G41030.1	1035	744.027	0	0
ONIVA03G41040.1	293	43.8209	94	52.7103
ONIVA03G41050.1	387	101.855	0	0
ONIVA03G41060.1	399	112.067	0	0
ONIVA03G41070.1	5094	4803.03	0	0
ONIVA03G41080.1	495	204.919	0	0
ONIVA03G41090.1	338	67.8705	0	0
ONIVA03G41100.1	1734	1443.03	0	0
ONIVA03G41100.2	1812	1521.03	530	8.56225
ONIVA03G41120.1	681	390.153	0	0
ONIVA03G41120.2	683	392.153	221	13.848
ONIVA03G41130.1	1590	1299.03	2	0.0378321
ONIVA03G41140.1	3460	3169.03	202.666	1.57146
ONIVA03G41150.1	2637	2346.03	651	6.81862
ONIVA03G41160.1	1569	1278.03	288	5.53734
ONIVA03G41170.1	3977	3686.03	153.263	1.02171
ONIVA03G41170.2	5992	5701.03	534.737	2.30481
ONIVA03G41180.1	1422	1131.03	60	1.30355
ONIVA03G41190.1	1650	1359.03	0	0
ONIVA03G41200.1	1035	744.027	37.5182	1.23909
ONIVA03G41200.2	504	213.804	0	0
ONIVA03G41200.3	438	149.095	28.4818	4.69412
ONIVA03G41210.1	2158	1867.03	0	0
ONIVA03G41210.2	2092	1801.03	23	0.313803
ONIVA03G41220.1	350	75.3738	51	16.6264
ONIVA03G41220.2	350	75.3738	51	16.6264
ONIVA03G41230.1	5132	4841.03	434	2.20293
ONIVA03G41240.1	1482	1191.03	0	0
ONIVA03G41250.1	6738	6447.03	753.412	2.87159
ONIVA03G41260.1	1449	1158.03	278.162	5.90239
ONIVA03G41270.1	1346	1055.03	0	0
ONIVA03G41270.2	1358	1067.03	0	0
ONIVA03G41280.1	354	78.0465	0	0
ONIVA03G41290.1	2436	2145.03	5	0.0572778
ONIVA03G41300.1	360	81.9418	3181	953.909
ONIVA03G41310.1	1197	906.027	2	0.0542422
ONIVA03G41320.1	1350	1059.03	333	7.72656
ONIVA03G41330.1	1734	1443.03	26	0.442739
ONIVA03G41340.1	2322	2031.03	4146	50.1606
ONIVA03G41350.1	1017	726.027	201	6.80287
ONIVA03G41360.1	441	151.994	15	2.42502
ONIVA03G41370.1	654	363.19	4	0.270629
ONIVA03G41380.1	1845	1554.03	306	4.83851
ONIVA03G41390.1	1214	923.027	298	7.93324
ONIVA03G41400.1	3484	3193.03	8026	61.7654
ONIVA03G41410.1	279	38.5677	0	0
ONIVA03G41420.1	378	94.8669	323	83.6636
ONIVA03G41430.1	960	669.027	0	0
ONIVA03G41440.1	1197	906.027	649	17.6016
ONIVA03G41450.1	3692	3401.03	1370	9.89827
ONIVA03G41460.1	2690	2399.03	0	0
ONIVA03G41470.1	1610	1319.03	145.266	2.70619
ONIVA03G41470.2	3011	2720.03	174.734	1.57853
ONIVA03G41480.1	960	669.027	0	0
ONIVA03G41490.1	683	392.153	0.85937	0.0538486
ONIVA03G41490.2	681	390.153	238.141	14.9985
ONIVA03G41500.1	1002	711.027	239	8.25963
ONIVA03G41510.1	1023	732.027	94	3.15536
ONIVA03G41520.1	669	378.172	0	0
ONIVA03G41530.1	2589	2298.03	190	2.03164
ONIVA03G41530.2	2355	2064.03	0	0
ONIVA03G41530.3	1452	1161.03	0	0
ONIVA03G41540.1	426	137.505	1	0.178702
ONIVA03G41550.1	606	315.246	0	0
ONIVA03G41560.1	546	255.412	4	0.384829
ONIVA03G41570.1	1785	1494.03	129	2.12168
ONIVA03G41580.1	994	703.027	0	0
ONIVA03G41590.1	2016	1725.03	0	0
ONIVA03G41590.2	1866	1575.03	0	0
ONIVA03G41590.3	2046	1755.03	176	2.46421
ONIVA03G41600.1	1735	1444.03	770	13.1028
ONIVA03G41610.1	1630	1339.03	346	6.34944
ONIVA03G41620.1	225	30.2352	11	8.93982
ONIVA03G41630.1	1386	1095.03	78	1.75032
ONIVA03G41640.1	3451	3160.03	7.0886e-06	5.51212e-08
ONIVA03G41640.2	3414	3123.03	2.99999	0.0236044
ONIVA03G41650.1	3090	2799.03	912	8.00639
ONIVA03G41660.1	2541	2250.03	0	0
ONIVA03G41670.1	1310	1019.03	0	0
ONIVA03G41680.1	1092	801.027	86	2.63815
ONIVA03G41690.1	1422	1131.03	0	0
ONIVA03G41690.2	1823	1532.03	18	0.288705
ONIVA03G41690.3	1593	1302.03	0	0
ONIVA03G41700.1	1103	812.027	0	0
ONIVA03G41710.1	772	481.102	0	0
ONIVA03G41720.1	1272	981.027	0	0
ONIVA03G41730.1	1329	1038.03	15	0.355084
ONIVA03G41740.1	386	101.054	123	29.9089
ONIVA03G41750.1	2199	1908.03	49	0.631045
ONIVA03G41760.1	2117	1826.03	3	0.0403704
ONIVA03G41770.1	2245	1954.03	366	4.60256
ONIVA03G41780.1	1779	1488.03	8	0.132108
ONIVA03G41790.1	2178	1887.03	1132	14.7407
ONIVA03G41800.1	1570	1279.03	0	0
ONIVA03G41810.1	1803	1512.03	64	1.04009
ONIVA03G41810.2	1716	1425.03	0	0
ONIVA03G41820.1	2910	2619.03	1012	9.49488
ONIVA03G41830.1	367	86.8163	0	0
ONIVA03G41840.1	1746	1455.03	0	0
ONIVA03G41840.2	1899	1608.03	91	1.39058
ONIVA03G41850.1	1170	879.027	522	14.5921
ONIVA03G41860.1	5363	5072.03	67.8875	0.328895
ONIVA03G41860.2	5351	5060.03	148.537	0.721325
ONIVA03G41860.3	4921	4630.03	24.5336	0.130205
ONIVA03G41870.1	861	570.058	0	0
ONIVA03G41870.2	839	548.068	111.042	4.97852
ONIVA03G41880.1	2614	2323.03	199	2.10498
ONIVA03G41890.1	566	275.333	6	0.535478
ONIVA03G41900.1	3621	3330.03	667	4.92183
ONIVA03G41910.1	228	30.9861	259	205.391
ONIVA03G41920.1	2413	2122.03	256.596	2.97131
ONIVA03G41930.1	1824	1533.03	511.404	8.19715
ONIVA03G41940.1	2187	1896.03	262	3.39551
ONIVA03G41940.2	1738	1447.03	0	0
ONIVA03G41950.1	1761	1470.03	327	5.46602
ONIVA03G41960.1	1125	834.027	229	6.7469
ONIVA03G41970.1	348	74.0722	4	1.32695
ONIVA03G41980.1	2083	1792.03	451	6.18416
ONIVA03G41990.1	618	327.23	1158	86.957
ONIVA03G42000.1	1572	1281.03	431	8.26738
ONIVA03G42010.1	334	65.416	1.64424	0.617632
ONIVA03G42010.2	328	61.8407	360.356	143.188
ONIVA03G42020.1	971	680.027	1	0.0361346
ONIVA03G42030.1	204	27.3699	0	0
ONIVA03G42040.1	2493	2202.03	0	0
ONIVA03G42040.2	2055	1764.03	0	0
ONIVA03G42050.1	1359	1068.03	0	0
ONIVA03G42050.2	1437	1146.03	0	0
ONIVA03G42050.3	1374	1083.03	0	0
ONIVA03G42060.1	4790	4499.03	117	0.639022
ONIVA03G42070.1	564	273.342	0	0
ONIVA03G42080.1	2382	2091.03	333.068	3.91401
ONIVA03G42080.2	2169	1878.03	3.93231	0.0514511
ONIVA03G42090.1	3443	3152.03	39	0.304035
ONIVA03G42100.1	651	360.19	284	19.3747
ONIVA03G42110.1	7540	7249.03	0.000111244	3.7709e-07
ONIVA03G42110.2	7498	7207.03	0	0
ONIVA03G42110.3	7711	7420.03	0	0
ONIVA03G42110.4	7663	7372.03	2639.49	8.79797
ONIVA03G42120.1	2577	2286.03	1276.51	13.7212
ONIVA03G42130.1	2677	2386.03	177	1.82283
ONIVA03G42140.1	351	76.0579	0	0
ONIVA03G42150.1	1158	867.027	52	1.47374
ONIVA03G42160.1	645	354.19	1162	80.6155
ONIVA03G42170.1	576	285.296	332	28.5951
ONIVA03G42180.1	1605	1314.03	129	2.41232
ONIVA03G42180.2	1557	1266.03	0	0
ONIVA03G42190.1	2841	2550.03	327	3.15102
ONIVA03G42200.1	1027	736.027	614	20.4986
ONIVA03G42210.1	243	34.1159	0	0
ONIVA03G42220.1	162	39.4676	0	0
ONIVA03G42230.1	453	163.683	0	0
ONIVA03G42240.1	222	29.6251	0	0
ONIVA03G42250.1	309	51.4589	1	0.477516
ONIVA03G42260.1	423	134.609	28	5.11133
ONIVA03G42270.1	2817	2526.03	1516	14.7472
ONIVA03G42280.1	2049	1758.03	2518	35.1948
ONIVA03G42290.1	3296	3005.03	0	0
ONIVA03G42290.2	2936	2645.03	0	0
ONIVA03G42290.3	2993	2702.03	0	0
ONIVA03G42290.4	3353	3062.03	915.532	7.34706
ONIVA03G42300.1	2277	1986.03	26	0.32169
ONIVA03G42310.1	2490	2199.03	17	0.189962
ONIVA03G42310.2	2559	2268.03	0	0
ONIVA03G42320.1	381	97.1572	53	13.4045
ONIVA03G42330.1	3006	2715.03	0.00303757	2.74917e-05
ONIVA03G42330.2	3129	2838.03	309.997	2.68404
ONIVA03G42340.1	951	660.027	0	0
ONIVA03G42350.1	1431	1140.03	0	0
ONIVA03G42360.1	873	582.058	146	6.16361
ONIVA03G42370.1	1275	984.027	138	3.44604
ONIVA03G42380.1	1794	1503.03	1033	16.8882
ONIVA03G42390.1	2532	2241.03	0	0
ONIVA03G42390.2	2910	2619.03	63.4753	0.595543
ONIVA03G42390.3	1973	1682.03	0	0
ONIVA03G42390.4	2775	2484.03	1147.52	11.3515
ONIVA03G42390.5	2569	2278.03	0	0
ONIVA03G42400.1	873	582.058	115	4.8549
ONIVA03G42410.1	566	275.333	24	2.14191
ONIVA03G42420.1	1806	1515.03	0	0
ONIVA03G42430.1	420	131.75	28	5.22223
ONIVA03G42440.1	871	580.058	0	0
ONIVA03G42450.1	1251	960.027	21	0.537508
ONIVA03G42460.1	591	300.271	0	0
ONIVA03G42470.1	1889	1598.03	98.5428	1.51527
ONIVA03G42470.2	2044	1753.03	104.457	1.46419
ONIVA03G42480.1	1068	777.027	0	0
ONIVA03G42480.2	1116	825.027	0	0
ONIVA03G42490.1	672	381.165	725	46.7384
ONIVA03G42500.1	852	561.068	0	0
ONIVA03G42500.2	1384	1093.03	540	12.1398
ONIVA03G42510.1	990	699.027	1438	50.5491
ONIVA03G42520.1	2986	2695.03	1296.53	11.8213
ONIVA03G42530.1	1008	717.027	772.015	26.4569
ONIVA03G42530.2	1029	738.027	201.459	6.70754
ONIVA03G42540.1	3386	3095.03	0	0
ONIVA03G42540.2	3452	3161.03	0	0
ONIVA03G42540.3	3326	3035.03	0	0
ONIVA03G42540.4	3287	2996.03	180	1.4763
ONIVA03G42560.1	746	455.109	4567	246.583
ONIVA03G42570.1	1530	1239.03	120	2.37985
ONIVA03G42580.1	4354	4063.03	15	0.0907174
ONIVA03G42590.1	1321	1030.03	213	5.08136
ONIVA03G42600.1	1566	1275.03	7.84272e-08	1.51146e-09
ONIVA03G42600.2	1542	1251.03	93.8502	1.84339
ONIVA03G42600.3	2197	1906.03	9.14977	0.117959
ONIVA03G42600.4	201	27.2574	25	22.5374
ONIVA03G42610.1	1113	822.027	23	0.687528
ONIVA03G42620.1	2648	2357.03	539	5.61918
ONIVA03G42630.1	348	74.0722	0	0
ONIVA03G42640.1	888	597.058	45	1.85202
ONIVA03G42650.1	1140	849.027	1977	57.2182
ONIVA03G42660.1	1089	798.027	1351.2	41.6055
ONIVA03G42660.2	1182	891.027	1476.8	40.7268
ONIVA03G42670.1	1696	1405.03	264	4.61709
ONIVA03G42680.1	1875	1584.03	14.1719	0.219844
ONIVA03G42690.1	216	28.5658	0	0
ONIVA03G42700.1	375	92.6534	0	0
ONIVA03G42710.1	348	74.0722	0	0
ONIVA03G42720.1	351	76.0579	0	0
ONIVA03G42730.1	780	489.102	0	0
ONIVA03G42740.1	5424	5133.03	68	0.325525
ONIVA03G42750.1	933	642.038	2	0.0765453
ONIVA03G42760.1	690	399.146	6814	419.488
ONIVA03G42770.1	300	47.0342	149	77.8433
ONIVA03G42780.1	863	572.058	0	0
ONIVA03G42790.1	2133	1842.03	0	0
ONIVA03G42800.1	1581	1290.03	0	0
ONIVA03G42810.1	1596	1305.03	18	0.338924
ONIVA03G42820.1	603	312.251	14	1.10172
ONIVA03G42830.1	1587	1296.03	1	0.0189598
ONIVA03G42840.1	699	408.146	0	0
ONIVA03G42850.1	2490	2199.03	648	7.24091
ONIVA03G42860.1	1425	1134.03	0	0
ONIVA03G42870.1	588	297.276	0	0
ONIVA03G42880.1	764	473.102	0	0
ONIVA03G42880.2	899	608.058	0	0
ONIVA03G42880.3	716	425.139	0	0
ONIVA03G42890.1	434	145.223	0	0
ONIVA03G42900.1	411	123.165	0	0
ONIVA03G42910.1	2403	2112.03	17.2153	0.200292
ONIVA03G42910.2	2246	1955.03	102.966	1.29417
ONIVA03G42910.3	1829	1538.03	38.8186	0.62019
ONIVA03G42910.4	2377	2086.03	0	0
ONIVA03G42920.1	207	27.709	0	0
ONIVA03G42930.1	225	30.2352	4	3.25084
ONIVA03G42940.1	513	222.68	88	9.7107
ONIVA03G42950.1	336	66.5972	0	0
ONIVA03G42960.1	2235	1944.03	148	1.87072
ONIVA03G42970.1	2246	1955.03	371	4.66305
ONIVA03G42980.1	3053	2762.03	2473	22.0011
ONIVA03G42990.1	396	109.42	0	0
ONIVA03G43000.1	1415	1124.03	47	1.02747
ONIVA03G43010.1	4166	3875.03	0	0
ONIVA03G43010.2	3578	3287.03	122.281	0.914126
ONIVA03G43010.3	3654	3363.03	0	0
ONIVA03G43010.4	3360	3069.03	13.2	0.105688
ONIVA03G43010.5	3591	3300.03	56.5185	0.420845
ONIVA03G43020.1	1219	928.027	78	2.0653
ONIVA03G43020.2	1345	1054.03	0	0
ONIVA03G43030.1	654	363.19	33	2.23269
ONIVA03G43040.1	1437	1146.03	213.497	4.57768
ONIVA03G43040.2	1137	846.027	0	0
ONIVA03G43040.3	1286	995.027	15.5033	0.382858
ONIVA03G43050.1	3678	3387.03	1	0.00725488
ONIVA03G43060.1	2265	1974.03	288	3.58499
ONIVA03G43070.1	4353	4062.03	19.9608	0.120749
ONIVA03G43070.2	3946	3655.03	56.373	0.378991
ONIVA03G43070.3	3363	3072.03	13.6662	0.109313
ONIVA03G43070.4	3191	2900.03	0	0
ONIVA03G43070.5	3097	2806.03	0	0
ONIVA03G43070.6	2784	2493.03	0	0
ONIVA03G43080.1	2654	2363.03	562	5.84408
ONIVA03G43090.1	1688	1397.03	0	0
ONIVA03G43100.1	636	345.202	18.3797	1.30832
ONIVA03G43110.1	834	543.068	201.62	9.12282
ONIVA03G43120.1	1260	969.027	2	0.0507158
ONIVA03G43120.2	1284	993.027	0	0
ONIVA03G43130.1	1891	1600.03	0	0
ONIVA03G43130.2	1933	1642.03	375	5.61177
ONIVA03G43140.1	699	408.146	126	7.58584
ONIVA03G43150.1	2000	1709.03	0	0
ONIVA03G43150.2	2147	1856.03	18	0.238307
ONIVA03G43160.1	1161	870.027	0	0
ONIVA03G43170.1	861	570.058	4477	192.982
ONIVA03G43180.1	531	240.495	680	69.4788
ONIVA03G43190.1	645	354.19	122	8.46394
ONIVA03G43200.1	378	94.8669	0	0
ONIVA03G43210.1	1719	1428.03	303	5.21381
ONIVA03G43210.2	1615	1324.03	0	0
ONIVA03G43220.1	648	357.19	0	0
ONIVA03G43230.1	1362	1071.03	409	9.38365
ONIVA03G43240.1	936	645.027	1534	58.4381
ONIVA03G43250.1	1476	1185.03	1313	27.2261
ONIVA03G43260.1	3016	2725.03	65.0893	0.586932
ONIVA03G43260.2	3043	2752.03	0	0
ONIVA03G43260.3	2221	1930.03	3.04408	0.0387562
ONIVA03G43260.4	1720	1429.03	6.86663	0.118073
ONIVA03G43270.1	2417	2126.03	361	4.17241
ONIVA03G43280.1	1618	1327.03	9053	167.634
ONIVA03G43290.1	1582	1291.03	30.3335	0.577347
ONIVA03G43290.2	1309	1018.03	429.307	10.3623
ONIVA03G43300.1	200	27.2419	0.359933	0.324663
ONIVA03G43310.1	2288	1997.03	142.227	1.75004
ONIVA03G43310.2	2018	1727.03	0	0
ONIVA03G43310.3	1731	1440.03	307.773	5.2518
ONIVA03G43310.4	1506	1215.03	12	0.242686
ONIVA03G43320.1	750	459.109	162	8.67057
ONIVA03G43330.1	1942	1651.03	109	1.62226
ONIVA03G43340.1	660	369.178	12	0.79872
ONIVA03G43350.1	477	187.176	164	21.5299
ONIVA03G43360.1	1860	1569.03	34.9589	0.54749
ONIVA03G43360.2	2484	2193.03	91.2895	1.02288
ONIVA03G43360.3	1695	1404.03	0	0
ONIVA03G43370.1	1548	1257.03	96.7516	1.89131
ONIVA03G43380.1	1960	1669.03	48.7242	0.717349
ONIVA03G43390.1	2103	1812.03	239.276	3.24476
ONIVA03G43400.1	968	677.027	60	2.17768
ONIVA03G43400.2	720	429.132	0	0
ONIVA03G43400.3	896	605.058	0	0
ONIVA03G43410.1	393	106.848	4	0.919905
ONIVA03G43420.1	225	30.2352	0	0
ONIVA03G43430.1	270	36.3852	0	0
ONIVA03G43440.1	1072	781.027	13.0079	0.40925
ONIVA03G43440.2	2563	2272.03	11.6132	0.1256
ONIVA03G43450.1	1383	1092.03	21.3789	0.481062
ONIVA03G43460.1	3069	2778.03	399	3.52927
ONIVA03G43470.1	2303	2012.03	161	1.96626
ONIVA03G43480.1	912	621.048	102	4.03574
ONIVA03G43490.1	567	276.328	1216	108.133
ONIVA03G43500.1	1239	948.027	680	17.6253
ONIVA03G43510.1	719	428.132	164	9.41272
ONIVA03G43520.1	1889	1598.03	254	3.9057
ONIVA03G43530.1	531	240.495	44	4.49568
ONIVA03G43540.1	5399	5108.03	1401.11	6.74013
ONIVA03G43550.1	1086	795.027	55.888	1.72737
ONIVA03G43560.1	1134	843.027	208.632	6.0812
ONIVA03G43570.1	1614	1323.03	0	0
ONIVA03G43570.2	1776	1485.03	1009.23	16.6996
ONIVA03G43570.3	1536	1245.03	498.767	9.84391
ONIVA03G43580.1	2163	1872.03	1	0.0131261
ONIVA03G43590.1	1062	771.027	0	0
ONIVA03G43600.1	1824	1533.03	152	2.43637
ONIVA03G43610.1	3876	3585.03	9	0.0616877
ONIVA03G43620.1	491	200.97	20	2.44539
ONIVA03G43630.1	180	30.4842	16	12.8972
ONIVA03G43640.1	189	27.9929	2	1.75562
ONIVA03G43650.1	2195	1904.03	71	0.916292
ONIVA03G43660.1	531	240.495	183	18.698
ONIVA03G43670.1	761	470.102	0	0
ONIVA03G43680.1	1109	818.027	288	8.65115
ONIVA03G43690.1	3186	2895.03	15.4277	0.130947
ONIVA03G43700.1	957	666.027	0	0
ONIVA03G43710.1	1326	1035.03	3.57232	0.0848102
ONIVA03G43720.1	1980	1689.03	1	0.0145483
ONIVA03G43730.1	309	51.4589	0	0
ONIVA03G43740.1	798	507.085	0	0
ONIVA03G43750.1	2157	1866.03	44	0.579407
ONIVA03G43760.1	546	255.412	50	4.81036
ONIVA03G43770.1	642	351.202	5556	388.736
ONIVA03G43780.1	798	507.085	8	0.387666
ONIVA03G43790.1	606	315.246	270	21.0457
ONIVA03G43800.1	3662	3371.03	325	2.36903
ONIVA03G43810.1	1852	1561.03	4912	77.3209
ONIVA03G43820.1	1227	936.027	1	0.0262519
ONIVA03G43830.1	681	390.153	0	0
ONIVA03G43840.1	3288	2997.03	551.09	4.51836
ONIVA03G43850.1	192	27.5446	0	0
ONIVA03G43860.1	234	32.6195	0	0
ONIVA03G43870.1	1077	786.027	462.91	14.4713
ONIVA03G43880.1	237	33.3496	0	0
ONIVA03G43890.1	1548	1257.03	104	2.033
ONIVA03G43890.2	1203	912.027	0	0
ONIVA03G43900.1	4771	4480.03	327.115	1.79419
ONIVA03G43910.1	2058	1767.03	362.482	5.04071
ONIVA03G43910.2	1986	1695.03	190.568	2.76263
ONIVA03G43910.3	1989	1698.03	950.11	13.7492
ONIVA03G43910.4	1917	1626.03	526.725	7.95985
ONIVA03G43920.1	1624	1333.03	274	5.0508
ONIVA03G43930.1	2397	2106.03	66	0.770068
ONIVA03G43940.1	856	565.068	12.7775	0.555639
ONIVA03G43950.1	1668	1377.03	319.223	5.69639
ONIVA03G43960.1	1051	760.027	2194	70.9343
ONIVA03G43970.1	2115	1824.03	0	0
ONIVA03G43970.10	2231	1940.03	0	0
ONIVA03G43970.11	2951	2660.03	0	0
ONIVA03G43970.12	3067	2776.03	0	0
ONIVA03G43970.13	3044	2753.03	0	0
ONIVA03G43970.2	2835	2544.03	0	0
ONIVA03G43970.3	2940	2649.03	86.7239	0.804454
ONIVA03G43970.4	2852	2561.03	31.9987	0.30702
ONIVA03G43970.5	2795	2504.03	0	0
ONIVA03G43970.6	2581	2290.03	7.31203	0.0784596
ONIVA03G43970.7	2119	1828.03	2.35582	0.0316671
ONIVA03G43970.8	2900	2609.03	0	0
ONIVA03G43970.9	2779	2488.03	27.6096	0.27268
ONIVA03G43980.1	1471	1180.03	1	0.0208237
ONIVA03G43990.1	342	70.2846	0	0
ONIVA03G44000.1	1119	828.027	101	2.99727
ONIVA03G44010.1	1585	1294.03	1545	29.3382
ONIVA03G44030.1	792	501.085	0	0
ONIVA03G44040.1	264	35.5807	0	0
ONIVA03G44050.1	1089	798.027	523	16.104
ONIVA03G44060.1	6033	5742.03	262.8	1.12463
ONIVA03G44060.2	4978	4687.03	818.52	4.29122
ONIVA03G44060.3	3021	2730.03	2183.68	19.6549
ONIVA03G44070.1	423	134.609	41	7.48445
ONIVA03G44080.1	4865	4574.03	2315.38	12.4386
ONIVA03G44080.2	1454	1163.03	1714.62	36.2265
ONIVA03G44090.1	2573	2282.03	397	4.27483
ONIVA04G00010.1	405	117.521	0	0
ONIVA04G00020.1	1211	920.027	0	0
ONIVA04G00020.2	1099	808.027	0	0
ONIVA04G00030.1	2070	1779.03	275	3.79838
ONIVA04G00040.1	1367	1076.03	29.8182	0.680938
ONIVA04G00040.2	1248	957.027	47.767	1.22646
ONIVA04G00040.3	1401	1110.03	0	0
ONIVA04G00040.4	1708	1417.03	92.4148	1.60255
ONIVA04G00040.5	431	142.312	0	0
ONIVA04G00050.1	1551	1260.03	72	1.40411
ONIVA04G00060.1	4858	4567.03	396.319	2.13236
ONIVA04G00060.2	5046	4755.03	196.674	1.01635
ONIVA04G00070.1	621	330.23	170.007	12.6503
ONIVA04G00080.1	1827	1536.03	239.763	3.83558
ONIVA04G00080.2	1958	1667.03	0	0
ONIVA04G00080.3	1707	1416.03	0	0
ONIVA04G00080.4	273	36.9176	26.2374	17.4637
ONIVA04G00090.1	1766	1475.03	207	3.44841
ONIVA04G00100.1	1071	780.027	0	0
ONIVA04G00110.1	1305	1014.03	632	15.315
ONIVA04G00120.1	651	360.19	0	0
ONIVA04G00130.1	954	663.027	1532	56.7775
ONIVA04G00140.1	2487	2196.03	43	0.481149
ONIVA04G00150.1	2496	2205.03	9	0.100295
ONIVA04G00150.2	237	33.3496	0	0
ONIVA04G00160.1	1101	810.027	0	0
ONIVA04G00170.1	315	54.5428	0	0
ONIVA04G00180.1	581	290.286	0	0
ONIVA04G00190.1	1358	1067.03	0	0
ONIVA04G00200.1	3635	3344.03	261	1.91787
ONIVA04G00200.2	3533	3242.03	0	0
ONIVA04G00210.1	2195	1904.03	610	7.87237
ONIVA04G00220.1	393	106.848	14	3.21967
ONIVA04G00230.1	1550	1259.03	46	0.897783
ONIVA04G00240.1	1404	1113.03	3350	73.9585
ONIVA04G00250.1	732	441.132	69	3.84352
ONIVA04G00260.1	768	477.102	1536	79.1096
ONIVA04G00270.1	1236	945.027	1	0.0260019
ONIVA04G00280.1	860	569.058	63	2.7204
ONIVA04G00290.1	1912	1621.03	423.607	6.42129
ONIVA04G00290.2	1309	1018.03	257.393	6.21278
ONIVA04G00300.1	1716	1425.03	32	0.551792
ONIVA04G00310.1	1002	711.027	42	1.45148
ONIVA04G00320.1	2050	1759.03	227.278	3.17493
ONIVA04G00320.2	1536	1245.03	19.5723	0.386289
ONIVA04G00320.3	1411	1120.03	35.1497	0.771154
ONIVA04G00320.4	1337	1046.03	0	0
ONIVA04G00330.1	1956	1665.03	0	0
ONIVA04G00340.1	1152	861.027	3	0.0856157
ONIVA04G00350.1	2574	2283.03	0	0
ONIVA04G00360.1	2232	1941.03	3	0.0379786
ONIVA04G00370.1	2514	2223.03	11	0.12159
ONIVA04G00380.1	720	429.132	0	0
ONIVA04G00390.1	1650	1359.03	0	0
ONIVA04G00400.1	981	690.027	0	0
ONIVA04G00410.1	1931	1640.03	0	0
ONIVA04G00410.2	1984	1693.03	1147	16.6475
ONIVA04G00410.3	1385	1094.03	0	0
ONIVA04G00420.1	249	34.916	0	0
ONIVA04G00430.1	1152	861.027	0	0
ONIVA04G00440.1	1815	1524.03	0	0
ONIVA04G00450.1	438	149.095	0	0
ONIVA04G00460.1	912	621.048	10	0.395661
ONIVA04G00470.1	597	306.256	15	1.20352
ONIVA04G00480.1	3117	2826.03	38.3751	0.333673
ONIVA04G00480.2	3207	2916.03	226.625	1.9097
ONIVA04G00490.1	1271	980.027	147	3.68577
ONIVA04G00500.1	1593	1302.03	10	0.188725
ONIVA04G00510.1	1038	747.027	422	13.8811
ONIVA04G00520.1	1116	825.027	0	0
ONIVA04G00520.2	1335	1044.03	10.5943	0.249351
ONIVA04G00520.3	1338	1047.03	0.451136	0.0105876
ONIVA04G00520.4	957	666.027	0.954527	0.0352164
ONIVA04G00520.5	1065	774.027	0	0
ONIVA04G00520.6	1062	771.027	0	0
ONIVA04G00530.1	6357	6066.03	0	0
ONIVA04G00530.2	8330	8039.03	29.679	0.0907182
ONIVA04G00530.3	1310	1019.03	0	0
ONIVA04G00540.1	3756	3465.03	4	0.0283663
ONIVA04G00550.1	1431	1140.03	1110	23.9253
ONIVA04G00560.1	399	112.067	0	0
ONIVA04G00570.1	410	122.235	71.1368	14.3003
ONIVA04G00570.2	465	175.416	1731.86	242.601
ONIVA04G00580.1	1347	1056.03	0	0
ONIVA04G00590.1	924	633.038	5	0.194084
ONIVA04G00600.1	159	40.6396	1863	1126.45
ONIVA04G00610.1	1308	1017.03	111	2.68188
ONIVA04G00620.1	4230	3939.03	1	0.00623821
ONIVA04G00630.1	1290	999.027	0	0
ONIVA04G00640.1	3948	3657.03	840.627	5.64838
ONIVA04G00640.2	2735	2444.03	84.3725	0.848289
ONIVA04G00650.1	870	579.058	818	34.712
ONIVA04G00660.1	841	550.068	0	0
ONIVA04G00670.1	1753	1462.03	13	0.218493
ONIVA04G00680.1	3251	2960.03	0	0
ONIVA04G00680.2	3111	2820.03	1280	11.1534
ONIVA04G00690.1	372	90.3472	1129	307.063
ONIVA04G00700.1	2565	2274.03	901	9.73594
ONIVA04G00710.1	2823	2532.03	6	0.058228
ONIVA04G00720.1	819	528.077	212	9.86479
ONIVA04G00730.1	189	27.9929	12	10.5337
ONIVA04G00740.1	897	606.058	243	9.85237
ONIVA04G00750.1	2033	1742.03	297	4.18939
ONIVA04G00760.1	1203	912.027	0	0
ONIVA04G00760.2	1205	914.027	5585	150.146
ONIVA04G00770.1	2181	1890.03	0	0
ONIVA04G00770.2	2752	2461.03	126	1.25806
ONIVA04G00780.1	2598	2307.03	14	0.149116
ONIVA04G00790.1	2601	2310.03	0	0
ONIVA04G00800.1	273	36.9176	0	0
ONIVA04G00810.1	360	81.9418	0	0
ONIVA04G00820.1	2284	1993.03	16	0.197268
ONIVA04G00830.1	1827	1536.03	48.6424	0.778154
ONIVA04G00840.1	431	142.312	457.621	79.0154
ONIVA04G00850.1	849	558.068	459	20.2104
ONIVA04G00860.1	5175	4884.03	0	0
ONIVA04G00860.2	5160	4869.03	0	0
ONIVA04G00860.3	5400	5109.03	46	0.221242
ONIVA04G00860.4	5385	5094.03	0	0
ONIVA04G00870.1	2130	1839.03	0	0
ONIVA04G00880.1	300	47.0342	0	0
ONIVA04G00890.1	2439	2148.03	0	0
ONIVA04G00890.2	2438	2147.03	9.46846	0.108365
ONIVA04G00890.3	2357	2066.03	0	0
ONIVA04G00890.4	2304	2013.03	45.5315	0.555791
ONIVA04G00900.1	303	48.4478	0	0
ONIVA04G00910.1	411	123.165	0	0
