target_id	length	eff_length	est_counts	tpm
ONIVA04G15560.1	225	29.8607	0	0
ONIVA04G15570.1	336	71.9849	0	0
ONIVA04G15580.1	489	200.914	36	3.62617
ONIVA04G15590.1	3019	2729.19	246.919	1.83095
ONIVA04G15600.1	1425	1135.19	9.08124	0.161895
ONIVA04G15610.1	456	169.08	33	3.94982
ONIVA04G15620.1	741	451.248	1433	64.2668
ONIVA04G15630.1	3542	3252.19	976	6.07337
ONIVA04G15640.1	885	595.187	281	9.55451
ONIVA04G15650.1	506	217.51	0	0
ONIVA04G15660.1	582	292.732	0	0
ONIVA04G15670.1	2757	2467.19	730.303	5.99041
ONIVA04G15680.1	606	316.564	3065	195.941
ONIVA04G15690.1	438	151.931	197.22	26.27
ONIVA04G15700.1	2262	1972.19	1001	10.2717
ONIVA04G15710.1	288	46.3439	129	56.3317
ONIVA04G15720.1	1038	748.187	2661	71.9764
ONIVA04G15730.1	1872	1582.19	1577	20.1711
ONIVA04G15740.1	1320	1030.19	12.1654	0.238982
ONIVA04G15740.2	1205	915.187	16.8346	0.372262
ONIVA04G15750.1	1125	835.187	571	13.8359
ONIVA04G15760.1	1314	1024.19	1294	25.5688
ONIVA04G15770.1	2615	2325.19	7776	67.679
ONIVA04G15780.1	1887	1597.19	2200	27.8755
ONIVA04G15790.1	1536	1246.19	43	0.698298
ONIVA04G15790.2	1668	1378.19	0	0
ONIVA04G15800.1	183	29.4899	0	0
ONIVA04G15810.1	234	32.1424	649	408.622
ONIVA04G15820.1	494	205.783	44	4.32712
ONIVA04G15830.1	1616	1326.19	5290.29	80.7291
ONIVA04G15830.2	1373	1083.19	6305.71	117.811
ONIVA04G15840.1	615	325.518	0	0
ONIVA04G15850.1	708	418.285	1	0.048382
ONIVA04G15860.1	1715	1425.19	236.297	3.35537
ONIVA04G15870.1	966	676.187	0	0
ONIVA04G15880.1	2172	1882.19	0	0
ONIVA04G15900.1	1768	1478.19	280.677	3.84266
ONIVA04G15910.1	399	116.599	15.3316	2.66103
ONIVA04G15910.2	414	129.48	156.668	24.487
ONIVA04G15920.1	2379	2089.19	1609	15.586
ONIVA04G15930.1	987	697.187	48.7535	1.41518
ONIVA04G15940.1	336	71.9849	3	0.843404
ONIVA04G15950.1	803	513.195	293	11.5542
ONIVA04G15960.1	762	472.201	247	10.5858
ONIVA04G15970.1	1118	828.187	2.0342	0.0497074
ONIVA04G15980.1	1806	1516.19	0	0
ONIVA04G15990.1	555	265.926	0	0
ONIVA04G16000.1	180	30.4277	0	0
ONIVA04G16010.1	2123	1833.19	673	7.42957
ONIVA04G16020.1	2123	1833.19	673	7.42957
ONIVA04G16030.1	1402	1112.19	8	0.145569
ONIVA04G16040.1	504	215.547	7252	680.88
ONIVA04G16050.1	207	26.8822	0	0
ONIVA04G16060.1	2198	1908.19	125	1.3257
ONIVA04G16070.1	3134	2844.19	74	0.526537
ONIVA04G16080.1	1362	1072.19	189	3.56736
ONIVA04G16090.1	2541	2251.19	0	0
ONIVA04G16090.2	2543	2253.19	2867	25.7505
ONIVA04G16100.1	2535	2245.19	0	0
ONIVA04G16100.2	2829	2539.19	175	1.39476
ONIVA04G16110.1	2586	2296.19	259	2.2827
ONIVA04G16120.1	684	394.331	0	0
ONIVA04G16130.1	2471	2181.19	1	0.00927818
ONIVA04G16140.1	3756	3466.19	945	5.51741
ONIVA04G16150.1	504	215.547	1187	111.446
ONIVA04G16160.1	2894	2604.19	255.044	1.98197
ONIVA04G16160.2	2723	2433.19	5.12065	0.0425898
ONIVA04G16160.3	2837	2547.19	2361.84	18.7648
ONIVA04G16170.1	2095	1805.19	657	7.36544
ONIVA04G16180.1	573	283.777	8	0.570516
ONIVA04G16190.1	432	146.208	13	1.7994
ONIVA04G16200.1	1326	1036.19	0	0
ONIVA04G16210.1	1548	1258.19	510.568	8.21228
ONIVA04G16210.2	1404	1114.19	55.4321	1.00684
ONIVA04G16220.1	2900	2610.19	142.428	1.10428
ONIVA04G16220.2	4612	4322.19	121.828	0.570424
ONIVA04G16230.1	1989	1699.19	134.06	1.59666
ONIVA04G16230.2	1725	1435.19	4.68453	0.0660562
ONIVA04G16240.1	1328	1038.19	136	2.65106
ONIVA04G16250.1	1362	1072.19	3082.84	58.1884
ONIVA04G16250.2	1322	1032.19	0	0
ONIVA04G16250.3	921	631.187	2113.16	67.7531
ONIVA04G16260.1	366	91.8686	0	0
ONIVA04G16270.1	651	361.401	0	0
ONIVA04G16280.1	489	200.914	0	0
ONIVA04G16290.1	2784	2494.19	3.01289	0.0244461
ONIVA04G16300.1	3468	3178.19	1745.2	11.1128
ONIVA04G16310.1	1014	724.187	2206.8	61.669
ONIVA04G16320.1	2022	1732.19	3131	36.58
ONIVA04G16330.1	596	306.613	0	0
ONIVA04G16340.1	1680	1390.19	90	1.31016
ONIVA04G16350.1	1569	1279.19	365	5.7745
ONIVA04G16360.1	481	193.197	23	2.40926
ONIVA04G16370.1	491	202.847	2	0.199534
ONIVA04G16380.1	1458	1168.19	246	4.26165
ONIVA04G16390.1	3315	3025.19	89	0.595379
ONIVA04G16400.1	1197	907.187	0	0
ONIVA04G16410.1	2253	1963.19	0	0
ONIVA04G16420.1	1245	955.187	0	0
ONIVA04G16430.1	2850	2560.19	242.054	1.91336
ONIVA04G16430.2	2811	2521.19	101.805	0.817185
ONIVA04G16430.3	2817	2527.19	250.141	2.0031
ONIVA04G16440.1	3318	3028.19	432	2.88707
ONIVA04G16450.1	993	703.187	1414	40.6943
ONIVA04G16460.1	1311	1021.19	4	0.0792702
ONIVA04G16470.1	4565	4275.19	0	0
ONIVA04G16470.2	4490	4200.19	287.279	1.38417
ONIVA04G16470.3	4490	4200.19	287.279	1.38417
ONIVA04G16470.4	4466	4176.19	0	0
ONIVA04G16470.5	4427	4137.19	264.443	1.29355
ONIVA04G16480.1	410	125.903	0	0
ONIVA04G16490.1	2068	1778.19	0	0
ONIVA04G16500.1	801	511.195	125	4.94857
ONIVA04G16500.2	726	436.26	0	0
ONIVA04G16510.1	1598	1308.19	181	2.80004
ONIVA04G16520.1	1571	1281.19	11	0.173754
ONIVA04G16530.1	195	26.922	0	0
ONIVA04G16540.1	2136	1846.19	1	0.0109617
ONIVA04G16550.1	750	460.228	428	18.8203
ONIVA04G16560.1	2529	2239.19	973	8.79383
ONIVA04G16560.2	2475	2185.19	0	0
ONIVA04G16570.1	1388	1098.19	3250	59.8911
ONIVA04G16580.1	1179	889.187	1	0.0227595
ONIVA04G16600.1	1353	1063.19	81	1.54181
ONIVA04G16610.1	615	325.518	0	0
ONIVA04G16620.1	498	209.682	7	0.675605
ONIVA04G16630.1	2127	1837.19	260	2.86402
ONIVA04G16640.1	1578	1288.19	569	8.939
ONIVA04G16640.2	1524	1234.19	0	0
ONIVA04G16650.1	3228	2938.19	35	0.241071
ONIVA04G16660.1	4223	3933.19	758.108	3.9007
ONIVA04G16660.2	4198	3908.19	0	0
ONIVA04G16660.3	4288	3998.19	0	0
ONIVA04G16660.4	3613	3323.19	0	0
ONIVA04G16660.5	3703	3413.19	0	0
ONIVA04G16660.6	4796	4506.19	317.427	1.42558
ONIVA04G16670.1	696	406.314	90.4799	4.50657
ONIVA04G16670.2	642	352.426	17.1363	0.984021
ONIVA04G16680.1	4572	4282.19	1154	5.45376
ONIVA04G16690.1	1238	948.187	57.922	1.23625
ONIVA04G16690.2	1313	1023.19	695.078	13.7478
ONIVA04G16700.1	1497	1207.19	6571	110.157
ONIVA04G16710.1	438	151.931	0	0
ONIVA04G16720.1	672	382.342	0	0
ONIVA04G16730.1	447	160.477	0	0
ONIVA04G16740.1	3230	2940.19	798	5.49267
ONIVA04G16750.1	2439	2149.19	1623	15.2827
ONIVA04G16760.1	3443	3153.19	11435.2	73.3925
ONIVA04G16770.1	825	535.187	222.75	8.42302
ONIVA04G16780.1	1281	991.187	132	2.69509
ONIVA04G16790.1	858	568.187	0	0
ONIVA04G16800.1	333	70.1106	0	0
ONIVA04G16810.1	735	445.248	941	42.7704
ONIVA04G16820.1	1746	1456.19	48	0.667083
ONIVA04G16830.1	2121	1831.19	314.694	3.47786
ONIVA04G16830.2	2193	1903.19	1177.11	12.5167
ONIVA04G16830.3	2100	1810.19	58.1977	0.650636
ONIVA04G16840.1	1464	1174.19	5	0.0861764
ONIVA04G16850.1	1512	1222.19	0	0
ONIVA04G16850.2	1419	1129.19	0	0
ONIVA04G16850.3	1350	1060.19	0	0
ONIVA04G16850.4	1356	1066.19	0	0
ONIVA04G16850.5	366	91.8686	0	0
ONIVA04G16860.1	1107	817.187	13	0.321942
ONIVA04G16870.1	1890	1600.19	22	0.278232
ONIVA04G16880.1	396	114.157	65	11.523
ONIVA04G16890.1	2913	2623.19	0	0
ONIVA04G16900.1	3069	2779.19	23	0.167481
ONIVA04G16910.1	1049	759.187	1006	26.8167
ONIVA04G16920.1	3651	3361.19	0	0
ONIVA04G16920.2	3615	3325.19	102.751	0.625352
ONIVA04G16920.3	3369	3079.19	2818.5	18.5241
ONIVA04G16920.4	3234	2944.19	0	0
ONIVA04G16920.5	2094	1804.19	13.7515	0.154249
ONIVA04G16930.1	207	26.8822	0	0
ONIVA04G16940.1	1311	1021.19	2	0.0396351
ONIVA04G16950.1	1684	1394.19	4272	62.0106
ONIVA04G16960.1	2814	2524.19	102	0.817776
ONIVA04G16970.1	3462	3172.19	9746.32	62.1781
ONIVA04G16980.1	477	189.318	498.659	53.305
ONIVA04G16980.2	449	162.372	3.34063	0.416364
ONIVA04G16990.1	1834	1544.19	41	0.537328
ONIVA04G16990.2	1660	1370.19	0	0
ONIVA04G17000.1	993	703.187	1.58171	0.0455209
ONIVA04G17000.2	1904	1614.19	901.418	11.3013
ONIVA04G17010.1	1660	1370.19	1	0.0147698
ONIVA04G17030.1	213	27.5098	3	2.20694
ONIVA04G17040.1	2457	2167.19	351.499	3.28234
ONIVA04G17040.2	2418	2128.19	43.5007	0.413658
ONIVA04G17040.3	2409	2119.19	0	0
ONIVA04G17050.1	588	298.643	0	0
ONIVA04G17060.1	684	394.331	0	0
ONIVA04G17070.1	1303	1013.19	246.236	4.91833
ONIVA04G17070.2	970	680.187	546.764	16.2677
ONIVA04G17080.1	516	227.313	3	0.267087
ONIVA04G17090.1	219	28.7129	0	0
ONIVA04G17100.1	471	183.535	0	0
ONIVA04G17110.1	1254	964.187	1505	31.5886
ONIVA04G17120.1	1494	1204.19	2	0.0336118
ONIVA04G17130.1	1207	917.187	30	0.66194
ONIVA04G17140.1	1004	714.187	76	2.15356
ONIVA04G17150.1	1257	967.187	433	9.0601
ONIVA04G17160.1	2542	2252.19	540	4.85227
ONIVA04G17160.2	2401	2111.19	0	0
ONIVA04G17170.1	1263	973.187	176	3.65992
ONIVA04G17180.1	552	262.96	0	0
ONIVA04G17190.1	2262	1972.19	0	0
ONIVA04G17200.1	390	109.448	0	0
ONIVA04G17210.1	1005	715.187	576	16.2989
ONIVA04G17220.1	2124	1834.19	2083.8	22.9916
ONIVA04G17230.1	213	27.5098	48	35.311
ONIVA04G17240.1	572	282.785	382	27.3377
ONIVA04G17250.1	542	253.033	1	0.0799794
ONIVA04G17260.1	2871	2581.19	0	0
ONIVA04G17260.2	2748	2458.19	0	0
ONIVA04G17260.3	2973	2683.19	132.297	0.997824
ONIVA04G17260.4	3101	2811.19	351.703	2.53187
ONIVA04G17270.1	2634	2344.19	489	4.22155
ONIVA04G17280.1	3640	3350.19	0.0937539	0.000566338
ONIVA04G17280.2	3619	3329.19	82.9059	0.503968
ONIVA04G17280.3	3574	3284.19	0.000301604	1.85851e-06
ONIVA04G17290.1	1704	1414.19	231.11	3.30726
ONIVA04G17290.2	402	119.066	0	0
ONIVA04G17290.3	997	707.187	96.8898	2.77268
ONIVA04G17300.1	2587	2297.19	777	6.84511
ONIVA04G17310.1	489	200.914	0	0
ONIVA04G17320.1	246	34.9621	0	0
ONIVA04G17330.1	342	75.7439	0	0
ONIVA04G17340.1	1077	787.187	27	0.694131
ONIVA04G17350.1	1328	1038.19	218.241	4.25418
ONIVA04G17350.2	1211	921.187	31.2174	0.685811
ONIVA04G17350.3	1139	849.187	65.5417	1.56196
ONIVA04G17360.1	1085	795.187	41.4415	1.05468
ONIVA04G17360.2	1082	792.187	104.978	2.68179
ONIVA04G17360.3	986	696.187	4.58091	0.133162
ONIVA04G17370.1	1061	771.187	148	3.88381
ONIVA04G17380.1	882	592.187	180	6.15133
ONIVA04G17390.1	252	36.1295	4	2.24054
ONIVA04G17400.1	1629	1339.19	6	0.0906704
ONIVA04G17400.2	1590	1300.19	0	0
ONIVA04G17410.1	1599	1309.19	2	0.030916
ONIVA04G17420.1	1506	1216.19	7	0.11648
ONIVA04G17430.1	1476	1186.19	296	5.05003
ONIVA04G17440.1	789	499.195	0	0
ONIVA04G17460.1	2188	1898.19	106.425	1.13465
ONIVA04G17460.2	4576	4286.19	324.197	1.53071
ONIVA04G17470.1	2082	1792.19	300.377	3.39187
ONIVA04G17480.1	2569	2279.19	0	0
ONIVA04G17480.2	2458	2168.19	0	0
ONIVA04G17480.3	2975	2685.19	104.976	0.791176
ONIVA04G17480.4	2489	2199.19	10.1045	0.0929844
ONIVA04G17480.5	1871	1581.19	41.919	0.536517
ONIVA04G17490.1	789	499.195	1359	55.0941
ONIVA04G17500.1	1608	1318.19	0	0
ONIVA04G17500.2	1074	784.187	0	0
ONIVA04G17510.1	1158	868.187	0	0
ONIVA04G17520.1	1405	1115.19	637	11.5597
ONIVA04G17530.1	1113	823.187	2	0.0491685
ONIVA04G17540.1	759	469.208	6	0.258786
ONIVA04G17550.1	678	388.337	0	0
ONIVA04G17560.1	255	36.7381	0	0
ONIVA04G17570.1	618	328.504	0	0
ONIVA04G17580.1	1005	715.187	894	25.2973
ONIVA04G17590.1	1359	1069.19	390	7.38187
ONIVA04G17600.1	1306	1016.19	7	0.139405
ONIVA04G17610.1	3043	2753.19	40.7047	0.299202
ONIVA04G17610.2	3019	2729.19	14.2953	0.106003
ONIVA04G17620.1	2125	1835.19	124	1.3674
ONIVA04G17630.1	3315	3025.19	1	0.00668965
ONIVA04G17640.1	462	174.827	491	56.8367
ONIVA04G17650.1	546	257.004	15	1.18116
ONIVA04G17660.1	1401	1111.19	210	3.82461
ONIVA04G17670.1	297	50.2378	17	6.84816
ONIVA04G17680.1	2743	2453.19	0	0
ONIVA04G17680.2	2704	2414.19	0	0
ONIVA04G17680.3	2815	2525.19	1544.32	12.3766
ONIVA04G17680.4	2707	2417.19	0	0
ONIVA04G17680.5	2548	2258.19	24.1614	0.21653
ONIVA04G17680.6	2608	2318.19	12.5147	0.109252
ONIVA04G17690.1	4355	4065.19	4.10494e-06	2.04354e-08
ONIVA04G17690.2	4490	4200.19	318	1.5322
ONIVA04G17690.3	4460	4170.19	0	0
ONIVA04G17700.1	1685	1395.19	2	0.0290104
ONIVA04G17710.1	1326	1036.19	0	0
ONIVA04G17720.1	1572	1282.19	853	13.4634
ONIVA04G17730.1	201	26.623	8	6.08118
ONIVA04G17740.1	471	183.535	119	13.1215
ONIVA04G17750.1	2028	1738.19	16.0144	0.186453
ONIVA04G17760.1	186	28.8263	0	0
ONIVA04G17770.1	1020	730.187	1843	51.0795
ONIVA04G17780.1	1779	1489.19	352.633	4.79213
ONIVA04G17790.1	762	472.201	427	18.3002
ONIVA04G17800.1	405	121.64	32	5.32389
ONIVA04G17810.1	543	254.026	1292	102.93
ONIVA04G17820.1	2217	1927.19	216	2.26822
ONIVA04G17830.1	1026	736.187	36	0.989623
ONIVA04G17840.1	1109	819.187	106	2.61865
ONIVA04G17850.1	297	50.2378	0	0
ONIVA04G17860.1	1703	1413.19	49.8742	0.714219
ONIVA04G17860.2	1697	1407.19	394.126	5.66811
ONIVA04G17870.1	2001	1711.19	912	10.7858
ONIVA04G17880.1	2040	1750.19	906	10.4761
ONIVA04G17890.1	2436	2146.19	1.71761	0.0161962
ONIVA04G17890.2	2079	1789.19	1657.84	18.7518
ONIVA04G17900.1	504	215.547	19	1.78388
ONIVA04G17910.1	993	703.187	127	3.65501
ONIVA04G17920.1	1224	934.187	5295.44	114.716
ONIVA04G17930.1	2096	1806.19	6821	76.426
ONIVA04G17940.1	606	316.564	2	0.127857
ONIVA04G17950.1	1952	1662.19	251	3.05597
ONIVA04G17960.1	2173	1883.19	509.461	5.47486
ONIVA04G17960.2	1552	1262.19	985.539	15.8018
ONIVA04G17970.1	327	66.3614	0	0
ONIVA04G17980.1	594	304.613	0	0
ONIVA04G17990.1	933	643.187	0	0
ONIVA04G18000.1	621	331.495	34078	2080.43
ONIVA04G18010.1	884	594.187	0	0
ONIVA04G18020.1	711	421.285	1585	76.1394
ONIVA04G18030.1	576	286.769	13	0.917417
ONIVA04G18040.1	1227	937.187	0	0
ONIVA04G18050.1	1158	868.187	5	0.11655
ONIVA04G18060.1	264	38.6563	13	6.8058
ONIVA04G18070.1	2643	2353.19	1852	15.9272
ONIVA04G18070.2	2628	2338.19	0	0
ONIVA04G18080.1	2463	2173.19	532	4.95416
ONIVA04G18090.1	3312	3022.19	185	1.23881
ONIVA04G18100.1	4630	4340.19	956.839	4.46155
ONIVA04G18110.1	1536	1246.19	708.161	11.5002
ONIVA04G18120.1	669	379.358	1049	55.9605
ONIVA04G18130.1	261	37.9763	0	0
ONIVA04G18150.1	1482	1192.19	363	6.16194
ONIVA04G18160.1	707	417.291	233	11.2999
ONIVA04G18160.2	563	273.841	0	0
ONIVA04G18170.1	213	27.5098	45	33.1041
ONIVA04G18180.1	474	186.418	34	3.69103
ONIVA04G18190.1	246	34.9621	3	1.73652
ONIVA04G18200.1	2553	2263.19	10.9967	0.0983329
ONIVA04G18200.2	1860	1570.19	41.3705	0.533206
ONIVA04G18200.3	777	487.195	4.63274	0.192438
ONIVA04G18210.1	537	248.076	0	0
ONIVA04G18220.1	798	508.195	5	0.199111
ONIVA04G18230.1	1051	761.187	2	0.0531734
ONIVA04G18240.1	504	215.547	665	62.4359
ONIVA04G18250.1	531	242.129	0	0
ONIVA04G18260.1	2340	2050.19	847.627	8.36694
ONIVA04G18270.1	1494	1204.19	742.373	12.4762
ONIVA04G18280.1	2067	1777.19	183	2.08388
ONIVA04G18290.1	2319	2029.19	3395	33.8589
ONIVA04G18300.1	447	160.477	0	0
ONIVA04G18310.1	342	75.7439	107	28.5885
ONIVA04G18320.1	795	505.195	12	0.480704
ONIVA04G18330.1	327	66.3614	0	0
ONIVA04G18340.1	1563	1273.19	1012	16.0858
ONIVA04G18350.1	3042	2752.19	175.906	1.29348
ONIVA04G18350.2	2838	2548.19	691.094	5.48859
ONIVA04G18360.1	758	468.215	2	0.0864451
ONIVA04G18370.1	2942	2652.19	3348	25.5468
ONIVA04G18380.1	996	706.187	586	16.7932
ONIVA04G18390.1	411	126.782	0	0
ONIVA04G18400.1	1325	1035.19	6.60929	0.129209
ONIVA04G18410.1	465	177.746	0	0
ONIVA04G18420.1	3194	2904.19	584.503	4.07303
ONIVA04G18420.2	3077	2787.19	1078.5	7.83084
ONIVA04G18430.1	282	44.0266	3	1.37899
ONIVA04G18430.2	471	183.535	0	0
ONIVA04G18440.1	1134	844.187	1004	24.0686
ONIVA04G18450.1	1392	1102.19	0	0
ONIVA04G18450.2	1366	1076.19	3.72846	0.0701129
ONIVA04G18450.3	1662	1372.19	9.27154	0.136739
ONIVA04G18450.4	321	62.8462	0	0
ONIVA04G18460.1	1475	1185.19	0	0
ONIVA04G18470.1	1164	874.187	482.106	11.1608
ONIVA04G18470.2	1886	1596.19	17.4485	0.221223
ONIVA04G18470.3	1814	1524.19	175.445	2.32948
ONIVA04G18480.1	1473	1183.19	0	0
ONIVA04G18490.1	1086	796.187	36	0.915046
ONIVA04G18500.1	390	109.448	0	0
ONIVA04G18510.1	333	70.1106	1	0.28865
ONIVA04G18520.1	2220	1930.19	66.4318	0.696518
ONIVA04G18520.2	2247	1957.19	13.5682	0.140296
ONIVA04G18530.1	339	73.8952	0	0
ONIVA04G18540.1	3212	2922.19	128.516	0.890032
ONIVA04G18540.2	3106	2816.19	0	0
ONIVA04G18540.3	3434	3144.19	676.181	4.35222
ONIVA04G18540.4	3304	3014.19	202.302	1.35827
ONIVA04G18550.1	2107	1817.19	23927	266.467
ONIVA04G18560.1	1339	1049.19	14	0.270042
ONIVA04G18570.1	630	340.476	1494	88.8015
ONIVA04G18580.1	1559	1269.19	0	0
ONIVA04G18590.1	2151	1861.19	154	1.6745
ONIVA04G18600.1	381	102.611	2	0.39445
ONIVA04G18610.1	2367	2077.19	901.063	8.7788
ONIVA04G18610.2	2148	1858.19	608.937	6.63191
ONIVA04G18620.1	2141	1851.19	1972	21.5582
ONIVA04G18630.1	1449	1159.19	11	0.192041
ONIVA04G18640.1	4635	4345.19	2370.87	11.0422
ONIVA04G18640.2	4593	4303.19	563.132	2.64835
ONIVA04G18650.1	630	340.476	799	47.4916
ONIVA04G18660.1	1776	1486.19	20	0.27234
ONIVA04G18670.1	3410	3120.19	34.531	0.223967
ONIVA04G18670.2	3500	3210.19	30.469	0.192081
ONIVA04G18680.1	2479	2189.19	347	3.20776
ONIVA04G18690.1	804	514.195	148.23	5.83399
ONIVA04G18690.2	554	264.937	47.7696	3.64892
ONIVA04G18700.1	441	154.769	48	6.27645
ONIVA04G18710.1	2553	2263.19	400	3.5768
ONIVA04G18720.1	855	565.187	11	0.393873
ONIVA04G18730.1	1536	1246.19	1557	25.2849
ONIVA04G18740.1	1355	1065.19	335	6.36465
ONIVA04G18750.1	228	30.6155	17.9847	11.8883
ONIVA04G18760.1	654	364.39	3	0.166613
ONIVA04G18770.1	1233	943.187	214	4.59168
ONIVA04G18780.1	744	454.241	40	1.78209
ONIVA04G18790.1	753	463.228	14	0.61163
ONIVA04G18800.1	1560	1270.19	376	5.99067
ONIVA04G18810.1	918	628.187	1	0.0322156
ONIVA04G18820.1	558	268.887	2	0.150527
ONIVA04G18830.1	546	257.004	0	0
ONIVA04G18840.1	1152	862.187	0	0
ONIVA04G18850.1	423	137.765	91	13.3677
ONIVA04G18860.1	1221	931.187	255	5.5419
ONIVA04G18870.1	3020	2730.19	236	1.74934
ONIVA04G18880.1	1330	1040.19	442	8.59936
ONIVA04G18890.1	447	160.477	4	0.504432
ONIVA04G18900.1	960	670.187	2508	75.7333
ONIVA04G18910.1	2349	2059.19	0	0
ONIVA04G18920.1	2143	1853.19	2242	24.4834
ONIVA04G18930.1	1758	1468.19	122.374	1.6868
ONIVA04G18930.2	509	220.444	18.6259	1.70991
ONIVA04G18940.1	2925	2635.19	35	0.268789
ONIVA04G18950.1	7330	7040.19	854	2.45487
ONIVA04G18960.1	1116	826.187	46	1.12677
ONIVA04G18970.1	1239	949.187	0	0
ONIVA04G18980.1	549	259.971	0	0
ONIVA04G18990.1	387	107.138	0	0
ONIVA04G19000.1	744	454.241	39	1.73754
ONIVA04G19010.1	1215	925.187	82.8893	1.81311
ONIVA04G19010.2	1236	946.187	71.1107	1.52094
ONIVA04G19020.1	720	430.266	117	5.50306
ONIVA04G19030.1	2902	2612.19	5.13285	0.0397659
ONIVA04G19030.2	2024	1734.19	6529.46	76.1969
ONIVA04G19030.3	1909	1619.19	816.405	10.2038
ONIVA04G19030.4	1353	1063.19	0	0
ONIVA04G19040.1	857	567.187	114	4.06756
ONIVA04G19050.1	210	27.119	0	0
ONIVA04G19060.1	744	454.241	11	0.490074
ONIVA04G19070.1	627	337.49	0	0
ONIVA04G19080.1	631	341.471	0	0
ONIVA04G19090.1	654	364.39	26	1.44398
ONIVA04G19100.1	2568	2278.19	1498	13.3069
ONIVA04G19110.1	1032	742.187	709	19.3325
ONIVA04G19120.1	2543	2253.19	249.503	2.24096
ONIVA04G19120.2	2633	2343.19	33.5166	0.289474
ONIVA04G19130.1	1119	829.187	302.98	7.39464
ONIVA04G19140.1	864	574.187	0	0
ONIVA04G19150.1	615	325.518	0	0
ONIVA04G19160.1	462	174.827	0	0
ONIVA04G19170.1	3213	2923.19	255.675	1.77006
ONIVA04G19180.1	1500	1210.19	331.325	5.54061
ONIVA04G19190.1	1517	1227.19	0	0
ONIVA04G19200.1	375	98.2778	3	0.617763
ONIVA04G19210.1	801	511.195	719	28.4641
ONIVA04G19220.1	2316	2026.19	1658	16.56
ONIVA04G19230.1	1155	865.187	0	0
ONIVA04G19230.2	1177	887.187	0	0
ONIVA04G19240.1	603	313.573	3	0.193615
ONIVA04G19250.1	2356	2066.19	0	0
ONIVA04G19260.1	936	646.187	5	0.156591
ONIVA04G19270.1	477	189.318	0	0
ONIVA04G19280.1	906	616.187	0	0
ONIVA04G19290.1	594	304.613	0	0
ONIVA04G19300.1	1491	1201.19	0	0
ONIVA04G19310.1	495	206.759	0	0
ONIVA04G19320.1	831	541.187	0	0
ONIVA04G19330.1	2228	1938.19	4217	44.0315
ONIVA04G19340.1	2909	2619.19	130.263	1.0065
ONIVA04G19340.2	2897	2607.19	323.737	2.5129
ONIVA04G19350.1	260	37.7647	4383	2348.77
ONIVA04G19360.1	807	517.187	2	0.0782596
ONIVA04G19370.1	700	410.302	0	0
ONIVA04G19380.1	1523	1233.19	1	0.0164107
ONIVA04G19390.1	411	126.782	0	0
ONIVA04G19400.1	1172	882.187	168	3.85393
ONIVA04G19410.1	285	45.058	0	0
ONIVA04G19420.1	1038	748.187	361	9.76456
ONIVA04G19430.1	1335	1045.19	14.2057	0.275057
ONIVA04G19430.2	1155	865.187	1.79433	0.0419709
ONIVA04G19440.1	1062	772.187	0	0
ONIVA04G19450.1	1425	1135.19	399	7.11313
ONIVA04G19460.1	1197	907.187	0	0
ONIVA04G19460.2	1266	976.187	0	0
ONIVA04G19460.3	1167	877.187	0.00060737	1.40125e-05
ONIVA04G19460.4	1092	802.187	0	0
ONIVA04G19460.5	1161	871.187	0.999393	0.0232156
ONIVA04G19460.6	273	41.0116	0	0
ONIVA04G19470.1	1587	1297.19	9	0.140409
ONIVA04G19480.1	672	382.342	0	0
ONIVA04G19490.1	393	111.777	0	0
ONIVA04G19500.1	1585	1295.19	2314	36.1565
ONIVA04G19510.1	5038	4748.19	1933.46	8.24069
ONIVA04G19520.1	8301	8011.19	791.538	1.99954
ONIVA04G19530.1	1212	922.187	733	16.0857
ONIVA04G19540.1	1032	742.187	160	4.36277
ONIVA04G19550.1	3910	3620.19	82	0.458393
ONIVA04G19560.1	549	259.971	4	0.31138
ONIVA04G19570.1	1320	1030.19	5318	104.469
ONIVA04G19580.1	1895	1605.19	5393	67.9924
ONIVA04G19590.1	939	649.187	599	18.6729
ONIVA04G19600.1	2922	2632.19	72	0.553568
ONIVA04G19610.1	1587	1297.19	0	0
ONIVA04G19620.1	797	507.195	79	3.15216
ONIVA04G19630.1	1718	1428.19	458	6.48987
ONIVA04G19640.1	441	154.769	0	0
ONIVA04G19650.1	1659	1369.19	0	0
ONIVA04G19660.1	2494	2204.19	534	4.90285
ONIVA04G19670.1	1370	1080.19	641.715	12.0226
ONIVA04G19670.2	1689	1399.19	33.0674	0.478277
ONIVA04G19680.1	1726	1436.19	1619	22.8135
ONIVA04G19690.1	1404	1114.19	0	0
ONIVA04G19700.1	2214	1924.19	0	0
ONIVA04G19710.1	2955	2665.19	0	0
ONIVA04G19720.1	1430	1140.19	235	4.17107
ONIVA04G19730.1	252	36.1295	10	5.60136
ONIVA04G19740.1	1756	1466.19	48.012	0.662698
ONIVA04G19750.1	2320	2030.19	50	0.498413
ONIVA04G19760.1	988	698.187	0	0
ONIVA04G19770.1	480	192.227	1	0.105279
ONIVA04G19780.1	1020	730.187	0	0
ONIVA04G19780.2	939	649.187	0	0
ONIVA04G19790.1	1626	1336.19	0	0
ONIVA04G19790.2	1596	1306.19	96	1.48738
ONIVA04G19800.1	1851	1561.19	250	3.24071
ONIVA04G19810.1	927	637.187	557	17.6906
