target_id	length	eff_length	est_counts	tpm
ONIVA07G03410.1	972	680.185	44.691	2.05855
ONIVA07G03420.1	964	672.193	6	0.279657
ONIVA07G03430.1	438	149.615	54	11.3081
ONIVA07G03440.1	921	629.193	337	16.7809
ONIVA07G03450.1	591	299.566	105	10.9816
ONIVA07G03460.1	518	227.251	0	0
ONIVA07G03470.1	1523	1231.18	89.9461	2.2889
ONIVA07G03480.1	638	346.441	9.05389	0.818792
ONIVA07G03500.1	216	28.0246	134	149.807
ONIVA07G03510.1	717	425.339	4	0.294641
ONIVA07G03520.1	2904	2612.18	0	0
ONIVA07G03530.1	979	687.185	11	0.501519
ONIVA07G03540.1	6913	6621.18	231	1.09306
ONIVA07G03550.1	303	53.3956	0	0
ONIVA07G03560.1	195	24.3647	0	0
ONIVA07G03570.1	1692	1400.18	0	0
ONIVA07G03570.2	1743	1451.18	27	0.58292
ONIVA07G03580.1	210	26.5146	1	1.18164
ONIVA07G03590.1	2780	2488.18	5	0.0629587
ONIVA07G03600.1	1128	836.185	22	0.824306
ONIVA07G03610.1	2388	2096.18	3	0.0448394
ONIVA07G03620.1	417	129.907	0	0
ONIVA07G03630.1	330	66.8315	0	0
ONIVA07G03640.1	1662	1370.18	2641	60.389
ONIVA07G03650.1	1349	1057.18	3.61957	0.107269
ONIVA07G03650.2	1283	991.185	61.3804	1.94019
ONIVA07G03660.1	5188	4896.18	215.448	1.37864
ONIVA07G03670.1	777	485.282	1	0.0645616
ONIVA07G03680.1	735	443.322	673	47.5624
ONIVA07G03690.1	492	201.714	0	0
ONIVA07G03700.1	1086	794.185	0	0
ONIVA07G03710.1	369	90.9561	0	0
ONIVA07G03720.1	3989	3697.18	388	3.28798
ONIVA07G03730.1	1984	1692.18	90	1.66634
ONIVA07G03740.1	1228	936.185	582.045	19.4788
ONIVA07G03750.1	655	363.414	4814.16	415.037
ONIVA07G03760.1	1635	1343.18	443	10.3332
ONIVA07G03770.1	3452	3160.18	118	1.16987
ONIVA07G03780.1	4039	3747.18	1259	10.5266
ONIVA07G03790.1	984	692.185	3	0.13579
ONIVA07G03800.1	653	361.419	309	26.7865
ONIVA07G03810.1	1092	800.185	147	5.75566
ONIVA07G03820.1	306	54.6978	0	0
ONIVA07G03830.1	1037	745.185	0	0
ONIVA07G03840.1	198	24.5033	0	0
ONIVA07G03850.1	351	79.2168	0	0
ONIVA07G03860.1	1896	1604.18	3.00029	0.0585972
ONIVA07G03870.1	2004	1712.18	1200	21.9583
ONIVA07G03880.1	240	36.0464	3	2.60752
ONIVA07G03890.1	3217	2925.18	211.458	2.26484
ONIVA07G03890.2	3124	2832.18	20.706	0.229056
ONIVA07G03890.3	3208	2916.18	155.836	1.67426
ONIVA07G03890.4	3058	2766.18	0	0
ONIVA07G03890.5	3049	2757.18	0	0
ONIVA07G03900.1	1857	1565.18	15	0.300258
ONIVA07G03910.1	3131	2839.18	10.8464	0.11969
ONIVA07G03910.2	1777	1485.18	2579.34	54.4121
ONIVA07G03910.3	1557	1265.18	0	0
ONIVA07G03910.4	2011	1719.18	4479.82	81.6406
ONIVA07G03920.1	1812	1520.18	0	0
ONIVA07G03930.1	1449	1157.18	0	0
ONIVA07G03940.1	645	353.441	4	0.354577
ONIVA07G03950.1	903	611.201	0	0
ONIVA07G03960.1	261	43.0391	1	0.727957
ONIVA07G03970.1	2245	1953.18	126	2.02114
ONIVA07G03980.1	3060	2768.18	97.1932	1.10004
ONIVA07G03980.2	3033	2741.18	0.000102812	1.17509e-06
ONIVA07G03980.3	366	88.9817	13.0375	4.59052
ONIVA07G03990.1	234	33.6194	5	4.65959
ONIVA07G04000.1	1311	1019.18	1	0.0307408
ONIVA07G04010.1	990	698.185	332	14.8983
ONIVA07G04020.1	2393	2101.18	256	3.81719
ONIVA07G04030.1	1014	722.185	0	0
ONIVA07G04040.1	822	530.244	138	8.15402
ONIVA07G04060.1	447	158.2	0	0
ONIVA07G04070.1	5017	4725.18	11	0.072936
ONIVA07G04080.1	1398	1106.18	0	0
ONIVA07G04090.1	270	44.6504	3	2.10506
ONIVA07G04100.1	2187	1895.18	0	0
ONIVA07G04110.1	1548	1256.18	0	0
ONIVA07G04120.1	1314	1022.18	0	0
ONIVA07G04130.1	330	66.8315	0	0
ONIVA07G04140.1	933	641.193	0	0
ONIVA07G04150.1	1368	1076.18	0	0
ONIVA07G04160.1	369	90.9561	0	0
ONIVA07G04170.1	1641	1349.18	3	0.0696656
ONIVA07G04180.1	758	466.3	237	15.924
ONIVA07G04190.1	375	95.1712	54	17.7769
ONIVA07G04200.1	555	263.836	0	0
ONIVA07G04210.1	411	124.412	0	0
ONIVA07G04220.1	1380	1088.18	3	0.0863748
ONIVA07G04230.1	549	257.875	1598	194.15
ONIVA07G04240.1	711	419.339	0	0
ONIVA07G04250.1	447	158.2	0	0
ONIVA07G04260.1	333	68.4876	0	0
ONIVA07G04270.1	273	45.1097	0	0
ONIVA07G04280.1	1387	1095.18	3602	103.044
ONIVA07G04290.1	2024	1732.18	120.816	2.18524
ONIVA07G04290.2	4919	4627.18	0	0
ONIVA07G04290.3	1901	1609.18	62.1126	1.20932
ONIVA07G04290.4	1340	1048.18	3.43252	0.102599
ONIVA07G04290.5	4010	3718.18	82.6384	0.696337
ONIVA07G04300.1	375	95.1712	0	0
ONIVA07G04300.2	423	135.484	0	0
ONIVA07G04300.3	421	133.613	27	6.33116
ONIVA07G04310.1	1803	1511.18	213	4.41601
ONIVA07G04320.1	1044	752.185	96.4767	4.01852
ONIVA07G04320.2	1329	1037.18	382.523	11.555
ONIVA07G04330.1	528	237.117	433	57.2129
ONIVA07G04340.1	1615	1323.18	6.64885	0.157433
ONIVA07G04340.2	1220	928.185	922.351	31.1337
ONIVA07G04350.1	243	37.179	0	0
ONIVA07G04360.1	2315	2023.18	202	3.12812
ONIVA07G04370.1	1049	757.185	269	11.1306
ONIVA07G04380.1	243	37.179	12859	10836.2
ONIVA07G04390.1	369	90.9561	14826	5106.94
ONIVA07G04400.1	1639	1347.18	0	0
ONIVA07G04410.1	2514	2222.18	8	0.112792
ONIVA07G04420.1	1415	1123.18	445.388	12.4238
ONIVA07G04430.1	2721	2429.18	27	0.348234
ONIVA07G04440.1	477	187.112	0	0
ONIVA07G04450.1	872	580.216	11	0.593979
ONIVA07G04450.2	770	478.282	0	0
ONIVA07G04460.1	1371	1079.18	0	0
ONIVA07G04470.1	492	201.714	0	0
ONIVA07G04480.1	5622	5330.18	1213.3	7.1317
ONIVA07G04480.2	5605	5313.18	622.911	3.67316
ONIVA07G04490.1	708	416.339	0	0
ONIVA07G04490.2	927	635.193	1082.79	53.4082
ONIVA07G04500.1	2124	1832.18	2491	42.5964
ONIVA07G04510.1	183	24.8524	0	0
ONIVA07G04520.1	1813	1521.18	470.036	9.68094
ONIVA07G04520.2	1912	1620.18	56.9035	1.10038
ONIVA07G04520.3	1198	906.185	0	0
ONIVA07G04520.4	696	404.344	22.0605	1.70936
ONIVA07G04530.1	1920	1628.18	327	6.29234
ONIVA07G04540.1	3123	2831.18	7.36165	0.0814658
ONIVA07G04540.2	3129	2837.18	0.638352	0.00704922
ONIVA07G04550.1	315	58.8939	0	0
ONIVA07G04560.1	3414	3122.18	733.714	7.36269
ONIVA07G04560.2	2190	1898.18	53.6252	0.885113
ONIVA07G04560.3	900	608.201	0	0
ONIVA07G04560.4	813	521.251	242.66	14.5855
ONIVA07G04570.1	2327	2035.18	6	0.0923668
ONIVA07G04580.1	2055	1763.18	1061.65	18.8648
ONIVA07G04580.2	2156	1864.18	498.346	8.3755
ONIVA07G04590.1	471	181.29	0	0
ONIVA07G04600.1	624	332.488	0	0
ONIVA07G04610.1	1203	911.185	0	0
ONIVA07G04620.1	630	338.476	0	0
ONIVA07G04630.1	345	75.5888	0	0
ONIVA07G04640.1	1326	1034.18	0	0
ONIVA07G04640.2	816	524.251	0	0
ONIVA07G04640.3	531	240.066	0	0
ONIVA07G04650.1	471	181.29	0	0
ONIVA07G04660.1	360	84.9539	0	0
ONIVA07G04670.1	3079	2787.18	855.384	9.61532
ONIVA07G04680.1	735	443.322	735.616	51.9876
ONIVA07G04680.2	768	476.282	0	0
ONIVA07G04690.1	276	45.6397	0	0
ONIVA07G04700.1	3134	2842.18	0	0
ONIVA07G04710.1	1605	1313.18	0	0
ONIVA07G04720.1	498	207.57	0	0
ONIVA07G04730.1	411	124.412	0	0
ONIVA07G04740.1	1851	1559.18	0	0
ONIVA07G04750.1	357	82.9875	166	62.6706
ONIVA07G04760.1	2589	2297.18	346	4.71898
ONIVA07G04770.1	1696	1404.18	602.977	13.4538
ONIVA07G04770.2	1393	1101.18	22.0226	0.626579
ONIVA07G04780.1	456	166.84	13	2.44124
ONIVA07G04790.1	4957	4665.18	4985	33.4784
ONIVA07G04800.1	281	46.554	101.94	68.6052
ONIVA07G04800.2	230	32.2313	184.06	178.916
ONIVA07G04810.1	1653	1361.18	327	7.5266
ONIVA07G04820.1	1252	960.185	96	3.13245
ONIVA07G04830.1	2389	2097.18	18	0.268908
ONIVA07G04840.1	1170	878.185	81	2.8898
ONIVA07G04850.1	3995	3703.18	871.461	7.37294
ONIVA07G04850.2	3986	3694.18	0.539395	0.00457463
ONIVA07G04860.1	1548	1256.18	170	4.23998
ONIVA07G04870.1	342	73.8315	0	0
ONIVA07G04880.1	429	141.114	119.426	26.5153
ONIVA07G04880.2	357	82.9875	145.574	54.9591
ONIVA07G04890.1	207	25.9118	0	0
ONIVA07G04900.1	207	25.9118	0	0
ONIVA07G04910.1	1725	1433.18	3.26404	0.0713546
ONIVA07G04920.1	1629	1337.18	0	0
ONIVA07G04930.1	1503	1211.18	1	0.0258677
ONIVA07G04940.1	4173	3881.18	0.0987851	0.000797435
ONIVA07G04940.2	4143	3851.18	770.901	6.27152
ONIVA07G04950.1	398	112.857	0	0
ONIVA07G04960.1	1632	1340.18	0	0
ONIVA07G04970.1	912	620.193	0	0
ONIVA07G04980.1	315	58.8939	4	2.12793
ONIVA07G04990.1	1392	1100.18	0	0
ONIVA07G05000.1	510	219.365	0	0
ONIVA07G05010.1	201	24.7767	0	0
ONIVA07G05020.1	2334	2042.18	1183	18.1492
ONIVA07G05030.1	759	467.3	0	0
ONIVA07G05040.1	1496	1204.18	1294	33.6674
ONIVA07G05050.1	2241	1949.18	43	0.691168
ONIVA07G05060.1	555	263.836	0	0
ONIVA07G05070.1	372	93.0314	1	0.336774
ONIVA07G05080.1	201	24.7767	13	16.4387
ONIVA07G05090.1	1008	716.185	18	0.787437
ONIVA07G05100.1	285	47.3848	0	0
ONIVA07G05110.1	1968	1676.18	182	3.40187
ONIVA07G05120.1	660	368.405	950	80.7916
ONIVA07G05130.1	2028	1736.18	48	0.866191
ONIVA07G05140.1	1418	1126.18	0	0
ONIVA07G05150.1	1689	1397.18	356	7.98297
ONIVA07G05160.1	1182	890.185	0	0
ONIVA07G05170.1	1995	1703.18	0	0
ONIVA07G05180.1	1128	836.185	0	0
ONIVA07G05190.1	1122	830.185	32.995	1.24521
ONIVA07G05190.2	1059	767.185	8.65071	0.353281
ONIVA07G05190.3	984	692.185	0	0
ONIVA07G05190.4	366	88.9817	0	0
ONIVA07G05190.5	609	317.512	99.3543	9.8038
ONIVA07G05190.6	546	254.884	0	0
ONIVA07G05200.1	333	68.4876	0	0
ONIVA07G05210.1	738	446.322	929	65.2132
ONIVA07G05220.1	300	52.1872	0	0
ONIVA07G05230.1	1203	911.185	130	4.46998
ONIVA07G05240.1	2121	1829.18	2	0.0342563
ONIVA07G05250.1	1197	905.185	0	0
ONIVA07G05260.1	1809	1517.18	0	0
ONIVA07G05270.1	2037	1745.18	1	0.0179526
ONIVA07G05280.1	1730	1438.18	441.043	9.60804
ONIVA07G05280.2	1580	1288.18	226.957	5.51992
ONIVA07G05290.1	1404	1112.18	0	0
ONIVA07G05300.1	2052	1760.18	55	0.978977
ONIVA07G05310.1	1518	1226.18	6	0.153308
ONIVA07G05320.1	1562	1270.18	645	15.9097
ONIVA07G05330.1	2306	2014.18	25.2311	0.392469
ONIVA07G05330.2	2288	1996.18	126.176	1.98037
ONIVA07G05340.1	180	25.6437	7.59262	9.27639
ONIVA07G05350.1	2076	1784.18	15	0.263402
ONIVA07G05360.1	2004	1712.18	42	0.768541
ONIVA07G05370.1	969	677.185	11	0.508925
ONIVA07G05380.1	4403	4111.18	590.981	4.50375
ONIVA07G05380.2	4355	4063.18	0	0
ONIVA07G05380.3	4250	3958.18	0.0192002	0.000151977
ONIVA07G05390.1	2714	2422.18	162	2.09544
ONIVA07G05400.1	2560	2268.18	0	0
ONIVA07G05410.1	1044	752.185	0	0
ONIVA07G05420.1	1071	779.185	289	11.6205
ONIVA07G05430.1	2211	1919.18	412	6.72587
ONIVA07G05440.1	461	171.678	0	0
ONIVA07G05450.1	2883	2591.18	0	0
ONIVA07G05460.1	230	32.2313	0	0
ONIVA07G05460.2	239	35.6905	0	0
ONIVA07G05470.1	998	706.185	0	0
ONIVA07G05470.2	996	704.185	0	0
ONIVA07G05470.3	405	119.008	0	0
ONIVA07G05480.1	366	88.9817	1	0.352101
ONIVA07G05490.1	231	32.5623	0	0
ONIVA07G05500.1	197	24.4948	0	0
ONIVA07G05510.1	3490	3198.18	12	0.117556
ONIVA07G05520.1	234	33.6194	0	0
ONIVA07G05530.1	228	31.6116	1	0.991109
ONIVA07G05540.1	237	34.8246	142	127.753
ONIVA07G05550.1	216	28.0246	1	1.11797
ONIVA07G05560.1	543	251.903	0	0
ONIVA07G05570.1	339	71.9885	0	0
ONIVA07G05580.1	180	25.6437	0	0
ONIVA07G05590.1	5121	4829.18	18	0.11678
ONIVA07G05600.1	270	44.6504	1	0.701686
ONIVA07G05600.2	405	119.008	0	0
ONIVA07G05600.3	285	47.3848	0	0
ONIVA07G05600.4	192	24.319	0	0
ONIVA07G05610.1	771	479.282	0	0
ONIVA07G05620.1	931	639.193	0	0
ONIVA07G05620.2	859	567.23	0	0
ONIVA07G05620.3	1087	795.185	776.096	30.5785
ONIVA07G05620.4	1084	792.185	122.904	4.86078
ONIVA07G05630.1	1052	760.185	233.276	9.61435
ONIVA07G05630.2	311	56.9107	3.12203	1.71874
ONIVA07G05640.1	180	25.6437	0	0
ONIVA07G05650.1	252	40.4169	3	2.32555
ONIVA07G05660.1	1907	1615.18	400	7.75901
ONIVA07G05670.1	954	662.193	139.007	6.5769
ONIVA07G05680.1	531	240.066	0	0
ONIVA07G05690.1	2223	1931.18	0	0
ONIVA07G05700.1	2520	2228.18	195	2.7419
ONIVA07G05710.1	2148	1856.18	9.75517	0.164658
ONIVA07G05710.2	2067	1775.18	16.2448	0.286708
ONIVA07G05710.3	2126	1834.18	0	0
ONIVA07G05710.4	2019	1727.18	0	0
ONIVA07G05710.5	180	25.6437	0	0
ONIVA07G05720.1	500	209.515	0	0
ONIVA07G05720.2	482	191.948	1	0.163224
ONIVA07G05730.1	1478	1186.18	7.53133	0.198924
ONIVA07G05730.2	1424	1132.18	1.10588e-06	3.06026e-08
ONIVA07G05730.3	1260	968.185	0	0
ONIVA07G05730.4	1247	955.185	6.26685	0.205556
ONIVA07G05730.5	1163	871.185	7.20182	0.259
ONIVA07G05740.1	1581	1289.18	4	0.0972105
ONIVA07G05740.2	419	131.733	0	0
ONIVA07G05750.1	1636	1344.18	19.7326	0.459932
ONIVA07G05750.2	1561	1269.18	808.267	19.9526
ONIVA07G05760.1	549	257.875	1	0.121495
ONIVA07G05770.1	1074	782.185	0	0
ONIVA07G05780.1	2322	2030.18	0.0208479	0.000321733
ONIVA07G05780.2	2472	2180.18	175.979	2.52893
ONIVA07G05790.1	2537	2245.18	1208	16.8571
ONIVA07G05800.1	622	330.488	0	0
ONIVA07G05800.2	541	249.909	136	17.05
ONIVA07G05810.1	468	178.392	0	0
ONIVA07G05820.1	246	38.3489	0	0
ONIVA07G05830.1	3648	3356.18	1	0.00933517
ONIVA07G05840.1	411	124.412	13	3.27379
ONIVA07G05850.1	426	138.326	0	0
ONIVA07G05860.1	504	213.463	0	0
ONIVA07G05870.1	474	184.194	0	0
ONIVA07G05880.1	1155	863.185	0	0
ONIVA07G05880.2	1255	963.185	0	0
ONIVA07G05890.1	456	166.84	0	0
ONIVA07G05900.1	766	474.282	19	1.25512
ONIVA07G05910.1	1560	1268.18	1	0.024705
ONIVA07G05920.1	495	204.65	0	0
ONIVA07G05930.1	1419	1127.18	0	0
ONIVA07G05940.1	441	152.479	0	0
ONIVA07G05950.1	2406	2114.18	0	0
ONIVA07G05960.1	1320	1028.18	819	24.9563
ONIVA07G05970.1	263	43.4639	0	0
ONIVA07G05980.1	537	245.978	0	0
ONIVA07G05990.1	1374	1082.18	0	0
ONIVA07G06000.1	234	33.6194	19	17.7064
ONIVA07G06010.1	471	181.29	0	0
ONIVA07G06020.1	576	284.654	0	0
ONIVA07G06030.1	2407	2115.18	0	0
ONIVA07G06030.2	2512	2220.18	291	4.1065
ONIVA07G06040.1	1399	1107.18	577	16.3277
ONIVA07G06050.1	1870	1578.18	86	1.7073
ONIVA07G06050.2	1819	1527.18	0	0
ONIVA07G06060.1	2233	1941.18	0	0
ONIVA07G06060.2	2182	1890.18	2842.67	47.1184
ONIVA07G06060.3	1612	1320.18	0	0
ONIVA07G06060.4	1612	1320.18	0	0
ONIVA07G06070.1	1080	788.185	0	0
ONIVA07G06080.1	1763	1471.18	153	3.25831
ONIVA07G06080.2	1694	1402.18	0	0
ONIVA07G06090.1	564	272.758	0	0
ONIVA07G06100.1	1287	995.185	0	0
ONIVA07G06100.2	1106	814.185	1666.59	64.132
ONIVA07G06100.3	463	173.582	1.40596	0.253767
ONIVA07G06110.1	330	66.8315	1	0.4688
ONIVA07G06120.1	1602	1310.18	297	7.10219
ONIVA07G06140.1	345	75.5888	0	0
ONIVA07G06150.1	366	88.9817	0	0
ONIVA07G06160.1	882	590.216	0	0
ONIVA07G06170.1	3852	3560.18	33.4535	0.294399
ONIVA07G06170.2	4314	4022.18	0	0
ONIVA07G06170.3	4248	3956.18	13.5465	0.10728
ONIVA07G06180.1	320	61.3854	62	31.6443
ONIVA07G06190.1	1509	1217.18	1	0.0257402
ONIVA07G06200.1	354	81.0788	0	0
ONIVA07G06210.1	276	45.6397	0	0
ONIVA07G06220.1	243	37.179	0	0
ONIVA07G06230.1	389	105.547	0	0
ONIVA07G06240.1	243	37.179	0	0
ONIVA07G06260.1	288	48.2006	0	0
ONIVA07G06270.1	276	45.6397	31	21.2808
ONIVA07G06280.1	516	225.276	28	3.89414
ONIVA07G06290.1	1983	1691.18	2	0.0370516
ONIVA07G06300.1	389	105.547	0	0
ONIVA07G06310.1	369	90.9561	0	0
ONIVA07G06320.1	453	163.97	0	0
ONIVA07G06340.1	288	48.2006	0	0
ONIVA07G06350.1	858	566.23	0	0
ONIVA07G06350.2	312	57.3722	0	0
ONIVA07G06360.1	831	539.244	1345	78.1457
ONIVA07G06370.1	1619	1327.18	371	8.75812
ONIVA07G06380.1	723	431.333	501	36.3909
ONIVA07G06390.1	2870	2578.18	322	3.913
ONIVA07G06400.1	1698	1406.18	1651	36.7852
ONIVA07G06410.1	1707	1415.18	127	2.81163
ONIVA07G06420.1	303	53.3956	0	0
ONIVA07G06430.1	1161	869.185	19	0.684873
ONIVA07G06440.1	210	26.5146	14	16.5429
ONIVA07G06450.1	1956	1664.18	140	2.63569
ONIVA07G06460.1	1422	1130.18	0	0
ONIVA07G06460.2	1344	1052.18	92	2.73945
ONIVA07G06460.3	1344	1052.18	0	0
ONIVA07G06470.1	888	596.216	0	0
ONIVA07G06480.1	1140	848.185	64	2.36406
ONIVA07G06490.1	1368	1076.18	0	0
ONIVA07G06490.2	1302	1010.18	228	7.07135
ONIVA07G06500.1	471	181.29	1454	251.28
ONIVA07G06500.2	417	129.907	0	0
ONIVA07G06510.1	321	61.9069	0	0
ONIVA07G06520.1	428	140.182	0	0
ONIVA07G06530.1	2757	2465.18	0	0
ONIVA07G06530.2	2844	2552.18	0	0
ONIVA07G06540.1	1335	1043.18	3	0.0901007
ONIVA07G06550.1	327	65.1515	0	0
ONIVA07G06560.1	507	216.419	43	6.22501
ONIVA07G06570.1	818	526.251	144	8.57311
ONIVA07G06580.1	1934	1642.18	143	2.72824
ONIVA07G06590.1	471	181.29	0	0
ONIVA07G06600.1	351	79.2168	0	0
ONIVA07G06610.1	561	269.792	0	0
ONIVA07G06620.1	333	68.4876	15	6.86195
ONIVA07G06630.1	784	492.282	68.085	4.33317
ONIVA07G06640.1	249	39.4426	0	0
ONIVA07G06650.1	2922	2630.18	1	0.0119119
ONIVA07G06660.1	747	455.311	677.915	46.6482
ONIVA07G06670.1	357	82.9875	47	17.7441
ONIVA07G06680.1	2949	2657.18	0	0
ONIVA07G06680.2	3072	2780.18	141	1.58896
ONIVA07G06690.1	1522	1230.18	227	5.78128
ONIVA07G06700.1	452	163.009	0	0
ONIVA07G06710.1	180	25.6437	0	0
ONIVA07G06720.1	1426	1134.18	300.134	8.29085
ONIVA07G06720.2	1527	1235.18	63.056	1.59942
ONIVA07G06730.1	1737	1445.18	0	0
ONIVA07G06740.1	432	143.948	0	0
ONIVA07G06760.1	2302	2010.18	162	2.52492
ONIVA07G06770.1	2856	2564.18	22	0.268808
ONIVA07G06780.1	522	231.202	18	2.43921
ONIVA07G06790.1	729	437.328	693	49.6472
ONIVA07G06800.1	843	551.237	1	0.0568368
ONIVA07G06810.1	204	25.3466	0	0
ONIVA07G06820.1	375	95.1712	0	0
ONIVA07G06830.1	1074	782.185	171	6.84944
ONIVA07G06840.1	1500	1208.18	1208	31.3258
ONIVA07G06850.1	261	43.0391	113	82.2591
ONIVA07G06860.1	396	111.179	41	11.5539
ONIVA07G06870.1	240	36.0464	0	0
ONIVA07G06880.1	282	46.72	0	0
ONIVA07G06890.1	2997	2705.18	0	0
ONIVA07G06900.1	1643	1351.18	5	0.115937
ONIVA07G06910.1	3870	3578.18	439.661	3.84967
ONIVA07G06920.1	875	583.216	21.3387	1.14632
ONIVA07G06930.1	3283	2991.18	95	0.995059
ONIVA07G06940.1	1253	961.185	0	0
ONIVA07G06940.2	1532	1240.18	16	0.404205
ONIVA07G06950.1	650	358.428	543	47.4642
ONIVA07G06960.1	364	87.6372	61	21.8077
ONIVA07G06970.1	2753	2461.18	20.3904	0.259567
ONIVA07G06970.2	350	78.594	2.34886	0.936348
ONIVA07G06970.3	2433	2141.18	17.2607	0.252565
ONIVA07G06980.1	359	84.2998	0	0
ONIVA07G06990.1	225	30.4983	0	0
ONIVA07G07000.1	297	51.0634	0	0
ONIVA07G07010.1	234	33.6194	85	79.213
ONIVA07G07020.1	1394	1102.18	0	0
ONIVA07G07020.2	1750	1458.18	10.272	0.220705
ONIVA07G07020.3	1334	1042.18	2.65503	0.0798165
ONIVA07G07020.4	1997	1705.18	47.4479	0.871794
ONIVA07G07020.5	1905	1613.18	0	0
ONIVA07G07020.6	1247	955.185	35.3056	1.15804
ONIVA07G07020.7	2261	1969.18	96.9487	1.54249
ONIVA07G07020.8	1857	1565.18	53.4004	1.06893
ONIVA07G07020.9	948	656.193	4.97031	0.237312
ONIVA07G07030.1	1554	1262.18	24	0.59574
ONIVA07G07040.1	1038	746.185	1	0.0419877
ONIVA07G07050.1	666	374.387	14	1.17159
ONIVA07G07060.1	441	152.479	0	0
ONIVA07G07070.1	4800	4508.18	125	0.868714
ONIVA07G07080.1	465	175.499	0	0
ONIVA07G07090.1	954	662.193	31.5406	1.49229
ONIVA07G07090.2	891	599.208	26.4594	1.38347
ONIVA07G07100.1	1473	1181.18	1	0.0265247
ONIVA07G07110.1	585	293.599	0	0
ONIVA07G07120.1	1398	1106.18	1518	42.9944
ONIVA07G07130.1	321	61.9069	11	5.56701
ONIVA07G07140.1	2042	1750.18	3591	64.2835
ONIVA07G07150.1	642	350.441	0	0
ONIVA07G07160.1	425	137.364	395	90.093
ONIVA07G07170.1	473	183.219	0	0
ONIVA07G07180.1	1296	1004.18	227	7.0824
ONIVA07G07180.2	1248	956.185	0	0
ONIVA07G07190.1	549	257.875	5	0.607477
ONIVA07G07200.1	1233	941.185	581	19.3406
ONIVA07G07210.1	1791	1499.18	55.2479	1.15459
ONIVA07G07220.1	678	386.354	0	0
ONIVA07G07230.1	391	107.132	0	0
ONIVA07G07240.1	318	60.3955	488	253.153
ONIVA07G07250.1	1329	1037.18	3	0.0906219
ONIVA07G07260.1	1452	1160.18	5	0.135024
ONIVA07G07270.1	2952	2660.18	0	0
ONIVA07G07280.1	1828	1536.18	397	8.09684
ONIVA07G07290.1	1455	1163.18	14.9126	0.401674
ONIVA07G07290.2	1221	929.185	23.0874	0.778468
ONIVA07G07300.1	675	383.358	0	0
ONIVA07G07310.1	1928	1636.18	90	1.72337
ONIVA07G07320.1	1710	1418.18	5	0.11046
ONIVA07G07330.1	1125	833.185	0	0
ONIVA07G07340.1	1402	1110.18	0	0
ONIVA07G07350.1	1302	1010.18	1	0.0310147
ONIVA07G07360.1	210	26.5146	175	206.786
ONIVA07G07370.1	348	77.3492	0	0
ONIVA07G07380.1	360	84.9539	389	143.461
ONIVA07G07390.1	1584	1292.18	3	0.0727386
ONIVA07G07400.1	225	30.4983	0	0
ONIVA07G07400.2	564	272.758	0	0
ONIVA07G07410.1	471	181.29	0	0
ONIVA07G07420.1	201	24.7767	0	0
ONIVA07G07460.1	531	240.066	0	0
ONIVA07G07470.1	309	55.9954	0	0
ONIVA07G07480.1	396	111.179	0	0
ONIVA07G07490.1	330	66.8315	0	0
ONIVA07G07500.1	219	28.6615	0	0
ONIVA07G07510.1	1308	1016.18	12	0.369979
ONIVA07G07520.1	1870	1578.18	94	1.86611
ONIVA07G07530.1	1308	1016.18	74	2.28154
ONIVA07G07540.1	1065	773.185	0	0
ONIVA07G07550.1	1185	893.185	0	0
ONIVA07G07560.1	674	382.363	0	0
ONIVA07G07560.2	644	352.441	5.26796	0.4683
ONIVA07G07560.3	734	442.322	0	0
ONIVA07G07560.4	638	346.441	4.14234	0.374614
ONIVA07G07560.5	704	412.339	15.9565	1.21242
ONIVA07G07560.6	704	412.339	15.9565	1.21242
ONIVA07G07560.7	731	439.322	65.8153	4.69366
ONIVA07G07570.1	474	184.194	41.8613	7.12043
ONIVA07G07580.1	591	299.566	0	0
ONIVA07G07590.1	513	222.312	0	0
ONIVA07G07600.1	988	696.185	37	1.66512
ONIVA07G07610.1	1293	1001.18	25	0.782337
ONIVA07G07620.1	642	350.441	18.2617	1.63266
ONIVA07G07630.1	2028	1736.18	5670	102.319
ONIVA07G07640.1	948	656.193	515	24.5892
ONIVA07G07650.1	1278	986.185	61.5671	1.95595
ONIVA07G07650.2	1344	1052.18	13.4329	0.399987
ONIVA07G07660.1	450	161.085	0	0
ONIVA07G07670.1	416	128.995	0	0
ONIVA07G07680.1	1074	782.185	0	0
ONIVA07G07690.1	1645	1353.18	322	7.45533
ONIVA07G07700.1	216	28.0246	0	0
ONIVA07G07710.1	489	198.762	0	0
ONIVA07G07720.1	2073	1781.18	0	0
ONIVA07G07730.1	1377	1085.18	0	0
ONIVA07G07740.1	846	554.237	0	0
ONIVA07G07750.1	2769	2477.18	181	2.28922
ONIVA07G07760.1	1433	1141.18	101	2.7729
ONIVA07G07770.1	210	26.5146	12	14.1796
ONIVA07G07780.1	297	51.0634	122	74.8546
ONIVA07G07790.1	3538	3246.18	9	0.0868635
ONIVA07G07810.1	411	124.412	0	0
ONIVA07G07820.1	3060	2768.18	0	0
ONIVA07G07830.1	3504	3212.18	0	0
ONIVA07G07840.1	576	284.654	0	0
ONIVA07G07850.1	249	39.4426	0	0
ONIVA07G07860.1	540	248.922	0	0
ONIVA07G07870.1	960	668.193	7	0.328219
ONIVA07G07880.1	2324	2032.18	0	0
ONIVA07G07880.2	2258	1966.18	0	0
