target_id	length	eff_length	est_counts	tpm
ONIVA06G09640.1	3414	3132.18	315	2.67617
ONIVA06G09650.1	1886	1604.18	513	8.50969
ONIVA06G09660.1	2577	2295.18	37	0.428978
ONIVA06G09670.1	483	202.13	0	0
ONIVA06G09680.1	737	455.282	2923	170.843
ONIVA06G09690.1	605	323.457	31.3121	2.576
ONIVA06G09690.2	425	145.473	109.688	20.0644
ONIVA06G09700.1	261	33.4369	10	7.95837
ONIVA06G09710.1	633	351.412	1011	76.5568
ONIVA06G09720.1	1293	1011.18	188	4.94742
ONIVA06G09730.1	753	471.275	498	28.1193
ONIVA06G09740.1	500	218.916	2	0.24311
ONIVA06G09750.1	306	52.8646	0	0
ONIVA06G09760.1	1116	834.181	313.996	10.0165
ONIVA06G09770.1	219	27.6536	0	0
ONIVA06G09780.1	219	27.6536	0	0
ONIVA06G09790.1	1542	1260.18	144	3.04074
ONIVA06G09800.1	1560	1278.18	286	5.9542
ONIVA06G09810.1	1329	1047.18	0	0
ONIVA06G09820.1	2787	2505.18	17.6802	0.187801
ONIVA06G09820.2	1419	1137.18	31.9744	0.748209
ONIVA06G09820.3	1494	1212.18	38.3454	0.841775
ONIVA06G09830.1	681	399.332	0	0
ONIVA06G09840.1	519	237.746	213	23.8406
ONIVA06G09850.1	1320	1038.18	0	0
ONIVA06G09860.1	677	395.332	320	21.5396
ONIVA06G09870.1	1573	1291.18	84	1.73118
ONIVA06G09870.2	607	325.452	0	0
ONIVA06G09880.1	1868	1586.18	0	0
ONIVA06G09880.2	2100	1818.18	0	0
ONIVA06G09880.3	856	574.223	0	0
ONIVA06G09890.1	948	666.192	1	0.0399439
ONIVA06G09900.1	807	525.251	1	0.0506621
ONIVA06G09910.1	1491	1209.18	0	0
ONIVA06G09910.2	1418	1136.18	507.433	11.8845
ONIVA06G09910.3	1541	1259.18	86.5672	1.82943
ONIVA06G09920.1	198	26.2448	10	10.1393
ONIVA06G09930.1	906	624.214	3	0.12789
ONIVA06G09940.1	267	35.1135	5	3.78918
ONIVA06G09940.2	228	29.3779	0	0
ONIVA06G09960.1	1440	1158.18	0	0
ONIVA06G09960.2	1581	1299.18	1787	36.602
ONIVA06G09960.3	1494	1212.18	0	0
ONIVA06G09970.1	2720	2438.18	0	0
ONIVA06G09980.1	1359	1077.18	0	0
ONIVA06G09990.1	168	32.2959	0	0
ONIVA06G10000.1	1407	1125.18	31	0.733144
ONIVA06G10010.1	5834	5552.18	729	3.49393
ONIVA06G10020.1	719	437.304	0	0
ONIVA06G10030.1	450	169.746	0	0
ONIVA06G10030.2	267	35.1135	0	0
ONIVA06G10040.1	1926	1644.18	0	0
ONIVA06G10050.1	270	36.0835	17	12.5369
ONIVA06G10060.1	675	393.332	6	0.405921
ONIVA06G10070.1	1179	897.181	0	0
ONIVA06G10080.1	575	293.508	0	0
ONIVA06G10090.1	832	550.233	39	1.88611
ONIVA06G10100.1	1092	810.181	4	0.13138
ONIVA06G10110.1	534	252.648	0	0
ONIVA06G10120.1	1488	1206.18	415	9.15558
ONIVA06G10130.1	720	438.304	272	16.5136
ONIVA06G10140.1	1080	798.181	28	0.933484
ONIVA06G10150.1	5631	5349.18	1612	8.01914
ONIVA06G10160.1	927	645.203	0	0
ONIVA06G10170.1	2876	2594.18	382	3.91844
ONIVA06G10180.1	1838	1556.18	326	5.57452
ONIVA06G10190.1	1040	758.181	39	1.36881
ONIVA06G10200.1	1074	792.181	3.08256	0.103547
ONIVA06G10210.1	582	300.498	0	0
ONIVA06G10220.1	258	32.7323	0	0
ONIVA06G10230.1	2297	2015.18	0	0
ONIVA06G10240.1	1077	795.181	0	0
ONIVA06G10250.1	1107	825.181	0	0
ONIVA06G10260.1	357	85.549	0	0
ONIVA06G10270.1	1025	743.181	0	0
ONIVA06G10280.1	1113	831.181	367	11.7495
ONIVA06G10290.1	942	660.203	4	0.161225
ONIVA06G10300.1	708	426.312	0	0
ONIVA06G10310.1	666	384.352	0	0
ONIVA06G10320.1	1809	1527.18	4	0.0696979
ONIVA06G10330.1	1092	810.181	0	0
ONIVA06G10340.1	1074	792.181	9	0.302321
ONIVA06G10350.1	858	576.223	22	1.01597
ONIVA06G10360.1	369	94.4252	0	0
ONIVA06G10370.1	1260	978.181	150	4.08058
ONIVA06G10380.1	2127	1845.18	219	3.15831
ONIVA06G10390.1	1957	1675.18	0	0
ONIVA06G10390.2	2042	1760.18	228	3.44689
ONIVA06G10400.1	2280	1998.18	0	0
ONIVA06G10410.1	1677	1395.18	7	0.133511
ONIVA06G10420.1	1890	1608.18	43	0.711514
ONIVA06G10420.2	1761	1479.18	0	0
ONIVA06G10430.1	420	140.638	2	0.378422
ONIVA06G10440.1	294	46.5372	0	0
ONIVA06G10450.1	5185	4903.18	1842	9.99681
ONIVA06G10460.1	702	420.312	261	16.5241
ONIVA06G10470.1	795	513.251	318	16.4872
ONIVA06G10480.1	294	46.5372	6097	3486.31
ONIVA06G10490.1	186	27.9559	53	50.4489
ONIVA06G10500.1	2814	2532.18	284.263	2.98728
ONIVA06G10500.2	2508	2226.18	19.737	0.235923
ONIVA06G10510.1	381	104.264	0	0
ONIVA06G10520.1	1755	1473.18	153	2.76366
ONIVA06G10530.1	1179	897.181	0	0
ONIVA06G10540.1	5161	4879.18	9.87842	0.0538754
ONIVA06G10540.2	5134	4852.18	0	0
ONIVA06G10540.3	5249	4967.18	0	0
ONIVA06G10540.4	5123	4841.18	6.09379	0.0334955
ONIVA06G10540.5	5326	5044.18	91.0278	0.480212
ONIVA06G10550.1	354	83.4489	6	1.91329
ONIVA06G10560.1	1044	762.181	411	14.3494
ONIVA06G10590.1	989	707.181	26	0.978347
ONIVA06G10600.1	1575	1293.18	0	0
ONIVA06G10610.1	2313	2031.18	1	0.0131009
ONIVA06G10620.1	1578	1296.18	24	0.492715
ONIVA06G10630.1	924	642.203	0	0
ONIVA06G10640.1	453	172.683	0	0
ONIVA06G10650.1	398	119.65	1	0.222401
ONIVA06G10660.1	747	465.275	0	0
ONIVA06G10670.1	855	573.223	39.2578	1.82244
ONIVA06G10670.2	813	531.242	0	0
ONIVA06G10670.3	765	483.259	0	0
ONIVA06G10680.1	3522	3240.18	618	5.07539
ONIVA06G10690.1	3482	3200.18	0	0
ONIVA06G10690.2	3455	3173.18	0	0
ONIVA06G10690.3	3608	3326.18	2532.88	20.2637
ONIVA06G10700.1	1557	1275.18	4	0.0834715
ONIVA06G10710.1	270	36.0835	2198	1620.95
ONIVA06G10710.2	219	27.6536	0	0
ONIVA06G10720.1	324	63.5206	22	9.21633
ONIVA06G10730.1	408	129.14	0	0
ONIVA06G10740.1	1017	735.181	28	1.01348
ONIVA06G10750.1	1382	1100.18	1637	39.5945
ONIVA06G10760.1	501	219.905	0	0
ONIVA06G10770.1	987	705.181	0	0
ONIVA06G10780.1	2376	2094.18	0	0
ONIVA06G10790.1	1116	834.181	93	2.96669
ONIVA06G10800.1	264	34.2502	0	0
ONIVA06G10810.1	693	411.319	0	0
ONIVA06G10820.1	1704	1422.18	1113	20.8253
ONIVA06G10830.1	3468	3186.18	2407	20.1028
ONIVA06G10840.1	1617	1335.18	166	3.3084
ONIVA06G10850.1	357	85.549	0	0
ONIVA06G10860.1	717	435.312	0	0
ONIVA06G10870.1	1205	923.181	0	0
ONIVA06G10880.1	2681	2399.18	174	1.92991
ONIVA06G10890.1	1350	1068.18	78	1.94312
ONIVA06G10900.1	282	40.7991	0	0
ONIVA06G10910.1	234	29.9823	0	0
ONIVA06G10920.1	346	77.8532	0	0
ONIVA06G10930.1	2639	2357.18	0	0
ONIVA06G10940.1	720	438.304	0	0
ONIVA06G10950.1	240	30.4814	0	0
ONIVA06G10960.1	276	38.2676	0	0
ONIVA06G10970.1	1770	1488.18	18.3616	0.328325
ONIVA06G10970.2	1875	1593.18	29.6384	0.49504
ONIVA06G10980.1	1125	843.181	0	0
ONIVA06G10990.1	687	405.325	0	0
ONIVA06G10990.2	870	588.214	0	0
ONIVA06G11000.1	642	360.389	0	0
ONIVA06G11010.1	294	46.5372	0	0
ONIVA06G11020.1	536	254.644	0	0
ONIVA06G11030.1	2583	2301.18	976	11.2862
ONIVA06G11040.1	2578	2296.18	103	1.19366
ONIVA06G11050.1	2109	1827.18	186	2.70883
ONIVA06G11050.2	2091	1809.18	0	0
ONIVA06G11060.1	1059	777.181	12	0.410874
ONIVA06G11070.1	1827	1545.18	703	12.1067
ONIVA06G11080.1	525	243.685	17	1.85639
ONIVA06G11090.1	819	537.242	0	0
ONIVA06G11100.1	600	318.457	1	0.0835601
ONIVA06G11110.1	3354	3072.18	522	4.52141
ONIVA06G11120.1	810	528.242	5.11896	0.257869
ONIVA06G11120.2	801	519.251	0	0
ONIVA06G11120.3	804	522.251	6.88104	0.35061
ONIVA06G11130.1	747	465.275	1	0.0571927
ONIVA06G11140.1	1005	723.181	0	0
ONIVA06G11150.1	441	160.957	398	65.7997
ONIVA06G11160.1	2019	1737.18	46	0.704633
ONIVA06G11170.1	975	693.181	23	0.88294
ONIVA06G11180.1	1776	1494.18	0	0
ONIVA06G11190.1	417	137.756	51	9.85169
ONIVA06G11200.1	417	137.756	86	16.6127
ONIVA06G11210.1	198	26.2448	916	928.755
ONIVA06G11220.1	705	423.312	7	0.440035
ONIVA06G11230.1	666	384.352	0	0
ONIVA06G11240.1	543	261.614	395	40.1778
ONIVA06G11250.1	729	447.29	932	55.4469
ONIVA06G11260.1	1206	924.181	0	0
ONIVA06G11260.2	1131	849.181	518.575	16.2503
ONIVA06G11260.3	189	27.2763	27	26.3407
ONIVA06G11270.1	1134	852.181	7.13847	0.222907
ONIVA06G11270.2	1098	816.181	362.287	11.8118
ONIVA06G11280.1	13551	13269.2	2872	5.75957
ONIVA06G11290.1	507	225.849	1602	188.753
ONIVA06G11300.1	4181	3899.18	341.871	2.33313
ONIVA06G11300.2	5640	5358.18	55.3016	0.274644
ONIVA06G11310.1	2169	1887.18	296	4.17377
ONIVA06G11320.1	3422	3140.18	0	0
ONIVA06G11330.1	819	537.242	551	27.2918
ONIVA06G11340.1	1962	1680.18	211	3.34177
ONIVA06G11350.1	348	79.217	0	0
ONIVA06G11360.1	2470	2188.18	609	7.40601
ONIVA06G11370.1	900	618.214	1	0.0430439
ONIVA06G11380.1	971	689.181	3	0.115835
ONIVA06G11390.1	1494	1212.18	1	0.0219524
ONIVA06G11400.1	654	372.364	8.09084	0.578197
ONIVA06G11400.2	627	345.418	331.909	25.5696
ONIVA06G11410.1	942	660.203	0	0
ONIVA06G11420.1	1020	738.181	2770	99.8543
ONIVA06G11430.1	1421	1139.18	0	0
ONIVA06G11440.1	477	196.216	0	0
ONIVA06G11450.1	387	109.519	0	0
ONIVA06G11460.1	591	309.468	0	0
ONIVA06G11470.1	387	109.519	0	0
ONIVA06G11490.1	1611	1329.18	6.18407	0.123806
ONIVA06G11500.1	807	525.251	2	0.101324
ONIVA06G11510.1	5222	4940.18	874	4.70781
ONIVA06G11520.1	4779	4497.18	519	3.07098
ONIVA06G11530.1	195	26.3367	11	11.1143
ONIVA06G11540.1	351	81.2858	0	0
ONIVA06G11550.1	828	546.242	89	4.33566
ONIVA06G11560.1	603	321.457	0	0
ONIVA06G11570.1	1479	1197.18	0	0
ONIVA06G11580.1	215	27.0537	0	0
ONIVA06G11590.1	348	79.217	0	0
ONIVA06G11600.1	2028	1746.18	1105	16.8393
ONIVA06G11610.1	509	227.827	0	0
ONIVA06G11620.1	510	228.823	0	0
ONIVA06G11630.1	1515	1233.18	23	0.496308
ONIVA06G11640.1	1422	1140.18	577	13.4664
ONIVA06G11650.1	1987	1705.18	470	7.33462
ONIVA06G11660.1	2007	1725.18	1970	30.3866
ONIVA06G11670.1	3187	2905.18	563.177	5.15848
ONIVA06G11680.1	354	83.4489	2.82321	0.90027
ONIVA06G11690.1	390	112.213	119	28.2198
ONIVA06G11700.1	471	190.316	10845	1516.37
ONIVA06G11710.1	1335	1053.18	100.416	2.53717
ONIVA06G11710.2	1200	918.181	77.5841	2.24851
ONIVA06G11720.1	1629	1347.18	917	18.1131
ONIVA06G11730.1	590	308.478	0	0
ONIVA06G11740.1	468	187.388	0	0
ONIVA06G11750.1	885	603.214	0	0
ONIVA06G11760.1	192	26.9086	0	0
ONIVA06G11770.1	1659	1377.18	1	0.0193223
ONIVA06G11780.1	441	160.957	0	0
ONIVA06G11790.1	1972	1690.18	1.66498	0.0262135
ONIVA06G11790.2	2082	1800.18	96.8969	1.43233
ONIVA06G11790.3	2203	1921.18	26.4382	0.366196
ONIVA06G11800.1	410	131.061	0	0
ONIVA06G11810.1	411	132.015	0	0
ONIVA06G11820.1	222	28.1918	1	0.943902
ONIVA06G11830.1	714	432.312	0	0
ONIVA06G11840.1	782	500.251	5	0.26597
ONIVA06G11850.1	1070	788.181	0	0
ONIVA06G11860.1	795	513.251	110.704	5.73961
ONIVA06G11860.2	830	548.242	0	0
ONIVA06G11860.3	660	378.358	0	0
ONIVA06G11860.4	728	446.29	0	0
ONIVA06G11860.5	558	276.565	0	0
ONIVA06G11860.6	317	59.2117	60	26.9646
ONIVA06G11870.1	495	213.97	0	0
ONIVA06G11880.1	873	591.214	240	10.8023
ONIVA06G11890.1	855	573.223	0	0
ONIVA06G11890.2	366	92.0986	0	0
ONIVA06G11900.1	1077	795.181	0	0
ONIVA06G11910.1	762	480.259	0	0
ONIVA06G11920.1	587	305.488	0	0
ONIVA06G11930.1	531	249.669	0	0
ONIVA06G11940.1	753	471.275	0	0
ONIVA06G11950.1	2293	2011.18	133.787	1.77016
ONIVA06G11960.1	6903	6621.18	223.98	0.900167
ONIVA06G11960.2	6879	6597.18	35.0203	0.141258
ONIVA06G11960.3	6773	6491.18	0	0
ONIVA06G11970.1	3129	2847.18	2	0.0186924
ONIVA06G11980.1	3831	3549.18	377.083	2.82721
ONIVA06G11990.1	2301	2019.18	0	0
ONIVA06G11990.2	2379	2097.18	200.917	2.54936
ONIVA06G12000.1	717	435.312	0	0
ONIVA06G12010.1	1422	1140.18	0	0
ONIVA06G12010.2	4110	3828.18	177.331	1.23266
ONIVA06G12020.1	210	26.2936	0	0
ONIVA06G12030.1	1578	1296.18	95.6686	1.96406
ONIVA06G12040.1	258	32.7323	0	0
ONIVA06G12050.1	1068	786.181	197	6.66797
ONIVA06G12060.1	3645	3363.18	6	0.0474735
ONIVA06G12070.1	348	79.217	1051	353.048
ONIVA06G12080.1	1358	1076.18	0	0
ONIVA06G12090.1	3082	2800.18	0	0
ONIVA06G12100.1	789	507.251	14.3727	0.753991
ONIVA06G12110.1	846	564.223	17	0.801766
ONIVA06G12120.1	224	28.5875	0	0
ONIVA06G12130.1	202	26.0339	0	0
ONIVA06G12140.1	299	49.1734	4	2.16461
ONIVA06G12150.1	2321	2039.18	74	0.965664
ONIVA06G12160.1	384	106.824	0	0
ONIVA06G12170.1	840	558.233	288.566	13.7556
ONIVA06G12180.1	486	205.086	0	0
ONIVA06G12190.1	2290	2008.18	17291	229.122
ONIVA06G12200.1	633	351.412	6	0.454343
ONIVA06G12210.1	1425	1143.18	0	0
ONIVA06G12220.1	639	357.395	0	0
ONIVA06G12230.1	2325	2043.18	44	0.573054
ONIVA06G12240.1	528	246.677	0	0
ONIVA06G12250.1	3246	2964.18	149	1.33762
ONIVA06G12260.1	299	49.1734	0	0
ONIVA06G12270.1	3504	3222.18	25	0.206462
ONIVA06G12280.1	255	32.1747	69	57.067
ONIVA06G12280.2	210	26.2936	0	0
ONIVA06G12290.1	210	26.2936	31	31.3734
ONIVA06G12300.1	1308	1026.18	0	0
ONIVA06G12310.1	2867	2585.18	57	0.586724
ONIVA06G12320.1	915	633.203	177	7.43841
ONIVA06G12320.2	786	504.251	0	0
ONIVA06G12320.3	239	30.4377	15	13.1138
ONIVA06G12330.1	412	132.966	180	36.0233
ONIVA06G12340.1	2717	2435.18	258.403	2.82368
ONIVA06G12340.2	2630	2348.18	0.597175	0.00676737
ONIVA06G12340.3	2615	2333.18	0	0
ONIVA06G12340.4	2618	2336.18	0	0
ONIVA06G12340.5	2531	2249.18	0	0
ONIVA06G12350.1	1021	739.181	621	22.3558
ONIVA06G12360.1	937	655.203	0	0
ONIVA06G12360.2	1093	811.181	41	1.34498
ONIVA06G12370.1	633	351.412	0	0
ONIVA06G12380.1	2852	2570.18	966	10.0015
ONIVA06G12400.1	1754	1472.18	180	3.25358
ONIVA06G12410.1	483	202.13	450	59.2423
ONIVA06G12420.1	2993	2711.18	128	1.25632
ONIVA06G12430.1	6698	6416.18	220.444	0.914264
ONIVA06G12440.1	3189	2907.18	41.556	0.380374
ONIVA06G12450.1	456	175.616	0	0
ONIVA06G12460.1	2058	1776.18	359	5.37845
ONIVA06G12465.1	279	39.5633	0	0
ONIVA06G12470.1	3298	3016.18	490	4.32303
ONIVA06G12480.1	465	184.438	2	0.288556
ONIVA06G12490.1	3450	3168.18	51	0.428361
ONIVA06G12500.1	435	155.14	0	0
ONIVA06G12510.1	343	75.8806	0	0
ONIVA06G12520.1	561	279.565	32	3.04591
ONIVA06G12530.1	201	26.0089	0	0
ONIVA06G12540.1	411	132.015	0	0
ONIVA06G12550.1	204	25.8709	0	0
ONIVA06G12560.1	1230	948.181	0	0
ONIVA06G12570.1	407	128.184	0	0
ONIVA06G12580.1	554	272.569	0	0
ONIVA06G12590.1	828	546.242	0	0
ONIVA06G12600.1	1035	753.181	79	2.79112
ONIVA06G12610.1	276	38.2676	0	0
ONIVA06G12620.1	3551	3269.18	67.0381	0.545673
ONIVA06G12620.2	3392	3110.18	344.962	2.95145
ONIVA06G12630.1	369	94.4252	0	0
ONIVA06G12640.1	1053	771.181	0	0
ONIVA06G12650.1	1428	1146.18	11	0.255382
ONIVA06G12660.1	3042	2760.18	0	0
ONIVA06G12670.1	2952	2670.18	2	0.0199315
ONIVA06G12680.1	885	603.214	0	0
ONIVA06G12690.1	810	528.242	0	0
ONIVA06G12700.1	1428	1146.18	0	0
ONIVA06G12710.1	282	40.7991	0	0
ONIVA06G12720.1	2743	2461.18	118	1.27582
ONIVA06G12730.1	5869	5587.18	611	2.91004
ONIVA06G12740.1	1953	1671.18	0	0
ONIVA06G12750.1	2784	2502.18	1485	15.7927
ONIVA06G12760.1	1575	1293.18	132	2.71622
ONIVA06G12770.1	2766	2484.18	293	3.13859
ONIVA06G12780.1	594	312.468	0	0
ONIVA06G12800.1	378	101.737	17	4.4465
ONIVA06G12810.1	870	588.214	347	15.698
ONIVA06G12820.1	264	34.2502	1.16667	0.906428
ONIVA06G12830.1	1377	1095.18	216	5.24829
ONIVA06G12840.1	387	109.519	0	0
ONIVA06G12850.1	1527	1245.18	33	0.705231
ONIVA06G12860.1	765	483.259	0	0
ONIVA06G12870.1	1046	764.181	0	0
ONIVA06G12880.1	2097	1815.18	0	0
ONIVA06G12890.1	1119	837.181	57	1.81178
ONIVA06G12900.1	420	140.638	0	0
ONIVA06G12920.1	666	384.352	41	2.83861
ONIVA06G12930.1	2348	2066.18	1	0.012879
ONIVA06G12940.1	540	258.618	0	0
ONIVA06G12950.1	1015	733.181	2	0.0725887
ONIVA06G12960.1	1495	1213.18	141	3.09274
ONIVA06G12970.1	4523	4241.18	2037.55	12.7841
ONIVA06G12970.2	4604	4322.18	90.45	0.556872
ONIVA06G12980.1	1416	1134.18	813	19.0747
ONIVA06G12990.1	2783	2501.18	123.809	1.31721
ONIVA06G13000.1	630	348.418	40	3.05498
ONIVA06G13010.1	1121	839.181	0	0
ONIVA06G13020.1	510	228.823	0	0
ONIVA06G13030.1	1461	1179.18	252	5.68683
ONIVA06G13040.1	1452	1170.18	1536	34.9292
ONIVA06G13050.1	471	190.316	1	0.139822
ONIVA06G13060.1	489	208.041	0	0
ONIVA06G13070.1	3738	3456.18	0	0
ONIVA06G13070.2	3801	3519.18	0	0
ONIVA06G13070.3	3762	3480.18	225	1.7204
ONIVA06G13070.4	3825	3543.18	0	0
ONIVA06G13080.1	657	375.364	4	0.283568
ONIVA06G13090.1	339	73.1787	25	9.09086
ONIVA06G13100.1	510	228.823	0	0
ONIVA06G13110.1	2862	2580.18	73	0.752875
ONIVA06G13120.1	2571	2289.18	0	0
ONIVA06G13130.1	5352	5070.18	0	0
ONIVA06G13130.2	5481	5199.18	268	1.37167
ONIVA06G13140.1	294	46.5372	0	0
ONIVA06G13150.1	2391	2109.18	0	0
ONIVA06G13160.1	216	27.2527	0	0
ONIVA06G13170.1	1557	1275.18	48	1.00166
ONIVA06G13180.1	2559	2277.18	0	0
ONIVA06G13190.1	216	27.2527	0	0
ONIVA06G13200.1	3636	3354.18	3	0.0238004
ONIVA06G13210.1	2925	2643.18	37.4069	0.376595
ONIVA06G13220.1	387	109.519	0	0
ONIVA06G13220.2	180	28.7498	0.593126	0.548987
ONIVA06G13230.1	835	553.233	0	0
ONIVA06G13230.2	992	710.181	27.8374	1.04306
ONIVA06G13230.3	891	609.214	2.16257	0.0944604
ONIVA06G13240.1	399	120.589	11	2.42736
ONIVA06G13250.1	534	252.648	0	0
ONIVA06G13250.2	414	134.893	0	0
ONIVA06G13250.3	300	49.6848	12.7364	6.82142
ONIVA06G13250.4	288	43.5126	3.26357	1.99585
ONIVA06G13260.1	2328	2046.18	12	0.156058
ONIVA06G13270.1	1116	834.181	16	0.510399
ONIVA06G13270.2	974	692.181	0	0
ONIVA06G13280.1	2553	2271.18	2	0.023433
ONIVA06G13290.1	2538	2256.18	0	0
ONIVA06G13300.1	213	26.7091	1	0.996301
ONIVA06G13310.1	3866	3584.18	0	0
ONIVA06G13320.1	3201	2919.18	61	0.556056
ONIVA06G13330.1	1161	879.181	26	0.786946
ONIVA06G13350.1	2351	2069.18	218	2.80355
ONIVA06G13360.1	4758	4476.18	64.3731	0.38269
ONIVA06G13360.2	4854	4572.18	47.6269	0.277191
ONIVA06G13360.3	4671	4389.18	0	0
ONIVA06G13370.1	360	87.6549	20	6.07161
ONIVA06G13380.1	1227	945.181	126	3.54736
ONIVA06G13390.1	192	26.9086	0	0
ONIVA06G13400.1	2961	2679.18	63.7025	0.63271
ONIVA06G13400.2	2901	2619.18	0	0
ONIVA06G13400.3	2795	2513.18	0	0
ONIVA06G13400.4	3138	2856.18	279.504	2.60406
ONIVA06G13400.5	2880	2598.18	211.794	2.16917
ONIVA06G13410.1	576	294.503	12.8171	1.15811
ONIVA06G13420.1	591	309.468	316	27.172
ONIVA06G13430.1	498	216.949	1	0.122657
ONIVA06G13440.1	1038	756.181	0	0
ONIVA06G13450.1	2787	2505.18	26.7958	0.284628
ONIVA06G13450.2	1331	1049.18	6.20421	0.157357
ONIVA06G13460.1	1179	897.181	0	0
ONIVA06G13470.1	264	34.2502	0	0
ONIVA06G13480.1	1695	1413.18	288	5.42306
ONIVA06G13490.1	972	690.181	0	0
ONIVA06G13500.1	624	342.418	0	0
ONIVA06G13500.2	687	405.325	195	12.8021
ONIVA06G13510.1	1758	1476.18	2	0.0360529
ONIVA06G13520.1	801	519.251	151	7.73838
ONIVA06G13530.1	1645	1363.18	486.242	9.49181
ONIVA06G13530.2	1643	1361.18	12.7578	0.249408
ONIVA06G13540.1	4734	4452.18	1002	5.98887
ONIVA06G13550.1	1427	1145.18	0	0
ONIVA06G13560.1	1524	1242.18	1729	37.0391
ONIVA06G13560.2	1491	1209.18	0	0
ONIVA06G13570.1	714	432.312	315.652	19.4295
ONIVA06G13570.2	729	447.29	13.3475	0.794076
ONIVA06G13580.1	378	101.737	0	0
ONIVA06G13590.1	6115	5833.18	384.947	1.75609
ONIVA06G13590.2	6049	5767.18	0	0
ONIVA06G13590.3	6064	5782.18	400.792	1.8445
ONIVA06G13590.4	5968	5686.18	70.6075	0.330431
ONIVA06G13590.5	5917	5635.18	72.6529	0.34308
ONIVA06G13600.1	1464	1182.18	0	0
ONIVA06G13610.1	890	608.214	1192	52.1519
ONIVA06G13620.1	3794	3512.18	1	0.00757658
ONIVA06G13630.1	225	28.842	0	0
ONIVA06G13640.1	888	606.214	2	0.0877919
ONIVA06G13650.1	600	318.457	0	0
ONIVA06G13660.1	480	199.163	3.68739	0.492674
ONIVA06G13670.1	312	56.2275	383	181.259
ONIVA06G13680.1	887	605.214	105.301	4.62992
ONIVA06G13680.2	749	467.275	325.699	18.5479
ONIVA06G13690.1	4468	4186.18	2191	13.9275
ONIVA06G13700.1	270	36.0835	0	0
ONIVA06G13710.1	195	26.3367	0	0
ONIVA06G13720.1	1299	1017.18	0	0
ONIVA06G13730.1	582	300.498	0	0
ONIVA06G13730.2	201	26.0089	1	1.02312
ONIVA06G13740.1	4305	4023.18	88.6096	0.586086
ONIVA06G13740.2	4219	3937.18	0	0
ONIVA06G13740.3	4046	3764.18	68.1825	0.482006
ONIVA06G13750.1	1410	1128.18	1.20784	0.0284892
ONIVA06G13760.1	3422	3140.18	0	0
ONIVA06G13760.2	1277	995.181	0	0
ONIVA06G13760.3	4128	3846.18	0	0
ONIVA06G13760.4	3627	3345.18	0	0
ONIVA06G13760.5	866	584.223	1.24542	0.0567267
ONIVA06G13760.6	3963	3681.18	4.75458	0.0343696
ONIVA06G13760.7	4149	3867.18	0	0
ONIVA06G13770.1	6020	5738.18	0	0
ONIVA06G13770.2	4933	4651.18	0	0
ONIVA06G13770.3	5993	5711.18	372.837	1.73717
ONIVA06G13770.4	5319	5037.18	72.3949	0.382446
ONIVA06G13780.1	512	230.792	28	3.22839
ONIVA06G13790.1	4059	3777.18	0	0
ONIVA06G13800.1	1392	1110.18	12	0.287632
ONIVA06G13810.1	252	31.7285	0	0
ONIVA06G13820.1	1431	1149.18	2	0.0463118
ONIVA06G13830.1	1089	807.181	530	17.4725
ONIVA06G13840.1	413	133.93	0	0
ONIVA06G13850.1	648	366.389	0	0
ONIVA06G13860.1	1149	867.181	0	0
ONIVA06G13860.2	1097	815.181	2	0.0652869
ONIVA06G13870.1	609	327.452	3	0.243795
ONIVA06G13880.1	609	327.452	6	0.487589
ONIVA06G13890.1	306	52.8646	0	0
ONIVA06G13900.1	425	145.473	0	0
ONIVA06G13910.1	1166	884.181	41037	1235.05
ONIVA06G13930.1	2285	2003.18	1442	19.1556
ONIVA06G13940.1	852	570.223	25.5945	1.19441
ONIVA06G13940.2	933	651.203	4.40547	0.180022
ONIVA06G13950.1	1968	1686.18	197	3.10894
ONIVA06G13960.1	1484	1202.18	150	3.32025
ONIVA06G13970.1	1686	1404.18	43.8059	0.830156
ONIVA06G13970.2	1878	1596.18	58.1941	0.970167
ONIVA06G13980.1	3027	2745.18	2141	20.7537
ONIVA06G13990.1	461	180.529	0	0
ONIVA06G14000.1	261	33.4369	0	0
ONIVA06G14010.1	846	564.223	187	8.81943
ONIVA06G14020.1	1950	1668.18	153.261	2.44477
ONIVA06G14020.2	1935	1653.18	0	0
ONIVA06G14020.3	1890	1608.18	0	0
ONIVA06G14020.4	1107	825.181	0.0104234	0.000336133
ONIVA06G14020.5	1092	810.181	2.72889	0.0896301
ONIVA06G14030.1	1749	1467.18	164	2.97447
ONIVA06G14030.2	1773	1491.18	0	0
ONIVA06G14040.1	186	27.9559	0	0
ONIVA06G14050.1	470	189.338	0	0
ONIVA06G14060.1	386	108.609	0	0
ONIVA06G14070.1	1581	1299.18	0	0
ONIVA06G14080.1	1314	1032.18	0	0
ONIVA06G14080.2	1434	1152.18	47	1.08549
ONIVA06G14090.1	2143	1861.18	129.122	1.84613
ONIVA06G14090.2	2451	2169.18	13.4593	0.165112
ONIVA06G14090.3	1669	1387.18	7.92898	0.152102
ONIVA06G14090.4	1977	1695.18	0.489418	0.0076827
ONIVA06G14100.1	1110	828.181	0	0
ONIVA06G14110.1	705	423.312	0	0
ONIVA06G14120.1	489	208.041	0	0
ONIVA06G14130.1	1119	837.181	0	0
ONIVA06G14140.1	1092	810.181	0	0
