target_id	length	eff_length	est_counts	tpm
ONIVA05G25180.1	678	381.503	7.90568	0.480666
ONIVA05G25180.2	624	327.583	0	0
ONIVA05G25180.3	579	282.705	4.84331	0.397384
ONIVA05G25180.4	525	228.971	17.9466	1.81804
ONIVA05G25190.1	3780	3483.37	5	0.0332944
ONIVA05G25200.1	402	109.104	0	0
ONIVA05G25210.1	1266	969.373	0	0
ONIVA05G25220.1	2018	1721.37	170	2.29074
ONIVA05G25220.2	1941	1644.37	0	0
ONIVA05G25230.1	1714	1417.37	62	1.01463
ONIVA05G25240.1	1659	1362.37	1777.84	30.2689
ONIVA05G25240.2	1119	822.373	2136.84	60.2704
ONIVA05G25250.1	1224	927.373	146.324	3.65983
ONIVA05G25260.1	960	663.373	355.441	12.4283
ONIVA05G25260.2	792	495.402	26.5594	1.24354
ONIVA05G25270.1	1798	1501.37	1871	28.9059
ONIVA05G25280.1	3316	3019.37	442	3.39552
ONIVA05G25300.1	2252	1955.37	178	2.1115
ONIVA05G25320.1	381	91.4549	9	2.28264
ONIVA05G25330.1	444	149.238	37	5.75074
ONIVA05G25340.1	1746	1449.37	428	6.84959
ONIVA05G25350.1	1131	834.373	21944	610.038
ONIVA05G25360.1	1603	1306.37	35	0.621444
ONIVA05G25370.1	2099	1802.37	1655	21.2988
ONIVA05G25380.1	1248	951.373	0	0
ONIVA05G25410.1	1485	1188.37	231.057	4.50991
ONIVA05G25410.2	1738	1441.37	113.943	1.83362
ONIVA05G25420.1	192	31.2805	0	0
ONIVA05G25430.1	735	438.441	30.6273	1.62031
ONIVA05G25430.2	705	408.483	245.373	13.9333
ONIVA05G25440.1	546	249.869	800	74.2641
ONIVA05G25450.1	270	35.3039	3	1.97106
ONIVA05G25460.1	198	30.8679	226	169.825
ONIVA05G25470.1	437	142.417	2	0.32574
ONIVA05G25480.1	1290	993.373	4486	104.749
ONIVA05G25490.1	378	89.2107	8	2.08005
ONIVA05G25500.1	1056	759.373	81	2.47418
ONIVA05G25510.1	2734	2437.37	290.941	2.76875
ONIVA05G25510.2	2824	2527.37	67.9808	0.623905
ONIVA05G25510.3	2761	2464.37	200.895	1.89088
ONIVA05G25510.4	2851	2554.37	46.7999	0.424973
ONIVA05G25520.1	990	693.373	31	1.03704
ONIVA05G25530.1	4090	3793.37	658	4.02348
ONIVA05G25530.2	1745	1448.37	0	0
ONIVA05G25540.1	1585	1288.37	2	0.0360072
ONIVA05G25550.1	1275	978.373	8	0.189665
ONIVA05G25560.1	1768	1471.37	326	5.1392
ONIVA05G25570.1	2576	2279.37	192	1.95383
ONIVA05G25580.1	1068	771.373	80	2.40562
ONIVA05G25590.1	431	136.634	0	0
ONIVA05G25610.1	2133	1836.37	344.319	4.34912
ONIVA05G25610.2	2265	1968.37	169.329	1.99538
ONIVA05G25610.3	2076	1779.37	602.597	7.85527
ONIVA05G25610.4	2214	1917.37	2.42314e-05	2.93139e-07
ONIVA05G25610.5	2172	1875.37	637.504	7.8849
ONIVA05G25610.6	2028	1731.37	0.026849	0.000359698
ONIVA05G25610.7	2148	1851.37	139.224	1.7443
ONIVA05G25620.1	489	193.259	0	0
ONIVA05G25640.1	381	91.4549	0	0
ONIVA05G25650.1	2217	1920.37	0	0
ONIVA05G25660.1	804	507.402	113	5.16567
ONIVA05G25670.1	2970	2673.37	1685.54	14.6245
ONIVA05G25670.2	2890	2593.37	18.463	0.165135
ONIVA05G25680.1	3171	2874.37	0	0
ONIVA05G25690.1	1776	1479.37	168	2.6341
ONIVA05G25690.2	1224	927.373	1270	31.7651
ONIVA05G25700.1	3188	2891.37	0	0
ONIVA05G25700.10	1930	1633.37	117.719	1.67171
ONIVA05G25700.2	3176	2879.37	0	0
ONIVA05G25700.3	3036	2739.37	281.799	2.3861
ONIVA05G25700.4	2828	2531.37	226.565	2.07605
ONIVA05G25700.5	2114	1817.37	90.8199	1.15915
ONIVA05G25700.6	2109	1812.37	0	0
ONIVA05G25700.7	1621	1324.37	0	0
ONIVA05G25700.8	4353	4056.37	54.8754	0.313791
ONIVA05G25700.9	3315	3018.37	55.2222	0.424367
ONIVA05G25710.1	561	264.792	0	0
ONIVA05G25720.1	1023	726.373	94.3836	3.01396
ONIVA05G25730.1	225	31.9728	0	0
ONIVA05G25740.1	525	228.971	0	0
ONIVA05G25750.1	633	336.545	1	0.0689221
ONIVA05G25760.1	771	474.411	535.058	26.1606
ONIVA05G25760.2	672	375.503	0	0
ONIVA05G25760.3	387	96.1219	0	0
ONIVA05G25760.4	213	30.2675	127.942	98.0474
ONIVA05G25770.1	288	38.5602	0	0
ONIVA05G25780.1	1591	1294.37	185.926	3.33182
ONIVA05G25790.1	381	91.4549	0	0
ONIVA05G25800.1	765	468.411	0	0
ONIVA05G25810.1	777	480.411	3	0.144847
ONIVA05G25820.1	186	32.9509	0	0
ONIVA05G25830.1	636	339.545	1188	81.156
ONIVA05G25840.1	960	663.373	0	0
ONIVA05G25850.1	5332	5035.37	69	0.317847
ONIVA05G25860.1	3642	3345.37	7	0.0485349
ONIVA05G25870.1	1685	1388.37	55	0.918877
ONIVA05G25880.1	285	37.6719	0	0
ONIVA05G25890.1	978	681.373	47	1.59998
ONIVA05G25900.1	555	258.818	33	2.95747
ONIVA05G25910.1	1488	1191.37	9450	183.986
ONIVA05G25920.1	1704	1407.37	1401	23.0903
ONIVA05G25930.1	1758	1461.37	10142	160.977
ONIVA05G25940.1	1503	1206.37	0	0
ONIVA05G25950.1	336	61.6073	0	0
ONIVA05G25960.1	201	30.6922	0	0
ONIVA05G25970.1	1044	747.373	0	0
ONIVA05G25980.1	1186	889.373	108	2.8167
ONIVA05G25990.1	1575	1278.37	132	2.39507
ONIVA05G26000.1	1185	888.373	132	3.44651
ONIVA05G26010.1	1110	813.373	36	1.02663
ONIVA05G26020.1	1810	1513.37	690	10.5756
ONIVA05G26030.1	1704	1407.37	8	0.131851
ONIVA05G26040.1	663	366.515	0	0
ONIVA05G26050.1	285	37.6719	41	25.2445
ONIVA05G26060.1	291	39.5022	9	5.28473
ONIVA05G26070.1	2754	2457.37	0	0
ONIVA05G26070.2	1944	1647.37	87	1.22498
ONIVA05G26080.1	3457	3160.37	72	0.528439
ONIVA05G26090.1	5984	5687.37	0.440451	0.00179633
ONIVA05G26090.2	5975	5678.37	2.15311	0.00879515
ONIVA05G26090.3	3794	3497.37	10.1644	0.0674125
ONIVA05G26090.4	3785	3488.37	84.2421	0.560154
ONIVA05G26100.1	2733	2436.37	6	0.0571227
ONIVA05G26110.1	201	30.6922	0	0
ONIVA05G26120.1	2733	2436.37	6	0.0571227
ONIVA05G26130.1	504	208.094	309	34.4429
ONIVA05G26140.1	630	333.561	0	0
ONIVA05G26150.1	954	657.373	211	7.44512
ONIVA05G26160.1	1083	786.373	18	0.530939
ONIVA05G26170.1	2406	2109.37	1366	15.021
ONIVA05G26180.1	327	56.4668	0	0
ONIVA05G26190.1	2139	1842.37	122	1.53597
ONIVA05G26200.1	1074	777.373	401	11.9651
ONIVA05G26210.1	1011	714.373	678	22.0143
ONIVA05G26220.1	1366	1069.37	4	0.0867624
ONIVA05G26230.1	1479	1182.37	330	6.47382
ONIVA05G26240.1	1314	1017.37	0	0
ONIVA05G26250.1	1476	1179.37	0	0
ONIVA05G26260.1	504	208.094	28	3.12104
ONIVA05G26270.1	963	666.373	0	0
ONIVA05G26280.1	4053	3756.37	774	4.7794
ONIVA05G26300.1	2658	2361.37	671.039	6.5915
ONIVA05G26310.1	4525	4228.37	67.188	0.368569
ONIVA05G26310.2	4468	4171.37	0	0
ONIVA05G26310.3	3958	3661.37	0	0
ONIVA05G26320.1	597	300.652	48.911	3.7735
ONIVA05G26330.1	2078	1781.37	28.9862	0.377431
ONIVA05G26330.2	2044	1747.37	199.17	2.64386
ONIVA05G26330.3	1765	1468.37	11.9755	0.189173
ONIVA05G26330.4	1759	1462.37	29.8685	0.473758
ONIVA05G26340.1	3645	3348.37	179	1.24
ONIVA05G26350.1	237	33.7911	0	0
ONIVA05G26360.1	2718	2421.37	0	0
ONIVA05G26360.2	2762	2465.37	0	0
ONIVA05G26370.1	456	160.918	0	0
ONIVA05G26380.1	1863	1566.37	0	0
ONIVA05G26390.1	600	303.647	1445.9	110.451
ONIVA05G26390.2	540	243.889	21.2214	2.01829
ONIVA05G26390.3	507	211.073	2040.88	224.277
ONIVA05G26400.1	1065	768.373	174.599	5.27073
ONIVA05G26410.1	573	276.733	0	0
ONIVA05G26420.1	6901	6604.37	155	0.544379
ONIVA05G26420.2	318	51.6603	0	0
ONIVA05G26430.1	438	143.395	301	48.6893
ONIVA05G26440.1	5668	5371.37	0	0
ONIVA05G26440.2	5623	5326.37	707.097	3.07927
ONIVA05G26450.1	1830	1533.37	654.441	9.89974
ONIVA05G26460.1	639	342.539	0	0
ONIVA05G26470.1	2229	1932.37	181	2.17264
ONIVA05G26480.1	1994	1697.37	2	0.0273309
ONIVA05G26490.1	1757	1460.37	57.9003	0.919641
ONIVA05G26490.2	3240	2943.37	0	0
ONIVA05G26490.3	3171	2874.37	0	0
ONIVA05G26490.4	3155	2858.37	536.834	4.35634
ONIVA05G26490.5	2608	2311.37	34.007	0.341271
ONIVA05G26490.6	2498	2201.37	208.087	2.19257
ONIVA05G26490.7	3352	3055.37	0	0
ONIVA05G26490.8	3499	3202.37	44.3358	0.321132
ONIVA05G26500.1	1770	1473.37	0	0
ONIVA05G26500.2	1842	1545.37	0	0
ONIVA05G26500.3	2284	1987.37	51	0.59524
ONIVA05G26510.1	1152	855.373	0	0
ONIVA05G26520.1	1152	855.373	97.4619	2.6429
ONIVA05G26530.1	2597	2300.37	148.285	1.4952
ONIVA05G26540.1	1485	1188.37	8.71502	0.170105
ONIVA05G26550.1	2548	2251.37	138.288	1.42475
ONIVA05G26550.2	2452	2155.37	131.712	1.41743
ONIVA05G26550.3	2413	2116.37	2.02153e-08	2.21559e-10
ONIVA05G26550.4	2317	2020.37	0	0
ONIVA05G26560.1	1956	1659.37	966	13.5031
ONIVA05G26560.2	1923	1626.37	0	0
ONIVA05G26560.3	2073	1776.37	0	0
ONIVA05G26570.1	2709	2412.37	291	2.79801
ONIVA05G26580.1	1530	1233.37	388	7.2969
ONIVA05G26590.1	2712	2415.37	586	5.62749
ONIVA05G26600.1	270	35.3039	0	0
ONIVA05G26610.1	753	456.426	70	3.55737
ONIVA05G26620.1	1602	1305.37	9.66943	0.171817
ONIVA05G26620.2	1515	1218.37	0	0
ONIVA05G26620.3	1332	1035.37	21.3306	0.477867
ONIVA05G26630.1	1248	951.373	695	16.9447
ONIVA05G26640.1	216	30.5831	0	0
ONIVA05G26650.1	728	431.448	144.835	7.78656
ONIVA05G26660.1	628	331.567	3	0.20987
ONIVA05G26670.1	249	35.1359	0	0
ONIVA05G26680.1	2381	2084.37	2.74167	0.0305099
ONIVA05G26680.2	2125	1828.37	15.3334	0.194525
ONIVA05G26680.3	2301	2004.37	573.42	6.63583
ONIVA05G26680.4	2335	2038.37	119.904	1.36443
ONIVA05G26680.5	2086	1789.37	27.3377	0.354375
ONIVA05G26680.6	1995	1698.37	0	0
ONIVA05G26690.1	4403	4106.37	390	2.20296
ONIVA05G26700.1	1866	1569.37	0	0
ONIVA05G26710.1	363	78.6422	0	0
ONIVA05G26720.1	621	324.6	0	0
ONIVA05G26730.1	579	282.705	0	0
ONIVA05G26740.1	1086	789.373	1	0.0293845
ONIVA05G26750.1	1044	747.373	467	14.4937
ONIVA05G26760.1	2250	1953.37	0	0
ONIVA05G26760.2	2126	1829.37	0	0
ONIVA05G26760.3	2434	2137.37	190	2.06193
ONIVA05G26760.4	2390	2093.37	0	0
ONIVA05G26770.1	408	114.636	1	0.202339
ONIVA05G26780.1	3036	2739.37	799	6.76545
ONIVA05G26790.1	3425	3128.37	17687	131.14
ONIVA05G26800.1	1818	1521.37	36.0042	0.548931
ONIVA05G26810.1	672	375.503	528	32.6154
ONIVA05G26820.1	410	116.503	4	0.796386
ONIVA05G26830.1	1391	1094.37	146	3.09449
ONIVA05G26840.1	2178	1881.37	137	1.68907
ONIVA05G26850.1	240	34.2624	0	0
ONIVA05G26860.1	1041	744.373	1870	58.2709
ONIVA05G26870.1	1062	765.373	0	0
ONIVA05G26880.1	252	35.1949	0	0
ONIVA05G26890.1	296	41.3264	16	8.98036
ONIVA05G26900.1	1688	1391.37	113	1.8838
ONIVA05G26910.1	451	156.045	0	0
ONIVA05G26920.1	1836	1539.37	41	0.61779
ONIVA05G26930.1	1627	1330.37	31	0.540492
ONIVA05G26940.1	925	628.373	100	3.69133
ONIVA05G26950.1	987	690.373	0	0
ONIVA05G26960.1	882	585.393	8	0.316988
ONIVA05G26970.1	1200	903.373	0	0
ONIVA05G26980.1	1005	708.373	440	14.4076
ONIVA05G26990.1	1809	1512.37	8	0.122696
ONIVA05G27000.1	2864	2567.37	782	7.06511
ONIVA05G27010.1	1014	717.373	182	5.88474
ONIVA05G27020.1	1050	753.373	0	0
ONIVA05G27050.1	525	228.971	1	0.101303
ONIVA05G27060.1	264	34.8731	17	11.3073
ONIVA05G27070.1	1226	929.373	5499	137.244
ONIVA05G27090.1	1455	1158.37	45	0.901084
ONIVA05G27100.1	747	450.434	1491	76.7799
ONIVA05G27110.1	288	38.5602	0	0
ONIVA05G27110.2	186	32.9509	10	7.03936
ONIVA05G27120.1	4502	4205.37	53.8772	0.297168
ONIVA05G27130.1	1947	1650.37	6.12276	0.086053
ONIVA05G27140.1	1203	906.373	76	1.94495
ONIVA05G27150.1	1260	963.373	235	5.65815
ONIVA05G27150.2	1191	894.373	0	0
ONIVA05G27160.1	3010	2713.37	1195	10.2155
ONIVA05G27170.1	1137	840.373	7	0.193209
ONIVA05G27180.1	867	570.393	1	0.0406656
ONIVA05G27190.1	954	657.373	432	15.2431
ONIVA05G27200.1	212	30.2759	0	0
ONIVA05G27210.1	594	297.657	3	0.23378
ONIVA05G27210.2	480	184.376	0	0
ONIVA05G27210.3	243	34.7665	0	0
ONIVA05G27210.4	366	80.6293	0	0
ONIVA05G27210.5	327	56.4668	0	0
ONIVA05G27220.1	1478	1181.37	568	11.1522
ONIVA05G27230.1	485	189.333	36	4.4104
ONIVA05G27240.1	1437	1140.37	4	0.0813606
ONIVA05G27250.1	1494	1197.37	19	0.368066
ONIVA05G27260.1	7167	6870.37	3.75929	0.0126919
ONIVA05G27260.2	7149	6852.37	89.4139	0.302667
ONIVA05G27260.3	2487	2190.37	48.7994	0.51677
ONIVA05G27260.4	2977	2680.37	1.02742	0.00889107
ONIVA05G27270.1	288	38.5602	0	0
ONIVA05G27280.1	1590	1293.37	0	0
ONIVA05G27280.2	1683	1386.37	0	0
ONIVA05G27280.3	1575	1278.37	2	0.0362889
ONIVA05G27290.1	2854	2557.37	12	0.10884
ONIVA05G27300.1	4962	4665.37	0	0
ONIVA05G27300.2	3747	3450.37	0	0
ONIVA05G27300.3	3269	2972.37	8	0.0624292
ONIVA05G27310.1	198	30.8679	0	0
ONIVA05G27320.1	654	357.533	0	0
ONIVA05G27330.1	3189	2892.37	13	0.104253
ONIVA05G27340.1	375	86.9961	4	1.0665
ONIVA05G27340.2	660	363.527	0	0
ONIVA05G27350.1	240	34.2624	3	2.03097
ONIVA05G27360.1	3231	2934.37	72	0.569139
ONIVA05G27370.1	1710	1413.37	0	0
ONIVA05G27370.2	708	411.476	1.0549	0.0594661
ONIVA05G27380.1	705	408.483	3075	174.611
ONIVA05G27390.1	717	420.448	19	1.04819
ONIVA05G27400.1	723	426.448	316	17.1879
ONIVA05G27410.1	732	435.441	78	4.15495
ONIVA05G27420.1	696	399.49	0	0
ONIVA05G27430.1	702	405.483	38	2.17376
ONIVA05G27440.1	720	423.448	642	35.167
ONIVA05G27450.1	213	30.2675	0	0
ONIVA05G27460.1	594	297.657	1409	109.798
ONIVA05G27470.1	615	318.616	0	0
ONIVA05G27480.1	447	152.185	28.0343	4.27286
ONIVA05G27490.1	732	435.441	0	0
ONIVA05G27500.1	1112	815.373	2665	75.8127
ONIVA05G27510.1	1697	1400.37	8421.91	139.498
ONIVA05G27520.1	693	396.49	11	0.64352
ONIVA05G27530.1	708	411.476	0	0
ONIVA05G27540.1	228	32.2981	0	0
ONIVA05G27550.1	807	510.402	144	6.54411
ONIVA05G27560.1	2426	2129.37	1452	15.8167
ONIVA05G27570.1	531	234.921	244	24.0918
ONIVA05G27580.1	1110	813.373	0	0
ONIVA05G27580.2	1038	741.373	0	0
ONIVA05G27590.1	282	36.9633	0	0
ONIVA05G27600.1	279	36.3434	5	3.19114
ONIVA05G27610.1	1815	1518.37	0	0
ONIVA05G27610.2	1212	915.373	0	0
ONIVA05G27610.3	504	208.094	0	0
ONIVA05G27620.1	594	297.657	0	0
ONIVA05G27620.2	596	299.652	667.379	51.6603
ONIVA05G27620.3	681	384.503	2058.64	124.189
ONIVA05G27620.4	552	255.839	10.1114	0.916736
ONIVA05G27620.5	237	33.7911	2452.87	1683.73
ONIVA05G27630.1	1089	792.373	8477	248.15
ONIVA05G27640.1	5568	5271.37	2038	8.96771
ONIVA05G27650.1	288	38.5602	0	0
ONIVA05G27660.1	675	378.503	0	0
ONIVA05G27670.1	3658	3361.37	93.1435	0.642742
ONIVA05G27670.2	3912	3615.37	42.7013	0.273961
ONIVA05G27680.1	3186	2889.37	502.155	4.03121
ONIVA05G27690.1	450	155.077	11	1.64531
ONIVA05G27700.1	2184	1887.37	0	0
ONIVA05G27700.2	3029	2732.37	248.331	2.1081
ONIVA05G27700.3	2748	2451.37	65.0348	0.615371
ONIVA05G27700.4	2415	2118.37	319.635	3.49987
ONIVA05G27710.1	666	369.515	0	0
ONIVA05G27710.2	642	345.539	6	0.402768
ONIVA05G27710.3	678	381.503	0	0
ONIVA05G27720.1	1629	1332.37	241	4.19558
ONIVA05G27730.1	393	101.143	362	83.0185
ONIVA05G27740.1	1725	1428.37	0	0
ONIVA05G27740.2	1716	1419.37	0	0
ONIVA05G27740.3	1278	981.373	53	1.25269
ONIVA05G27740.4	435	140.483	138	22.7854
ONIVA05G27750.1	675	378.503	112	6.86357
ONIVA05G27760.1	1552	1255.37	2160	39.91
ONIVA05G27770.1	4494	4197.37	20.0511	0.110806
ONIVA05G27770.2	3804	3507.37	285.668	1.88921
ONIVA05G27780.1	654	357.533	173.281	11.2418
ONIVA05G27790.1	255	35.1173	0	0
ONIVA05G27800.1	1548	1251.37	0	0
ONIVA05G27810.1	849	552.402	0	0
ONIVA05G27820.1	1062	765.373	361	10.9404
ONIVA05G27830.1	1336	1039.37	640	14.2827
ONIVA05G27840.1	4032	3735.37	136	0.844512
ONIVA05G27850.1	1839	1542.37	982.559	14.7765
ONIVA05G27850.2	894	597.383	105.2	4.08475
ONIVA05G27850.3	900	603.383	6.24014	0.239884
ONIVA05G27860.1	399	106.364	21	4.57956
ONIVA05G27870.1	1487	1190.37	3	0.0584574
ONIVA05G27880.1	1836	1539.37	64	0.964355
ONIVA05G27890.1	2598	2301.37	806	8.12361
ONIVA05G27900.1	261	34.8727	0	0
ONIVA05G27910.1	1677	1380.37	2138	35.9263
ONIVA05G27920.1	1758	1461.37	1457	23.1259
ONIVA05G27930.1	540	243.889	400	38.0425
ONIVA05G27940.1	264	34.8731	18	11.9725
ONIVA05G27950.1	336	61.6073	9	3.38853
ONIVA05G27950.2	438	143.395	0	0
ONIVA05G27950.3	300	42.9966	0	0
ONIVA05G27950.4	498	202.18	0	0
ONIVA05G27960.1	744	447.434	80	4.14727
ONIVA05G27970.1	4148	3851.37	891	5.36615
ONIVA05G27970.2	3980	3683.37	0	0
ONIVA05G27980.1	2327	2030.37	48.3863	0.552773
ONIVA05G27980.2	2309	2012.37	2739.57	31.5773
ONIVA05G27980.3	2165	1868.37	0	0
ONIVA05G27980.4	2881	2584.37	27.0462	0.242746
ONIVA05G27990.1	1893	1596.37	0	0
ONIVA05G28000.1	1272	975.373	202	4.80376
ONIVA05G28010.1	2398	2101.37	0	0
ONIVA05G28010.2	2863	2566.37	8.3774	0.0757165
ONIVA05G28010.3	2806	2509.37	1358.62	12.5584
ONIVA05G28020.1	3661	3364.37	178.315	1.22938
ONIVA05G28030.1	3020	2723.37	1317.68	11.2229
ONIVA05G28040.1	201	30.6922	0	0
ONIVA05G28050.1	1865	1568.37	152	2.24799
ONIVA05G28060.1	2009	1712.37	381.555	5.16844
ONIVA05G28060.2	1991	1694.37	34.9809	0.478876
ONIVA05G28060.3	1941	1644.37	2.42546	0.0342133
ONIVA05G28060.4	1923	1626.37	0.0386568	0.000551324
ONIVA05G28070.1	711	414.462	0	0
ONIVA05G28080.1	1607	1310.37	2477	43.8462
ONIVA05G28090.1	1204	907.373	2032	51.9444
ONIVA05G28110.1	540	243.889	41	3.89935
ONIVA05G28120.1	360	76.6153	0	0
ONIVA05G28130.1	507	211.073	0	0
ONIVA05G28140.1	708	411.476	449	25.3106
ONIVA05G28150.1	195	31.0522	0	0
ONIVA05G28160.1	599	302.652	0	0
ONIVA05G28170.1	765	468.411	3075	152.272
ONIVA05G28180.1	1314	1017.37	2150	49.0184
ONIVA05G28190.1	1482	1185.37	17.1134	0.334874
ONIVA05G28190.2	720	423.448	14.8866	0.815449
ONIVA05G28190.3	660	363.527	2	0.127613
ONIVA05G28200.1	1371	1074.37	0	0
ONIVA05G28210.1	973	676.373	100	3.42937
ONIVA05G28220.1	1533	1236.37	6	0.112565
ONIVA05G28230.1	5191	4894.37	22	0.104262
ONIVA05G28240.1	1685	1388.37	0	0
ONIVA05G28250.1	969	672.373	0	0
ONIVA05G28260.1	423	128.903	0	0
ONIVA05G28270.1	1212	915.373	0	0
ONIVA05G28280.1	956	659.373	0	0
ONIVA05G28290.1	1934	1637.37	423	5.9923
ONIVA05G28300.1	2170	1873.37	8.76299	0.1085
ONIVA05G28300.2	2188	1891.37	13.4701	0.165194
ONIVA05G28300.3	2101	1804.37	248.767	3.19792
ONIVA05G28310.1	1162	865.373	0	0
ONIVA05G28320.1	1371	1074.37	0	0
ONIVA05G28330.1	1581	1284.37	0	0
ONIVA05G28330.2	1491	1194.37	0	0
ONIVA05G28340.1	4064	3767.37	575	3.54022
ONIVA05G28350.1	882	585.393	27	1.06984
ONIVA05G28360.1	1537	1240.37	331	6.1898
ONIVA05G28370.1	1170	873.373	0	0
ONIVA05G28380.1	1962	1665.37	6.7849	0.0945002
ONIVA05G28380.2	1440	1143.37	64.2838	1.30411
ONIVA05G28390.1	1407	1110.37	211	4.40773
ONIVA05G28400.1	1563	1266.37	0	0
ONIVA05G28410.1	1194	897.373	0	0
ONIVA05G28420.1	1224	927.373	0	0
ONIVA05G28430.1	1278	981.373	0	0
ONIVA05G28440.1	546	249.869	0	0
ONIVA05G28450.1	3297	3000.37	293	2.26513
ONIVA05G28460.1	1530	1233.37	2341	44.0259
ONIVA05G28470.1	327	56.4668	11.9301	4.90062
ONIVA05G28480.1	840	543.402	132.07	5.63746
ONIVA05G28490.1	1935	1638.37	0	0
ONIVA05G28500.1	2013	1716.37	19	0.256769
ONIVA05G28510.1	510	214.059	2069	224.196
ONIVA05G28520.1	354	72.7101	0	0
ONIVA05G28530.1	507	211.073	27	2.96709
ONIVA05G28540.1	1401	1104.37	0	0
ONIVA05G28540.2	1554	1257.37	202	3.72639
ONIVA05G28550.1	288	38.5602	3	1.80461
ONIVA05G28560.1	819	522.402	747	33.1678
ONIVA05G28570.1	1146	849.373	1	0.0273088
ONIVA05G28580.1	2064	1767.37	9	0.118118
ONIVA05G28590.1	1287	990.373	92	2.15472
ONIVA05G28600.1	2891	2594.37	0	0
ONIVA05G28600.2	2804	2507.37	95.0995	0.879752
ONIVA05G28610.1	1827	1530.37	469.472	7.11562
ONIVA05G28610.2	1875	1578.37	57.4289	0.84396
ONIVA05G28620.1	954	657.373	7.96905	0.281187
ONIVA05G28620.2	1172	875.373	8.03095	0.212801
ONIVA05G28620.3	950	653.373	0	0
ONIVA05G28630.1	417	123.168	0	0
ONIVA05G28640.1	1737	1440.37	1710	27.5374
ONIVA05G28650.1	1789	1492.37	33	0.512906
ONIVA05G28660.1	1980	1683.37	0	0
ONIVA05G28670.1	1458	1161.37	0	0
ONIVA05G28680.1	1224	927.373	10	0.250119
ONIVA05G28690.1	459	163.842	774.715	109.678
ONIVA05G28700.1	1023	726.373	2532.53	80.8715
ONIVA05G28700.2	1074	777.373	8.47146	0.252773
ONIVA05G28710.1	2289	1992.37	4491	52.2846
ONIVA05G28720.1	180	35.4132	0	0
ONIVA05G28720.2	228	32.2981	5	3.59082
ONIVA05G28730.1	480	184.376	0	0
ONIVA05G28730.2	552	255.839	637.161	57.7675
ONIVA05G28730.3	393	101.143	2.8388	0.651031
ONIVA05G28740.1	3919	3622.37	197.265	1.26316
ONIVA05G28740.2	2469	2172.37	35.7351	0.381558
ONIVA05G28750.1	1503	1206.37	0	0
ONIVA05G28760.1	423	128.903	24	4.31867
ONIVA05G28770.1	477	181.434	0	0
ONIVA05G28780.1	3794	3497.37	3759	24.9305
ONIVA05G28790.1	3941	3644.37	87.8121	0.558898
ONIVA05G28790.2	5136	4839.37	101.242	0.485258
ONIVA05G28790.3	5292	4995.37	0	0
ONIVA05G28790.4	564	267.778	10.9458	0.948138
ONIVA05G28790.5	5184	4887.37	0	0
ONIVA05G28790.6	469	173.597	0	0
ONIVA05G28800.1	375	86.9961	0	0
ONIVA05G28810.1	1206	909.373	0	0
ONIVA05G28820.1	1933	1636.37	10	0.141749
ONIVA05G28830.1	963	666.373	132	4.5947
ONIVA05G28840.1	960	663.373	12.9878	0.454128
ONIVA05G28850.1	531	234.921	81.0122	7.99889
ONIVA05G28860.1	522	225.99	5	0.513194
ONIVA05G28870.1	2176	1879.37	21	0.259183
ONIVA05G28880.1	672	375.503	0	0
ONIVA05G28890.1	1695	1398.37	0	0
ONIVA05G28890.2	1776	1479.37	0	0
ONIVA05G28900.1	276	35.7761	20	12.967
ONIVA05G28910.1	894	597.383	0	0
ONIVA05G28920.1	1454	1157.37	1	0.0200414
ONIVA05G28930.1	237	33.7911	0	0
ONIVA05G28940.1	513	217.038	0	0
ONIVA05G28950.1	1146	849.373	177	4.83366
ONIVA05G28960.1	2357	2060.37	21	0.236415
ONIVA05G28970.1	1472	1175.37	378	7.45963
ONIVA05G28980.1	918	621.373	2700	100.789
ONIVA05G28990.1	2190	1893.37	99	1.21283
ONIVA05G29000.1	1716	1419.37	0	0
ONIVA05G29010.1	453	158.003	0	0
ONIVA05G29020.1	1146	849.373	0	0
ONIVA05G29030.1	1413	1116.37	7.71459	0.160289
ONIVA05G29030.2	1380	1083.37	601.285	12.8737
ONIVA05G29040.1	972	675.373	465	15.9702
ONIVA05G29050.1	1947	1650.37	2	0.0281092
ONIVA05G29060.1	822	525.402	43	1.89835
ONIVA05G29070.1	273	35.4433	9588	6274.74
ONIVA05G29080.1	336	61.6073	769	289.531
ONIVA05G29090.1	1477	1180.37	49	0.962893
ONIVA05G29100.1	7157	6860.37	1517	5.12907
ONIVA05G29110.1	1734	1437.37	0	0
ONIVA05G29110.2	1560	1263.37	13	0.238678
ONIVA05G29110.3	261	34.8727	0	0
ONIVA05G29120.1	612	315.626	0	0
ONIVA05G29130.1	309	47.1468	0	0
ONIVA05G29140.1	2402	2105.37	0	0
ONIVA05G29140.2	2357	2060.37	3	0.0337735
ONIVA05G29150.1	3408	3111.37	43	0.320566
ONIVA05G29160.1	3699	3402.37	16	0.109078
ONIVA05G29170.1	7686	7389.37	2	0.00627803
ONIVA05G29170.2	768	471.411	0	0
ONIVA05G29170.3	693	396.49	0	0
ONIVA05G29180.1	1577	1280.37	448	8.11601
ONIVA05G29190.1	1542	1245.37	333	6.2022
ONIVA05G29200.1	216	30.5831	0	0
ONIVA05G29210.1	1239	942.373	20	0.492275
