target_id	length	eff_length	est_counts	tpm
ONIVA03G42290.4	3353	3067.6	990.327	9.04255
ONIVA03G42300.1	2277	1991.6	61	0.857905
ONIVA03G42310.1	2490	2204.6	20.0493	0.254731
ONIVA03G42310.2	2559	2273.6	32.9507	0.40594
ONIVA03G42320.1	381	101.452	124	34.2351
ONIVA03G42330.1	3006	2720.6	0	0
ONIVA03G42330.2	3129	2843.6	168	1.65483
ONIVA03G42340.1	951	665.631	0	0
ONIVA03G42350.1	1431	1145.6	0	0
ONIVA03G42360.1	873	587.663	199	9.48496
ONIVA03G42370.1	1275	989.596	295	8.34977
ONIVA03G42380.1	1794	1508.6	828	15.3733
ONIVA03G42390.1	2532	2246.6	0	0
ONIVA03G42390.2	2910	2624.6	243.793	2.60177
ONIVA03G42390.3	1973	1687.6	0	0
ONIVA03G42390.4	2775	2489.6	2280.21	25.6541
ONIVA03G42390.5	2569	2283.6	0	0
ONIVA03G42400.1	873	587.663	441.996	21.0669
ONIVA03G42410.1	566	280.94	58	5.78263
ONIVA03G42420.1	1806	1520.6	1.00886	0.0185835
ONIVA03G42430.1	420	137.2	67	13.6783
ONIVA03G42440.1	871	585.663	0	0
ONIVA03G42450.1	1251	965.596	143.991	4.17687
ONIVA03G42460.1	591	305.896	0	0
ONIVA03G42470.1	1889	1603.6	87.8506	1.53448
ONIVA03G42470.2	2044	1758.6	136.149	2.1685
ONIVA03G42480.1	1068	782.596	0	0
ONIVA03G42480.2	1116	830.596	0	0
ONIVA03G42490.1	672	386.8	1475	106.811
ONIVA03G42500.1	852	566.673	0	0
ONIVA03G42500.2	1384	1098.6	344	8.77064
ONIVA03G42510.1	990	704.62	3792	150.738
ONIVA03G42520.1	2986	2700.6	2315.82	24.0191
ONIVA03G42530.1	1008	722.596	1130.92	43.8377
ONIVA03G42530.2	1029	743.596	313.254	11.7997
ONIVA03G42540.1	3386	3100.6	0	0
ONIVA03G42540.2	3452	3166.6	0	0
ONIVA03G42540.3	3326	3040.6	0	0
ONIVA03G42540.4	3287	3001.6	216	2.01564
ONIVA03G42560.1	746	460.73	421	25.5945
ONIVA03G42570.1	1530	1244.6	167	3.75836
ONIVA03G42580.1	4354	4068.6	197	1.35623
ONIVA03G42590.1	1321	1035.6	344	9.30419
ONIVA03G42600.1	1566	1280.6	5.43747e-08	1.18931e-09
ONIVA03G42600.2	1542	1256.6	191.836	4.27607
ONIVA03G42600.3	2197	1911.6	38.1641	0.559203
ONIVA03G42600.4	201	27.098	44	45.4806
ONIVA03G42610.1	1113	827.596	32	1.08303
ONIVA03G42620.1	2648	2362.6	911	10.8004
ONIVA03G42630.1	348	77.883	0	0
ONIVA03G42640.1	888	602.663	32	1.48726
ONIVA03G42650.1	1140	854.596	1312	43.0015
ONIVA03G42660.1	1089	803.596	622.798	21.708
ONIVA03G42660.2	1182	896.596	409.202	12.7836
ONIVA03G42670.1	1696	1410.6	137	2.72037
ONIVA03G42680.1	1875	1589.6	14.0483	0.247541
ONIVA03G42690.1	216	29.2274	0	0
ONIVA03G42700.1	375	96.8343	0	0
ONIVA03G42710.1	348	77.883	0	0
ONIVA03G42720.1	351	79.864	1	0.35072
ONIVA03G42730.1	780	494.69	4	0.226484
ONIVA03G42740.1	5424	5138.6	91	0.49603
ONIVA03G42750.1	933	647.653	4	0.172993
ONIVA03G42760.1	690	404.78	7809	540.365
ONIVA03G42770.1	300	49.5588	202	114.167
ONIVA03G42780.1	863	577.663	3	0.145465
ONIVA03G42790.1	2133	1847.6	0	0
ONIVA03G42800.1	1581	1295.6	40	0.864771
ONIVA03G42810.1	1596	1310.6	34	0.726642
ONIVA03G42820.1	603	317.881	2	0.176229
ONIVA03G42830.1	1587	1301.6	7	0.150637
ONIVA03G42840.1	699	413.773	0	0
ONIVA03G42850.1	2490	2204.6	592	7.52148
ONIVA03G42860.1	1425	1139.6	0	0
ONIVA03G42870.1	588	302.896	0	0
ONIVA03G42880.1	764	478.706	0	0
ONIVA03G42880.2	899	613.653	0	0
ONIVA03G42880.3	716	430.752	0	0
ONIVA03G42890.1	434	150.712	0	0
ONIVA03G42900.1	411	128.615	0	0
ONIVA03G42910.1	2403	2117.6	115.755	1.53111
ONIVA03G42910.2	2246	1960.6	315.245	4.50372
ONIVA03G42910.3	1829	1543.6	0	0
ONIVA03G42910.4	2377	2091.6	0	0
ONIVA03G42920.1	207	27.7335	0	0
ONIVA03G42930.1	225	31.2257	1	0.897012
ONIVA03G42940.1	513	228.234	95	11.6588
ONIVA03G42950.1	336	70.1582	1	0.399239
ONIVA03G42960.1	2235	1949.6	1036.86	14.8965
ONIVA03G42970.1	2246	1960.6	258	3.68589
ONIVA03G42980.1	3053	2767.6	2215	22.4172
ONIVA03G42990.1	396	114.511	0	0
ONIVA03G43000.1	1415	1129.6	475.621	11.7936
ONIVA03G43010.1	4166	3880.6	94.899	0.684974
ONIVA03G43010.2	3578	3292.6	130.854	1.11317
ONIVA03G43010.3	3654	3368.6	0	0
ONIVA03G43010.4	3360	3074.6	31.9729	0.291276
ONIVA03G43010.5	3591	3305.6	110.653	0.937614
ONIVA03G43020.1	1219	933.596	128	3.84027
ONIVA03G43020.2	1345	1059.6	0	0
ONIVA03G43030.1	654	368.819	67	5.0883
ONIVA03G43040.1	1437	1151.6	262	6.37253
ONIVA03G43040.2	1137	851.596	0	0
ONIVA03G43040.3	1286	1000.6	0	0
ONIVA03G43050.1	3678	3392.6	0	0
ONIVA03G43060.1	2265	1979.6	727	10.2865
ONIVA03G43070.1	4353	4067.6	40.1497	0.276475
ONIVA03G43070.2	3946	3660.6	119.226	0.91228
ONIVA03G43070.3	3363	3077.6	14.4239	0.131275
ONIVA03G43070.4	3191	2905.6	0	0
ONIVA03G43070.5	3097	2811.6	2.2008	0.021925
ONIVA03G43070.6	2784	2498.6	0	0
ONIVA03G43080.1	2654	2368.6	997	11.79
ONIVA03G43090.1	1688	1402.6	0	0
ONIVA03G43100.1	636	350.83	42.459	3.38987
ONIVA03G43110.1	834	548.673	317.541	16.2105
ONIVA03G43120.1	1260	974.596	7	0.20118
ONIVA03G43120.2	1284	998.596	0	0
ONIVA03G43130.1	1891	1605.6	0	0
ONIVA03G43130.2	1933	1647.6	1422	24.1746
ONIVA03G43140.1	699	413.773	165	11.1695
ONIVA03G43150.1	2000	1714.6	0	0
ONIVA03G43150.2	2147	1861.6	82	1.23378
ONIVA03G43160.1	1161	875.596	0	0
ONIVA03G43170.1	861	575.663	5462	265.763
ONIVA03G43180.1	531	246.084	1326	150.928
ONIVA03G43190.1	645	359.819	390	30.3593
ONIVA03G43200.1	378	99.1087	0	0
ONIVA03G43210.1	1719	1433.6	835.041	16.3152
ONIVA03G43210.2	1615	1329.6	1.95857	0.0412602
ONIVA03G43220.1	648	362.819	0	0
ONIVA03G43230.1	1362	1076.6	842	21.9063
ONIVA03G43240.1	936	650.653	890	38.3135
ONIVA03G43250.1	1476	1190.6	1793	42.1819
ONIVA03G43260.1	3016	2730.6	92.2652	0.946435
ONIVA03G43260.2	3043	2757.6	0	0
ONIVA03G43260.3	2221	1935.6	60.0295	0.868682
ONIVA03G43260.4	1720	1434.6	23.7053	0.462836
ONIVA03G43270.1	2417	2131.6	490	6.43875
ONIVA03G43280.1	1618	1332.6	12429	261.245
ONIVA03G43290.1	1582	1296.6	24.3262	0.52551
ONIVA03G43290.2	1309	1023.6	393.674	10.7726
ONIVA03G43300.1	200	27.0929	0	0
ONIVA03G43310.1	2288	2002.6	346.373	4.84464
ONIVA03G43310.2	2018	1732.6	0	0
ONIVA03G43310.3	1731	1445.6	337.627	6.54185
ONIVA03G43310.4	1506	1220.6	13	0.29832
ONIVA03G43320.1	750	464.722	210	12.6572
ONIVA03G43330.1	1942	1656.6	326	5.51203
ONIVA03G43340.1	660	374.806	34	2.54087
ONIVA03G43350.1	477	192.662	255	37.0728
ONIVA03G43360.1	1860	1574.6	24.9248	0.443376
ONIVA03G43360.2	2484	2198.6	156.682	1.99611
ONIVA03G43360.3	1695	1409.6	1.40852	0.0279884
ONIVA03G43370.1	1548	1262.6	110.985	2.46212
ONIVA03G43380.1	1960	1674.6	59.143	0.989245
ONIVA03G43390.1	2103	1817.6	833.857	12.8501
ONIVA03G43400.1	968	682.62	0	0
ONIVA03G43400.2	720	434.745	0	0
ONIVA03G43400.3	896	610.653	0	0
ONIVA03G43410.1	393	111.775	0	0
ONIVA03G43420.1	225	31.2257	0	0
ONIVA03G43430.1	270	37.8163	0	0
ONIVA03G43440.1	1072	786.596	13.8186	0.492067
ONIVA03G43440.2	2563	2277.6	26.5847	0.326938
ONIVA03G43450.1	1383	1097.6	28.5967	0.729766
ONIVA03G43460.1	3069	2783.6	712	7.16448
ONIVA03G43470.1	2303	2017.6	368	5.10886
ONIVA03G43480.1	912	626.653	152	6.79403
ONIVA03G43490.1	567	281.935	660	65.5701
ONIVA03G43500.1	1239	953.596	986	28.9616
ONIVA03G43510.1	719	433.745	333	21.5041
ONIVA03G43520.1	1889	1603.6	478	8.34918
ONIVA03G43530.1	531	246.084	135	15.366
ONIVA03G43540.1	5399	5113.6	1813.93	9.93582
ONIVA03G43550.1	1086	800.596	56.0742	1.96183
ONIVA03G43560.1	1134	848.596	207.476	6.84821
ONIVA03G43570.1	1614	1328.6	0	0
ONIVA03G43570.2	1776	1490.6	1314.41	24.6991
ONIVA03G43570.3	1536	1250.6	552.592	12.3765
ONIVA03G43580.1	2163	1877.6	0	0
ONIVA03G43590.1	1062	776.596	0	0
ONIVA03G43600.1	1824	1538.6	1644	29.9287
ONIVA03G43610.1	3876	3590.6	15	0.117013
ONIVA03G43620.1	491	206.469	7	0.949631
ONIVA03G43630.1	180	30.8119	7	6.36341
ONIVA03G43640.1	189	28.4317	6	5.91099
ONIVA03G43650.1	2195	1909.6	129	1.89216
ONIVA03G43660.1	531	246.084	595	67.7242
ONIVA03G43670.1	761	475.714	0	0
ONIVA03G43680.1	1109	823.596	277	9.42055
ONIVA03G43690.1	3186	2900.6	12.6232	0.121897
ONIVA03G43700.1	957	671.631	0	0
ONIVA03G43710.1	1326	1040.6	2.37676	0.0639754
ONIVA03G43720.1	1980	1694.6	4	0.0661157
ONIVA03G43730.1	309	54.214	3	1.54996
ONIVA03G43740.1	798	512.682	0	0
ONIVA03G43750.1	2157	1871.6	35	0.523801
ONIVA03G43760.1	546	261.021	9	0.96578
ONIVA03G43770.1	642	356.819	673	52.8297
ONIVA03G43780.1	798	512.682	0	0
ONIVA03G43790.1	606	320.875	240	20.9501
ONIVA03G43800.1	3662	3376.6	373	3.09414
ONIVA03G43810.1	1852	1566.6	3417	61.094
ONIVA03G43820.1	1227	941.596	47	1.39812
ONIVA03G43830.1	681	395.8	0	0
ONIVA03G43840.1	3288	3002.6	425.178	3.96629
ONIVA03G43850.1	192	27.9273	0	0
ONIVA03G43860.1	234	33.2358	0	0
ONIVA03G43870.1	1077	791.596	504.822	17.8626
ONIVA03G43880.1	237	33.8909	0	0
ONIVA03G43890.1	1548	1262.6	513	11.3806
ONIVA03G43890.2	1203	917.596	0	0
ONIVA03G43900.1	4771	4485.6	579	3.61551
ONIVA03G43910.1	2058	1772.6	582.478	9.20409
ONIVA03G43910.2	1986	1700.6	477.96	7.87229
ONIVA03G43910.3	1989	1703.6	604.583	9.94031
ONIVA03G43910.4	1917	1631.6	492.979	8.46303
ONIVA03G43920.1	1624	1338.6	335	7.00981
ONIVA03G43930.1	2397	2111.6	99	1.31321
ONIVA03G43940.1	856	570.663	16.3893	0.804438
ONIVA03G43950.1	1668	1382.6	276.611	5.60382
ONIVA03G43960.1	1051	765.596	2054	75.147
ONIVA03G43970.1	2115	1829.6	6.58801	0.100858
ONIVA03G43970.10	2231	1945.6	0	0
ONIVA03G43970.11	2951	2665.6	0	0
ONIVA03G43970.12	3067	2781.6	3.43073	0.0345464
ONIVA03G43970.13	3044	2758.6	0	0
ONIVA03G43970.2	2835	2549.6	0	0
ONIVA03G43970.3	2940	2654.6	37.2029	0.392545
ONIVA03G43970.4	2852	2566.6	14.0443	0.153269
ONIVA03G43970.5	2795	2509.6	0	0
ONIVA03G43970.6	2581	2295.6	0	0
ONIVA03G43970.7	2119	1833.6	5.32982	0.0814178
ONIVA03G43970.8	2900	2614.6	10.1751	0.109004
ONIVA03G43970.9	2779	2493.6	55.2291	0.620373
ONIVA03G43980.1	1471	1185.6	4	0.0945005
ONIVA03G43990.1	342	73.9488	0	0
ONIVA03G44000.1	1119	833.596	115	3.86414
ONIVA03G44010.1	1585	1299.6	1341	28.9022
ONIVA03G44030.1	792	506.682	0	0
ONIVA03G44040.1	264	36.4304	0	0
ONIVA03G44050.1	1089	803.596	392	13.6634
ONIVA03G44060.1	6033	5747.6	218.845	1.0665
ONIVA03G44060.2	4978	4692.6	1692.33	10.1014
ONIVA03G44060.3	3021	2735.6	4486.82	45.9407
ONIVA03G44070.1	423	140.097	59	11.7959
ONIVA03G44080.1	4865	4579.6	5152.89	31.5162
ONIVA03G44080.2	1454	1168.6	2936.11	70.3751
ONIVA03G44090.1	2573	2287.6	112	1.37135
ONIVA04G00010.1	405	122.941	0	0
ONIVA04G00020.1	1211	925.596	0	0
ONIVA04G00020.2	1099	813.596	0	0
ONIVA04G00030.1	2070	1784.6	278	4.36331
ONIVA04G00040.1	1367	1081.6	23.205	0.600936
ONIVA04G00040.2	1248	962.596	66.2021	1.92636
ONIVA04G00040.3	1401	1115.6	0	0
ONIVA04G00040.4	1708	1422.6	86.5928	1.70495
ONIVA04G00040.5	431	147.812	0	0
ONIVA04G00050.1	1551	1265.6	548	12.1282
ONIVA04G00060.1	4858	4572.6	549.372	3.36523
ONIVA04G00060.2	5046	4760.6	87.3662	0.514035
ONIVA04G00070.1	621	335.853	293.262	24.4578
ONIVA04G00080.1	1827	1541.6	322.038	5.85123
ONIVA04G00080.2	1958	1672.6	0	0
ONIVA04G00080.3	1707	1421.6	0	0
ONIVA04G00080.4	273	38.4787	51.9618	37.8247
ONIVA04G00090.1	1766	1480.6	175.986	3.3293
ONIVA04G00100.1	1071	785.596	11.0138	0.392688
ONIVA04G00110.1	1305	1019.6	1799	49.4212
ONIVA04G00120.1	651	365.819	29.0209	2.22206
ONIVA04G00130.1	954	668.631	2483.98	104.057
ONIVA04G00140.1	2487	2201.6	109	1.38675
ONIVA04G00150.1	2496	2210.6	7.10899	0.090076
ONIVA04G00150.2	237	33.8909	0.891011	0.736396
ONIVA04G00160.1	1101	815.596	0	0
ONIVA04G00170.1	315	57.5463	0	0
ONIVA04G00180.1	581	295.906	0	0
ONIVA04G00190.1	1358	1072.6	0	0
ONIVA04G00200.1	3635	3349.6	466	3.89677
ONIVA04G00200.2	3533	3247.6	0	0
ONIVA04G00210.1	2195	1909.6	916	13.4358
ONIVA04G00220.1	393	111.775	9	2.25533
ONIVA04G00230.1	1550	1264.6	121	2.68006
ONIVA04G00240.1	1404	1118.6	3985	99.7851
ONIVA04G00250.1	732	446.745	128	8.0253
ONIVA04G00260.1	768	482.698	3047	176.81
ONIVA04G00270.1	1236	950.596	0	0
ONIVA04G00280.1	860	574.663	175	8.52973
ONIVA04G00290.1	1912	1626.6	1476.57	25.4264
ONIVA04G00290.2	1309	1023.6	653.432	17.8806
ONIVA04G00300.1	1716	1430.6	68	1.33138
ONIVA04G00310.1	1002	716.596	45	1.75893
ONIVA04G00320.1	2050	1764.6	309.099	4.9064
ONIVA04G00320.2	1536	1250.6	143.678	3.21798
ONIVA04G00320.3	1411	1125.6	151.964	3.78155
ONIVA04G00320.4	1337	1051.6	16.2593	0.433075
ONIVA04G00330.1	1956	1670.6	11	0.18443
ONIVA04G00340.1	1152	866.596	73	2.35948
ONIVA04G00350.1	2574	2288.6	0	0
ONIVA04G00360.1	2232	1946.6	33.0039	0.474898
ONIVA04G00370.1	2514	2228.6	0	0
ONIVA04G00380.1	720	434.745	0	0
ONIVA04G00390.1	1650	1364.6	0	0
ONIVA04G00400.1	981	695.62	1	0.040266
ONIVA04G00410.1	1931	1645.6	0	0
ONIVA04G00410.2	1984	1698.6	2428	40.0377
ONIVA04G00410.3	1385	1099.6	0	0
ONIVA04G00420.1	249	35.1403	0	0
ONIVA04G00430.1	1152	866.596	0	0
ONIVA04G00440.1	1815	1529.6	1	0.0183119
ONIVA04G00450.1	438	154.607	0	0
ONIVA04G00460.1	912	626.653	0	0
ONIVA04G00470.1	597	311.891	11	0.987871
ONIVA04G00480.1	3117	2831.6	160.151	1.5842
ONIVA04G00480.2	3207	2921.6	129.849	1.24488
ONIVA04G00490.1	1271	985.596	48	1.36412
ONIVA04G00500.1	1593	1307.6	43	0.921097
ONIVA04G00510.1	1038	752.596	426	15.8547
ONIVA04G00520.1	1116	830.596	0	0
ONIVA04G00520.2	1335	1049.6	0	0
ONIVA04G00520.3	1338	1052.6	0	0
ONIVA04G00520.4	957	671.631	0	0
ONIVA04G00520.5	1065	779.596	0	0
ONIVA04G00520.6	1062	776.596	0	0
ONIVA04G00530.1	6357	6071.6	35.101	0.16193
ONIVA04G00530.2	8330	8044.6	52.8645	0.184065
ONIVA04G00530.3	1310	1024.6	0	0
ONIVA04G00540.1	3756	3470.6	0	0
ONIVA04G00550.1	1431	1145.6	402	9.82891
ONIVA04G00560.1	399	117.3	0	0
ONIVA04G00570.1	410	127.685	24.5189	5.37866
ONIVA04G00570.2	465	180.867	871.481	134.961
ONIVA04G00580.1	1347	1061.6	1	0.0263847
ONIVA04G00590.1	924	638.653	93	4.07877
ONIVA04G00600.1	159	37.0795	2019	1525.15
ONIVA04G00610.1	1308	1022.6	175	4.79341
ONIVA04G00620.1	4230	3944.6	0	0
ONIVA04G00630.1	1290	1004.6	0	0
ONIVA04G00640.1	3948	3662.6	2188.61	16.7375
ONIVA04G00640.2	2735	2449.6	155.387	1.77677
ONIVA04G00650.1	870	584.663	1658	79.4309
ONIVA04G00660.1	841	555.673	0	0
ONIVA04G00670.1	1753	1467.6	27	0.515309
ONIVA04G00680.1	3251	2965.6	13.147	0.124173
ONIVA04G00680.2	3111	2825.6	3004.85	29.7868
ONIVA04G00690.1	372	94.5625	2078	615.513
ONIVA04G00700.1	2565	2279.6	976	11.9923
ONIVA04G00710.1	2823	2537.6	11	0.121417
ONIVA04G00720.1	819	533.682	365	19.1567
ONIVA04G00730.1	189	28.4317	7	6.89615
ONIVA04G00740.1	897	611.653	73	3.34294
ONIVA04G00750.1	2033	1747.6	1220	19.5537
ONIVA04G00760.1	1203	917.596	0	0
ONIVA04G00760.2	1205	919.596	6518	198.531
ONIVA04G00770.1	2181	1895.6	4.36043	0.064431
ONIVA04G00770.2	2752	2466.6	8.63957	0.0981081
ONIVA04G00780.1	2598	2312.6	60	0.726712
ONIVA04G00790.1	2601	2315.6	0	0
ONIVA04G00800.1	273	38.4787	0	0
ONIVA04G00810.1	360	86.0508	0	0
ONIVA04G00820.1	2284	1998.6	0	0
ONIVA04G00830.1	1827	1541.6	64.8048	1.17746
ONIVA04G00840.1	431	147.812	801.909	151.959
ONIVA04G00850.1	849	563.673	0	0
ONIVA04G00860.1	5175	4889.6	0.848772	0.00486215
ONIVA04G00860.2	5160	4874.6	30.1512	0.173252
ONIVA04G00860.3	5400	5114.6	0	0
ONIVA04G00860.4	5385	5099.6	0	0
ONIVA04G00870.1	2130	1844.6	0	0
ONIVA04G00880.1	300	49.5588	0	0
ONIVA04G00890.1	2439	2153.6	0	0
ONIVA04G00890.2	2438	2152.6	0	0
ONIVA04G00890.3	2357	2071.6	0	0
ONIVA04G00890.4	2304	2018.6	1	0.0138759
ONIVA04G00900.1	303	51.08	0	0
ONIVA04G00910.1	411	128.615	0	0
ONIVA04G00920.1	204	27.3952	0	0
ONIVA04G00930.1	1137	851.596	0	0
ONIVA04G00940.1	270	37.8163	0	0
ONIVA04G00950.1	2176	1890.6	0	0
ONIVA04G00960.1	3051	2765.6	0	0
ONIVA04G00960.2	1422	1136.6	0	0
ONIVA04G00970.1	1734	1448.6	23	0.444725
ONIVA04G00980.1	3462	3176.6	11	0.0969932
ONIVA04G00990.1	943	657.631	0	0
ONIVA04G01000.1	1443	1157.6	0	0
ONIVA04G01010.1	604	318.875	0	0
ONIVA04G01030.1	1464	1178.6	0	0
ONIVA04G01040.1	1416	1130.6	0	0
ONIVA04G01050.1	590	304.896	0	0
ONIVA04G01060.1	1260	974.596	4	0.11496
ONIVA04G01070.1	863	577.663	12	0.581858
ONIVA04G01080.1	2622	2336.6	91	1.09086
ONIVA04G01090.1	1215	929.596	0	0
ONIVA04G01090.2	1215	929.596	99	2.98299
ONIVA04G01100.1	489	204.493	0	0
ONIVA04G01110.1	3776	3490.6	429.143	3.44361
ONIVA04G01110.2	3773	3487.6	0	0
ONIVA04G01110.3	3737	3451.6	384.857	3.12313
ONIVA04G01110.4	3734	3448.6	0	0
ONIVA04G01120.1	3427	3141.6	242	2.15762
ONIVA04G01130.1	2124	1838.6	34	0.517968
ONIVA04G01140.1	546	261.021	0	0
ONIVA04G01150.1	648	362.819	0	0
ONIVA04G01160.1	228	31.7842	3.31523	2.92155
ONIVA04G01170.1	1526	1240.6	0	0
ONIVA04G01180.1	1755	1469.6	0	0
ONIVA04G01190.1	2199	1913.6	0	0
ONIVA04G01200.1	1077	791.596	0	0
ONIVA04G01210.1	870	584.663	0	0
ONIVA04G01220.1	675	389.8	5655	406.351
ONIVA04G01230.1	1283	997.596	395	11.0905
ONIVA04G01240.1	2377	2091.6	0	0
ONIVA04G01250.1	639	353.819	0	0
ONIVA04G01260.1	744	458.73	0	0
ONIVA04G01270.1	1546	1260.6	243	5.39934
ONIVA04G01280.1	345	75.9091	0	0
ONIVA04G01290.1	4070	3784.6	0	0
ONIVA04G01300.1	780	494.69	200	11.3242
ONIVA04G01310.1	1707	1421.6	0	0
ONIVA04G01320.1	1086	800.596	0	0
ONIVA04G01330.1	1001	715.596	1	0.039142
ONIVA04G01340.1	876	590.663	0	0
ONIVA04G01350.1	561	275.954	0	0
ONIVA04G01360.1	486	201.537	0	0
ONIVA04G01370.1	1260	974.596	0	0
ONIVA04G01380.1	1818	1532.6	0	0
ONIVA04G01390.1	2643	2357.6	0	0
ONIVA04G01400.1	480	195.626	0	0
ONIVA04G01410.1	384	103.941	0	0
ONIVA04G01420.1	240	34.3169	0	0
ONIVA04G01430.1	555	269.985	0	0
ONIVA04G01440.1	708	422.766	3	0.198761
ONIVA04G01450.1	1518	1232.6	3	0.0681728
ONIVA04G01460.1	1312	1026.6	5	0.136421
ONIVA04G01470.1	639	353.819	221	17.4953
ONIVA04G01480.1	992	706.62	519.332	20.5859
ONIVA04G01490.1	273	38.4787	0	0
ONIVA04G01500.1	717	431.752	14.2663	0.925526
ONIVA04G01500.2	849	563.673	29.3913	1.4605
ONIVA04G01500.3	984	698.62	72.6788	2.91392
ONIVA04G01500.4	1058	772.596	96.126	3.48497
ONIVA04G01500.5	735	449.737	0	0
ONIVA04G01510.1	785	499.69	61.5375	3.44945
ONIVA04G01520.1	2019	1733.6	40	0.646283
ONIVA04G01530.1	1152	866.596	0	0
ONIVA04G01540.1	269	37.5437	0	0
ONIVA04G01550.1	267	37.0015	0	0
ONIVA04G01560.1	684	398.793	593	41.6503
ONIVA04G01570.1	2154	1868.6	0	0
ONIVA04G01580.1	4455	4169.6	0	0
ONIVA04G01590.1	2310	2024.6	0	0
ONIVA04G01600.1	336	70.1582	0	0
ONIVA04G01610.1	2534	2248.6	0	0
ONIVA04G01610.2	2600	2314.6	0	0
ONIVA04G01610.3	2533	2247.6	0	0
ONIVA04G01610.4	2599	2313.6	90.0124	1.08975
ONIVA04G01610.5	1790	1504.6	0	0
ONIVA04G01610.6	1520	1234.6	11.9876	0.271969
ONIVA04G01620.1	324	62.7594	0	0
ONIVA04G01630.1	2658	2372.6	0	0
ONIVA04G01630.2	2638	2352.6	1173	13.9657
ONIVA04G01640.1	1032	746.596	181	6.79053
ONIVA04G01640.2	1224	938.596	0	0
ONIVA04G01640.3	906	620.653	0	0
ONIVA04G01650.1	2208	1922.6	0	0
ONIVA04G01660.1	207	27.7335	0	0
ONIVA04G01670.1	309	54.214	0	0
ONIVA04G01680.1	654	368.819	0	0
ONIVA04G01690.1	462	177.933	0	0
ONIVA04G01700.1	732	446.745	0	0
ONIVA04G01710.1	960	674.631	0	0
ONIVA04G01720.1	750	464.722	0	0
ONIVA04G01740.1	2289	2003.6	0	0
ONIVA04G01750.1	582	296.906	0	0
ONIVA04G01760.1	327	64.5697	0	0
ONIVA04G01770.1	3465	3179.6	0	0
ONIVA04G01770.2	4145	3859.6	0	0
ONIVA04G01770.3	3087	2801.6	384.1	3.84016
ONIVA04G01770.4	3768	3482.6	39.449	0.317281
ONIVA04G01770.5	2022	1736.6	258.075	4.16253
ONIVA04G01770.6	2130	1844.6	10.3759	0.157556
ONIVA04G01780.1	1038	752.596	6	0.223306
ONIVA04G01790.1	375	96.8343	0	0
ONIVA04G01790.2	366	90.2235	0	0
ONIVA04G01800.1	1083	797.596	0	0
ONIVA04G01810.1	318	59.2067	0	0
ONIVA04G01820.1	237	33.8909	0	0
ONIVA04G01830.1	1020	734.596	0	0
ONIVA04G01830.2	2143	1857.6	204	3.07602
ONIVA04G01840.1	1200	914.596	31	0.949386
ONIVA04G01850.1	864	578.663	0	0
ONIVA04G01860.1	486	201.537	0	0
ONIVA04G01870.1	3990	3704.6	391	2.95629
ONIVA04G01880.1	1384	1098.6	156.434	3.98846
ONIVA04G01880.2	1075	789.596	327.566	11.6199
ONIVA04G01890.1	555	269.985	0	0
ONIVA04G01900.1	326	63.9456	235	102.936
ONIVA04G01910.1	480	195.626	0	0
ONIVA04G01920.1	288	43.9439	0	0
ONIVA04G01930.1	405	122.941	0	0
ONIVA04G01940.1	219	29.8205	0	0
ONIVA04G01950.1	1493	1207.6	1	0.0231947
ONIVA04G01960.1	1380	1094.6	0	0
ONIVA04G01970.1	1365	1079.6	34	0.882121
ONIVA04G01980.1	606	320.875	10	0.87292
ONIVA04G01990.1	630	344.848	0	0
ONIVA04G02000.1	486	201.537	769	106.877
ONIVA04G02010.1	1002	716.596	8.94019	0.349448
ONIVA04G02010.2	1495	1209.6	76.0598	1.76127
ONIVA04G02020.1	326	63.9456	0	0
ONIVA04G02030.1	168	34.4055	0	0
ONIVA04G02040.1	1689	1403.6	102	2.03549
ONIVA04G02050.1	216	29.2274	0	0
ONIVA04G02060.1	711	425.759	0	0
ONIVA04G02070.1	1683	1397.6	0	0
ONIVA04G02070.2	1713	1427.6	0	0
ONIVA04G02080.1	237	33.8909	1	0.826472
ONIVA04G02090.1	867	581.663	0	0
ONIVA04G02100.1	1317	1031.6	982	26.6632
ONIVA04G02110.1	2531	2245.6	24.5885	0.306698
ONIVA04G02110.2	4879	4593.6	52.4115	0.319584
ONIVA04G02120.1	198	27.1196	2	2.06565
ONIVA04G02130.1	405	122.941	17	3.87315
ONIVA04G02140.1	414	131.499	0	0
ONIVA04G02150.1	638	352.819	0	0
ONIVA04G02160.1	438	154.607	22	3.9857
ONIVA04G02170.1	770	484.698	0	0
ONIVA04G02180.1	1296	1010.6	0	0
ONIVA04G02190.1	1298	1012.6	46	1.27243
ONIVA04G02200.1	1225	939.596	0	0
ONIVA04G02210.1	1122	836.596	0	0
ONIVA04G02220.1	2058	1772.6	3.91302	0.0618319
ONIVA04G02220.2	1152	866.596	1.08698	0.0351331
ONIVA04G02240.1	2430	2144.6	14	0.182849
ONIVA04G02250.1	372	94.5625	0	0
ONIVA04G02260.1	1095	809.596	0	0
ONIVA04G02270.1	837	551.673	0	0
ONIVA04G02280.1	3495	3209.6	1	0.00872691
ONIVA04G02290.1	1337	1051.6	82	2.18412
ONIVA04G02300.1	1725	1439.6	8.80522	0.171321
ONIVA04G02300.2	1668	1382.6	331.406	6.71392
