target_id	length	eff_length	est_counts	tpm
Os06t0644200-02	585	301.616	548.459	62.2765
Os06t0134300-01	1565	1280.56	287	7.67566
Os01t0894075-00	1840	1555.56	0	0
Os11t0557300-01	1734	1449.56	209	4.93792
Os01t0764950-01	1930	1645.56	6	0.124874
Os05t0144150-00	1148	863.565	2.13336	0.0846066
Os12t0543701-01	4294	4009.56	4	0.0341663
Os04t0539000-01	1067	782.565	4604	201.488
Os10t0152400-00	2080	1795.56	0	0
Os02t0814300-01	614	330.482	0	0
Os02t0156600-00	2204	1919.56	19	0.338989
Os02t0550700-01	1651	1366.56	577	14.4604
Os09t0243000-00	231	36.7866	6	5.58595
Os09t0537200-01	2295	2010.56	37	0.630259
Os09t0305300-01	1850	1565.56	128	2.8001
Os02t0290300-01	2842	2557.56	414	5.54382
Os02t0633200-01	1587	1302.56	367.685	9.66744
Os07t0407700-04	1237	952.565	265.816	9.55702
Os07t0407700-02	993	708.583	112.384	5.43188
Os07t0407700-03	2516	2231.56	34.3875	0.527747
Os07t0407700-01	1013	728.565	200.412	9.42085
Os01t0951200-01	2082	1797.56	870	16.5756
Os06t0303600-01	551	267.851	39	4.98662
Os02t0822450-00	2345	2060.56	88.1222	1.46465
Os07t0187350-00	2282	1997.56	189.802	3.25413
Os02t0245000-02	2370	2085.56	791.271	12.9938
Os02t0245000-01	2578	2293.56	1124.73	16.7947
Os05t0485300-01	1174	889.565	187	7.19945
Os07t0572100-01	1713	1428.56	1889.35	45.2946
Os06t0357000-01	1395	1110.56	0	0
Os11t0672200-01	608	324.523	0	0
Os07t0237200-00	567	283.726	0	0
Os10t0438700-01	512	229.235	54	8.06767
Os02t0161251-01	4687	4402.56	34.665	0.269663
Os04t0395800-01	919	634.783	4	0.215809
Os04t0382550-00	2770	2485.56	1.00095	0.0137918
Os06t0569601-01	2847	2562.56	1	0.0133647
Os10t0177200-02	1643	1358.56	325	8.19291
Os11t0289700-01	1726	1441.56	46	1.09285
Os07t0603300-01	3128	2843.56	28	0.337233
Os06t0105900-02	1363	1078.56	597.844	18.9835
Os06t0105900-01	4057	3772.56	609.156	5.53002
Os05t0209000-01	1122	837.565	289	11.8172
Os04t0570850-00	1693	1408.56	0	0
Os08t0478800-01	2067	1782.56	255	4.89926
Os01t0558600-01	916	631.783	3338	180.948
Os09t0540800-01	1229	944.565	35	1.26903
Os03t0624600-01	1345	1060.56	0	0
Os11t0597400-00	3888	3603.56	15	0.142559
Os06t0592200-00	721	437.195	6	0.470014
Os09t0107400-00	324	69.1198	1	0.495488
Os11t0264600-01	1327	1042.56	424	13.9283
Os06t0532500-01	375	102.088	0	0
Os02t0640100-00	1037	752.565	2.28104	0.103806
Os05t0382600-02	1284	999.565	863	29.5689
Os05t0382600-03	469	187.014	0	0
Os11t0136800-02	1349	1064.56	86.6878	2.78882
Os11t0136800-01	1346	1061.56	36.7364	1.18518
Os06t0317100-00	401	122.287	4	1.12025
Os05t0140800-01	1376	1091.56	9	0.282376
Os02t0632500-01	2754	2469.56	179	2.48238
Os01t0711100-01	1820	1535.56	1928	43.0006
Os09t0278700-00	877	592.845	653	37.7231
Os01t0232300-01	4406	4121.56	501	4.16304
Os07t0299600-01	623	339.465	228	23.0025
Os10t0419200-01	1877	1592.56	77.3294	1.66296
Os08t0505300-00	325	69.6685	190	93.4012
Os05t0303700-00	765	481.046	3	0.213584
Os05t0131000-01	1784	1499.56	1	0.0228386
Os10t0516250-00	544	260.884	0	0
Os09t0327200-00	2268	1983.56	18	0.310786
Os07t0411250-00	564	280.762	5.04778	0.615741
Os04t0228400-01	1135	850.565	18	0.72477
Os06t0170800-01	1765	1480.56	8	0.185054
Os08t0524200-01	1418	1133.56	1292	39.0347
Os05t0108050-00	1492	1207.56	8.06067	0.22861
Os11t0659500-01	1774	1489.56	331.387	7.61923
Os07t0211200-01	1330	1045.56	624	20.4394
Os02t0800300-01	673	389.35	0	0
Os03t0728600-01	1269	984.565	85	2.95672
Os09t0284600-01	3923	3638.56	525	4.94156
Os07t0178950-00	2363	2078.56	0.0125368	0.000206565
Os01t0869800-01	1064	779.565	59715.9	2623.45
Os04t0493300-01	1518	1233.56	18.522	0.514234
Os04t0493300-02	1185	900.565	13.478	0.512561
Os12t0612850-00	2581	2296.56	2.627	0.0391757
Os12t0233500-01	1268	983.565	16.4673	0.573397
Os02t0756800-01	1222	937.565	322	11.7622
Os12t0165000-02	1551	1266.56	245.859	6.64804
Os12t0165000-01	2845	2560.56	360.141	4.81695
Os11t0455800-02	1153	868.565	0	0
Os11t0455800-01	1897	1612.56	3368	71.5303
Os04t0494900-01	1595	1310.56	0	0
Os05t0358100-00	621	337.465	0	0
Os06t0697400-01	1725	1440.56	122	2.90043
Os01t0139200-02	2576	2291.56	3575.75	53.4405
Os01t0139200-01	2609	2324.56	238.756	3.51761
Os01t0139200-03	1554	1269.56	2549.49	68.7755
Os02t0671400-02	460	178.225	7	1.34513
Os02t0671400-03	499	216.425	14.6025	2.31076
Os02t0671400-01	3869	3584.56	89.3975	0.854131
Os02t0147500-00	1527	1242.56	48	1.32299
Os01t0937300-03	1872	1587.56	15.3941	0.332091
Os01t0937300-01	3562	3277.56	44.6059	0.466097
Os01t0937300-02	449	167.55	0	0
Os09t0542600-01	817	532.958	0	0
Os07t0200801-00	524	241.122	0	0
Os01t0188400-02	1288	1003.56	1195.54	40.7994
Os01t0188400-01	2259	1974.56	1059.45	18.3757
Os10t0328100-00	447	165.609	0	0
Os01t0969400-00	957	672.669	0	0
Os06t0702100-00	1080	795.565	0	0
Os01t0721800-01	1822	1537.56	0	0
Os06t0256300-01	1605	1320.56	131	3.3974
Os08t0118300-00	1084	799.565	0	0
Os10t0469900-01	2061	1776.56	1351.9	26.0615
Os10t0469900-02	1605	1320.56	733.096	19.0124
Os08t0517800-00	930	645.735	0	0
Os10t0537600-01	3185	2900.56	271	3.19979
Os03t0566800-01	1576	1291.56	450	11.9325
Os03t0102333-00	1095	810.565	2	0.084504
Os03t0238700-01	2342	2057.56	96.3269	1.60335
Os03t0820900-01	2363	2078.56	190.722	3.14248
Os03t0165100-00	2187	1902.56	38	0.684037
Os04t0679100-01	1338	1053.56	3896.23	126.654
Os07t0628700-01	2365	2080.56	12911	212.527
Os03t0656100-01	495	212.49	219	35.2973
Os03t0584400-01	1408	1123.56	3	0.0914447
Os03t0215600-00	251	45.6539	7	5.25116
Os04t0178300-02	2768	2483.56	0	0
Os04t0178300-01	1999	1714.56	0	0
Os04t0178300-03	2606	2321.56	13	0.191778
Os05t0297850-01	424	143.482	0	0
Os09t0432900-02	1198	913.565	195	7.31022
Os02t0154600-01	3821	3536.56	210.779	2.04118
Os02t0154600-02	2567	2282.56	2.22066	0.0333191
Os06t0505100-00	1263	978.565	235	8.22457
Os09t0512066-00	1019	734.565	0	0
Os01t0273100-01	810	525.958	0	0
Os01t0975300-02	1083	798.565	749.849	32.1587
Os01t0975300-01	1549	1264.56	1202.15	32.5576
Os01t0902300-01	1830	1545.56	164.009	3.63427
Os01t0902300-02	2860	2575.56	1.9906	0.0264696
Os02t0216300-07	3456	3171.56	2706.98	29.2312
Os02t0216300-01	1831	1546.56	53.6222	1.18744
Os02t0216300-04	1344	1059.56	2586.25	83.5945
Os02t0216300-09	2898	2613.56	256.029	3.35499
Os02t0216300-05	1179	894.565	599.116	22.9369
Os07t0588500-00	1174	889.565	0	0
Os02t0565400-02	1637	1352.56	86.9732	2.20223
Os02t0565400-01	2092	1807.56	96.0268	1.81942
Os10t0499600-02	1457	1172.56	22	0.642571
Os10t0499600-01	841	556.918	0	0
Os03t0791366-00	533	249.981	0	0
Os09t0370000-00	1223	938.565	0	0
Os10t0343500-00	2653	2368.56	0	0
Os08t0454500-00	1082	797.565	0	0
Os04t0438900-00	1194	909.565	12	0.451838
Os06t0649700-00	2915	2630.56	56	0.729078
Os11t0175800-01	971	686.635	226	11.2724
Os03t0353000-01	684	400.301	45	3.85
Os10t0563550-00	449	167.55	32	6.54094
Os03t0713150-00	1718	1433.56	4.20939	0.100563
Os05t0429400-01	2274	1989.56	859	14.7867
Os10t0460000-01	2086	1801.56	78.6806	1.49573
Os01t0753200-01	1061	776.565	198	8.73218
Os08t0108300-01	1290	1005.56	0	0
Os11t0192500-00	993	708.583	0	0
Os10t0133166-00	1512	1227.56	0	0
Os01t0720000-00	1406	1121.56	0	0
Os06t0309400-00	953	668.669	1.07351	0.0549834
Os04t0510500-01	1979	1694.56	189	3.81978
Os10t0394000-01	1462	1177.56	1	0.0290837
Os10t0148800-01	2018	1733.56	96	1.89656
Os03t0596600-01	2614	2329.56	12	0.176417
Os06t0230000-01	1164	879.565	0	0
Os08t0537001-01	2781	2496.56	1584.16	21.7316
Os01t0873200-01	1979	1694.56	1042.54	21.0702
Os02t0134100-01	1442	1157.56	28	0.828415
Os12t0581950-00	1769	1484.56	24.5692	0.566797
Os01t0878101-01	1042	757.565	46.652	2.10905
Os08t0480500-01	1203	918.565	355.286	13.2466
Os12t0127900-00	1062	777.565	63.8584	2.81265
Os10t0116650-00	2050	1765.56	1.17852	0.0228606
Os10t0505700-01	503	220.381	295	45.844
Os11t0115301-00	694	410.281	0	0
Os07t0538200-02	2252	1967.56	46	0.800689
Os07t0538200-01	2382	2097.56	0	0
Os12t0233800-02	3053	2768.56	227.139	2.80978
Os12t0233800-01	2382	2097.56	910.014	14.8583
Os12t0233800-03	2183	1898.56	48.8473	0.881152
Os03t0136500-01	696	412.281	649	53.9122
Os05t0591900-07	1236	951.565	3760.97	135.362
Os05t0591900-03	1428	1143.56	1075.8	32.2187
Os05t0591900-04	1235	950.565	0	0
Os05t0591900-05	2245	1960.56	1046.32	18.2775
Os05t0591900-06	1020	735.565	9651.4	449.37
Os05t0591900-02	461	179.207	0	0
Os05t0591900-01	1927	1642.56	1202.7	25.0766
Os07t0208000-01	743	459.128	747	55.7214
Os01t0222800-00	480	197.777	5	0.865822
Os08t0566250-00	1264	979.565	0	0
Os10t0501500-01	1334	1049.56	3309	107.975
Os06t0665500-01	1652	1367.56	6730	168.54
Os02t0172000-00	338	77.2933	0	0
Os01t0214800-02	2934	2649.56	52.1958	0.674677
Os01t0214800-03	1355	1070.56	0	0
Os01t0214800-01	1581	1296.56	3009.62	79.4974
Os04t0577500-01	1322	1037.56	304	10.0344
Os04t0577500-02	1186	901.565	0	0
Os09t0240850-01	4638	4353.56	38	0.298933
Os03t0831300-01	1886	1601.56	299	6.39384
Os01t0586000-00	285	52.5043	0	0
Os12t0582700-01	1697	1412.56	7	0.169717
Os02t0313450-01	1105	820.565	467.324	19.5047
Os08t0278750-01	494	211.505	16	2.5908
Os08t0416400-01	1567	1282.56	1824	48.7058
Os08t0416400-02	1518	1233.56	4184	116.162
Os07t0676800-01	1681	1396.56	81.9563	2.00982
Os04t0516600-01	1389	1104.56	1775.5	55.0509
Os01t0819000-01	2569	2284.56	42.6616	0.639542
Os01t0819000-02	2262	1977.56	800.338	13.8605
Os03t0268250-00	2450	2165.56	6.22048	0.0983757
Os05t0493600-00	1278	993.565	0	0
Os01t0840100-01	2257	1972.56	1420	24.6543
Os04t0271700-02	1704	1419.56	0	0
Os04t0271700-03	1718	1433.56	20.2652	0.484138
Os04t0271700-01	1762	1477.56	80.7348	1.87133
Os10t0208900-00	1838	1553.56	0	0
Os09t0421100-00	906	621.83	15	0.826142
Os02t0238150-00	1895	1610.56	0	0
Os02t0141500-01	1207	922.565	217	8.0556
Os06t0722450-01	1865	1580.56	1458.04	31.5932
Os05t0106300-00	690	406.281	0	0
Os01t0233000-01	1241	956.565	11129	398.453
Os07t0645900-00	1110	825.565	0	0
Os05t0435300-00	703	419.27	1	0.0816848
Os02t0558700-00	561	277.79	0	0
Os08t0559400-01	799	514.971	914	60.7853
Os01t0642700-00	1302	1017.56	1	0.0336568
Os01t0857250-01	801	516.958	0	0
Os07t0573800-02	1420	1135.56	1864.2	56.2233
Os07t0573800-01	3076	2791.56	290.05	3.55844
Os07t0573800-04	509	226.264	9.96994	1.50908
Os07t0573800-03	1262	977.565	953.778	33.4147
Os01t0907600-01	1533	1248.56	0	0
Os05t0212100-01	2727	2442.56	87	1.21986
Os03t0425100-01	898	613.83	67	3.73819
Os02t0636600-00	690	406.281	97	8.17675
Os11t0582300-01	2784	2499.56	226.91	3.10903
Os11t0582300-02	2648	2363.56	30.0898	0.436001
Os01t0286550-00	434	153.102	0	0
Os05t0519600-02	2089	1804.56	55.1984	1.04759
Os05t0519600-01	961	676.669	13.8016	0.698534
Os04t0582600-01	2373	2088.56	9	0.147581
Os01t0358100-01	745	461.128	7	0.51989
Os11t0143233-00	789	504.997	0	0
Os07t0293000-00	1121	836.565	41	1.67849
Os03t0589300-01	2999	2714.56	96	1.21117
Os03t0668500-01	629	345.44	133	13.186
Os02t0688500-02	403	124.069	18.9724	5.23713
Os02t0688500-01	1565	1280.56	102.028	2.72867
Os01t0967900-02	1836	1551.56	259.245	5.72237
Os01t0967900-01	2196	1911.56	236.755	4.24175
Os09t0365450-00	743	459.128	0	0
Os07t0534200-01	1536	1251.56	51.1568	1.39986
Os10t0405500-01	2963	2678.56	11	0.140645
Os01t0152950-00	1296	1011.56	162	5.48475
Os04t0508600-01	1626	1341.56	0	0
Os07t0204250-00	636	352.422	11.4492	1.11262
Os11t0454701-01	2432	2147.56	14	0.223263
Os06t0145300-00	900	615.83	1	0.0556127
Os01t0889800-01	1312	1027.56	876	29.1965
Os07t0628301-00	744	460.128	32.2107	2.39749
Os04t0470901-00	576	292.676	10	1.17017
Os07t0597050-00	698	414.281	347.702	28.744
Os10t0177300-00	1267	982.565	0	0
Os04t0449450-00	1778	1493.56	154.243	3.53685
Os07t0641000-01	1293	1008.56	12	0.407486
Os05t0473300-01	1278	993.565	0	0
Os05t0473300-02	1057	772.565	0	0
Os01t0113650-00	1991	1706.56	56.4027	1.13191
Os02t0783650-01	1798	1513.56	10.3826	0.234931
Os01t0919150-00	1675	1390.56	0	0
Os10t0126700-01	1886	1601.56	6	0.128305
Os08t0561250-00	433	152.141	0	0
Os09t0364000-01	2123	1838.56	199.322	3.71289
Os09t0560200-01	1732	1447.56	151	3.57252
Os01t0260700-01	1221	936.565	945	34.5565
Os11t0689000-01	1195	910.565	64	2.40716
Os04t0101800-01	2398	2113.56	362	5.86581
Os10t0486916-00	1108	823.565	0	0
Os02t0218750-00	1604	1319.56	0	0
Os05t0157000-01	1486	1201.56	0.977392	0.0278584
Os07t0106000-02	1669	1384.56	35.325	0.873784
Os07t0106000-01	3638	3353.56	93.675	0.956648
Os03t0329700-01	3520	3235.56	1668	17.6555
Os08t0191600-01	728	444.184	5789	446.35
Os04t0593500-00	529	246.061	0	0
Os04t0146800-00	216	31.1312	13	14.3015
Os07t0462000-01	855	570.904	346.028	20.7579
Os12t0141000-01	2950	2665.56	5.07893	0.0652557
Os11t0169900-01	1025	740.565	2024	93.6015
Os11t0169900-02	934	649.703	0	0
Os09t0395300-01	1134	849.565	12	0.483749
Os12t0576300-01	2355	2070.56	140.525	2.32435
Os12t0576300-02	1507	1222.56	49.4748	1.38595
Os08t0205500-00	684	400.301	2	0.171111
Os02t0184800-00	1435	1150.56	2.01601	0.0600092
Os03t0164800-00	2187	1902.56	9	0.162009
Os03t0812000-01	1651	1366.56	357	8.94691
Os06t0342200-01	747	463.117	6808	503.459
Os02t0478600-01	696	412.281	443	36.7998
Os12t0209700-01	1831	1546.56	992	21.9674
Os07t0559550-00	424	143.482	0	0
Os05t0177500-01	1837	1552.56	310	6.83828
Os03t0247200-01	796	511.984	18	1.20407
Os05t0490900-01	889	604.83	732	41.4489
Os02t0324300-01	1322	1037.56	3052	100.741
Os08t0494100-02	1061	776.565	15.6712	0.691131
Os08t0494100-01	1014	729.565	5.32877	0.250149
Os12t0417000-01	1829	1544.56	683.178	15.1483
Os04t0476000-01	1588	1303.56	137	3.59934
Os01t0914700-01	2032	1747.56	0	0
Os05t0581800-02	2909	2624.56	506.618	6.61087
Os05t0581800-03	1417	1132.56	875.382	26.471
Os05t0581800-01	3065	2780.56	0	0
Os02t0715225-00	1520	1235.56	0	0
Os06t0698500-01	568	284.726	456	54.8494
Os01t0899700-01	1620	1335.56	0	0
Os08t0107400-02	2821	2536.56	209.484	2.8284
Os08t0107400-01	2051	1766.56	242.516	4.7016
Os03t0748200-01	1282	997.565	828	28.4266
Os12t0291733-00	799	514.971	97.3245	6.47254
Os06t0703200-01	2977	2692.56	89	1.13203
Os07t0656700-01	979	694.635	3927	193.615
Os05t0429751-00	2243	1958.56	3	0.0524588
Os07t0194100-01	1866	1581.56	102	2.20876
Os09t0400700-01	497	214.468	67.4565	10.772
Os04t0618800-00	3054	2769.56	0	0
Os03t0784700-01	1460	1175.56	354	10.3132
Os03t0784700-02	1387	1102.56	8.30645e-06	2.58016e-07
Os04t0106300-01	1382	1097.56	570	17.7861
Os01t0100600-01	1960	1675.56	610.256	12.4734
Os11t0172350-00	1146	861.565	0	0
Os04t0462900-02	1524	1239.56	0	0
Os04t0462900-01	1219	934.565	2950.63	108.128
Os04t0462900-05	1179	894.565	145.372	5.56552
Os04t0462900-06	679	395.311	0	0
Os02t0234700-01	723	439.184	21.1037	1.64569
Os01t0803300-01	1308	1023.56	10	0.334595
Os06t0623200-01	1507	1222.56	0	0
Os05t0365500-01	3217	2932.56	405	4.7298
Os01t0200000-01	1375	1090.56	595	18.6853
Os03t0639350-00	1487	1202.56	108.462	3.08891
Os10t0485300-01	2930	2645.56	962	12.4535
Os12t0456200-01	1306	1021.56	124	4.1571
Os02t0484975-00	1485	1200.56	276.242	7.88024
Os01t0364100-00	2189	1904.56	30.676	0.551617
Os12t0580400-01	1962	1677.56	1802	36.7884
Os08t0130600-01	3113	2828.56	1242.3	15.0417
Os12t0176500-01	1384	1099.56	661	20.5881
Os05t0476400-01	1421	1136.56	0	0
Os04t0633600-00	1986	1701.56	114	2.29452
Os11t0258500-00	2913	2628.56	4.27577	0.0557097
Os07t0694300-01	1084	799.565	227.112	9.72794
Os06t0472300-01	2811	2526.56	181.286	2.45736
Os09t0531701-00	1107	822.565	0	0
Os02t0814900-00	711	427.228	265	21.2433
Os01t0704400-01	2303	2018.56	1648.21	27.9643
Os04t0443200-01	670	386.35	411	36.4331
Os04t0473900-01	7452	7167.56	216	1.03209
Os11t0524051-00	877	592.845	0	0
Os06t0655200-01	661	377.35	0	0
Os09t0124200-01	967	682.652	51	2.55862
Os05t0422300-01	2810	2525.56	157	2.129
Os07t0109400-01	3882	3597.56	52	0.495028
Os04t0606500-01	2227	1942.56	226	3.98445
Os04t0312500-00	1501	1216.56	64	1.80169
Os03t0437100-01	805	520.958	0	0
Os02t0235900-01	1845	1560.56	811	17.7981
Os03t0748500-01	952	667.686	1	0.0512936
Os02t0732900-01	1752	1467.56	1693	39.5089
Os07t0164500-01	1955	1670.56	184	3.77216
Os01t0117266-00	453	171.401	3	0.599438
Os01t0751600-01	1553	1268.56	45	1.21488
Os09t0533400-01	1299	1014.56	2292	77.3695
Os09t0371100-00	1577	1292.56	0	0
Os11t0112300-01	755	471.07	80	5.8162
Os03t0828100-01	728	444.184	70.5264	5.43781
Os03t0828100-02	684	400.301	622.474	53.2561
Os10t0163340-01	1469	1184.56	0	0
Os05t0465400-01	1096	811.565	0	0
Os05t0568800-01	1009	724.565	2608	123.272
Os02t0685900-00	2171	1886.56	91.1328	1.65439
Os12t0171500-01	1090	805.565	352	14.965
Os01t0795400-01	2889	2604.56	2.16268	0.0284375
Os10t0113201-00	731	447.151	102.251	7.83156
Os05t0148300-01	576	292.676	228	26.6798
Os04t0679500-00	676	392.33	0	0
Os03t0342100-01	912	627.815	870	47.4595
Os09t0482821-01	3799	3514.56	427.485	4.16567
Os01t0601700-01	3071	2786.56	15	0.184356
Os01t0855000-03	1715	1430.56	70.9095	1.69759
Os01t0855000-01	3617	3332.56	30.4949	0.313389
Os01t0855000-02	3179	2894.56	9.59561	0.113534
Os12t0141050-00	826	541.932	0	0
Os05t0536250-00	1296	1011.56	16	0.541703
Os01t0733001-00	966	681.652	131	6.58178
Os07t0611400-00	687	403.291	49	4.16115
Os05t0161800-01	2075	1790.56	0	0
Os10t0537100-00	1001	716.565	14	0.669126
Os03t0145900-01	2602	2317.56	447	6.60558
Os12t0177800-01	2487	2202.56	3	0.0466474
Os10t0170300-01	3052	2767.56	115	1.4231
Os03t0113900-02	804	519.958	140	9.22135
Os01t0284900-01	1518	1233.56	305	8.46785
Os06t0130200-01	1837	1552.56	6	0.132354
Os08t0213200-00	642	358.396	0	0
Os10t0324900-01	1601	1316.56	540	14.0471
Os03t0766500-01	1526	1241.56	19	0.524106
Os01t0149700-00	3403	3118.56	48	0.527135
Os11t0490600-01	1599	1314.56	0	0
Os11t0490600-02	1489	1204.56	1	0.0284318
Os07t0276050-00	649	365.378	0	0
Os11t0546900-01	1297	1012.56	3563.92	120.542
Os06t0726100-01	1169	884.565	5	0.193587
Os09t0279200-01	872	587.875	0	0
Os02t0131050-01	4900	4615.56	1143	8.48119
Os10t0500400-01	657	373.35	61	5.59563
Os12t0111900-00	402	123.145	3	0.834332
Os01t0132700-01	783	499.009	172	11.8047
Os11t0463700-01	825	540.932	129	8.16738
Os01t0829800-01	1739	1454.56	0	0
Os01t0829800-02	1623	1338.56	17	0.434955
Os09t0568000-01	2423	2138.56	1392.48	22.2999
Os09t0568000-03	1749	1464.56	0	0
Os09t0568000-02	2461	2176.56	614.516	9.66934
Os11t0256000-01	586	302.616	117	13.2412
Os04t0457000-01	1141	856.565	8166.37	326.516
Os07t0409100-01	1962	1677.56	1624	33.1545
Os08t0318500-01	3545	3260.56	898	9.43232
Os01t0764300-01	1732	1447.56	95	2.24761
Os08t0413100-00	1248	963.565	0	0
Os01t0661700-01	1980	1695.56	1	0.0201986
Os06t0656300-01	975	690.635	357	17.7033
Os05t0274900-00	615	331.482	663.163	68.5165
Os09t0261300-02	4261	3976.56	45.1069	0.388482
Os09t0261300-01	1305	1020.56	346.893	11.641
Os09t0323500-01	1102	817.565	0	0
Os04t0160801-01	1505	1220.56	0	0
Os02t0734500-00	732	448.14	0	0
Os01t0364450-00	621	337.465	0	0
Os11t0664500-01	2308	2023.56	61	1.0324
Os06t0611100-01	717	433.217	13	1.02772
Os07t0209700-01	780	496.034	1	0.0690436
Os03t0288101-01	1074	789.565	65	2.81943
Os05t0539150-01	2174	1889.56	5	0.090624
Os02t0226801-00	770	486.034	11	0.775106
Os09t0363000-00	2139	1854.56	3.85812	0.0712473
Os01t0932525-00	997	712.565	0	0
Os04t0623200-01	822	537.932	343	21.8375
Os01t0322800-01	1969	1684.56	223	4.5337
Os10t0559700-02	3891	3606.56	231	2.19358
Os10t0559700-01	1696	1411.56	0	0
Os05t0123000-00	438	156.926	2	0.436486
Os01t0512100-01	1630	1345.56	1071	27.2596
Os07t0687700-01	2012	1727.56	1878	37.2303
Os08t0492000-01	2504	2219.56	176.511	2.72357
Os06t0205000-01	828	543.932	177	11.1446
Os03t0808000-00	1389	1104.56	4	0.124023
Os06t0173800-00	984	699.618	0	0
Os03t0221200-01	1587	1302.56	15	0.394391
Os10t0181333-00	3367	3082.56	27.3226	0.30356
Os01t0273900-00	1533	1248.56	0	0
Os05t0588100-00	855	570.904	30	1.79967
Os04t0640800-01	1634	1349.56	172	4.36486
Os11t0482400-02	1319	1034.56	7.78359	0.257666
Os11t0482400-01	2692	2407.56	233.216	3.31754
Os04t0665500-01	1635	1350.56	1086	27.5391
Os04t0400000-00	855	570.904	21	1.25977
Os12t0578400-01	2105	1820.56	25	0.470294
Os01t0584250-01	2834	2549.56	133	1.78657
Os02t0670000-01	2003	1718.56	179	3.56716
Os03t0759000-01	1562	1277.56	180.973	4.85138
Os03t0145751-00	414	134.073	34.5099	8.81531
Os09t0273600-00	503	220.381	57	8.858
Os05t0560300-01	1972	1687.56	246	4.99241
Os07t0181500-01	1817	1532.56	544	12.1567
Os07t0117200-00	1515	1230.56	0	0
Os06t0220200-00	1007	722.565	0	0
Os05t0545900-00	951	666.686	0	0
Os02t0526700-00	1353	1068.56	71	2.27558
Os03t0131500-01	1546	1261.56	774	21.012
Os06t0633100-01	701	417.281	0	0
Os05t0589200-01	1428	1143.56	4393	131.564
Os03t0619700-01	1061	776.565	175	7.71784
Os08t0191400-01	421	140.647	3	0.730509
Os05t0356800-01	1067	782.565	37	1.61926
Os01t0505400-01	4129	3844.56	1820.1	16.2137
Os01t0505400-02	383	107.773	0	0
Os03t0358700-01	1491	1206.56	5	0.141924
Os12t0146500-01	1176	891.565	20.7163	0.795782
Os11t0261500-00	1818	1533.56	0	0
Os04t0475400-00	849	564.918	0	0
Os01t0853700-01	1502	1217.56	2043	57.4661
Os05t0513300-00	832	547.918	530	33.128
Os02t0738900-01	3213	2928.56	816.278	9.54593
Os05t0488000-01	912	627.815	305.99	16.6921
Os04t0599000-02	2639	2354.56	246.527	3.58582
Os04t0599000-01	3700	3415.56	65.4731	0.656501
Os11t0306400-01	1264	979.565	0	0
Os12t0114100-02	2271	1986.56	3893.1	67.1162
Os12t0114100-01	2984	2699.56	70.7729	0.89786
Os04t0401900-01	1275	990.565	6	0.207445
Os09t0482500-01	1608	1323.56	461.655	11.9456
Os04t0429050-00	735	451.14	9	0.683229
Os01t0237400-00	450	168.525	0	0
Os05t0182800-02	1543	1258.56	0	0
Os05t0182800-01	2759	2474.56	384	5.31456
Os06t0240001-01	1954	1669.56	243.77	5.00048
Os07t0656050-00	592	308.563	0	0
Os10t0209700-01	1171	886.565	8373	323.449
Os12t0238000-00	3204	2919.56	24	0.281532
Os08t0499400-01	1262	977.565	3	0.105102
Os04t0510700-01	1506	1221.56	117	3.28023
Os06t0148100-00	774	490.034	0	0
Os02t0592200-01	1734	1449.56	162	3.82748
Os10t0415200-01	2876	2591.56	30	0.396455
Os10t0415200-02	2972	2687.56	0	0
Os01t0800900-01	938	653.703	0	0
Os02t0555600-01	2239	1954.56	1062.36	18.6147
Os02t0555600-02	2409	2124.56	106.64	1.71904
Os01t0244000-00	1395	1110.56	0	0
Os01t0196133-00	639	355.405	0	0
Os02t0812700-00	1118	833.565	0	0
Os11t0491550-00	332	73.6404	0	0
Os09t0439600-01	2419	2134.56	308	4.9417
Os08t0518200-01	2428	2143.56	62	0.990582
Os11t0618800-00	525	242.122	12	1.69739
Os03t0818100-02	1533	1248.56	2.20535	0.0604924
Os03t0818100-01	2040	1755.56	81.7947	1.59567
Os01t0838300-01	564	280.762	18	2.19568
Os05t0531000-01	683	399.301	737	63.2124
Os02t0220500-01	1705	1420.56	1167	28.1349
Os01t0127600-01	878	593.845	1	0.0576716
Os09t0115400-04	1208	923.565	724.537	26.8676
Os09t0115400-03	1482	1197.56	492.554	14.0861
Os09t0115400-01	2409	2124.56	1459.68	23.5301
Os05t0438600-01	2416	2131.56	651	10.4597
Os05t0529000-01	1170	885.565	800.664	30.9646
Os12t0640800-01	961	676.669	288	14.5764
Os07t0408500-01	1740	1455.56	0	0
Os10t0444100-01	1275	990.565	7	0.242019
Os09t0471000-01	2561	2276.56	0	0
Os09t0471000-02	540	256.936	1	0.133294
Os06t0206200-01	760	476.058	540	38.848
Os03t0822000-03	1653	1368.56	0	0
Os03t0822000-02	1366	1081.56	0	0
Os03t0822000-01	1318	1033.56	0	0
Os08t0250900-01	3160	2875.56	4630	55.1433
Os12t0141400-01	1127	842.565	34	1.38201
Os03t0127100-01	616	332.482	0	0
Os09t0110400-03	1306	1021.56	169.279	5.67508
Os09t0110400-02	1665	1380.56	139.051	3.44948
Os09t0110400-01	1344	1059.56	638.67	20.6435
Os01t0846500-01	2088	1803.56	62.4682	1.18621
Os01t0846500-02	1975	1690.56	0.531754	0.0107724
Os02t0547300-00	420	139.697	5	1.2258
