target_id	length	eff_length	est_counts	tpm
Os04t0652900-01	1113	816.364	201	9.18635
Os04t0278200-02	3813	3516.36	72.4043	0.768248
Os04t0278200-01	3643	3346.36	42.5957	0.474924
Os04t0644050-00	1382	1085.36	0	0
Os02t0702400-01	1676	1379.36	52	1.40655
Os09t0468700-00	1297	1000.36	3	0.111891
Os07t0407900-01	1095	798.364	0	0
Os01t0916100-01	556	260.803	578	82.6887
Os08t0422200-00	691	395.188	15	1.41618
Os01t0647800-01	1312	1015.36	256	9.40696
Os09t0246300-02	723	427.048	0	0
Os09t0246300-01	662	366.241	1	0.101874
Os08t0137800-01	869	572.631	17	1.10766
Os06t0314100-01	1103	806.364	12	0.55524
Os01t0210500-01	952	655.498	2059.68	117.236
Os06t0287200-00	2403	2106.36	0	0
Os03t0655700-01	1540	1243.36	716.92	21.5131
Os03t0655700-02	838	541.764	0	0
Os03t0285800-02	1410	1113.36	884.856	29.6529
Os03t0285800-01	1489	1192.36	347.144	10.8625
Os06t0141200-01	890	593.596	1790	112.511
Os09t0454900-01	3114	2817.36	82.9296	1.09824
Os05t0121850-01	1443	1146.36	4	0.130187
Os02t0503700-00	1706	1409.36	320	8.47145
Os01t0606166-01	1325	1028.36	167.132	6.06379
Os03t0435200-01	3599	3302.36	81	0.915147
Os01t0827500-01	2388	2091.36	336	5.99433
Os11t0286800-03	1631	1334.36	4.908	0.137234
Os11t0286800-02	1567	1270.36	26.7951	0.786971
Os11t0286800-04	1538	1241.36	216.704	6.51328
Os11t0286800-01	2527	2230.36	209.593	3.50615
Os03t0285200-01	1244	947.364	59	2.32363
Os03t0601500-01	486	191.721	0	0
Os05t0466800-01	1495	1198.36	248	7.72136
Os05t0462200-00	1261	964.364	2	0.0773784
Os07t0142700-00	1462	1165.36	0	0
Os01t0550200-00	1184	887.364	88	3.70009
Os05t0142400-01	706	410.123	600	54.5843
Os02t0304500-00	1566	1269.36	0	0
Os11t0201441-00	1185	888.364	4	0.167996
Os09t0514200-01	2171	1874.36	21	0.418019
Os02t0572900-01	1640	1343.36	428	11.8872
Os01t0527400-01	2416	2119.36	852	14.9991
Os12t0177500-01	1818	1521.36	632	15.4994
Os05t0160000-01	492	197.627	94	17.7465
Os01t0274500-00	798	501.91	0	0
Os01t0629500-00	736	440.013	108.028	9.16008
Os02t0448500-00	1638	1341.36	0	0
Os01t0813500-01	1743	1446.36	403	10.3958
Os01t0331100-01	1580	1283.36	35	1.01753
Os12t0182333-00	3132	2835.36	0	0
Os03t0830950-00	898	601.572	3.13684	0.194552
Os06t0625200-00	1939	1642.36	0	0
Os01t0354450-00	856	559.676	3	0.199993
Os06t0132600-02	1006	709.364	21.0343	1.10634
Os06t0132600-01	1155	858.364	3.96568	0.172376
Os02t0740300-01	2357	2060.36	207	3.7485
Os10t0203000-01	1844	1547.36	501.521	12.0928
Os10t0203000-02	1391	1094.36	47.4791	1.61872
Os07t0527750-00	596	300.473	4	0.49669
Os02t0463401-00	527	232.033	323	51.9379
Os11t0102301-00	410	118.8	43.2962	13.5977
Os08t0139100-01	1205	908.364	7267	298.488
Os03t0302700-01	972	675.432	97.7913	5.40194
Os03t0302700-02	598	302.461	19.2087	2.36951
Os12t0605400-01	923	626.511	1307	77.8355
Os07t0211400-01	1948	1651.36	86	1.94306
Os02t0782100-01	3792	3495.36	755	8.05908
Os07t0206850-00	476	181.924	0	0
Os01t0711600-01	1102	805.364	134.763	6.24323
Os04t0620800-00	543	247.87	1	0.150525
Os01t0767700-02	5243	4946.36	27.1799	0.205018
Os01t0767700-03	2803	2506.36	204.111	3.03846
Os01t0767700-01	4469	4172.36	78.709	0.703838
Os11t0458500-00	2092	1795.36	1	0.0207816
Os12t0136300-01	2128	1831.36	12	0.244477
Os05t0176400-01	1788	1491.36	3	0.0750531
Os06t0127000-02	1938	1641.36	5.06944	0.115235
Os06t0127000-04	1823	1526.36	15.4654	0.378037
Os06t0127000-03	1119	822.364	646.654	29.3386
Os06t0127000-01	1102	805.364	175.811	8.14487
Os12t0204100-01	1388	1091.36	118	4.03407
Os03t0605300-01	2517	2220.36	1122	18.8538
Os01t0847100-01	606	310.43	94	11.2978
Os01t0153550-00	625	329.386	0	0
Os01t0274800-01	1365	1068.36	15	0.523845
Os06t0170500-02	1637	1340.36	1692.15	47.1029
Os06t0170500-01	2046	1749.36	290.848	6.20321
Os08t0542200-01	2789	2492.36	11	0.164669
Os08t0328300-02	2154	1857.36	110.921	2.22817
Os08t0328300-01	2016	1719.36	406.014	8.81056
Os01t0599550-00	2556	2259.36	294	4.85503
Os05t0557700-02	3830	3533.36	1.79095	0.0189115
Os05t0557700-01	4113	3816.36	863.209	8.43912
Os03t0787300-01	1550	1253.36	23248.8	692.077
Os09t0361500-01	2171	1874.36	155	3.08538
Os03t0798600-01	755	458.996	2589	210.453
Os11t0648800-01	1484	1187.36	31	0.974112
Os03t0306100-00	1360	1063.36	0	0
Os06t0701600-01	1557	1260.36	42	1.24332
Os06t0295366-01	4165	3868.36	165.825	1.59939
Os09t0546400-01	2188	1891.36	18	0.355082
Os10t0202350-00	447	153.725	0	0
Os03t0123200-01	1090	793.364	116	5.45527
Os12t0137400-00	973	676.432	40	2.20631
Os04t0615700-01	3475	3178.36	430	5.04773
Os01t0859200-02	1563	1266.36	42.8107	1.26132
Os01t0859200-03	1357	1060.36	948.215	33.3644
Os01t0859200-01	1519	1222.36	764.974	23.3495
Os06t0294400-00	1932	1635.36	0	0
Os02t0614600-01	2933	2636.36	30	0.424568
Os02t0614600-02	1479	1182.36	0	0
Os12t0145566-01	1623	1326.36	449.69	12.6497
Os12t0488700-00	1530	1233.36	0	0
Os01t0747600-01	1332	1035.36	56	2.01802
Os05t0251900-00	1923	1626.36	0	0
Os02t0672700-01	832	535.785	1142	79.5255
Os01t0235850-00	1079	782.364	98.3736	4.69138
Os04t0270900-00	1604	1307.36	0	0
Os01t0102800-01	2990	2693.36	80	1.10822
Os09t0392666-01	1070	773.364	4894	236.108
Os02t0568100-01	1801	1504.36	0.177554	0.0044036
Os01t0761701-01	345	71.6045	0	0
Os09t0559500-01	1553	1256.36	8	0.237578
Os01t0867800-02	1640	1343.36	593.638	16.4877
Os01t0867800-01	1759	1462.36	155.182	3.95928
Os01t0867800-03	1070	773.364	810.18	39.0867
Os12t0257500-01	1300	1003.36	100.336	3.73105
Os12t0257500-02	1240	943.364	598.664	23.6774
Os08t0396700-04	3672	3375.36	19.2315	0.212581
Os08t0396700-01	3228	2931.36	0	0
Os08t0396700-05	2566	2269.36	25.3075	0.416079
Os08t0396700-02	2858	2561.36	17.9401	0.261327
Os01t0175633-00	2004	1707.36	0	0
Os11t0490300-00	863	566.642	165	10.8644
Os11t0132000-01	2361	2064.36	96	1.73507
Os02t0652100-01	3434	3137.36	5.00987	0.0595789
Os05t0456401-00	1176	879.364	2	0.0848579
Os08t0550200-01	1935	1638.36	1	0.022773
Os05t0169450-00	271	38.4882	0	0
Os03t0250000-01	3347	3050.36	891.163	10.9003
Os03t0250000-02	1136	839.364	713.78	31.7282
Os04t0123800-00	657	361.241	0	0
Os10t0477200-01	3075	2778.36	70	0.940026
Os09t0283801-01	649	353.27	0	0
Os08t0100600-01	1032	735.364	104	5.2767
Os02t0739700-01	1579	1282.36	1	0.0290951
Os01t0361700-01	465	171.179	0	0
Os11t0598000-00	1291	994.364	6.09993	0.228881
Os02t0246600-01	1490	1193.36	65.5547	2.04956
Os02t0246600-02	743	446.996	83.4453	6.96514
Os08t0307601-01	815	518.848	80	5.75281
Os02t0191700-00	2326	2029.36	0	0
Os03t0117800-01	1333	1036.36	206	7.41628
Os02t0687900-01	1671	1374.36	142.887	3.87901
Os08t0132600-01	1897	1600.36	163	3.80014
Os08t0132600-02	1674	1377.36	0	0
Os05t0390932-01	1470	1173.36	422	13.4187
Os12t0483600-00	757	460.986	57.8813	4.68469
Os01t0202500-01	1440	1143.36	4020	131.181
Os04t0228600-00	1142	845.364	0	0
Os03t0556200-01	893	596.572	202	12.6334
Os04t0657100-01	1366	1069.36	0	0
Os01t0584900-01	1091	794.364	909	42.6948
Os03t0356484-01	868	571.631	237	15.4691
Os08t0272000-01	521	226.106	167	27.5572
Os08t0322600-01	2269	1972.36	113	2.13758
Os08t0322600-02	2023	1726.36	0	0
Os11t0423200-01	940	643.511	3	0.173939
Os03t0438900-01	913	616.523	5	0.302588
Os08t0255500-00	3475	3178.36	164.766	1.93417
Os01t0871300-02	1408	1111.36	6.43453	0.216019
Os01t0871300-01	1638	1341.36	102.565	2.85289
Os01t0824900-01	1050	753.364	6	0.297151
Os11t0160900-00	1482	1185.36	0	0
Os10t0537800-01	1404	1107.36	54.1448	1.8243
Os05t0361000-00	1644	1347.36	499	13.818
Os02t0709100-01	1314	1017.36	32	1.17356
Os04t0150500-01	4553	4256.36	12.8905	0.112996
Os12t0270900-01	1833	1536.36	0	0
Os12t0270900-02	1207	910.364	3	0.122952
Os07t0586800-01	1041	744.364	9	0.451116
Os06t0179800-01	2992	2695.36	74.4857	1.03107
Os06t0179800-02	1096	799.364	1.09441	0.0510817
Os10t0427300-01	1363	1066.36	14	0.489839
Os10t0427300-02	2652	2355.36	0	0
Os11t0560900-00	547	251.855	0	0
Os02t0598900-01	1296	999.364	2.5	0.0933356
Os01t0854800-01	2038	1741.36	4	0.0857041
Os05t0129900-01	1694	1397.36	160.969	4.29796
Os05t0129900-02	1648	1351.36	17.0313	0.470226
Os12t0572700-00	1581	1284.36	0	0
Os10t0516000-00	1384	1087.36	0	0
Os12t0457500-01	2535	2238.36	2	0.0333373
Os08t0283900-00	826	529.806	0	0
Os04t0581700-01	665	369.241	28	2.8293
Os03t0284600-01	917	620.523	1615	97.1058
Os09t0263972-00	614	318.399	0	0
Os01t0127000-01	2019	1722.36	0	0
Os06t0638400-01	1507	1210.36	6.16584	0.190067
Os03t0785300-01	3324	3027.36	1088.23	13.4118
Os03t0785300-02	577	281.612	94.7704	12.556
Os09t0546100-01	670	374.226	5	0.498502
Os06t0725250-00	892	595.572	2.36843	0.148374
Os04t0609400-00	1413	1116.36	18	0.601586
Os03t0635000-00	1572	1275.36	52	1.52125
Os07t0446800-00	1626	1329.36	0	0
Os05t0546300-01	1082	785.364	514	24.4187
Os02t0686700-01	770	473.968	43	3.38494
Os10t0395200-01	881	584.607	1209	77.1601
Os06t0146800-01	618	322.392	91	10.5314
Os12t0135500-00	1391	1094.36	0	0
Os02t0640300-01	1304	1007.36	16	0.592604
Os07t0281900-01	1380	1083.36	49	1.68753
Os03t0797902-00	392	103.874	0	0
Os03t0295800-01	1074	777.364	1999.2	95.9541
Os03t0295800-02	943	646.498	474.797	27.4014
Os09t0397800-01	407	116.118	1	0.321315
Os01t0750666-00	1201	904.364	10.7859	0.444983
Os09t0530200-01	1927	1630.36	1.25648	0.0287542
Os03t0234000-00	510	215.287	0	0
Os04t0331600-01	4494	4197.36	1	0.00888903
Os06t0601100-02	1036	739.364	9597	484.293
Os04t0360500-01	3923	3626.36	37	0.380681
Os05t0221400-01	3977	3680.36	617	6.25497
Os03t0629450-00	757	460.986	1	0.0809362
Os01t0848300-01	3710	3413.36	42.1663	0.460908
Os03t0580800-01	1416	1119.36	0	0
Os11t0244100-00	1501	1204.36	0	0
Os12t0154700-01	948	651.498	9	0.515419
Os10t0540800-01	3310	3013.36	5	0.0619084
Os04t0355401-01	1844	1547.36	627	15.1184
Os11t0552500-00	1275	978.364	17	0.648305
Os12t0616500-00	1923	1626.36	7	0.160587
Os01t0683550-00	774	477.939	0	0
Os04t0672200-01	3559	3262.36	493	5.63826
Os12t0572400-01	1250	953.364	997.769	39.0483
Os12t0572400-02	673	377.226	20.6153	2.03901
Os03t0337800-01	1121	824.364	3715.33	168.155
Os01t0207900-00	1154	857.364	16	0.696283
Os09t0425900-02	1216	919.364	14920.6	605.523
Os09t0425900-01	2274	1977.36	500.368	9.44134
Os10t0382300-02	2293	1996.36	128.133	2.39471
Os10t0382300-01	2320	2023.36	109.867	2.02592
Os04t0183100-02	1725	1428.36	169	4.41447
Os04t0183100-01	1736	1439.36	300	7.77645
Os04t0103200-02	1650	1353.36	0	0
Os04t0103200-01	1701	1404.36	793	21.0681
Os06t0731700-01	1252	955.364	193	7.53736
Os03t0301400-01	1678	1381.36	117	3.16016
Os05t0196200-01	1322	1025.36	48.0247	1.7475
Os09t0302233-00	1053	756.364	26.354	1.30001
Os02t0312750-01	2024	1727.36	7	0.151198
Os01t0363300-01	932	635.511	235.77	13.8419
Os01t0363300-02	884	587.596	248.23	15.7619
Os03t0157600-00	699	403.164	4	0.370177
Os07t0445800-00	623	327.386	0	0
Os02t0794700-01	1298	1001.36	741.751	27.6374
Os02t0794700-02	1217	920.364	1430.25	57.9806
Os09t0340500-00	291	43.7514	7	5.96949
Os01t0110600-00	1893	1596.36	2.16669	0.0506403
Os06t0104300-01	2221	1924.36	4	0.0775539
Os09t0540900-01	1936	1639.36	240	5.46219
Os05t0584400-01	1086	789.364	6.58195	0.311106
Os04t0116800-01	1580	1283.36	0	0
Os01t0722300-01	1111	814.364	0	0
Os03t0417900-01	2599	2302.36	230	3.72722
Os03t0329900-01	1989	1692.36	563	12.4121
Os09t0449000-01	734	438.022	1	0.0851794
Os01t0236800-01	1853	1556.36	124	2.97263
Os01t0142800-03	1984	1687.36	313.489	6.93177
Os01t0142800-02	3089	2792.36	29.7432	0.397416
Os01t0142800-01	2306	2009.36	4185.77	77.7226
Os03t0185700-01	1965	1668.36	39	0.872177
Os01t0165600-00	621	325.392	3	0.343989
Os02t0705000-01	1144	847.364	119	5.23972
Os07t0265600-01	1210	913.364	230	9.39539
Os03t0102500-01	1017	720.364	2	0.103588
Os06t0169800-00	261	38.0077	9	8.83491
Os11t0543600-01	668	372.234	69	6.91615
Os08t0166400-01	1781	1484.36	13	0.326764
Os03t0670100-01	1541	1244.36	467	14.0023
Os01t0755550-00	1310	1013.36	229.564	8.45218
Os10t0533200-01	1324	1027.36	919	33.3751
Os06t0725000-01	999	702.364	26	1.38115
Os11t0181800-01	1408	1111.36	597	20.0424
Os02t0179600-01	2172	1875.36	5	0.0994753
Os06t0155900-02	2107	1810.36	92.2492	1.9012
Os06t0155900-01	1059	762.364	27.7508	1.35814
Os12t0640550-01	1172	875.364	10	0.426228
Os08t0424500-01	1805	1508.36	568.727	14.0679
Os08t0424500-02	1317	1020.36	254.273	9.2977
Os04t0276600-01	1111	814.364	105	4.81063
Os05t0315200-01	1530	1233.36	355	10.7391
Os04t0157300-00	288	42.6734	0	0
Os04t0132500-01	4111	3814.36	0	0
Os04t0132500-02	3835	3538.36	16	0.168713
Os11t0115100-01	685	389.188	6	0.575205
Os03t0317300-01	1498	1201.36	34	1.05593
Os10t0430200-02	1410	1113.36	637.916	21.3775
Os10t0430200-03	1392	1095.36	618.578	21.0701
Os10t0430200-01	1564	1267.36	43.5061	1.2808
Os03t0293700-00	543	247.87	0	0
Os03t0807700-01	1396	1099.36	0	0
Os03t0807700-02	1181	884.364	0	0
Os01t0121500-01	632	336.353	70	7.76487
Os12t0620100-00	462	168.254	0	0
Os07t0471000-01	3124	2827.36	583	7.69339
Os10t0569300-01	2437	2140.36	151	2.63221
Os07t0542400-01	1974	1677.36	107.423	2.38946
Os07t0542400-02	1495	1198.36	14.5774	0.453861
Os01t0374600-00	1650	1353.36	3	0.0827061
Os10t0442466-00	913	616.523	19.103	1.15607
Os06t0521000-01	1785	1488.36	0	0
Os10t0424400-00	1362	1065.36	1	0.0350214
Os07t0508250-00	610	314.424	0	0
Os02t0609900-00	1377	1080.36	58	2.00304
Os01t0283700-01	1227	930.364	10	0.401031
Os10t0510400-01	2721	2424.36	78.628	1.21007
Os10t0510400-02	2536	2239.36	233.372	3.88826
Os07t0515100-01	2312	2015.36	279.659	5.17733
Os07t0515100-02	2043	1746.36	726.341	15.518
Os05t0530701-01	1821	1524.36	0	0
Os03t0245500-01	1269	972.364	0	0
Os04t0296301-00	273	38.8112	24	23.072
Os06t0711900-01	1549	1252.36	0	0
Os11t0670900-01	869	572.631	139	9.05673
Os06t0196600-01	1852	1555.36	78.3002	1.87829
Os02t0750800-00	713	417.074	58	5.18855
Os02t0292800-01	1184	887.364	5.91127	0.248548
Os09t0496250-00	540	244.894	1614.94	246.042
Os04t0646000-00	1035	738.364	8	0.40425
Os02t0121400-00	824	527.817	268	18.9445
Os01t0233900-01	1696	1399.36	40	1.0665
Os04t0431700-01	3726	3429.36	31	0.337271
Os03t0851600-02	1801	1504.36	160.213	3.97352
Os03t0851600-01	2892	2595.36	153.787	2.21082
Os05t0530300-01	1751	1454.36	1693.43	43.4435
Os01t0853600-03	698	402.164	0	0
Os01t0853600-02	5458	5161.36	55	0.397584
Os01t0853600-01	1511	1214.36	0	0
Os03t0725400-03	1296	999.364	9.78856e-05	3.65449e-06
Os03t0725400-02	1350	1053.36	66.3407	2.34981
Os03t0725400-01	1349	1052.36	66.6592	2.36334
Os01t0965500-01	1384	1087.36	28	0.960758
Os08t0376700-01	366	85.2876	0	0
Os02t0199200-00	1548	1251.36	116	3.45864
Os06t0513050-01	575	279.623	0	0
Os04t0472100-01	650	354.27	0	0
Os08t0122201-00	613	317.399	6	0.705305
Os08t0376300-01	3261	2964.36	78.2991	0.985499
Os06t0698748-01	1413	1116.36	240.218	8.02844
Os06t0698748-02	1649	1352.36	345.579	9.53421
Os01t0798200-01	621	325.392	412.279	47.2732
Os11t0294600-01	1512	1215.36	359.716	11.0429
Os11t0294600-02	1485	1188.36	84.4016	2.64992
Os10t0322600-00	513	218.235	0	0
Os12t0262100-01	2036	1739.36	2	0.0429013
Os02t0744666-00	607	311.43	0	0
Os02t0237100-01	1566	1269.36	0	0
Os09t0130901-01	975	678.391	110	6.04983
Os05t0108800-01	740	444.005	3762.45	316.165
Os11t0151700-01	1768	1471.36	1040	26.3721
Os08t0560900-02	831	534.785	8504.19	593.314
Os08t0560900-03	395	106.234	0	0
Os08t0560900-01	852	555.698	64836.8	4353.25
Os03t0428200-01	1938	1641.36	0	0
Os03t0243800-00	1188	891.364	28	1.17202
Os01t0938900-01	909	612.536	1408.04	85.7657
Os01t0938900-02	974	677.405	607.962	33.4857
Os06t0659600-01	1518	1221.36	2	0.0610964
Os03t0185300-01	949	652.498	122	6.97608
Os08t0248900-01	1052	755.364	917	45.2944
Os03t0679100-01	1475	1178.36	273	8.64399
Os01t0933600-01	1634	1337.36	1151	32.1112
Os06t0546500-01	1279	982.364	3	0.113941
Os09t0375900-01	621	325.392	110	12.6129
Os08t0243100-01	1516	1219.36	44	1.34633
Os01t0711050-00	1087	790.364	0	0
Os06t0116500-01	3025	2728.36	266	3.63756
Os04t0449900-02	239	34.9124	0	0
Os04t0449900-01	1634	1337.36	943	26.3083
Os01t0730300-03	2455	2158.36	270.887	4.68268
Os01t0730300-02	3121	2824.36	316.113	4.17592
Os01t0730300-01	1587	1290.36	0	0
Os03t0308800-01	2212	1915.36	493.384	9.61092
Os03t0308800-02	2960	2663.36	268.529	3.76176
Os03t0308800-03	1512	1215.36	1509.09	46.3275
Os02t0175000-01	1679	1382.36	116.313	3.13932
Os02t0801255-00	291	43.7514	0	0
Os07t0510200-01	1804	1507.36	47.8528	1.18446
Os07t0510200-03	2036	1739.36	7.07151	0.151688
Os07t0510200-02	1741	1444.36	153.076	3.95422
Os01t0833100-01	1330	1033.36	428	15.4533
Os08t0518800-01	660	364.241	4	0.409734
Os01t0151200-01	1990	1693.36	3791.13	83.5314
Os01t0151200-03	1279	982.364	1133.87	43.0646
Os01t0151200-02	1067	770.364	0	0
Os01t0754700-01	2565	2268.36	15	0.246723
Os04t0114300-00	691	395.188	0	0
Os04t0680550-00	999	702.364	4	0.212485
Os04t0476650-01	1551	1254.36	2.5302	0.0752598
Os03t0824600-00	1477	1180.36	0	0
Os07t0663300-01	1805	1508.36	6	0.148414
Os07t0663300-02	1730	1433.36	0	0
Os09t0439700-02	2004	1707.36	27.4675	0.600238
Os09t0439700-03	744	447.996	0	0
Os09t0439700-01	1901	1604.36	134.533	3.12864
Os02t0184100-02	875	578.607	1565	100.916
Os02t0184100-01	1784	1487.36	65.4044	1.64067
Os03t0368650-00	432	139.303	0	0
Os05t0552500-02	1945	1648.36	432	9.77826
Os05t0552500-01	1871	1574.36	0	0
Os01t0878750-00	1293	996.364	6.28719	0.235434
Os07t0224550-01	4082	3785.36	90.5979	0.892979
Os09t0135501-01	2308	2011.36	89	1.65094
Os06t0293583-00	1282	985.364	0.195506	0.00740279
Os12t0118900-01	1182	885.364	6.73061	0.283637
Os01t0831000-01	1078	781.364	0	0
Os08t0351300-01	3535	3238.36	3380	38.9423
Os03t0802650-00	1106	809.364	2.70625	0.124754
Os01t0720700-00	338	67.3058	109	60.4234
Os06t0134000-01	695	399.18	1112	103.936
Os07t0665000-00	921	624.511	39.9521	2.38688
Os05t0533400-01	1565	1268.36	9	0.264746
Os01t0614500-01	1753	1456.36	222	5.6874
Os12t0601000-00	1839	1542.36	2	0.0483809
Os01t0829000-01	1385	1088.36	204	6.99338
Os11t0592800-01	2155	1858.36	210	4.21618
Os06t0669100-00	611	315.424	18.8289	2.2272
Os04t0244400-01	1448	1151.36	505	16.3648
Os04t0244400-02	1148	851.364	0	0
Os06t0535900-01	579	283.595	0	0
Os01t0130400-01	3485	3188.36	177.013	2.07142
Os10t0412800-01	2785	2488.36	313	4.69312
Os10t0471000-01	1198	901.364	29	1.20041
Os04t0589800-01	709	413.099	12	1.08382
Os10t0190600-00	1513	1216.36	0	0
Os02t0191500-01	2410	2113.36	42	0.741491
Os01t0713900-01	1448	1151.36	7	0.226838
Os05t0357500-00	1167	870.364	3	0.128603
Os08t0192300-00	255	37.7991	42	41.4571
Os04t0510400-01	2707	2410.36	613	9.48875
Os04t0510400-02	1057	760.364	0	0
Os11t0549900-01	818	521.838	1081	77.2896
Os12t0636700-01	837	540.764	37	2.55285
Os09t0421800-00	1485	1188.36	3	0.0941896
Os10t0148100-01	1082	785.364	0	0
Os10t0560200-01	1081	784.364	10	0.475678
Os06t0196550-00	1699	1402.36	2.69985	0.0718305
Os09t0113000-01	623	327.386	181	20.6276
Os10t0100300-01	1700	1403.36	1500	39.8797
Os11t0601650-00	1843	1546.36	2	0.0482558
Os07t0647100-01	1414	1117.36	270	9.01571
Os12t0574800-02	2218	1921.36	196.558	3.81691
Os12t0574800-03	1809	1512.36	9.44187	0.232934
Os11t0645886-00	2503	2206.36	0	0
Os09t0334900-00	1638	1341.36	1	0.0278153
Os03t0586700-01	4319	4022.36	390	3.61755
Os01t0617900-01	1213	916.364	1857.52	75.6305
Os01t0617900-02	1162	865.364	14.9341	0.643887
Os01t0617900-03	1141	844.364	38.469	1.69986
Os05t0188700-01	1731	1434.36	11	0.286131
Os06t0691000-02	2705	2408.36	0	0
Os06t0691000-01	3687	3390.36	324	3.56558
Os04t0436900-01	2709	2412.36	60.4455	0.934871
Os05t0384800-01	4125	3828.36	276	2.68984
Os01t0872100-01	1695	1398.36	3140.7	83.7987
Os01t0611100-01	949	652.498	201	11.4934
Os08t0546467-00	794	497.92	0	0
Os08t0427550-00	571	275.679	0	0
Os01t0714900-01	993	696.364	145	7.76896
Os11t0118500-00	1932	1635.36	13.9322	0.31786
Os10t0320201-00	620	324.392	22.9443	2.63897
Os10t0489800-01	1363	1066.36	79	2.76409
Os06t0152200-02	1339	1042.36	0	0
Os06t0152200-01	1449	1152.36	207	6.70211
Os04t0484850-00	2745	2448.36	0	0
Os03t0288500-01	3100	2803.36	71	0.944952
Os01t0713800-00	1098	801.364	3	0.139676
Os07t0689150-00	561	265.766	6	0.84233
Os05t0442000-00	849	552.709	0	0
Os08t0265000-01	2791	2494.36	199	2.97663
Os01t0332200-01	1113	816.364	100	4.57033
Os04t0560200-01	753	456.996	279	22.7784
Os05t0562400-01	4430	4133.36	878.369	7.92874
Os05t0562400-02	1985	1688.36	1142.63	25.2505
Os04t0589500-01	574	278.635	1404	188.002
Os10t0115200-01	1590	1293.36	367	10.5871
Os11t0209900-00	1980	1683.36	0	0
Os10t0374450-00	967	670.445	1	0.0556503
Os09t0387000-00	581	285.572	28	3.65824
Os04t0481800-01	1321	1024.36	6	0.218538
Os12t0608633-00	1005	708.364	0	0
Os03t0162725-00	1564	1267.36	0	0
Os02t0208650-00	639	343.319	0	0
Os04t0474900-01	1851	1554.36	161	3.8646
Os09t0505100-01	3891	3594.36	144	1.49476
Os05t0232700-01	799	502.899	90	6.67717
Os03t0100900-01	1395	1098.36	440	14.9464
Os03t0100900-02	1242	945.364	0	0
Os06t0499900-01	2047	1750.36	467	9.9545
Os09t0479900-01	2685	2388.36	35	0.546762
Os01t0658500-01	964	667.445	144.711	8.08941
Os01t0658500-02	999	702.364	250.289	13.2957
Os03t0324800-01	1014	717.364	84	4.36889
Os01t0968600-00	2936	2639.36	55	0.777489
Os07t0661500-00	1294	997.364	174	6.50918
Os03t0660300-00	413	121.489	0	0
Os01t0850700-02	2033	1736.36	59	1.26778
Os01t0850700-01	1977	1680.36	0	0
Os06t0659500-01	392	103.874	450	161.635
Os01t0195500-01	1047	750.364	785	39.0327
Os06t0300300-01	1016	719.364	173	8.97281
Os11t0533600-01	1499	1202.36	1	0.0310309
Os07t0144500-00	1251	954.364	0	0
Os04t0578600-01	2383	2086.36	8	0.143064
Os08t0553400-00	1428	1131.36	0	0
Os09t0528000-02	2866	2569.36	0	0
Os09t0528000-01	2958	2661.36	3.38043	0.0473913
Os09t0528000-03	1547	1250.36	15.2882	0.456195
Os01t0805800-01	984	687.364	277.4	15.0574
Os01t0805800-02	950	653.498	51.6003	2.94604
Os06t0605900-01	2793	2496.36	357.278	5.33985
Os06t0605900-02	1158	861.364	332.72	14.412
Os04t0545300-00	882	585.596	0	0
Os05t0207500-01	1863	1566.36	160	3.81117
Os03t0416300-02	641	345.298	0	0
Os03t0416300-01	1799	1502.36	0	0
Os05t0243300-01	779	482.939	830	64.1234
Os04t0298700-01	3485	3188.36	2	0.0234042
Os07t0658300-03	1728	1431.36	58.1783	1.5165
Os07t0658300-01	3124	2827.36	56.8217	0.749831
Os07t0658300-02	1592	1295.36	0	0
Os10t0422200-02	1320	1023.36	3	0.109376
Os10t0422200-01	1379	1082.36	0	0
Os01t0654400-01	477	182.902	10.7524	2.1934
Os11t0623700-01	1112	815.364	62.0103	2.83755
Os11t0139400-01	1589	1292.36	2.68071	0.0773921
Os07t0562700-02	972	675.432	12725.3	702.937
Os07t0562700-01	1032	735.364	20539.9	1042.14
Os06t0276300-01	3133	2836.36	36	0.473556
Os10t0162400-01	3190	2893.36	2	0.0257904
Os01t0151100-01	2505	2208.36	890	15.0366
Os06t0229300-01	3256	2959.36	292	3.68142
Os04t0430600-01	1384	1087.36	728	24.9797
Os07t0277600-02	2435	2138.36	22.477	0.392181
Os07t0277600-01	2919	2622.36	35.523	0.505415
Os08t0566700-01	2786	2489.36	48	0.719422
Os12t0516700-01	817	520.848	728.887	52.2131
Os09t0550400-00	2514	2217.36	6.33499	0.106596
Os05t0115650-00	657	361.241	0	0
Os01t0832300-00	2090	1793.36	56.9153	1.18411
Os07t0246600-01	1718	1421.36	110	2.88748
Os10t0377300-01	1296	999.364	18	0.672016
Os01t0388200-01	1223	926.364	73	2.94017
Os08t0557850-00	1316	1019.36	0	0
Os03t0243350-01	681	385.196	204	19.7597
Os06t0644200-01	3196	2899.36	2359.08	30.3579
Os06t0644200-03	1674	1377.36	2994.82	81.1247
Os06t0644200-02	585	289.538	253.881	32.7157
Os06t0134300-01	1565	1268.36	184	5.41259
Os01t0894075-00	1840	1543.36	0	0
Os11t0557300-01	1734	1437.36	162	4.20513
Os01t0764950-01	1930	1633.36	12	0.274113
Os05t0144150-00	1148	851.364	3.25002	0.14243
