target_id	length	eff_length	est_counts	tpm
Os03t0110400-01	2406	2114.47	311.926	6.80333
Os01t0956300-01	1808	1516.47	43.3379	1.31797
Os06t0639500-01	2512	2220.47	242	5.02623
Os01t0830700-01	2019	1727.47	504.574	13.4706
Os01t0830700-02	1965	1673.47	26.4263	0.728268
Os12t0628300-01	1204	912.469	141	7.12645
Os04t0442700-01	745	453.878	216	21.9476
Os06t0474600-00	626	335.207	0	0
Os07t0206600-01	1751	1459.47	0	0
Os09t0534800-02	503	213.12	0	0
Os09t0534800-01	1234	942.469	453	22.1668
Os03t0846400-01	2403	2111.47	366	7.99408
Os03t0300300-01	2139	1847.47	108	2.69599
Os08t0289000-03	1456	1164.47	298.33	11.8152
Os08t0289000-01	1468	1176.47	4.20143e-06	1.64698e-07
Os08t0289000-02	1510	1218.47	49.67	1.87997
Os09t0509200-02	1598	1306.47	12.6221	0.445558
Os09t0509200-01	1608	1316.47	1375.38	48.1818
Os02t0771100-03	2422	2130.47	414.154	8.96516
Os02t0771100-02	2161	1869.47	186.855	4.60954
Os02t0771100-01	2604	2312.47	39.9918	0.797566
Os08t0129800-02	1652	1360.47	45.9654	1.55817
Os08t0129800-01	441	152.551	2771.03	837.718
Os10t0128300-00	876	584.667	0	0
Os06t0543500-00	1283	991.469	0	0
Os10t0148700-01	1217	925.469	0	0
Os09t0428750-01	1755	1463.47	40.2897	1.26965
Os11t0237600-01	3279	2987.47	137	2.1149
Os07t0663600-01	1033	741.469	24.2717	1.50966
Os05t0588225-00	624	333.214	221	30.5873
Os05t0406150-00	2567	2275.47	1096.18	22.2169
Os01t0676800-01	1124	832.469	0	0
Os01t0973150-00	1059	767.469	60.2207	3.61874
Os03t0389601-00	1549	1257.47	0	0
Os08t0393150-00	1417	1125.47	0	0
Os11t0679700-01	1952	1660.47	45	1.24984
Os03t0130750-01	826	534.722	38	3.27738
Os06t0537600-01	722	430.904	17	1.81945
Os01t0788001-00	391	107.244	0	0
Os04t0303900-01	1184	892.469	681	35.1905
Os02t0466600-01	3389	3097.47	226	3.36491
Os06t0145950-01	1718	1426.47	214.003	6.91876
Os04t0410700-00	937	645.591	0	0
Os09t0440000-01	1599	1307.47	1	0.0352729
Os03t0159700-01	1563	1271.47	24	0.870517
Os04t0464200-01	1907	1615.47	369	10.5342
Os09t0498500-00	1313	1021.47	104	4.69548
Os04t0629600-02	2179	1887.47	54.7301	1.33727
Os04t0629600-01	2140	1848.47	130.543	3.25697
Os02t0471500-02	2018	1726.47	0	0
Os02t0471500-01	2154	1862.47	110.732	2.74192
Os02t0471500-03	1102	810.469	39.2684	2.23449
Os07t0503600-00	263	51.0992	0	0
Os03t0306700-01	1406	1114.47	51	2.11045
Os05t0494700-01	824	532.722	141	12.2065
Os04t0271000-01	1891	1599.47	186.76	5.38493
Os04t0271000-02	1185	893.469	111.24	5.74188
Os01t0380800-00	1280	988.469	0	0
Os04t0589600-01	1545	1253.47	165.614	6.09333
Os11t0125601-00	627	336.207	8	1.09737
Os01t0976950-00	1096	804.469	7.41898	0.425311
Os06t0645700-01	804	512.754	279	25.0939
Os02t0256800-00	381	99.9132	0	0
Os10t0204400-01	2250	1958.47	65.1365	1.53384
Os06t0213700-00	750	458.86	0	0
Os06t0529900-00	1024	732.469	8	0.503701
Os11t0690154-00	2244	1952.47	0	0
Os01t0108500-00	1195	903.469	7	0.35732
Os01t0124600-00	573	282.391	0	0
Os02t0634700-01	1704	1412.47	1073.8	35.0604
Os02t0634700-02	1804	1512.47	9.19775	0.280458
Os01t0164800-01	1352	1060.47	1	0.0434885
Os04t0447650-00	742	450.878	7.173	0.733692
Os04t0587751-00	973	681.497	15.9891	1.08201
Os09t0550500-01	1670	1378.47	17	0.568753
Os09t0550500-02	1802	1510.47	3	0.091597
Os07t0543300-00	741	449.878	6	0.615076
Os06t0686400-02	1796	1504.47	42.5683	1.30489
Os06t0686400-01	669	378.058	28.4317	3.4683
Os09t0506800-01	2158	1866.47	22.5829	0.557996
Os09t0506800-02	2117	1825.47	90.4171	2.28427
Os08t0206800-01	625	334.207	165	22.7688
Os02t0825700-01	2013	1721.47	8.98158	0.240616
Os03t0237100-01	1284	992.469	455.104	21.1478
Os12t0581400-00	1158	866.469	0	0
Os06t0698600-01	2378	2086.47	197	4.35438
Os07t0626700-01	1289	997.469	85	3.92999
Os01t0927900-01	2037	1745.47	268.816	7.10256
Os03t0149100-01	780	488.784	0	0
Os06t0152100-01	775	483.784	3645	347.47
Os11t0209502-00	1113	821.469	0	0
Os01t0693532-01	3262	2970.47	29	0.450241
Os07t0157700-01	1942	1650.47	4	0.11177
Os05t0549800-01	1178	886.469	164	8.53203
Os06t0608800-03	2348	2056.47	13.0626	0.29294
Os06t0608800-01	1989	1697.47	240.979	6.54711
Os06t0608800-02	2090	1798.47	37.3891	0.958769
Os06t0608800-04	1787	1495.47	362.569	11.1811
Os10t0495416-00	1383	1091.47	145.121	6.13186
Os06t0704100-01	2139	1847.47	3	0.0748887
Os01t0810500-00	2604	2312.47	37.8549	0.75495
Os07t0523200-00	258	49.2912	3	2.80688
Os03t0853500-00	1041	749.469	6	0.369207
Os04t0550400-01	3504	3212.47	865	12.4179
Os12t0429200-01	3035	2743.47	180	3.02583
Os07t0160500-01	2033	1741.47	105	2.78064
Os06t0166100-01	3354	3062.47	191	2.8763
Os06t0156501-00	1218	926.469	3	0.149335
Os02t0654700-01	1299	1007.47	135	6.17979
Os12t0127200-01	1155	863.469	78	4.16601
Os01t0806400-01	1032	740.469	0	0
Os06t0115000-01	1296	1004.47	0	0
Os05t0241150-00	1190	898.469	1.02955	0.0528467
Os01t0872300-00	855	563.678	3	0.245449
Os05t0499400-01	1492	1200.47	105.889	4.0679
Os05t0499400-02	1408	1116.47	166.716	6.88657
Os05t0480600-01	2453	2161.47	63	1.3442
Os04t0103100-01	1864	1572.47	149	4.36995
Os10t0442400-01	1918	1626.47	334.985	9.49843
Os02t0828600-01	741	449.878	0	0
Os03t0364000-01	774	482.784	356.208	34.0269
Os04t0399300-01	1578	1286.47	0	0
Os07t0586266-00	325	66.2796	0	0
Os04t0225067-00	600	309.266	0	0
Os03t0809400-00	1688	1396.47	44	1.45309
Os04t0474300-01	3402	3110.47	169	2.50572
Os02t0774700-01	1376	1084.47	9.41769	0.400497
Os02t0774700-02	2290	1998.47	31.612	0.729502
Os01t0911300-01	1499	1207.47	321	12.2603
Os03t0742800-02	3240	2948.47	137.917	2.15722
Os03t0742800-01	2777	2485.47	45.2805	0.840184
Os12t0621900-01	2205	1913.47	304.189	7.33152
Os12t0621900-02	1779	1487.47	58.5869	1.81645
Os12t0621900-04	1773	1481.47	0	0
Os12t0621900-03	1643	1351.47	35.212	1.20159
Os02t0468100-00	1146	854.469	0	0
Os10t0361375-00	782	490.784	0	0
Os07t0484600-01	1402	1110.47	183	7.60005
Os01t0225300-01	2431	2139.47	303	6.53143
Os08t0490800-00	310	60.1064	0	0
Os01t0823400-01	1545	1253.47	16	0.588679
Os05t0400600-01	1757	1465.47	141	4.43726
Os01t0900200-01	1574	1282.47	1	0.0359604
Os01t0752100-01	1640	1348.47	366	12.5173
Os06t0669400-01	2432	2140.47	44.7419	0.964002
Os06t0669400-03	2182	1890.47	2455.37	59.899
Os06t0669400-02	2276	1984.47	15151.9	352.123
Os07t0557500-02	1233	941.469	69.7062	3.41458
Os07t0557500-01	2538	2246.47	449.294	9.22363
Os01t0285300-01	1695	1403.47	42	1.38013
Os01t0158566-00	637	346.166	15	1.99838
Os01t0833150-00	441	152.551	401	121.227
Os08t0110200-01	2665	2373.47	20	0.388614
Os10t0444700-01	2076	1784.47	3058.43	79.0427
Os10t0444700-02	2318	2026.47	30.5664	0.695627
Os03t0389000-00	1275	983.469	104	4.87691
Os03t0118200-01	1487	1195.47	108.793	4.19697
Os03t0118200-02	1292	1000.47	64.2068	2.95971
Os02t0170300-01	1325	1033.47	0	0
Os04t0227000-01	3016	2724.47	42	0.710951
Os04t0447600-01	1181	889.469	7	0.362944
Os10t0550775-00	1280	988.469	19	0.886467
Os02t0599151-00	2205	1913.47	228.584	5.5093
Os08t0403300-00	770	478.803	84	8.09085
Os01t0839500-00	658	367.081	1038	130.409
Os03t0345901-00	1033	741.469	1049.34	65.2674
Os11t0181900-01	1960	1668.47	68	1.87959
Os04t0644600-01	1888	1596.47	0	0
Os04t0644600-02	1612	1320.47	1245	43.4824
Os02t0331200-02	2105	1813.47	12.9378	0.32902
Os02t0331200-01	2099	1807.47	79.0622	2.0173
Os06t0641400-01	905	613.642	0	0
Os02t0306100-00	769	477.803	88.3022	8.52303
Os02t0801300-01	2647	2355.47	0	0
Os02t0801300-03	4787	4495.47	185.421	1.90219
Os02t0801300-02	1368	1076.47	14.7291	0.631026
Os05t0328800-00	598	307.278	0	0
Os04t0487550-00	441	152.551	0	0
Os06t0548200-01	1757	1465.47	219	6.89191
Os01t0588700-01	1611	1319.47	358	12.5128
Os02t0170900-01	1944	1652.47	49.9523	1.3941
Os02t0170900-02	1643	1351.47	2.04773	0.0698777
Os03t0432000-00	743	451.878	100	10.2059
Os03t0239400-01	2059	1767.47	466	12.1592
Os06t0154550-00	548	257.598	1.05208	0.188356
Os05t0154600-02	458	169.055	29.4562	8.03564
Os05t0154600-01	1535	1243.47	881.544	32.695
Os07t0468500-01	2752	2460.47	0	0
Os10t0340600-01	2769	2477.47	0	0
Os03t0272400-01	1079	787.469	75	4.39238
Os07t0501800-01	2448	2156.47	5	0.10693
Os08t0359400-00	1709	1417.47	0	0
Os01t0510200-01	607	316.253	13	1.89575
Os06t0493100-01	529	238.767	223	43.0727
Os03t0258900-01	1882	1590.47	0	0
Os02t0473000-02	986	694.483	26.9993	1.79293
Os02t0473000-01	1620	1328.47	182.001	6.3182
Os09t0321900-01	897	605.654	17	1.29448
Os03t0227500-02	3622	3330.47	8.14807	0.112829
Os03t0227500-01	474	184.627	17.8519	4.45926
Os02t0565150-00	401	115.328	1	0.399886
Os01t0720800-01	1602	1310.47	30	1.05576
Os05t0178400-01	1922	1630.47	197	5.57219
Os05t0448675-00	657	366.088	17	2.14159
Os01t0736100-01	1707	1415.47	2.99809	0.0976823
Os01t0736100-02	1717	1425.47	0.00191358	6.19099e-05
Os01t0668200-00	1668	1376.47	47	1.57472
Os09t0339000-01	2188	1896.47	339	8.24377
Os04t0611266-00	378	97.8872	1.06454	0.501543
Os08t0165800-00	756	464.832	7	0.694503
Os10t0566300-01	1618	1326.47	292	10.1521
Os04t0449700-00	2024	1732.47	0	0
Os08t0396500-01	1871	1579.47	60	1.75191
Os11t0226700-01	4397	4105.47	23	0.258367
Os08t0149100-01	1380	1088.47	4	0.169479
Os01t0757500-01	908	616.642	269	20.1183
Os01t0757500-02	450	161.252	0	0
Os06t0697300-00	447	158.353	0	0
Os05t0420300-01	594	303.285	1	0.152062
Os03t0702600-00	910	618.642	10	0.745474
Os07t0152950-00	1774	1482.47	64.0984	1.99404
Os05t0446300-01	964	672.538	213	14.6061
Os12t0572601-01	1842	1550.47	0	0
Os11t0357094-00	1956	1664.47	0	0
Os01t0753400-01	1009	717.469	0	0
Os08t0130300-00	2073	1781.47	5	0.129439
Os03t0310900-01	1090	798.469	106.886	6.17352
Os02t0213100-01	580	289.362	30	4.78136
Os03t0223700-01	2903	2611.47	510	9.00653
Os06t0490000-01	1939	1647.47	447	12.513
Os02t0653800-01	943	651.578	738.807	52.2922
Os08t0113300-01	1236	944.469	355	17.3346
Os03t0299900-01	1788	1496.47	581	17.9052
Os12t0636400-01	1215	923.469	21	1.04874
Os06t0576800-00	942	650.578	0	0
Os03t0773600-02	1299	1007.47	32.7442	1.49891
Os03t0773600-01	2834	2542.47	5.2558	0.0953356
Os02t0209100-01	2106	1814.47	312.681	7.94737
Os04t0681500-01	1347	1055.47	0	0
Os03t0103400-01	2700	2408.47	236	4.51901
Os02t0461900-01	2061	1769.47	36.4057	0.948851
Os02t0461900-02	959	667.551	272.594	18.8323
Os05t0432600-01	2005	1713.47	83	2.23395
Os09t0369750-00	1023	731.469	0	0
Os07t0531900-00	3222	2930.47	29	0.456387
Os01t0917700-00	918	626.642	12.4299	0.914786
Os01t0152687-00	812	520.743	0	0
Os09t0534200-00	1202	910.469	1052	53.2872
Os05t0462500-01	1746	1454.47	26	0.824405
Os08t0246400-01	1967	1675.47	402	11.0653
Os03t0201800-01	2315	2023.47	0	0
Os03t0201800-02	2018	1726.47	0	0
Os04t0669900-00	1369	1077.47	352.526	15.0889
Os12t0593300-00	1500	1208.47	0	0
Os03t0612450-00	769	477.803	0	0
Os03t0116500-01	1762	1470.47	282	8.84434
Os05t0228900-01	946	654.578	0	0
Os11t0117400-00	817	525.733	12.8966	1.13131
Os07t0538300-01	2386	2094.47	0	0
Os06t0535300-01	4265	3973.47	218.418	2.53507
Os06t0535300-02	1518	1226.47	140.582	5.28622
Os01t0166300-00	669	378.058	13	1.58583
Os01t0228800-01	2644	2352.47	181	3.54835
Os01t0228800-02	319	63.5767	0	0
Os05t0567200-00	1764	1472.47	1	0.0313203
Os04t0222250-00	652	361.088	10	1.2772
Os03t0811800-01	546	255.613	493	88.9478
Os11t0283500-01	1933	1641.47	547	15.3683
Os01t0950900-01	2357	2065.47	22	0.49122
Os08t0467500-01	653	362.088	2.93716	0.374098
Os08t0467500-02	842	550.689	7.06284	0.591486
Os06t0719900-00	1185	893.469	0	0
Os02t0623932-00	588	297.327	26	4.03284
Os07t0239000-00	567	276.458	0	0
Os05t0451200-01	1341	1049.47	111.135	4.88374
Os07t0461600-02	4085	3793.47	347.34	4.2227
Os07t0461600-03	2868	2576.47	0	0
Os07t0461600-01	2020	1728.47	17.6601	0.471198
Os03t0212950-00	1061	769.469	0	0
Os09t0267500-01	2987	2695.47	35	0.598833
Os09t0267500-02	788	496.784	3	0.2785
Os09t0135850-00	2121	1829.47	44.6371	1.12523
Os06t0660400-01	512	221.967	0	0
Os06t0492000-01	1431	1139.47	213	8.62083
Os11t0231600-01	1724	1432.47	1	0.0321949
Os02t0638000-01	1289	997.469	129	5.96434
Os08t0469600-01	621	330.228	34	4.74829
Os07t0683900-02	1239	947.469	2988.47	145.464
Os07t0683900-01	1510	1218.47	13944.5	527.79
Os09t0405400-00	786	494.784	0	0
Os10t0165400-01	842	550.689	578	48.4053
Os02t0613200-04	2507	2215.47	1415.03	29.456
Os02t0613200-01	1592	1300.47	19.4932	0.691281
Os02t0613200-02	2520	2228.47	274.587	5.68258
Os02t0613200-03	2533	2241.47	315.34	6.48811
Os08t0194501-00	353	81.8549	0	0
Os04t0478800-00	523	232.829	0	0
Os02t0661500-03	2188	1896.47	15.9908	0.388862
Os02t0661500-02	2991	2699.47	133.835	2.28646
Os02t0661500-01	2925	2633.47	19.1741	0.335782
Os03t0703200-01	2503	2211.47	360.649	7.521
Os03t0703200-02	2396	2104.47	290.351	6.36287
Os06t0255700-01	3520	3228.47	521.282	7.44643
Os01t0878700-02	1754	1462.47	108.034	3.4068
Os01t0878700-03	1598	1306.47	0	0
Os05t0229475-00	213	29.6521	251	390.382
Os12t0261575-00	404	117.966	0	0
Os08t0293200-01	1820	1528.47	0	0
Os05t0423500-01	2162	1870.47	543	13.3882
Os06t0566500-01	984	692.483	229.862	15.3084
Os06t0566500-02	958	666.565	1.13818	0.0787482
Os06t0642900-01	1455	1163.47	471	18.6697
Os09t0451800-01	1187	895.469	66	3.39911
Os01t0178600-00	309	59.7432	0	0
Os06t0229200-01	3126	2834.47	306	4.97877
Os11t0298866-00	2734	2442.47	0	0
Os02t0783100-02	1973	1681.47	104.692	2.87142
Os02t0783100-01	2103	1811.47	3.30808	0.0842204
Os03t0185200-01	2279	1987.47	20	0.464089
Os03t0162900-01	3133	2841.47	18	0.292147
Os03t0370500-02	2185	1893.47	503	12.2513
Os01t0749200-01	1033	741.469	512	31.8456
Os09t0548700-01	2907	2615.47	0	0
Os06t0670400-00	1410	1118.47	87.3231	3.60062
Os01t0351300-01	3039	2747.47	309	5.18678
Os01t0624400-00	711	419.938	0	0
Os06t0698859-01	2540	2248.47	331	6.78911
Os12t0216000-01	1588	1296.47	4	0.142289
Os01t0704200-01	1297	1005.47	101	4.6326
Os08t0439900-01	1004	712.469	25	1.61825
Os08t0140600-00	624	333.214	0	0
Os04t0693050-01	780	488.784	1	0.0943528
Os05t0279850-00	1321	1029.47	2	0.089596
Os12t0138050-00	837	545.711	11	0.929612
Os11t0684100-02	4259	3967.47	549.151	6.38338
Os11t0684100-01	4794	4502.47	117.849	1.20711
Os03t0190900-01	1778	1486.47	85	2.63715
Os10t0559450-01	1108	816.469	3.32953	0.188068
Os06t0107100-02	1569	1277.47	440.018	15.8852
Os06t0107100-01	1451	1159.47	304.982	12.1307
Os04t0558500-01	886	594.667	127	9.84923
Os04t0296034-00	423	135.338	0	0
Os06t0616400-01	916	624.642	361	26.6531
Os11t0153700-01	1895	1603.47	1425	40.9851
Os02t0759800-02	1656	1364.47	334.49	11.3055
Os02t0759800-01	2353	2061.47	1011.51	22.629
Os01t0872500-01	1906	1614.47	116.89	3.33903
Os01t0872500-02	1656	1364.47	87.1099	2.94426
Os02t0224800-02	488	198.348	0	0
Os02t0224800-01	1423	1131.47	230.326	9.388
Os05t0387750-01	4659	4367.47	21.1468	0.223299
Os03t0808600-01	2251	1959.47	733	17.2519
Os02t0614700-00	492	202.279	42.0502	9.58713
Os02t0611500-01	3012	2720.47	100	1.69523
Os07t0227600-00	849	557.689	2625	217.075
Os08t0461400-01	1744	1452.47	88	2.79414
Os07t0648266-00	3468	3176.47	44	0.638822
Os01t0155400-01	1578	1286.47	473	16.9564
Os05t0125000-01	3371	3079.47	547	8.19188
Os05t0578500-01	1424	1132.47	58	2.36197
Os03t0849800-01	1058	766.469	271.047	16.3088
Os03t0849800-02	567	276.458	11.9527	1.99393
Os01t0637800-00	837	545.711	5	0.422551
Os05t0543200-01	2049	1757.47	378	9.91919
Os04t0510200-01	1515	1223.47	100	3.76946
Os11t0595000-00	625	334.207	0	0
Os04t0623400-01	1447	1155.47	5.00473	0.199753
Os04t0623400-02	1374	1082.47	47.9953	2.04482
Os08t0337800-00	1371	1079.47	14	0.598122
Os02t0745600-01	2017	1725.47	1087	29.0532
Os10t0464901-00	1185	893.469	1.39015	0.0717551
Os02t0703700-00	2027	1735.47	23.2872	0.618832
Os06t0643100-01	1038	746.469	563	34.7831
Os03t0582100-01	2182	1890.47	37	0.902618
Os02t0465600-01	1409	1117.47	11	0.453972
Os04t0228300-01	3041	2749.47	91	1.52639
Os05t0360800-00	835	543.711	320	27.1427
Os06t0228825-00	1402	1110.47	0	0
Os12t0618000-01	1560	1268.47	0	0
Os09t0443700-01	611	320.247	0	0
Os07t0602200-01	2597	2305.47	464	9.28177
Os02t0826400-00	531	240.748	2535	485.61
Os08t0207401-00	1195	903.469	1.78446	0.0910892
Os01t0728350-00	927	635.63	0	0
Os03t0365700-01	3340	3048.47	0	0
Os03t0124300-02	1538	1246.47	123.642	4.57464
Os03t0124300-01	1593	1301.47	322.358	11.4229
Os02t0784900-01	718	426.913	263	28.4111
Os08t0390700-01	537	246.694	0	0
Os04t0433000-01	1533	1241.47	0	0
Os01t0388000-01	1060	768.469	12	0.720156
Os05t0405400-01	545	254.624	20	3.62246
Os04t0444200-01	2534	2242.47	1157.2	23.7986
Os08t0256300-01	2080	1788.47	60.3366	1.55586
Os01t0606200-00	288	54.6651	0	0
Os07t0434700-01	3660	3368.47	427.249	5.84953
Os07t0434700-02	1042	750.469	35.7505	2.19696
Os06t0607900-01	1498	1206.47	3	0.114677
Os09t0422500-01	3629	3337.47	28	0.386912
Os02t0190300-01	4373	4081.47	645.075	7.28896
Os06t0307500-00	328	67.8368	0.534021	0.363049
Os06t0268800-02	1223	931.469	354.804	17.5668
Os06t0268800-01	1993	1701.47	142.196	3.85421
Os04t0109900-00	1224	932.469	0	0
Os05t0139100-01	1793	1501.47	30	0.921461
Os08t0428100-00	1753	1461.47	87	2.74537
Os02t0694800-01	1565	1273.47	251	9.08986
Os08t0162500-01	850	558.689	166	13.7028
Os07t0587500-01	1778	1486.47	474	14.706
Os08t0249000-01	1025	733.469	3410	214.41
Os01t0765200-01	1390	1098.47	29	1.21754
Os04t0633300-00	2538	2246.47	20	0.410584
Os06t0552700-01	822	530.722	0	0
Os07t0680700-00	654	363.088	10.0212	1.27286
Os04t0223500-01	1783	1491.47	16.3911	0.506836
Os04t0223500-02	964	672.538	0.608853	0.0417511
Os01t0921000-01	1333	1041.47	2	0.0885637
Os03t0434800-00	1259	967.469	0	0
Os12t0285500-01	2192	1900.47	132	3.20321
Os01t0148200-01	677	386.035	0	0
Os11t0145400-01	2554	2262.47	2472.64	50.4022
Os09t0404400-00	663	372.058	0	0
Os05t0455700-01	1287	995.469	119.45	5.5339
Os05t0455700-02	1324	1032.47	45.5497	2.03461
Os02t0157950-01	1206	914.469	195	9.83417
Os04t0556300-02	528	237.786	0	0
Os04t0556300-01	807	515.743	2185.68	195.445
Os11t0211300-01	4482	4190.47	15	0.165082
Os03t0288700-01	1197	905.469	140	7.13061
Os02t0182300-00	1012	720.469	0	0
Os05t0515600-01	1312	1020.47	0	0
Os03t0626750-00	619	328.228	3.91345	0.549866
Os03t0595300-01	724	432.896	1377	146.697
Os11t0229333-00	2504	2212.47	14.3436	0.298988
Os03t0397700-01	2638	2346.47	103.393	2.03212
Os03t0397700-02	1757	1465.47	171.607	5.40045
Os03t0564200-01	727	435.896	28	2.96243
Os03t0703600-01	658	367.081	0	0
Os07t0681300-00	1621	1329.47	68.0115	2.35926
Os11t0102800-01	4125	3833.47	304.601	3.66448
Os12t0509400-01	2093	1801.47	0	0
Os12t0509400-02	2070	1778.47	0	0
Os01t0748500-01	1502	1210.47	0	0
Os04t0294401-01	2072	1780.47	0	0
Os07t0507700-01	2194	1902.47	1188	28.7986
Os07t0173501-00	711	419.938	832	91.3713
Os10t0160700-00	378	97.8872	81	38.162
Os06t0173450-00	510	219.989	0	0
Os05t0126501-00	301	57.2578	0	0
Os01t0729200-01	1588	1296.47	168.596	5.99732
Os07t0236200-01	1523	1231.47	608.983	22.8063
Os04t0393100-00	1041	749.469	0	0
Os01t0679600-01	742	450.878	15.7774	1.6138
Os01t0679600-02	780	488.784	64.2226	6.05958
Os01t0290700-01	730	438.896	34.8226	3.65907
Os11t0226550-00	2183	1891.47	21.0171	0.512442
Os03t0163300-01	2101	1809.47	367	9.35377
Os12t0116700-01	1193	901.469	56	2.8649
Os09t0567100-01	2837	2545.47	2	0.0362355
Os01t0144600-01	986	694.483	193	12.8164
Os02t0553200-01	1698	1406.47	2901	95.1239
Os11t0262200-00	1335	1043.47	2.00121	0.0884473
Os08t0137900-01	811	519.743	0	0
Os10t0555900-01	1031	739.469	0	0
Os10t0555900-02	1311	1019.47	311	14.0688
Os01t0734100-01	842	550.689	100	8.37462
Os12t0109633-00	1392	1100.47	3	0.125723
Os02t0614300-01	1288	996.469	0	0
Os04t0495225-00	455	166.113	0	0
Os12t0244150-00	326	66.8318	0	0
Os05t0112200-01	1519	1227.47	55	2.06645
Os11t0201299-01	1720	1428.47	0	0
Os02t0207500-01	582	291.35	45	7.1231
Os12t0159000-01	891	599.667	1268	97.5172
Os08t0208700-01	3415	3123.47	51	0.753017
Os09t0507701-00	656	365.088	0	0
Os01t0876300-02	1198	906.469	0	0
Os01t0876300-01	1321	1029.47	10	0.44798
Os04t0625850-00	584	293.339	8.07832	1.27006
Os07t0126100-00	677	386.035	0	0
Os06t0706850-00	1335	1043.47	0	0
Os05t0155250-00	1761	1469.47	0	0
Os10t0548900-02	1294	1002.47	11.0033	0.506203
Os10t0548900-01	2506	2214.47	147.997	3.08215
Os01t0805000-01	682	391.035	750	88.454
Os03t0690700-00	342	75.2522	0	0
Os06t0661900-01	2021	1729.47	29	0.773316
Os06t0292301-01	2760	2468.47	134.685	2.51631
Os06t0237100-01	4443	4151.47	81.0462	0.900333
Os03t0130950-00	503	213.12	25.7663	5.57572
Os05t0441750-00	495	205.251	0	0
Os11t0256200-01	832	540.722	48	4.09392
Os10t0496900-01	2943	2651.47	136.243	2.36973
Os10t0496900-02	1765	1473.47	10021.8	313.671
Os05t0456100-02	1214	922.469	25.5203	1.27587
Os05t0456100-01	3080	2788.47	69.3513	1.14699
Os04t0495000-00	1122	830.469	0	0
Os07t0228300-00	741	449.878	173	17.7347
Os03t0647400-01	879	587.667	47	3.68841
Os09t0242300-00	1437	1145.47	0	0
Os08t0163850-01	788	496.784	0	0
Os02t0754300-01	803	511.764	271	24.4215
Os06t0186700-01	2295	2003.47	115	2.6472
Os08t0125059-00	2078	1786.47	0	0
Os03t0270600-00	1520	1228.47	181.855	6.82707
Os03t0276850-00	1614	1322.47	3	0.104618
Os01t0701500-01	1551	1259.47	0	0
Os01t0813100-01	1442	1150.47	77	3.08665
Os12t0539333-02	789	497.774	163.276	15.1273
Os12t0539333-01	3496	3204.47	49.724	0.715619
Os03t0437500-01	504	214.103	1.5	0.323103
Os04t0126900-01	655	364.088	77	9.75341
Os09t0309700-01	2120	1828.47	288	7.26402
Os02t0606100-00	615	324.241	260	36.9809
Os04t0221450-01	4196	3904.47	8.00604	0.0945644
Os06t0155600-01	2400	2108.47	485	10.6083
Os02t0194100-01	1906	1614.47	195	5.57028
Os02t0832900-00	530	239.753	0	0
Os03t0243600-01	2203	1911.47	196	4.72891
Os05t0176500-02	1062	770.469	40	2.39429
Os09t0558850-00	531	240.748	0	0
Os02t0672150-00	496	206.23	0	0
Os09t0250150-00	765	473.803	97	9.4416
Os11t0246600-00	1329	1037.47	28	1.24467
Os11t0474000-01	1820	1528.47	0	0
Os02t0697600-01	2363	2071.47	319.043	7.10302
Os02t0697600-02	1342	1050.47	0	0
Os11t0197600-01	1883	1591.47	106	3.07171
Os02t0710700-00	1292	1000.47	0	0
Os07t0622000-01	1413	1121.47	995	40.9174
Os04t0456900-00	1020	728.469	4	0.253233
Os03t0645100-03	396	111.211	0.206282	0.0855432
Os03t0645100-01	2663	2371.47	52.576	1.02245
Os03t0645100-02	1178	886.469	246.218	12.8094
Os01t0328400-01	794	502.774	2931	268.853
Os10t0549100-01	1208	916.469	0	0
Os06t0599400-00	348	78.7658	0	0
Os12t0622200-01	461	171.969	19	5.09536
Os02t0831300-01	1906	1614.47	226	6.45581
Os02t0831300-02	1794	1502.47	0	0
Os10t0142500-01	1293	1001.47	72	3.31564
Os11t0645301-00	252	46.8001	0	0
Os03t0668900-01	1161	869.469	164	8.69885
Os07t0103200-01	1297	1005.47	519	23.8051
Os08t0196200-01	1275	983.469	27	1.26612
Os09t0476800-01	1055	763.469	0	0
Os02t0164000-00	2418	2126.47	25	0.542192
Os06t0184900-01	1499	1207.47	0	0
Os06t0504900-00	1161	869.469	0	0
Os10t0398100-01	785	493.784	3	0.280192
Os09t0409000-01	977	685.497	0	0
Os09t0134900-01	2393	2101.47	125.096	2.74531
Os09t0134900-02	472	182.693	18.9044	4.77213
Os11t0450400-01	1103	811.469	0	0
Os02t0257500-00	1351	1059.47	0	0
Os04t0282400-01	852	560.678	70	5.7578
Os08t0236900-01	1833	1541.47	193	5.77424
Os07t0616100-01	1872	1580.47	1	0.02918
Os02t0629800-01	602	311.266	0	0
Os01t0513800-01	1348	1056.47	334.832	14.6165
Os03t0268200-04	2562	2270.47	165.781	3.36737
Os03t0268200-05	1007	715.469	223.771	14.424
Os03t0268200-02	2696	2404.47	94.1759	1.80631
Os03t0268200-03	4090	3798.47	49.6683	0.603035
Os03t0268200-01	2443	2151.47	157.604	3.37834
Os12t0633000-01	2120	1828.47	66	1.66467
Os07t0184900-03	4557	4265.47	1.41052	0.0152505
Os07t0184900-01	2247	1955.47	108.805	2.56608
Os07t0184900-04	1716	1424.47	28	0.906519
